Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,0.0363636363636361,-4.693110990362507,0.7086121323952833,0.6451969240534069,-0.41075821540292207,0.2444463442923618,-0.2728539107428394,0.07067827594475518,0.4456145757207514,0.0523988876698056,-0.08961045279494104,-0.03603679817890896,0.10819974853703712,0.009902796987382684,-0.022531382112075015
SWGS-L,-0.0769230769230767,-5.632976170678804,-0.125490610039724,0.8654360007368693,0.20149187226478218,0.13382370289116824,0.22560291455786793,-0.1572676750082139,0.028420998174230598,-0.05464999040296119,-0.004784671084612859,-0.1394575061258392,0.22321664547226722,-0.05373138388654057,-0.13633239541480574
ANEA-L,-0.028281363306744,-2.201249098793898,0.31909655224793,0.02092484639594357,0.11867395866375358,0.1861740907263575,-0.23545691471268976,0.004641965452108407,0.1532648705358758,-0.029919594054859742,-0.018374780269756027,-0.007698565439606943,-0.05048105185592435,0.0390554492922439,-0.011938305043913506
CPI-L,0.0172413793103449,1.2068273060724062,-0.6561940450459103,0.04724832847182784,0.09858479741090391,-0.49718244528321415,-0.012891085662851092,-0.08884810229293787,0.00853167416248999,-0.22954024449478105,0.013520811833040632,0.03111642444947001,0.15809403320640214,0.13243042832053525,0.17868882820935875
KWG-L,0.01,-1.5390506478300887,-4.035750062038105,-0.7683253962953907,-2.4259017818237743,-1.4199209853827857,0.27536358687109425,-0.7385053123183485,0.21734870036793658,-0.3032763746383318,-0.28490551105593825,0.06259648660398283,0.22506344674670137,-0.19367839179694943,-0.2645546515331177
BKIRx-L,-0.0385674931129476,7.586300951583205,-1.4291435591095607,3.172511867148254,4.692685324157924,0.9223279380672614,1.26411317298078,-1.1662496369318796,0.6646202158232098,1.0512659317446944,1.6916391555187045,2.3212583181878768,1.6625847724864427,0.4765477352466022,-0.4506236279916698
LLOY-L,-0.0288703482982385,2.0362305823767466,-3.1141022396026528,1.4290724249363387,-0.9386754196023935,-0.16800197179153487,0.5417003679739787,-0.03700762247138354,-0.3050680827260026,-0.0386142425352071,0.30290444903097097,0.289100688313261,0.047491290925198035,-0.15286064993405735,0.11601921711775535
HSX-L,-0.0842179759377212,1.4718433828689133,0.07353747704723461,0.22739971172522147,0.10951856678717956,-0.2776199774641162,-0.10203226775834844,0.11081091690263925,-0.06315417202917793,-0.054525193457702625,0.06453229857600927,-0.21748992855859406,0.024221334757538123,0.10415514759671028,0.007287830482999358
LIO-L,-0.0285714285714285,7.802464274502132,-0.4227900697869962,1.3155175566648434,0.6113257089776135,-0.0708758002866127,0.7017953922185362,0.08835571427953134,0.1317825078204169,-0.4775416502775429,0.10159673864693003,0.08682319195926053,-0.057014438390966454,-0.6637486154031407,0.1514956781565817
OXB-L,0.0263157894736842,-3.846316255734264,-1.8480885625325099,-1.513017980619369,0.14194854094571907,0.0730678854057808,-0.5483425279094006,0.009075410862809575,-0.354066775945534,0.1396106951555014,-0.3735613590582755,0.10866159832906726,0.12689777757703444,-0.19614202322080673,-0.22498629103331733
COA-L,-0.0434782608695651,-1.5989453202761668,-0.870069579450894,-0.29936817920262454,-0.4516731594911542,-0.22022798171593552,-0.27373947231640294,-0.2777652494709534,-0.1848552812461154,0.12027324922121399,-0.07650703555100977,0.07821471124740338,-0.07844068192220259,0.013396638933712363,-0.09425060544761643
SOM-L,-0.0606060606060606,37.76760886441702,-6.002371026554647,10.439817232467934,-2.49532537780026,3.73115697387099,-3.1174976949094866,1.3403103213166792,0.47539006454841315,0.2421957464940831,-0.8107079699025717,-0.747212142633806,0.27152014011378506,0.1612791172561016,-0.057290730785575616
BPM-L,-0.117056856187291,1.054833744866801,-0.33728069674225925,0.2436873717125159,0.1001155137868472,-0.43271188714159387,0.14743214929818776,-0.20791023474543951,0.09046433169256717,-0.0033940932208969426,0.019190109654971442,-0.10711918191298875,0.13432851018435943,-0.11962401324391995,-0.05821867269487511
CYAN-L,0.0,-4.63252678503203,-0.5281763830327435,0.3228262865321261,-0.3047346585445531,0.10662278823963249,-0.8844928320578442,-1.8595440480619347,0.8665096125838968,-0.6944684574477967,0.5246075485576425,-1.2686456784551636,1.2107713202232466,-0.2849714184179155,-0.1943066170412405
HVT-L,0.0153846153846153,-2.4596285422254405,-0.07150587522088146,0.17853278323066638,0.37807887261312556,-0.0363765941585466,-0.0965861556322038,-0.02157558366760479,0.002126481410817925,-0.03990127328079481,0.018374024624614828,-0.07829860628940533,0.013340324348452004,0.08664464864883446,0.012242682878281097
KEFI-L,-0.0491803278688525,-4.760748680119106,1.8703273527962265,0.1585975972316729,-1.2820418715985036,1.1061569727499765,0.7224759462484962,-0.34496766216246927,-0.3797759579342585,-0.05150765539406108,-0.01037423066884742,0.027794798153669125,-0.12502780839181063,0.044345452837083806,0.08815075574888374
JMG-L,0.0044883303411131,-2.325642151963224,-0.03144365167608051,0.26175076103612427,0.0886604428319778,0.042508445197907634,-0.026315566803565168,-0.2292932432376715,0.05342071060345244,-0.09003038560216378,0.04816713488198813,-0.03633131882579253,0.027004022069426457,-0.06484676602440738,-0.02100402152494377
MUL-L,0.0098684210526316,-3.407405267596555,2.619313646049351,-0.7279802383615914,-0.89046358112914,0.9500619515996486,0.04448848171441315,-0.1434717364201175,0.15309546709961414,-0.011781019374410196,-0.06571155620758404,-0.08945212678816204,0.22619391730785807,-0.31996374037927694,-0.3675860259379234
