Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SWGS-L,0.0,-7.129260955612869,0.9979872192055462,1.2912296580136318,0.5608099598504918,-0.7412353892030149,-0.2989842902072457,0.2848338789798099,-0.01346641270734601,0.49656179652792487,-0.07633860106119807,0.6934397651742977,0.765053833473459,-0.17842858155073105
ANEA-L,-0.0386666666666666,3.0015125046104854,-1.5024283189540915,-0.866938915632018,1.3807565022716972,0.5112518122508544,1.5539814798435339,-0.9636622161169242,-1.3535300046657497,-0.10352459305892467,0.47271539680794333,-0.09113700635986795,-0.40275018619001524,-0.06127530912141161
CPI-L,-0.0470505617977529,-3.3934454578059645,-0.7444798399142845,-0.8642780890486487,0.6283163348934188,0.19482203199842704,-0.056518200013035966,0.12454186286207714,-0.23144741116457987,0.021155060187073825,-0.032367702304730066,-0.08402812162566652,-0.01896379882555329,-0.10632845121519209
KWG-L,0.5357142857142858,-0.6779038455144045,3.2381686633217397,3.2266838567359173,1.7481030925569205,-0.5238917618531407,0.1133370187643774,0.6194786238330374,0.0712424055602105,0.3016325256250263,0.5183311200251264,-0.005114561897861097,-0.049991398645806054,0.2306143758112761
BKIRx-L,0.0074074074074073,-4.985477693295735,0.838391515022473,1.380060344731346,0.3770164589221952,0.11558531942359057,-0.5963732755688679,0.06714321213807242,-0.30022368405446453,0.16699708773827454,0.1109999222312364,0.06027111672293953,0.2894312587854644,-0.06040264065216075
LLOY-L,-0.0502653301886791,-3.3922894519063442,2.217904160405848,1.560377995221335,0.029430361267608913,0.5989068826089687,-0.12341663963643483,0.37502937522779367,-0.5205735293066807,-0.41248098206131717,-0.36041276492920166,0.34648171150197293,0.11129576240333508,0.019017915356694223
HSX-L,-0.0192554557124516,-1.542055711219915,-1.832164868627636,-1.9082665542709982,0.7863733488969159,0.2722598262209475,-0.32555891662937,-0.014094128179796146,-0.21579653129140616,-0.41869946046849577,-0.22147786519318952,-0.471346640727922,-0.07777361170170208,-0.14240939407298284
LIO-L,0.0028985507246377,-5.356806466559127,1.6610543687014874,0.5952343186140887,-0.20029884384329985,-0.08751845923847035,-0.02565672663523493,0.22111227826568364,0.08561270756831853,0.2911244307769569,-0.028078474972962255,0.2138919237017447,0.24571356930194313,-0.10771494778171956
OXB-L,-0.0123893805309734,-6.017542400241992,0.8084334130911424,1.1977561795947267,-0.6026687154418987,-0.6912563271928687,-0.3782845339871412,0.09992965436453415,-0.22942283106618036,0.35487424754708424,0.1289130596758023,0.1123114112585809,0.34949399535755993,-0.12584908283114646
COA-L,-0.0675675675675674,-2.510386798538828,0.6325914185672938,0.3388680623252578,0.24285997923503738,0.17190288734151454,-0.04576057961169912,-0.045776108081989106,0.03196767014084485,-0.028796054198860242,-0.17466433907583076,0.10073190237387986,-0.05476283104335964,0.12308678755564788
SOM-L,0.5999999999999999,-5.327272460419128,1.8557906958452055,0.9664118063762022,-0.0780122318652983,-0.811503480684201,0.039667802129505915,0.6466678604268099,-0.06948800481327179,0.5260650253964056,0.21515986876688528,0.17568293250891923,-0.05398684883956074,0.05138855528679873
BPM-L,-0.0159574468085106,-2.7827566001104556,0.35941621209412206,0.44461923133154024,-0.051429063750820195,0.268746929056382,-0.10846281007605947,0.3276065059922952,-0.2842072984909928,0.20362009201951986,-0.033765624924346274,-0.17146616323869746,0.161620480128275,0.05005957131532491
CYAN-L,0.3730569948186528,-5.1630229223078805,1.5280901296496605,1.2709888582679463,-1.706674818050491,-0.1301768582570645,0.26331467602430075,-0.010961443148808977,-0.14796394714468983,0.13512861675875198,-0.8228316243368972,0.1282911219648767,0.3676185502158978,-0.11302071749177327
HVT-L,-0.0357142857142857,-4.662126592141673,1.5708174319727235,0.8786775816908466,0.15214737905569983,-0.06105638043694221,-0.1199819470033981,0.21720886268220138,-0.04364136000374155,0.3067780651687874,0.21962853058673887,0.1583613912370114,0.04276708691716161,-0.02119444066053616
KEFI-L,-0.4066852367688022,19.41377951485786,8.515452460391918,-10.69918324300076,-2.8185889526375028,7.9977735289400576,4.279616476923585,-1.4224509863207233,6.506994760924115,0.06797789652092448,-0.25957975854629506,-1.5347590718582547,2.256548644906313,0.017317581236267032
JMG-L,-0.074744295830055,0.5678412234923177,-1.7913025346298332,-0.9137346255723781,0.579530383806621,0.361871889485582,0.6697423430705371,-0.4744492474799579,-0.5131387500681991,-0.21027983302682632,0.16202851836838572,-0.04360156781410963,-0.06364437312325627,-0.21911857521961453
MUL-L,0.4099051633298209,43.39338070403139,-4.704917735703919,4.512598852750736,6.229362823215599,0.6739224640212501,-0.0996762113844835,-1.4221343134623634,3.316268497610564,-1.1501805639220288,-0.3268467904488574,3.568077845168882,-0.4323439039054732,-0.2558526734308719
CHLV-L,0.1578947368421053,-3.430991974263834,1.2017401951124165,0.30051746906606613,0.4338638753641162,-0.010463620805503764,-0.24211767371056342,0.2799314860111217,0.06970065548974552,0.164767571287066,0.03968169390170436,0.003418783306318085,0.06679124880776223,-0.1833736567962705
SMDS-L,0.0160194174757279,3.3238641081433036,0.30833691469189994,0.9383591327908908,0.23892044676132115,-0.311116422170538,-0.635281460268623,-0.6950304718696492,0.7717736879237562,-0.2666151231969991,0.9045967482955096,0.2227797602894688,-0.630537960420622,0.24756847441822613
