Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.0387811634349031,8.358119032175178,10.023758785714676,-0.4575324418396832,-0.861867848597646,-0.628823616594333,-0.18048590508262008,-0.4726516263057944,-0.7778355099768404,-0.12555407989041967
CPI-L,-0.0059445178335534,-1.9330501963274562,-1.5408067587787975,0.6985060393490067,0.450312391628219,-0.10451606856129488,0.3569428245219941,-0.18242907290316274,0.06313453073470646,-0.15544318006635904
LLOY-L,-0.0618448637316565,-4.029904343389192,-0.9516267065840661,0.024365453919049016,-0.19473019830475813,-0.032223660109478185,-0.10192937787402613,0.1356545825646695,0.25731051002329924,-0.1160714713371365
HSX-L,-0.0361635220125784,-2.8448247666189634,0.17504628967318528,-0.7399486999530084,0.31098606783897836,0.17666143014944397,0.07994841474724072,0.09114879591372792,-0.32812769539832054,-0.2585868149822175
LIO-L,-0.0347826086956521,-4.184561162693353,-0.18700038355724524,-1.5961811942850221,-0.19495458740850818,-0.38962075154128234,-0.37678135870033636,0.30191934601760856,-0.2010596982588754,0.08311738974735727
OXB-L,0.4074074074074072,0.3980216122205435,-4.365184208641009,-0.7623579673390748,-1.0063993960371789,-0.06730667830324832,-0.895075744005368,0.12975556979934327,0.058545323799432065,0.45847350881488663
COA-L,-0.0451612903225809,2.1830887916527777,3.4383907113192627,0.49691261392067365,-1.401982124737354,-1.234400243821248,-0.49862651839902944,-1.2519088983733102,0.24384337212991267,0.022598670388645117
HVT-L,0.0224719101123596,-0.5992827915910198,0.493382128212519,0.9110428477592992,0.47474274820530876,0.30162573538837173,0.3158553926963296,-0.32499026973115075,0.15974365269426627,-0.1979383806980299
JMG-L,-0.0289855072463767,0.9657813294880951,0.17442540307221457,0.5720699583364814,0.09387272789593497,-0.2804288996760623,-0.034849115108152875,0.1214727792710998,-0.14689220608540884,-0.12756123203749536
MUL-L,-0.0394088669950738,3.8197126830776003,1.5490679145266824,2.260107419731658,0.8759486782172581,-0.11389494690497994,-0.798286640672065,-0.8842486475295939,0.9043108412551751,-0.3368123597437271
SMDS-L,-0.0367999999999998,-2.9351737262884865,0.22022800370058518,-0.6114731286954399,0.032742962517436025,-0.09141644762054421,-0.10086039623909743,-0.08982013893461384,-0.015949933672829847,0.060897291909635276
JD-L,-0.0815533980582524,-2.6223250269914207,-1.049374248263996,1.1887574414788873,-0.2462133260270657,0.1751094999358092,0.2185314199042143,0.48492601604348673,0.4172967261246916,-0.20904220227777476
CCC-L,-0.1286795626576956,-3.287412555995741,-0.02370617263283722,-1.5182353177740955,-0.10081864317195584,-0.4949570002237813,-0.2927900430439973,0.37112881246578855,-0.46092160534353505,0.20287374343659584
BWS_p-L,-0.0238095238095238,-2.900166111099062,0.20914804059915126,-0.4160966815659711,0.11721693603919271,0.05547036040692338,-0.10093900104945804,-0.13055135190384262,0.08315021365330237,-0.016030665098859406
MVCT-L,0.0736842105263162,-4.631074691224068,-1.388335338153002,-0.24684120906194817,0.021004965161939143,0.14793231830012343,0.022096773230742706,-0.1401062510446062,0.03133484348374748,-0.06332343007290883
NWB_pa-L,-0.0065466448445171,-2.815054813865578,0.30351721220248556,-0.2997968003004773,0.16888690576706314,-0.0336867050230491,-0.14745245142142624,-0.1602554960246424,0.14997350425590936,-0.06358422500166722
ANTO-L,-0.1181102362204724,3.545537005557566,2.1465186066445154,0.11456478740402402,0.2977595739150412,-0.5626305537656568,0.08854303143956206,-0.030351417316918466,-0.29769349307040405,0.329686557813883
GRG-L,-0.0581896551724137,-1.0124328943115555,0.47826493389916097,0.8846727498336239,0.2650000168929464,0.08063760624940064,-0.05674173842280988,-0.14071487215965864,0.2623253818828139,-0.1806723076789139
DLAR-L,-0.0390625,-2.3628022934044663,-1.5219008871775161,0.5311024084147312,-0.16074347251281032,-0.08403331069503989,0.15020768097618523,0.10716846641852779,0.4147837438066439,-0.10463653844386067
FTF-L,0.0,-6.2311811406824065,-0.7876867477162135,-0.4854788010971733,-0.20235892328402594,-0.24595915316824898,0.013670155393503618,0.06569252472596838,-0.22953901954993033,0.17221615502832657
CMX-L,0.0,-4.184531538282969,-3.18176152281426,-0.9093881655578661,-2.5740321378676403,-0.3799755932941594,1.2432011951503836,0.6451389633772412,0.07221069662475903,1.4784577660845017
GLEG-L,0.0780669144981411,-1.5849022768544347,-0.13333144527680518,0.04030325431465873,-0.10125217990063674,-0.04285150543547643,-0.6778239751351055,-0.053396732623458794,0.05515872927517121,0.25837722337181995
EDIN-L,-0.0451127819548873,-3.2295250637771327,-1.0170217525030003,-0.13531599568633657,0.004843144447077451,-0.013262509692903341,-0.0046139316031753455,0.06188729784496196,0.05476056702300441,-0.0635035613105725
