Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
ANEA-L,-0.0178571428571427,-0.2259588222688466,0.7587270478829471,0.13065214441397804,0.11938497794283993,-0.05682017304994266,0.11950479425439328,0.16577767570213034,-0.07825709107843434,0.0885516887749753,-0.0156445367085749,0.16263785841379932,-0.023371801665799788,-0.010583279246390987,0.044974499923562505
COA-L,0.1591836734693874,2.2013105570634313,0.10039153445630179,0.16207281192045467,-0.23764069523029716,-0.08763788485857703,0.002127631419694382,-0.16760871012749354,0.008801135240746128,-0.06127684918282078,-0.017173699432531244,0.05129528537353185,0.04439812577736495,0.10928951817775796,0.1623054240062858
HVT-L,0.0,3.4187051042588847,1.2083394456125962,0.17320582084510955,-0.5103006061807066,-0.3869307913720738,-0.036946430328962956,0.19400669264945009,0.3360494706007693,0.3043710885981998,0.060659081024567525,-0.10169480923741786,-0.04203701813274596,0.015667734952741777,0.01886083006665282
SMDS-L,0.1766917293233085,-0.7389289253324918,-0.3566288098896914,0.17744552942319433,-0.3605848120287006,-0.1423670032993918,-0.016795250051865405,-0.055996308537408786,0.0013276851609435151,-0.1348773805115234,-0.009704380424707558,0.06985860263794692,0.06690068946900284,0.032757964805909166,0.04855982420608622
ANTO-L,0.2516129032258065,1.145734427372335,1.4031955347959202,-0.5589515767521746,-0.1845799797316614,0.2493689602725724,-0.13042569850438798,-0.24762683883941033,-0.22324019505063375,-0.14225858670622626,0.28161857165839915,0.04132684062433244,0.05477244228644195,0.18696677140461757,0.22030954995480478
GRG-L,0.0241545893719805,0.5344970980460083,-0.039778987431074615,0.2235278956328466,-0.29375144601436187,-0.05504710745208134,0.07716295109175421,-0.029562462525762,-0.0005974084217480236,0.06077161142150349,0.08188994335580826,-0.13987515139182022,-0.08408657857023297,0.13474233316676143,-0.0314349908765611
DLAR-L,0.0762195121951221,-0.35522504477518085,-1.3027747569240178,0.9243148533449446,0.13475108830962496,-0.11879062067990748,0.15722073457034832,0.2977350266539147,-0.07235139709545751,-0.12700329658647325,-0.04400859007071473,0.08754689385216716,0.275174128676529,-0.10673435455212149,0.1935059067831749
GLEG-L,0.1931623931623931,1.1078719803620503,0.5622634972454484,-0.07589340624898898,0.2531478215029127,0.12840334822758304,-0.08824780551366711,-0.0868060033191535,0.12286858717245337,0.14048876908591973,-0.006943194232219952,-0.0806297889527435,-0.05145903555282043,-0.02129559802603256,0.05432465858347791
EDIN-L,0.1853785900783289,1.283925629216992,-0.30264078811085704,-0.5551788784112561,0.1177793690236021,0.015952810303768473,-0.020396155325903782,-0.009287727303106027,0.06855740501516008,-0.031047530425291937,-0.06314819742788606,0.06452098160713109,0.012542818903499382,-0.06436844434989637,0.008667111027924555
HBR-L,0.1399999999999996,0.4441890842356609,1.5678780604362796,-0.46120924585232315,-0.4444157744835107,0.02404394018826637,-0.017141175158225226,-0.16441511522054436,-0.19453636298720842,0.31802318897019355,-0.09117700133466833,0.06015623159345555,0.04449360279358743,-0.16548007741557383,0.04753019576878928
ALUG-L,0.2820512820512819,-0.9712248160380096,-0.8460758921309429,0.20287079387188928,-0.23631682319332462,0.031974160343121984,0.16143875798820967,-0.13868718154013304,0.3326930895252022,0.05771648483869882,0.02006983579832159,0.11765557727265709,0.16980021391180813,0.19340709871377446,0.0014761865400474796
SNXS-L,0.1978021978021977,-2.1592470062967184,0.805316189307952,0.5422964189339924,0.2846210638011696,-0.08811095992851115,0.08023909159740018,0.043215470358378416,-0.2113268876499088,0.13159772399119762,-0.20766572208905099,0.05907096830103419,0.2827594670663605,0.01667759207053843,0.08990742004351716
BAG-L,0.0283018867924527,-0.10736962395340471,-0.45753452257411226,0.7454011538115617,0.10871998052031447,-0.0826239558025694,0.06502600596968007,0.13002433913485167,-0.13555052919958976,0.03155723102935542,0.09262577880933451,-0.04273287123446385,0.005421779611403744,0.01822922936440571,-0.014056466572987585
