Momentum Index,0,1,2
ANEA-L,-0.034090909090909,-2.9620690777106176,1.7413985793250342
COA-L,0.0331950207468876,-1.3573357725195512,1.8728214492278619
SMDS-L,0.0862619808306706,-3.21424888230616,-1.8564811634813794
ANTO-L,0.1663286004056792,1.2722508877460839,7.497287588511622
GRG-L,0.018181818181818,-2.720914991623031,-0.3273569924655935
DLAR-L,-0.0326797385620912,-3.9084523974439582,-3.751662313656499
GLEG-L,-0.0027586206896552,-2.2064917673373183,0.9904346261666005
EDIN-L,-0.0366379310344826,-3.0690312087173934,-0.656555645421218
HBR-L,-0.0427350427350428,0.5909881330180617,14.16734768088304
SNXS-L,-0.2473684210526314,-2.387913418289515,1.0118168257748552
BAG-L,-0.0092592592592591,-3.1650967820327134,-0.9696303169059707
CDFF-L,-0.0352941176470588,-2.8825759291845943,-0.9598435116811747
PZC-L,0.0298507462686568,-3.4097334034681888,-1.6337805112836739
GPEG-L,-0.0131578947368418,-2.6178741031165824,0.49139576787438716
PSON-L,-0.0221932114882507,-3.043462097785455,-1.3210297433944458
CRDA-L,0.0164835164835164,-3.586472813228486,-2.663616932864021
BOOT-L,0.0,-2.721370377342837,-0.42274924871754693
CFYN-L,-0.0265486725663717,-1.5673917111209899,2.706792835638863
UBGU-L,0.0033557046979866,-2.723839431521491,0.8297334458583556
SHEL-L,-0.0470518132863108,-2.7998704895141384,-0.10317041677653933
HID-L,0.0,-3.98868511745958,-3.063412975075168
SBRY-L,0.0075471698113207,-3.4598334437056395,-1.7788077537030318
RCH-L,0.004566210045662,-0.011774054059178545,3.2293066415546625
HILS-L,-0.0869565217391303,0.7511624576641411,6.780060265376992
C1Y-L,0.1727272727272726,-2.8894536344776873,-2.0759145086236472
ATST-L,-0.0349395595297233,-3.1792682363456626,-0.776124289223234
ADIG-L,-0.0608272506082725,-3.5201058753671126,-1.6255937048408435
BATS-L,-0.0438534278959811,-2.4547054303120555,1.3176961375496519
CTID-L,-0.054054054054054,-2.672668217894887,0.27571134401432157
BGFD-L,-0.0966386554621849,-2.5782721737047565,0.6433844444218043
BOY-L,0.0226244343891399,-2.6081039357450235,-1.5682751737556555
RIICi-L,-0.0162601626016261,222.83846952909732,-2.4774655228542493
MKS-L,-0.0073529411764705,-3.7925635230415247,-2.9284480415045233
BWY-L,-0.0205128205128204,-3.651260295901829,-2.6264872514825197
LPA-L,0.0142857142857142,-3.900085692746646,-2.6356647286413506
BRSC-L,0.011204481792717,-3.2459349778730306,-1.3078345896807957
TW-L,-0.084375,-2.285856173321684,1.2013806338600619
CGT-L,0.0183486238532109,1.7348462881336029,13.840059650461612
ABF-L,-0.0454545454545454,-3.2463827971146286,-1.666934095473659
ACRM-L,0.0,-3.1154827714998827,-2.0642121567112977
CKT-L,-0.1397849462365591,0.35011823268249587,6.725722231814913
RNWH-L,0.0652173913043479,-3.489027246841241,-2.5858848445787075
VIP-L,0.0254237288135592,-3.40693714412683,-1.3181564241312205
GFRD-L,0.0384615384615381,-3.0420734588120264,-0.43826089027927434
DLN-L,0.0279720279720279,-1.3639822666112398,2.501754077813288
CML-L,0.0,-2.186574178604501,1.9460378937946448
BAES-L,-0.0728476821192054,-3.6179671772527073,-2.09520354959892
NAIT-L,-0.0868347338935574,-3.644853179355506,-1.6145136311770216
AIEA-L,-0.0689655172413793,-4.4373506942225225,-4.823074901457869
CNE-L,0.009090909090909,-3.7797456820460154,2.9945143448422686
NICL-L,0.0217391304347827,-3.972211842741818,-3.158605234498673
DPLM-L,-0.0511363636363636,-4.3700710801731235,-4.2683389210145775
MRCH-L,-0.0303030303030302,-3.0904183261896705,-0.5047072581560345
CMH-L,0.0153846153846153,-1.7697525058319634,3.56142796371209
BARC-L,0.0244755244755245,-3.4553111431378154,-1.610217698679156
BWNG-L,0.0654761904761906,-3.7758013106455146,-3.6128244727246135
IMI-L,-0.0220264317180616,-3.2478993545179615,-1.8243136356673428
LOOK-L,0.0,-2.4623789687910302,-0.9253466165558285
CEPS-L,0.0869565217391303,-3.721453131794377,-2.450245876953676
DGE-L,-0.0277777777777777,-2.5392559034209916,2.2755147270920006
REDD-L,0.0555555555555555,-3.8790749574421723,-3.4418208994639734
LSC-L,-0.0425531914893616,7.188174406602575,24.451988529354004
RTN-L,-0.0810810810810809,-4.161981063558618,-4.560402626420891
BNZL-L,-0.0091743119266055,-4.373623316041637,-5.104260834790801
MNKS-L,-0.0517241379310345,-2.87947520190461,-0.02752902346483692
CTY-L,-0.0637254901960784,-2.8926029526826365,-0.07898222814254062
BUT-L,-0.0231213872832369,-2.841513913000348,0.12298113329098355
KPCK-L,-0.052505966587112,-2.9715265301946743,-0.6376078487327232
N4P-L,-0.0666666666666666,-4.278470991621078,-3.9236689853062354
DIG-L,-0.0040241448692153,-3.2502820500017995,-1.0740830482623525
RS1R-L,-0.0458715596330274,-3.873927059995523,-2.737054624588688
BMT-L,0.0,-1.8299990128586612,4.901164399190411
BKGH-L,0.0575916230366491,-3.738055296558555,-3.7137642134303883
CHG-L,-0.0336134453781514,-3.9444099769629464,-3.060564256730408
CGS-L,0.0845771144278606,-1.606149849933587,1.9199239715995378
JGGI-L,-0.0958333333333332,-3.087918277374181,-0.3788240831263036
CRPR-L,-0.0214285714285714,-3.48041361932626,-3.7723817940121687
ELM-L,-0.0828402366863908,-2.912155742142405,-0.3038305442236061
BT-L,-0.0224,-3.55406166609929,-1.3146008816312955
CLDN-L,0.0,-3.7941326717551984,-1.9475407516748884
NWG-L,-0.0465116279069771,-2.9514665306128856,-0.15102125934344762
HTG-L,-0.0096618357487922,-2.5769447363854545,0.36152099006074706
HAN-L,0.0,-3.530178918541122,-1.6404947320280965
