Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NTOG-L,-0.0117647058823529,-2.872854082955728,0.20259218094868414,-0.0992223438221968,-0.7299746857338172,-1.0768513860247575,0.06204757671272816,0.8955319914834712,0.24865914303523676,0.39751659392492017,-0.04764136755337638,0.04113842973800911,-0.34862399366407054,-0.07751955939783059,-0.1539319651635014
SWGS-L,-0.1847826086956522,-5.57226879973323,0.32028024706929153,-0.44923878592499594,0.02651648981225875,0.3508374590826231,0.44574044014831754,-0.34590899860462093,0.2073414544477704,-0.0609829670719239,-0.0052438129191664015,0.08027129257428745,-0.10319831281200076,-0.08542781032678909,-0.0991750583239471
ANEA-L,-0.0474504249291785,0.4162932097223825,1.1906047959390886,-0.23066505730018327,-0.21092922721324356,0.25254905590219845,0.02570802664528055,0.1712799088396447,-0.12291601566135771,-0.10199991554406106,-0.01302861470833467,0.012033125232659217,-0.06021891883662674,-0.027036307350495895,0.07982007903960404
CPI-L,0.0611620795107032,0.12118628429214508,-1.2695540508362522,-0.41225082323761986,0.102269636991886,0.04731390427642142,-0.3438976644817718,-0.07898524812044937,0.006619393961063042,-0.15691479782477816,-0.11128466650247823,-0.05391569986199922,-0.11259989904896743,-0.08151971100115166,-0.1230421747037601
KWG-L,0.0208333333333334,-3.8450774830820484,0.18370192082984296,-2.114722669493904,1.7192322888302878,-0.8176766732255955,-0.9816493904209203,0.06569783376997226,0.7726837534569494,0.14139205544687683,-0.2558851062807066,0.5952461616518677,-0.1280401744001102,0.028951430946824293,0.09575064498081795
BKIRx-L,0.0427698574338084,1.7217124786047253,-3.8787705059474473,-1.6293497408742788,-2.076503974081894,1.3048104248934782,1.9753719443417537,-1.8705261923316643,-1.0242313263910117,0.10744064259709277,0.7585399510250553,1.0487308152245332,0.23986677508442125,-0.10218511871239126,-0.5697656373609618
LLOY-L,0.1557082617523035,-0.39057713233911084,-2.691268007478715,-1.9962115525001183,1.6985096267851716,-0.11093059408020499,0.3955104556822778,-0.04535560488963736,0.08906984666858907,-0.04014116571981677,0.028387355308207237,0.009866736008426892,0.1948936305773055,0.3412949352122713,-0.13080084130833528
HSX-L,0.1913357400722022,1.0564971908121923,-0.7340939279982984,0.04157642080782991,-0.04247146417283232,0.25024374809201244,-0.09965146469359067,0.06741598756011088,0.07370852718766586,-0.023297889252159136,-0.05314238825525655,-0.023911120201965327,0.1477140997863753,-0.04379667108574169,-0.04059311006245987
LIO-L,0.0941176470588236,3.9735054129157277,-4.541585041413108,-0.11483242768735905,0.1318397018626356,0.07661625039532163,0.2307165141821931,-0.32731209790114935,-0.5040174485346898,0.16667503831074115,0.004056465190859522,0.14764169189932463,-0.3617426407352878,0.2874114884962694,-0.21062114381474964
OXB-L,-0.0923076923076923,-6.174337806672439,1.3364359510945363,0.12600527788194638,0.018015907332273078,0.19804705283238955,0.09611522169638506,0.05649452426756688,0.16858886083970823,-0.022196998523729406,-0.04668023122413939,-0.09858714402143606,0.016450387316613278,-0.030469490003641537,-0.047814250071926696
