Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
SWGS-L,-0.0434782608695651,-3.300997281144531,0.18635948238508304,-0.044783048712366574,0.2633864642877463,-0.4537898653805782,0.947454020584462,-0.7201096992827248,0.9614926715424579,-0.0014029820326736102,-0.4236302131046288,0.4506376672816105,0.5835270463471783,-0.4556016020523932,-0.3233271166348734,-0.5831768429353675,-0.17574332189721523,-0.21540394877368968,0.32972227778541413,0.011357876267636706
ANEA-L,0.006578947368421,0.9591619012747259,-1.8628878182598123,0.9457667482484913,0.7048555612163255,0.4161139483252795,0.16806582420144803,0.27190581250102086,0.1225873610901762,0.06066529252243182,-0.15703626617707095,-0.07714179488561912,-0.11490315139338837,0.13584971866794335,0.1410830962974772,-0.15097445302237955,-0.17293754025053357,-0.06971783331876824,-0.07087545685577508,-0.07492553034620979
CPI-L,0.0372928176795581,1.1657837086416256,-2.75615650459213,0.14852886898744622,0.2364992369966075,-0.23773638265794164,-0.3746501484972663,-0.06475823539159699,0.054866983073924964,-0.045546900646035074,0.03935717764626579,0.08260314390454652,-0.09430433128276063,0.115639699977977,0.09473768652663626,0.07461672711261139,-0.0770030789467835,-0.030228637927754747,-0.10386836776510641,-0.002937664104271077
KWG-L,1.4,-4.774240542960522,0.7043507849093723,0.003511295538452772,0.4635241766529616,0.30663933059305504,0.3407083184590559,0.11470338644798374,0.10215550018686305,0.06392148283163776,0.07809744402429991,0.1051354675488957,-0.04045599017011074,0.2845646965037276,-0.30918161940735533,0.021508360196902325,-0.14928010234578207,0.30753596951434126,-0.5598469611684275,0.7852120084040136
BKIRx-L,0.1009174311926606,-2.341117836147691,0.5627869093762112,0.3829623419343542,-0.5016200319341999,-0.33399098752551654,0.2768479721657907,0.3773564349731531,-0.08823657422494136,0.2450737934752465,-0.16992863428009347,0.10729451756618075,-0.23016099652971822,0.0581716578145502,-0.018661108122588456,-0.03308152668777236,-0.07556918709665937,-0.01944643695934209,-0.025202193574928776,-0.06311292864834078
LLOY-L,-0.0347247875877355,-3.470712244325287,0.9609784849959077,0.7071705328122376,-0.19943363034196038,0.09336185863373685,-0.22420094036284727,0.48113551164559676,0.06062467397406426,0.053123975291070054,-0.20721632718101332,0.16023234146275586,0.3902247720646023,0.01140041923744776,0.18401348324027525,0.0931080541196848,0.1522372529391857,-0.01864343239483778,0.024274422300644572,0.05618105775224707
HSX-L,0.0430699481865282,1.2790235377262615,-2.425665490877056,-0.6845577248514113,-0.12945598780325634,-0.2225341864385324,-0.4896646433401136,0.22173510253788015,-0.35276337728352963,-0.03828175554041674,-0.07050890091909734,0.007163440979831452,0.20115562273739213,0.04920809858173371,-0.04344868830529431,-0.08396845756190485,-0.001679282949394862,-0.0804286892713963,-0.18625526931322692,-0.00873883651258615
LIO-L,0.0073529411764705,-3.176167800245015,0.42746674834826953,-0.026452903914701228,0.24167636025322975,0.19838146104449725,0.05718119567118503,0.07061212460246742,0.05104362951356472,-0.03408867996875416,-0.01789794282332524,0.20657377641195884,-0.016096986729853397,-0.121490921948404,0.1254442420326515,-0.06204377309784838,0.011656920015695942,0.04401497340213796,-0.014084709269430326,-0.05718309392427335
OXB-L,0.0434782608695651,-1.2814477109281184,1.7001740878191476,-0.04655652319710519,0.6452255733403666,-0.21129051711334168,-0.0034493918987984207,0.12492738065978565,-0.3068727729755105,0.2922723302789266,0.07882033019923618,-0.030720203908782162,-0.09827332415812838,0.23206223890956784,-0.0391277719516706,-0.1807822793472175,0.20725579672485855,0.026688022477394907,0.37743015923658085,0.25830559847669293
COA-L,0.0882352941176469,-1.446442237905203,0.08981733696621921,0.021811717289093722,-0.14253322053442824,0.011285202453660801,0.08207089970287224,0.19748136935967806,0.1394268520497979,-0.041465641563266445,-0.1550834580037883,0.03404671458899446,0.08456348945137039,0.061324101600574124,0.05257128119131535,0.07180784522788482,-0.07380864497441933,0.12407244803697699,-0.04088917434805714,0.0514473607331907
HVT-L,0.0,-2.8032254716220906,0.38793008702888027,0.291652628353543,0.14025818591367065,-0.01956472796069569,0.27963454382648856,0.026321571841349513,0.10476024486236597,0.2223567297744068,0.03382524204317612,-0.010889753636240694,-0.025175832404399086,0.08414895004533379,-0.08564743141317303,0.06660787492779771,0.015483353871775267,-0.05255191082310113,0.06653169276567825,-0.027766987167386334
JMG-L,0.0862480990658265,2.1384976755826837,-1.8083837319115312,0.5044585786078761,0.24431212212256953,0.1676724854707193,0.11840484188546342,0.2845862378979691,-0.14765300380484678,-0.15062111976442383,0.019530550930385096,0.067955892159505,0.12649837631663244,0.08668530706981775,-0.06551104823234255,0.07352199580439787,0.037693741270993696,-0.012814248971617662,-0.025561977529859718,0.016931303054506897
MUL-L,0.4016736401673639,-0.44104912678039254,0.7317316698392086,0.5391102230152599,-0.17428391766938414,-0.264524567718011,0.6609730681341104,-0.3817482382804144,0.3360718468274547,-0.3216738836659438,0.020095543008019832,0.14503307182581368,0.2034096548723015,-0.16216759400772973,-0.12183522921664085,-0.24732601133357962,0.05312255903777028,0.005320697028880438,-0.1765145623068451,0.2298053483685799
CHLV-L,-0.0147058823529411,-2.1597510916872134,0.0011487659194174887,-0.0851320154640235,-0.06896358418496248,-0.08217005489157718,0.25589745532854563,-0.01692279448665468,-0.19343489967525243,0.08158477869563333,-0.043573586221695465,0.08205108361367833,0.07456635562002192,-0.08288401125003775,-0.11696082817111422,0.04804090342714453,-0.007135140025723102,-0.07854870633071599,0.16764234992171936,0.12327290594873994
SMDS-L,0.0563973063973064,0.015080000511610679,0.9109255919436496,0.42752389397994084,0.1290054687386334,-0.7432955749084267,0.596009883538051,-0.03875917006676392,-0.032123710167608184,-0.3673813812880247,0.38757148259676405,-0.6164619303451422,0.07995370161429916,0.05041945583886135,-0.1350487860450094,-0.002898171109020138,-0.14774911115486963,0.013780567776308195,-0.13182284757780774,-0.016215707760168334
JD-L,-0.0096711798839458,4.318547563339354,-1.570563950471113,0.3917324094359413,0.6366951174350576,0.20442620321348892,-0.8524474740204442,-0.7057060947078984,-0.17891158949458932,0.13803999039074782,0.4412130283090215,0.08535998363079589,-0.13915835460105794,-0.009229068471140906,0.2134260975740074,-0.056506721524805625,-0.010851431446712665,0.006188899989022544,0.01745300304557444,0.07467114060867282
CCC-L,0.0,4.019105613602374,1.2379840560320075,-1.2029520821024504,0.26807321696440395,0.07606663023052056,-0.1645967629547972,-0.0955205893304226,0.014836129424329096,-0.08917585779257971,0.521292047783728,-0.5471099822373735,0.30103606076243367,0.24632122708013232,-0.5764038566308316,-0.13290236907566155,-0.14903718211741832,0.17197721960691623,0.17688692026781763,-0.17562138816828565
SRC-L,0.0,-0.8246921577431385,1.1951950364294868,-0.37500854189102745,-1.4943120860538566,0.20631513441195573,0.2705553442641703,0.43655238721577033,0.33783998006099497,0.20613964297605764,-0.22608093612411742,-0.5723964213432172,0.34730404962377515,-0.2957861114681276,-0.23851009160220618,-0.010758880993040959,-0.16364991991248312,-0.21344242181772716,-0.34931897725360017,-0.1844842383938239
BWS_p-L,-0.0354838709677419,-1.072180644966969,0.24359430483122804,0.19197228395873359,-0.4385540091355536,-0.12100586785952368,0.05016937542108472,0.5040821826662217,0.050854015040070095,0.09302273983688862,-0.2204742301351462,0.34852230521992794,-0.030904789984081065,-0.12701448249661348,-0.043702784824485856,-0.15393923900200449,-0.11167834225992854,-0.06646063704771805,0.03236861573680457,-0.1400083770312214
MVCT-L,-0.0396039603960395,-1.2379191137718393,-1.8072620570087965,-0.03692708386424518,0.007390611155999179,0.026822445012215392,0.13125043800203826,-0.014713429323981156,-0.0818434785746247,-0.0040204330459279874,-0.01823705199734135,0.08568823389992286,-0.043626615891556975,0.007398423253001362,0.08390642627099185,0.02709918510974232,-0.003545135961511067,-0.0324218317366635,0.045379317428432465,-0.029032470620975824
ACCS-L,-0.0416666666666668,-4.444504238957595,-0.8337421521924852,-0.14154808674869312,0.6439326897369563,0.10517368000656133,-0.1929706021014767,0.1932614589172831,-0.1305292077705624,0.09811846852692438,0.13608630984643602,0.1321669130123216,0.021864578376499123,0.04231833463432389,0.20706316455330245,0.12888880522746138,0.0722087266118904,0.04679749685665128,0.001946900960431811,-0.0046281362635467215
NWB_pa-L,-0.0113636363636363,-0.9504847771112716,0.47317326537987003,0.37293197859423916,-0.5828522354377549,0.10474638143157683,-0.050428640407131214,0.18806626246855024,-0.0937792616712564,-0.22960409497879025,-0.20264949980284155,0.27032633499987246,-0.50315373375592,-0.12162154479640523,-0.09770544675340198,-0.35854722571008796,0.10441361537953646,-0.13472745851576498,-0.06901384065459118,-0.20229206265708585
HASE-L,-0.0071428571428571,2.89874104015682,-2.888992804652459,0.7011101992433192,-0.10391058911988375,-0.39276406908640993,0.13061107122378732,-0.16533626781276964,0.26536809205436035,-0.05398877394384433,0.30047767678254494,0.07817880128428137,-0.07370841291359771,-0.18828445799442872,0.30236628958477463,-0.05119591077022281,0.11923955968127976,0.27589910728672995,-0.09388147050862662,-0.017228909589627472
BRK-L,-0.0047755491881565,7.5232472780157345,-3.6292002917177824,0.4480571602833956,-0.23923484484771146,-0.6559224167633042,-0.3327606348758449,-0.5672487576879729,-0.19166497260309068,0.08343497319529966,-0.3117520415685181,-0.12629267652686121,0.06253336178650674,-0.08395881364365683,-0.021647145851021617,0.16219471182615205,0.19835360608670888,-0.0592265838193682,-0.07065893046121227,0.25379108890330776
ANTO-L,0.1026329930145082,5.286824852631431,-2.4969305390294747,1.0584700073381437,0.9061840326529641,-0.17735920538291466,0.0437131713160876,0.1273996314655225,-0.11851540329248489,0.10249792245556884,-0.39590525546229943,0.020742213261542682,-0.01808305139741617,0.0777165116033713,-0.36089652280165146,0.027115311361450848,0.43032029852423703,-0.2713584393343205,-0.03747667609911899,0.036265099381776536
CEY-L,-0.029520295202952,14.827221495313779,-7.307698911294848,3.1132775804324244,2.733660902071796,-0.4418698909794737,0.720620276513645,-0.030499592719845696,-0.7069765550960658,0.29089666635173234,-0.4079918010728497,0.4964948426220107,0.14869719251215147,-0.7423876583593358,-0.20461280288114325,-0.011726210302311435,0.2774709550472433,0.7556831275289064,0.20847674099366714,-0.3323452696008055
GRG-L,0.0270270270270269,0.43552466588904937,-1.2422937125456686,-0.35863724804534397,0.04762958161042306,-0.0960557009918034,-0.003252193136794351,-0.008102403382688398,-0.3111622177397487,-0.042251569780919034,0.04360392663410304,0.046967068926059556,0.09886088521828877,0.13843373485805235,-0.07581996239899756,-0.03761506205316948,-0.001347943125121112,-0.11248571637258317,-0.0023596560258620915,-0.05066610250850772
DLAR-L,0.0127877237851661,2.1284059856955486,-3.686389863829846,0.4035020748476107,0.2979596185543559,-0.017070912570007347,-0.13145093549035458,-0.11525243379204074,0.0041804905620783294,0.05187599949317703,-0.06597461032059555,-0.0992666997768059,-0.03808467848551142,0.007502083656344827,-0.079484180348965,0.040808356118596296,-0.07216365660962851,-0.1494842240955384,-0.06202963170243575,0.10539792320693854
FTF-L,-0.0406976744186048,0.009156599998941143,-1.476647308973177,-0.30437306337063763,-0.47604888409303475,0.1506799905510687,0.16354803969860818,0.05954814283212691,0.09315568349173078,0.05436412917610645,0.048109619240274244,-0.06782743488521818,0.05244553973415888,-0.1441744499344126,-0.15519759008804346,0.008527991814136137,0.005265959720181298,-0.09800239410469108,0.035361032256383734,0.026758168123092566
BLUS-L,0.0909090909090908,-2.451783279644234,-0.06056449458640482,-0.3598078203481494,-0.2159351878795547,-0.10928472697571899,0.4099839968515896,0.15306666543222475,0.03430982895698948,0.10889058778881033,-0.0435969611447187,0.11103945332491509,0.05402636267779543,0.13555995365341128,-0.21403349403805325,-0.14295894420964234,-0.22731043230928213,0.005029417849108675,0.15404367488996176,-0.012445340860065282
CMX-L,0.1259842519685039,1.4672615419296047,1.3599642537330514,-2.269018544565478,-1.6557287838289418,0.26905042945796553,-0.36939822232453007,0.4694829933139991,0.24415942130592472,0.11049117833466099,-0.07125026418813224,-0.18048832580600258,-0.2530622332170337,0.12162858926918879,-0.0581260288835039,-0.1229050948118566,0.038054389689044725,0.15251361885344494,-0.005223940582611042,0.05281562113871445
GLEG-L,0.0735294117647058,-1.777482259181077,1.5161182120495071,0.15318626894800086,0.0021624159519812126,-0.14430778774219355,0.7272929168149228,-0.7634968392326175,0.06392309725715804,-0.010629638920558265,0.025981232498309064,-0.38510050109234334,0.22487179130354576,-0.17471197185526485,0.024869477685310115,-0.1739497162698686,0.10138909350268865,-0.07553831603097541,-0.18342609187048137,-0.021039256811513713
EDIN-L,0.0423497267759565,-0.36181475648140543,-0.9297524768330915,-0.2576761850931531,-0.09729902875154173,-0.114063934800598,0.025657955024863375,-0.006331955218858635,-0.01688929909169921,-0.006766340063184504,-0.04867210668188978,-0.03933007500128973,0.03580045465515134,0.03582945894384336,-0.05574908643737342,0.04809022805922148,-0.026241287401893076,-0.033432907739002274,-0.001101079933714504,0.01952091301454344
HBR-L,0.0662373505059796,1.7306620213595718,-1.5653261933759763,0.29261649962602665,0.6180323370519099,0.5823559761961109,-0.3854265615161521,0.5700459923191006,0.40136221301196834,-0.06640386200568012,-0.288512964753305,0.0031277455843723113,-0.20005725212277797,0.28066755201554516,-0.1172663074242895,-0.1570989911996488,-0.04149991237214868,-0.19943922070716816,0.06727347818979525,0.009345091216452247
BIDS-L,-0.2333333333333334,-2.392457675073465,-1.1181459507968288,-0.06205054756110339,0.044544055361625416,0.1654549848902108,0.46533372114794386,-0.03345095043159114,-0.35280626715277386,-0.13859035229878994,-0.0863057584402988,-0.08890011125115184,0.12889911703878082,-0.317320876454178,0.10124417702764507,0.17336147782193378,0.44234275744712476,-0.16588555172657263,0.03654316782589742,-0.04700929702977557
