Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0564759036144578,2.3642178924704647,-0.3196894383873478,-0.12294661320772438,0.057496800409087716,0.7874525151678378,0.1489108128533922,0.037839702513626346,-0.1519008991138603,0.2468393801999751,-0.35639349031466594,0.17149556595550902,0.28865361377554183
CPI-L,-0.0077700077700076,2.1242568058694347,0.24110997723290983,-1.0032279716153336,0.7774105925476081,0.26142232725068343,0.3596491950489499,0.27290739688280735,-0.18927947943567433,-0.04188782731429624,-0.015197915236761214,-0.17827826842894243,-0.09407359455030449
BKIRx-L,0.0,2.256859914016838,-0.6939895889058799,-2.709736748169963,-0.7915883703763025,0.047737695760742584,-0.5029267992819333,-1.2038650836866835,-1.088351231334084,0.2503842101700184,-0.4905624077972327,0.13057459097912988,0.3490640089223596
LLOY-L,-0.0315969257045259,-2.819833888755871,0.806698418329933,-0.20622067118732285,-0.027343672702297556,-0.21066020906026697,-0.06895351083305087,0.10615867104623396,0.02542426236829464,-0.141150714520441,-0.01672561669235231,0.07045253096133867,0.026954611680359314
HSX-L,0.0496453900709219,-1.7293895286691714,0.769787113707702,-0.8252583789856076,-0.039510713897884644,0.2656959658514062,-0.28120635778835945,0.3017023652960587,-0.20123398115322388,0.19062061573593497,0.196350880264474,0.012309881773166744,0.13082332856085352
LIO-L,0.0439276485788113,-4.122851722301077,1.6659074178801256,0.4588862634515782,-0.6845986803589766,-0.03390878487758876,-0.12367127806347766,0.19585248670417296,0.14886829244096647,0.1070652144983798,-0.06750191548355965,0.0017189971910292242,0.05853049285303486
OXB-L,0.1511627906976744,5.486564920800993,-3.339377824593881,3.2999870293421654,-2.593475135165838,-2.0529930607529634,0.6596097613656172,-0.3288161113909469,-0.8887125686888853,-0.1609386855681587,0.4737886246229617,1.1323401266751816,-0.07313944991722143
COA-L,-0.0457142857142855,-0.8268733718876666,-0.3699602688897803,0.08701232021184625,0.3923741178355359,0.056648080040114346,-0.16215247409955236,-0.057295111130635096,-0.05757682269171043,-0.06941856056360936,0.03189436052224141,0.04684623262595184,0.047760326769978365
HVT-L,-0.0103092783505154,9.533506186950047,-0.9258432284762602,-3.6073717839514035,0.38075490184000327,0.6521439318321601,-0.6092779589559303,0.3994894869944053,-0.8309895547794209,0.1491833252318128,-0.3752697953164977,-0.2930308987869614,-0.21902148534413923
JMG-L,-0.0305084745762712,4.326549649383145,-1.6084352175655108,-0.8686300658646287,-0.2908020981132595,0.17682308708681674,-0.07911837717682718,-0.11817579123999998,-0.0707437142202751,0.1442997992760056,0.11658841770166745,0.11681600913881902,-0.03175642739734371
MUL-L,0.0135135135135135,6.256947211351943,-2.5651895084753953,-3.4658078749062016,0.022492094736354246,-1.4004874014726223,-0.2013691496849052,-0.919602220365727,0.6182656708585451,-0.46662123134894984,0.3826183343892271,0.032484700417276094,0.04984723896390125
