Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0728476821192052,2.9494086179692447,0.033885834601509415,-0.31688554053300494,0.2330221768878892,-0.4713269746666782,0.05320301427246105,-0.2763078735419738,-0.20163985647955115,0.20182827010443155,-0.18870241577466432,0.264744885459828
CPI-L,0.0061855670103092,3.4787093559581366,-0.25985191947371883,0.6262520917580259,0.7103060309523509,-0.37828371705366853,0.01734805714171495,0.07966525946085719,-0.2282552144659379,0.08873139295386112,0.2090938920053573,-0.04685788872175425
BKIRx-L,-0.0093717459215549,0.5453508489509877,-1.8544537262496763,-0.37291618880977917,-1.0455425884870864,0.30855888620900596,-1.0117080799032991,-0.9585833916741039,0.04400254155569761,0.37371962677791176,-0.47397309423550227,-0.05055785945163299
LLOY-L,-0.0220994475138118,-2.0743837211227865,0.37649268371631683,-0.08572097921299575,0.02076284415196196,0.08199681943330996,0.09423590107806536,-0.0002255721947435415,0.05277410515152901,-0.01689466585026099,0.04412251852861613,0.04851526232499852
HSX-L,-0.0149516270888303,0.7371029232294575,0.0909347733557922,-0.16993158759208749,0.16848560235725404,-0.4648871925436332,0.29164247631297613,-0.2614009188088218,-0.2833047158881111,-0.09893597684892556,-0.18108945189593514,0.1458065064201705
LIO-L,-0.0266666666666666,-2.4856677192307366,1.3365539749918953,-0.738447264994064,0.01439948524311882,-0.040670366065380915,0.31165028879044154,-0.0587689457111836,0.008058517236704537,0.11027166869848329,-0.029742907886392878,0.10293311544058496
OXB-L,-0.1313868613138686,-0.1658098230349077,-0.5904906238513209,-0.8646067771391772,0.17830732058082355,0.2347034373241123,-0.9655040448722266,0.1851807961649647,0.12250172478176424,0.38854249162074683,-0.6561514520476205,-0.2670219587653352
COA-L,-0.0036101083032489,-1.8729686090317275,-0.09695947988058672,0.3097612629802029,-0.28421661065265014,0.018113896615275134,-0.02078382180799924,-0.016750510591869452,0.05955828592271677,-0.1249079992493366,-0.010912364565948924,0.011965446297765659
HVT-L,0.0,7.1895678724422805,-2.59025982260746,0.7025597219503021,-0.938373694158945,-0.6809634440496989,-0.2137946618004845,-0.5150056585244751,-0.523595031416961,0.20157570346860984,0.4063681436376684,0.15802452127414574
JMG-L,0.045104510451045,5.653148256100502,-1.897062475092628,-0.23799432846163202,0.3238562320353726,-0.19081057495017525,0.015082127603323829,-0.3347307224045728,0.08664662949363658,-0.22940067680495266,-0.09814893645584566,-0.1526579972146603
MUL-L,-0.1152173913043478,8.403054280981557,-4.994852405328745,0.6468999491599066,0.069342412351812,1.9774999742157824,-0.34882380363795606,0.30676227652931004,0.5402357778047989,-0.5272181715395499,-0.07879135830012486,-0.649017825466554
CHLV-L,-0.0253164556962025,-1.2860458769290448,0.014964863323975126,-0.0572607570914446,0.39817831914229346,-0.40896808808677537,0.04351309028374468,-0.11747330555034292,0.3521074252910298,0.25030909184191097,0.14930430124592128,0.19714809897842203
SMDS-L,0.1984635083226633,-1.7712068529939229,0.7629597987621665,-0.2660234802845308,0.41333779082059185,-0.16669009165240609,0.041780563272884354,0.07227748584502884,-0.2337607049800883,0.29248588495498723,-0.027199174172102165,-0.10200841834845627
JD-L,0.042473454091193,1.849369424427827,0.1621572744585971,-0.12459926593153227,0.47539592939791236,-0.1981077997699012,-0.11885782739954334,0.25265244144715854,-0.29064427297178996,0.31599633286543927,0.4115453516479182,0.019089778037128753
CCC-L,0.0794451450189157,-5.113376046187757,1.1471174640670163,-0.2222897382721384,-0.455075726815985,-0.0015999899360541773,0.30111985042305395,0.18900782189238965,-0.1277591786265624,0.08773839662526021,0.05920323206752459,0.03202584012608017
BWS_p-L,0.0331125827814569,-3.6840549982628543,0.25373649417101146,-0.014201020816663865,-0.3232310811596569,0.1274312879717054,-0.028467806754875008,-0.13281303721437251,0.06204859791332048,-0.06136456975355566,-0.04396620824592778,0.04690496198407943
MVCT-L,0.0,-0.1761952725042664,0.5328981695560114,-0.08981817861233941,0.8228549863514982,0.04637599849054743,0.12295842687453883,-0.2832161568642696,0.024676208795117748,-0.042964694144894296,-0.021737752719179427,-0.05843020215538934
