Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0247435123717562,4.044259742126251,-0.7649810215865388,0.3706927524973883,-0.6744302073353395,0.4052524668812109,0.4200574747056118,-0.07470132684220714,-0.4101467629115848,0.17506898917979521,0.06546604870599032
CPI-L,-0.0076282940360612,2.980929093208924,-0.6939416330406715,0.11537437757630448,0.520333017925808,0.4677127244854313,0.5079970719137032,-0.0619350286942677,-0.050255295946357297,-0.22736651356286244,0.2292694850344253
BKIRx-L,0.0251973284760169,1.1358724509379028,-1.9714284469366845,-1.2939837482912167,-0.20966752071358802,-0.8251843226203758,-0.7137401047192452,-1.3022445139701238,-0.5828741638180862,0.3463276949352264,-0.0716354915003318
LLOY-L,0.0054545454545458,-2.9463589204281364,0.8114859280416253,-0.11348474619727537,0.10629057448069928,-0.13774531846072283,-0.09780989907900199,0.06913248091332545,0.014476682457304378,-0.04671950047762455,0.06616571270145966
HSX-L,-0.0667838312829524,-0.06135552348555768,0.26669754718284966,-0.4075535271263115,-0.07847842481284566,-0.051165506067063625,0.5467576093767921,0.09597244033275452,-0.29726280888068674,0.020588630944634423,-0.22563528054127688
LIO-L,0.0404732254047321,-3.170299571113868,2.086998647530896,-0.3776296611349213,-0.5573679736449898,0.052086100578081385,0.028050589387644757,0.3347251913300033,-0.10751892310602627,0.11326117279701203,0.04259284593182715
OXB-L,0.1393939393939394,0.6701819309281164,-0.35353204810650524,-1.426458546574842,-0.6524770965221657,0.9387466198091343,-0.4098771082434953,-0.9032376040645533,0.41866977700704716,0.012967057597662155,-0.34096298075889814
COA-L,-0.0700636942675161,-1.5714670518988998,-0.06378924038597991,0.30523191555899115,0.2805747254085394,-0.19441087894481693,0.005118984830951472,-0.09461159751782579,0.033363552887328216,0.059985203042574556,-0.036770958403201305
HVT-L,0.0,7.275715067809125,-3.467954490012773,-0.6905751881608979,0.4545397166924165,-1.1138730529850618,0.6507672258631364,-0.5512368878288585,-0.5270392249964594,-0.2690099488908582,0.4477111272196392
JMG-L,0.0036101083032491,4.035890658712884,-2.2092204845083367,-0.6680934831257305,-0.13850988764057656,-0.059353127333320425,0.09021011846231058,-0.11944326242584494,-0.11566020666394583,0.1330971936641429,-0.2073188452156356
MUL-L,0.0284629981024668,10.662084358367771,-6.389516277188011,-2.713678679572867,1.593286943757389,0.4870862480594538,-1.7421284357284321,0.14744768085139978,0.677527999948149,0.08988281227104647,-0.43484511194205394
CHLV-L,-0.0481927710843373,-1.4967358623336489,-0.046047931616693,0.4590328984989129,-0.2168588533768998,0.3308394035230675,0.2711850605665329,-0.07021620934177404,0.0474602162428414,0.37258718481851344,0.28206602140687165
SMDS-L,-0.0254841997961262,-0.79970010281717,1.2477342264154128,-0.20334469844112968,-0.28492237085814254,1.0730462200385413,0.39164414105619155,0.14536446724352392,-0.211449429386127,-0.08301499703056599,0.11300694094686298
JD-L,-0.0873410724156992,2.83790946550305,-0.15884787390206226,-0.11919376366080664,-0.17652529504917608,0.8129626631532961,0.26593971496507857,-0.009640811518002966,-0.20717299947863796,-0.4717763036539637,0.5275608918421665
CCC-L,-0.1383315733896516,-5.480186318545512,2.065803567948314,0.2623596050957067,-0.21857075553249458,-0.2507586983123753,0.08052217069566928,0.3889703254279529,0.04431686239650818,-0.13319182858290962,0.14470189712158005
BWS_p-L,0.0063291139240506,-4.4879340465567035,0.8451521797251224,-0.029484702537208175,0.16406825680955103,-0.4257579952022359,-0.1795343230528916,-0.10383904907458033,-0.022671172847581314,0.03494486995578758,-0.04280676191899005
MVCT-L,0.0,-1.1615125154497221,0.791148803887551,-0.20442182777514667,0.14830506001425148,0.5752981500036132,0.02384424542581357,0.06729076296859551,-0.24598040653641892,0.13719436872495366,-0.012895754212121626
NWB_pa-L,0.0035087719298245,-4.382598654024977,0.8222398745642644,-0.033194206927589405,0.21088692871898726,-0.296092392964854,-0.17865890785839453,-0.003236979328081587,0.028622996576374165,0.029920178774736267,-0.005228726901962945
ANTO-L,0.1154458598726113,5.947442512935032,-1.7084573462913208,-0.05315706994506332,-0.9475412506730259,0.035538936457054235,-0.0563880266192545,0.5716319338436662,-0.1667788145960481,0.15471458547304492,-0.5413340086677081
CEY-L,0.1578947368421053,12.677510409312323,-2.752676914771813,-2.9030273078485886,-3.1058301213275565,-0.09768529850233104,-2.385384818818979,2.6725603249577645,-0.04600074584908016,0.0075521249768936245,-0.7906268318096041
GRG-L,-0.0223745212658738,-2.2443419457024114,0.1465429880778868,-0.08816643345741848,0.2737023734850156,0.5820718650209941,-0.07032854613383394,-0.19514086828838373,-0.17362486574302874,0.024717825074797913,0.04906842511356548
DLAR-L,-0.069578323909156,3.408421756866241,-0.3801684056264871,-0.2826321144165587,-0.0418863022715042,0.338762961406787,0.3335662318333144,0.0720616627636367,-0.20413305485777158,-0.11913088732437076,0.3446722050528707
FTF-L,0.0056497175141245,-4.0640646296325995,1.0698154722134159,0.2908753165996333,-0.3589577004826618,-0.18573143481654328,-0.3756118059405006,-0.016852355010421517,-0.10521437786945949,0.21606115631741563,-0.19594633240708875
CMX-L,-0.0909090909090909,-9.395933848012879,1.055766816470199,0.7106541528334938,0.27509480950819176,-1.5894296500129435,-0.4460327286336308,-0.1932475442704354,0.3063884472774818,-0.0645981036670837,-0.037930212977602656
GLEG-L,-0.0201005025125627,-1.010766657145221,0.08406238137308003,-0.8986757527662493,-0.4009852882090224,-0.2560939598210446,-0.5679183222977725,-0.11671255367628089,0.006644757619369269,0.007330451432483595,0.09529439075190703
EDIN-L,-0.0573895378364652,-1.2209848095089018,0.4580263465537943,-0.1955309522995138,-0.025740481169277928,0.04179855171157366,-0.03689443651871295,0.03435949824595582,-0.08159094133051417,0.03615575291148195,-0.06613827435661888
HBR-L,-0.0359712230215827,1.7305264954592146,-1.3113679604938806,1.130028342209564,-0.07260577238658111,-0.5088782416300461,0.4110996572763526,-0.4568811613738512,-0.1464935630348358,-0.04972176261285239,-0.24636853158174707
ALUG-L,-0.0411255411255411,-1.409212253138232,0.9980480673635993,-0.10677515158777759,0.038642514086945176,0.9774393113663394,-0.09490238771886343,0.23595824146095307,-0.07899479339016204,-0.12942408126334703,-0.10970178360018912
CNN-L,0.0,-0.010887786207185508,-0.5581381878937532,0.3523006478140125,-0.14192437010757614,0.4167480482451847,0.08658291341790715,-0.09804650869883513,0.3109699495779257,-0.14472922201531088,0.08300040762660088
SNXS-L,-0.1208053691275168,-1.716658276629388,1.4615508981261536,0.44902720823715775,-0.09283745404109868,1.4895458234049783,0.1024676721072466,0.27247343919690264,0.1192926610104228,-0.35912953516911383,0.06150128788281481
IQE-L,0.2592592592592593,-2.3714706123029736,2.08862518157891,-0.5638121745065539,-1.2682587959869842,-0.7970399895403305,-0.5234541690775492,0.48194527391539466,0.6461814239142911,-0.4611473513173978,-0.36050169850384167
BRBY-L,-0.0796201607012417,0.3656564139657153,0.6900218609716472,0.12881719320994317,-0.10278188900030875,0.5898599652299444,0.05229393003037526,0.02349143711263173,-0.33767545672750804,-0.25355659415519366,-0.010853449639563764
BEZG-L,0.16295025728988,-0.7284861452664152,1.2172311203151622,-0.21786855091691965,-0.09640772940179806,0.2701185715854633,0.3072909924383549,-0.024920113712316085,-0.1282941341034228,0.04574918115760014,-0.037560851111338396
AFN-L,0.0,-5.029401653636033,0.7294645184495485,0.850636123400557,-0.1111842277891507,-0.11002974633250148,-0.08591958847700557,0.18556781914164155,0.41323825085925203,0.3175688588419727,0.16932498945455005
BAG-L,-0.000777604976672,-0.0909372213411165,-0.4446145970064726,-0.060828225723461894,0.3521650915906977,0.2532019222300238,-0.11096676389102303,-0.3602259204509556,0.125002555390102,-0.172300783540735,0.18500582656343958
CDFF-L,-0.0424107142857143,-0.9757094971177824,-0.6605229217920314,0.1951854552135261,0.6030383585976646,0.026770108351282143,-0.10461700146500337,-0.19197562950506417,0.14663848809674934,-0.1541858847843998,0.1758004032113814
PZC-L,-0.0109890109890109,-1.7767010076405132,0.2225096296339294,0.2792719791229851,0.21363799857346447,-0.17275770339909902,-0.03160315964773192,0.14025181929624725,-0.26034147315839556,-0.04194810683173923,-0.2669373629264327
AJIT-L,-0.0275330396475771,-1.6253595440775985,0.1897764370075936,-0.06330773999200431,-0.2633428080340221,-0.28889447626198955,0.21731154196522665,0.10752143689294445,-0.19737698348676544,0.19133966319931064,-0.07122343563893
BIPS-L,-0.0814419225634178,10.040161681081234,-13.3588471432571,17.16959853857302,-4.134503036986368,-0.06018829802732679,-2.3104612543021195,-0.08398556534960573,-1.5883103049263578,-1.1587084877798954,-0.03615946278592323
PHARP-L,0.031443298969072,17.78326392157383,-6.3290602080609775,-4.248015931089125,-0.162274503106593,-0.718823896045704,-0.246111741006148,-1.609971421187157,0.4969018161632028,-0.5860043712734808,0.2827237326719541
GPEG-L,-0.016884113584037,2.461808526017299,-0.7388790869503782,-0.3489974946058118,0.41002452537078327,-0.1668718509640364,0.0842628222482393,-0.05002717814508716,-0.11242069556300645,-0.366084324664677,0.012903803736729298
PRIMP-L,0.131578947368421,-5.532867860010824,1.8958318157397338,-0.3359196317126311,-0.1614568802113885,0.9457858453590536,-0.11206783204401308,0.05469217627571965,-0.2513672142787859,0.12776027241510207,0.21043238065582717
IPU-L,-0.0349127182044888,0.8257206398986482,-0.5157239658017031,-0.429251456513659,0.10337687209471869,0.008806710932708477,0.008178405918015321,-0.042298737789075024,-0.015749064474395277,-0.08805060817033304,-0.02787583817060975
PSON-L,-0.0550898203592814,-2.4070896301831253,0.9540773017471398,-0.013240960685497308,-0.03768313515820853,0.04035261015541279,-0.022932519669793677,-0.04994175859726475,-0.10985155951460487,0.06570571813169063,0.1533067559064154
HRN-L,0.0294117647058822,-3.1400067264909945,1.1789135872399596,0.7053042392995053,0.3178457985978968,0.07021101845592406,-0.14733795290192453,0.2239411183634133,-0.0453794117037747,-0.1929118919042937,-0.1617172823954096
ALAPH-L,-0.0909090909090909,-7.2682001693810285,1.083008366591499,0.31877593279397487,0.06986695979166137,-1.2096362251493986,-0.383786902767398,-0.22004096392824865,0.1931322020015835,0.03202426483892567,-0.15671881529073836
IBT-L,-0.0732899022801303,-1.0958527489234875,0.6111130057927988,0.18045818748587134,0.04273831119749053,-0.15071901058832846,0.3613099463688405,-0.09377995453334106,-0.017533334155123034,-0.20363647440219368,0.07797569502569719
OVB-L,-0.0135135135135134,-2.6467953737470613,0.7464661481342995,0.001097458788830699,-0.5554017933724618,-0.09449830306119025,-0.3617399179234203,-0.2116810007705376,0.16835791120525725,-0.3618202232418726,0.07688265052246887
ATRAS-L,0.019642857142857,-0.057039663682014824,0.6588664512190866,-0.5607333850977271,-0.6040403982600147,0.369681610556944,-0.03768234882941411,0.127004251707816,-0.0992196032253709,0.07957165032637047,-0.056059380295006414
CRDA-L,0.0680948737566948,1.6787505071011706,-0.7002650497993205,-0.8388786333433543,0.26964016322784395,0.3464848953917533,0.07190782089597958,-0.10157455918974133,-0.19620734701404924,-0.02316551858607055,0.024858117358744786
BOOT-L,-0.0078125,7.033780330215375,-1.9809842200846624,-0.6666666785493947,-0.355106182911148,0.2945645271662294,0.20276699354598948,-0.4378146774534761,0.05544539751207433,-0.2811661185808182,-0.10935623064277929
CFYN-L,-0.0198675496688741,-0.8850692327478213,0.31926496061397497,0.0689107192130308,0.03934504986223838,0.22585257305990733,0.22263771658459805,0.08718336816287167,0.18680062613598766,-0.1479882982414909,0.1789601617608126
BAB-L,-0.0675925925925925,12.610904798113356,-2.644593807030757,-1.807947198675905,-0.809319472262252,-0.11953241153860052,-0.07278978686818764,-0.05774355101755476,-0.09676388387448091,0.16386241538961568,0.08746341276572062
UBGU-L,-0.0291021671826623,1.6708249217424385,-0.9783113918336224,-0.050437649162979874,0.10775777988343335,0.020210789763136432,0.12450587067288167,-0.2021058412929087,-0.0463493668866164,0.07179789465626911,-0.05963481430408564
FGP-L,-0.0744360902255638,2.498344491913244,0.14575318455768543,-0.6143811076463609,0.2850538253449027,0.45137154815558433,0.1352572605281464,0.5364954554884799,-0.2508218478822896,-0.3464165818588294,0.056570766855122155
HRI-L,0.011002444987775,-2.726237062411873,0.7800931342867279,-0.009667674968264215,-0.23390719099062388,0.17093140800990775,0.012020862981593286,0.10205582348507881,0.012250727084138824,0.09874147971924696,-0.027459975260128056
GNC-L,-0.1073038773669973,0.3193298603924925,0.8025770017607874,-0.4213482551549559,-0.3372428378881016,0.7435460884964782,-0.19022365113415785,-0.10554477100697611,-0.13449173072554527,0.11485628856772821,0.13587073676774036
HSBA-L,-0.0071664829106945,-3.9204703756128194,0.9152337104978253,0.12266579679606031,0.11101988996301264,-0.2526688495515828,-0.18645563819510025,0.033824717620181674,-0.10557617187982966,0.10587524934876175,-0.061899069068138475
PCT-L,-0.0229759299781181,-2.5090732780145344,0.35635173378030305,-0.26660565427035926,-0.17493171549392683,-0.26423844806465335,-0.08568382488559442,0.007774848937123704,-0.12745868405905347,0.07451914733952626,-0.08218872223767809
BSC-L,-0.0833333333333333,-5.025740683444381,0.2406158566316966,-0.1411583445957131,0.45455614983854314,-0.007084713852238399,-0.5296830811126699,0.1683860094983996,0.3619336790186609,0.048241511693819066,-0.2609714933992857
TPT-L,-0.0476718403547672,-1.85614929214643,-0.8970650213970996,1.5287475160878445,0.747482282057501,-0.4875154933100181,0.34329894293371505,-0.009628570213302969,0.3418289814564901,-0.39425071051576877,0.2326453983891721
AV-L,-0.1025641025641026,-2.593799179610766,0.3737687077693888,0.005803749484062229,0.19789109221657275,-0.3730933338846327,0.03834021576722409,-0.01712052623218798,0.09941607313092508,-0.02311653821624446,0.028047939120778076
CRU-L,-0.108695652173913,-7.93508490015249,1.636072067279487,0.45520174545529457,0.14917425813696913,-0.6437748765021968,-0.11480074234801639,0.06949013125620648,0.10343622497725326,-0.11912150081039555,-0.07528357560815513
KLR-L,-0.114027149321267,13.202406985288011,-1.8600331383887607,-2.72882026170271,-0.21666174030613466,0.18630356608986673,0.43453098625635084,-0.010627491629301902,-0.7126985607774673,-0.5198709319413706,-1.0156465683894556
ECORE-L,-0.0622950819672131,2.077227919554627,-3.2090210316916083,1.3607148902812303,1.1816977158388435,-0.17435417318156107,0.34587022560612374,-0.02202296532035803,0.44687332195030294,0.2176630067821074,0.04452711724403038
SHEL-L,-0.0778906627963231,-2.0484107542610692,0.4003992343190554,-0.2343240616459825,0.17127610232761242,0.218700484685259,-0.09550844038124655,-0.1039642930168954,-0.15914200786899926,0.3051450611957693,0.005357072581060056
BTW_pa-L,0.0054347826086955,-4.146383037578902,0.9177428929085176,-0.028315927203104573,0.12088939404019579,-0.26889630048192587,-0.17433997996429756,-0.024985595645164237,-0.052273408105201466,0.06240988030817536,0.026178210759230474
BZT-L,0.1989528795811519,6.583999432280094,-5.222195496220937,-2.6175971711882786,-0.7884831673087407,1.6670301777228713,-2.7663325820461417,-0.03527319636185262,0.6253205047391815,0.22800081635038888,1.868964160338446
UFO-L,0.01,14.548551111673206,-11.545113513173527,1.6700886001763842,9.048812414511023,0.16597802433784242,-1.2144575520012835,2.550240878539206,-0.21321273980149272,1.1713614764879345,-0.4455540874455204
AZN-L,-0.0481565086531226,-3.7374290004502972,1.1709466051173085,-0.07786571401460905,-0.23700052636307278,-0.6349891435732238,-0.13388770917127302,-0.2135372177457189,-0.27737471125789387,0.10634278961239949,-0.04665341171856607
TOME-L,0.0204081632653061,54.336344981055845,31.73020575508415,5.060760029120941,2.048452868488423,-0.9634744514572819,-1.518372635713572,-0.8127302542534344,0.23140484896643587,0.41494825247569,-0.0033574271604124746
TV1-L,0.0,-3.6124350637363345,0.5195939330362472,0.30198578163844597,0.17173623908312508,-0.17330634759416466,-0.023362106209727198,-0.14439509633863398,-0.007534415565704416,0.10464171361898063,0.1012302605339255
HID-L,0.0,7.9485066872426975,-1.4749864584849663,-2.5570053852335386,-1.2740025957764793,-1.1447400818032694,0.2462587824618312,0.9967590590238011,-1.110673905206868,0.6017780666081322,-0.06617803265729796
