Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
NTOG-L,0.0666666666666666,-1.6005260608133518,1.3598539333356778,0.9956627108123435,-0.18948315252108228,-0.3352443405470912,-0.9395776982468401,-1.3929267966962238,1.1396509339850815,-0.4436064898404374,-0.25251683799189334,-0.8112909704051062,0.6434933998994782
SWGS-L,-0.1481481481481479,-6.981664915485634,0.9603659048862043,0.778528919981099,-1.066505421304824,-0.1941913766194248,-0.5853545649627521,0.3360268767344468,0.33680631236044495,-0.35021968759275063,0.23827253823470698,0.42736527602610275,-0.478245612206334
ANEA-L,0.0457516339869281,2.8364954711264394,-0.32704294224030794,0.08313928955738725,0.11598786950112813,0.30697945888675615,-0.35837561331204254,0.6317029838102299,0.26786740370754064,-0.37485780212967285,0.045651576754693585,-0.466426726328512,0.32082210397105654
CPI-L,-0.0836680053547522,-2.9322452241457575,-0.3836123006900242,-0.3737673399847173,-0.42133726735586663,-0.3122882735211595,0.3300206495058132,0.08031723657248589,-0.04153296756342902,0.02519628899893002,0.07688219070512482,-0.0029951779140638696,0.036328903149042725
KWG-L,0.0185185185185183,-6.360163660035134,1.6370675161027928,1.6395397079736662,-1.637427312515545,1.2831565691224711,-0.33531365380946704,-0.043088571090503486,-0.0802284292032893,0.21949101519414596,-0.3732802380965156,-0.3473481619999308,-0.10182922720032309
BKIRx-L,-0.03625,-1.7697410572270502,-1.0812971301201526,0.654960117307995,0.9369962913783065,-3.3847513417468664,-0.04061818200509227,1.5549217140411495,1.3923257554959565,-1.5138740359599612,0.6697589123407498,1.446799270049006,-0.17420419045399677
LLOY-L,0.0004466944609886,-5.4123942929487585,0.8115627546598412,1.4407780380390405,-0.502421053779252,0.29019274629389996,-0.10855309008351641,0.32976823403405336,-0.11421797528686463,-0.38691257486401737,0.22808000575750306,0.3290020424843503,0.06543027031371786
HSX-L,-0.015177478580171,-1.3815168824930562,-0.523478127766053,-1.3825872162892299,-0.622075743156787,-0.24111197485421487,1.057882831528073,-0.05752169598687718,-0.4049216958433785,-0.1206656796876044,0.11134044396514647,-0.13113505969446534,0.026459465508024575
LIO-L,-0.0612244897959183,-2.6712733494739758,-1.658800602862564,0.5029876718257772,1.1379611738717625,-1.244936386967349,-0.6207115235264055,0.3008025514185379,0.3552539228498921,-0.43398148178316487,0.44227392492223633,0.7738536234943536,0.1513038420890378
OXB-L,0.2947882736156351,-6.587746413213838,1.4879957867140992,0.7617144609257288,-0.8134341581885736,0.7445747820305645,-0.19963069632150907,-0.11499403669673931,0.03662532188592078,0.15071975143165753,-0.1886387101056919,-0.38435400990648605,-0.26846430126036247
COA-L,-0.1214953271028037,-3.802138691003225,0.46353101573385075,0.7655054252095087,-0.5555757730883975,0.3188075711221907,-0.09282625215948659,-0.135926426992598,-0.06395822004219748,0.03896943816439002,0.028252681482322173,-0.26796724351186596,0.04716039202457937
SOM-L,0.3097345132743361,-4.504469232791243,-0.11980706379574609,0.7103571482274725,-0.1967853928820586,0.18819119057990533,-0.7687376142522497,0.459378754892019,0.17757234708438885,-0.1617349474176231,-0.302532990262422,0.6781584364658629,0.208269962030716
BPM-L,-0.06282722513089,-2.1198200775443286,0.03917597455149612,0.5330045008868787,0.23496850973301736,-0.22336282806629776,0.18936476086034928,0.28600897509518464,0.14157365428892535,0.28133669150021273,0.09074843353899081,0.02109259885456521,-0.15236526353046564
CYAN-L,0.0394736842105263,-6.749691704989127,1.6000052836463707,0.9391006338569141,-0.5175107280301007,0.9601336635894108,-0.2394080089791502,-0.18376951765852706,-0.1422784549119357,0.17232501419722232,0.22497541409057187,-0.24628932487336194,-0.17700876951174654
HVT-L,0.0,-3.864926516412018,-0.31420460564845354,0.9784944602828501,-0.06003636741444802,-0.3278898830285222,-0.3474442089116812,0.11036525233360334,0.23167207676048598,0.0019341773903447082,-0.10982381555850222,-0.05483383669974287,-0.243471002616014
KEFI-L,-0.0879999999999999,0.6140581525277667,-2.9551769821173717,1.038398793527063,1.6389096573237556,2.3469944961849025,0.23808582233864106,-2.7942909748752336,-0.6077793253576343,0.30889430349597,0.5101057340378027,1.2819290139464863,0.29226900692345104
JMG-L,-0.032656663724625,-0.5769369710181542,0.39519153227433235,-0.3974202822381251,-0.16165123444875706,0.026631810251491764,0.06142268211336472,0.10172026542630945,-0.03602076791412099,-0.22696968827388905,0.08690972207070757,-0.12444980007947998,0.12656981765051759
MUL-L,0.1775118424333084,98.30348942397106,1.3660056282132123,3.4748885478370943,-8.674626098933585,-1.4948920576101425,-4.397356195708947,-2.3685618781206075,-2.2432242074743014,-1.1820892215431267,0.7857021668434678,0.5313693699314274,-1.1453910081620267
CHLV-L,0.0588235294117647,-0.7077695787300439,-1.4523260667952247,0.5421315750551485,-0.043774417117959645,-0.3285477242915125,0.05184459255254529,-0.06859783603577686,-0.06331012114298645,0.10616301971116882,-0.060515500556512454,-0.12189523703088959,-0.18080453104841415
SMDS-L,-0.0863111599780099,7.419478259769046,-0.5029507612839625,-0.20906845814417918,0.07977062618040844,-0.6873759688669779,-0.1351421979498777,-0.8494319054250447,0.09551681230443469,-1.0439049427562017,-1.4428813739458513,-0.019661512355450814,0.8073243813439347
JD-L,0.0907911802853438,2.692246512716931,2.0167807329888268,-2.160354357096491,0.06710392245149202,0.7059037912999253,0.36196959390507155,0.7008215893650469,-0.1720892202486722,0.758003275669214,-0.2034611220560501,0.2290317494325155,-0.09633273793361774
CCC-L,-0.0296728971962617,5.992850835098778,2.4326941070048917,-3.9777767193239244,0.704071492764805,0.5321321393614269,-0.2707336299483523,-0.3184657805833585,-0.16625732369760804,-0.4208396596920546,-1.1455160374007543,-0.21517245852739658,0.34127826093016916
SRC-L,-0.25,1.0443289684049586,-1.083154005806389,0.3998642728185916,0.5958809424397493,-0.8476499211799271,0.42732214454344375,-0.7873730776229046,-0.4942093342688714,0.22144946497409945,0.15579999553051452,0.2151780778114496,-0.019739693267874586
CNKS-L,-0.1481481481481481,-5.427632555289056,0.8857541167175415,0.4861418813988197,-0.32188955851999085,0.35317503110618587,-0.062486862170003765,0.05356106954642763,-0.04701342035530302,-0.0032832482110553996,0.18001470527141514,-0.026612003919614432,-0.03914767832095154
BWS_p-L,-0.0384615384615384,-2.0823400668015384,0.04298845020917305,0.6545929104744055,0.0048131368399368865,-0.7782167443890389,0.18959882274570378,0.32674188771252277,0.04069679332823198,-0.35088395413644047,0.3812317274600381,-0.23447682765012454,-0.34350179679730475
MVCT-L,0.1344086021505375,-4.244225446745321,-0.4275688942539796,0.5925142641282005,-0.7926383897551401,0.3080624562912627,0.0925746335067132,-0.12709781835936862,-0.049731163644711904,0.22596695108241935,-0.05157711947946717,-0.193480097917706,-0.19011571465179067
ACCS-L,0.0337837837837837,-6.73808038866997,-0.46364287405095644,0.49437767107153935,0.29271051097049705,-0.9940951747955413,-0.4529625051184046,0.6865686488191434,0.643679491349217,-1.0364273718417274,0.37910863646620585,1.555564578729061,0.2076751468901168
TERNT-L,-0.0070921985815602,-8.014013022813893,0.9412994019942528,0.905501015344645,-0.5971798478046891,1.0769819437214507,-0.2748778324043717,-0.6555975994458273,-0.227474680401191,-0.030339934351692726,-0.010690087387069336,0.3149847413861411,0.051978199325056165
NWB_pa-L,-0.0072289156626506,-1.3274588983468978,0.34433314361907297,0.9676324803549385,-0.1051591344190572,-0.39290882025980894,0.22094620727153205,0.336565217870183,-0.06392723301249147,-0.04357671441449332,0.34267903047428594,-0.07962752046088302,0.046020234224544085
ASPL-L,0.0999999999999998,0.21521265942401333,1.7881404600016704,2.7618734967633225,0.05818150011108034,-0.6573877742230559,0.07553470329220771,-0.18248335280146494,-0.002660579359889639,-0.08317332066833555,0.43443261860832727,-0.08630374981977085,-0.15751256579259096
HASE-L,0.0099255583126551,2.8339407000809165,-1.3877460406069873,-0.8216700502623149,0.034585594015938616,-0.660850278928166,0.5551257007153937,-0.9698790631038156,-0.10320288184579407,0.1596644765100997,-0.04786425146062036,0.11482084773305161,-0.030943151663806928
BRK-L,0.0190114068441065,13.029344100403152,1.8945065165040624,-5.701802901987203,-1.9499848406905853,-0.3800049178476165,3.052840136974088,-0.06555101161241002,-0.19155022686044998,0.5965735994110094,0.5273532071779012,-0.023201223157746274,0.4347146357962425
ANTO-L,0.03122289679098,1.4858463669012278,1.2109206782166557,-1.3534752782674344,-0.13365407127470552,0.6436655582681216,0.2733880745837744,-0.14017494042675993,0.1190307477959735,-0.4984209528523719,0.27099392686798596,-0.4223664501467244,-0.0011005972732511166
CEY-L,-0.035025017869907,-2.787063585492715,2.357139279674787,-0.9602669325397905,-0.9561947738796269,1.019222653055683,-0.0062284371007987685,-0.1498291641458002,0.352382005472732,-0.2503859615986184,0.09314260055670094,-0.5852055255339701,-0.3520753123381702
AOF-L,-0.006006006006006,0.17985394540315247,-0.08212306380567932,0.7699036082324188,0.3955862741750313,0.10591490527203444,-0.5422471844840626,0.2647935905828184,-0.07895750516951319,0.7930968283534519,-0.02746406191832217,0.5005949162956939,-0.3022181993029871
