Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,0.0150375939849625,-3.682088039762709,1.586191700338486,0.23337473210960047,-0.23132178075070456,-0.6257181391542663,-0.14235259518747104,0.05310020744319675
CPI-L,0.0067842605156038,23.395154800694325,-1.2207208227557453,1.7175610286489778,3.0483193471101986,0.2266746014482852,-0.07401485600460427,-0.23844882142390386
LLOY-L,0.1075000000000001,10.454981769648954,-0.8878508841415861,-0.9524608243730682,0.30648571255339746,-1.0081656797056575,-0.061123714896419136,0.7679984120747454
COA-L,0.1481481481481483,-4.697779592015691,1.0243976611826549,-0.20743792737653313,-0.10353067370848751,0.11672209912142156,0.22693919686255531,-0.008715473865269743
HVT-L,0.0,8.368799462399302,-0.8659774804111745,1.1703186849383245,-1.673578009153492,-0.674906647200868,1.5237467822811073,-0.2473602429593531
JMG-L,-0.0042918454935622,-3.11788545752821,0.1581567255525848,0.15805420380875454,0.01113744949985249,-0.12831196029514294,-0.3505346721268169,-0.01564754131196379
SMDS-L,-0.1421446384039897,-3.2745339503989035,0.977081956640727,-0.01865916692565592,-0.03995586615255142,0.060875228253224556,0.22926168475797523,-0.09116003640992792
NWB_pa-L,0.0365853658536585,-0.2316381253374584,-0.6620311853188534,-0.4595831363324788,0.03602645089486296,0.048667198881342265,0.00030191123864254646,0.014402692359770253
ANTO-L,-0.0378787878787877,-1.552228026759313,0.3532640513070723,0.24270915346865835,-0.28690102952053537,-0.20154852085964373,-0.37936452534324666,-0.05494518344351869
GRG-L,0.0,3.8144413487881725,0.3322394222432113,-1.2293589597747228,-1.097869115448665,0.05144257673659016,-0.5590299348590295,-0.028263828456201377
DLAR-L,-0.0789473684210525,-4.776543445848349,0.7286607897411037,-0.021606002307880356,-0.07249078667204333,0.04158891442520559,0.06600431445193634,0.06212152878394283
GLEG-L,0.0,-0.6645357638318237,-0.6827926933443915,-0.03228104778424568,-0.21343393681149914,0.06761515627616746,0.10326879997909107,-0.09319528262629674
EDIN-L,0.0777385159010601,0.2398415097483038,-0.4304500394127604,-0.3468860414091147,0.029342505496081913,-0.06171298266274902,-0.08002922486993941,-0.006995701829887251
HBR-L,-0.1308411214953271,3.960770980150799,-1.378007021214272,-0.23470944145235625,-0.3690498674259317,0.20113749388462235,-0.3816183120056774,-0.19009762581995088
ALUG-L,-0.063157894736842,-3.3905364738148984,1.2386480359800358,0.03252139304566236,0.11323200372419236,0.012492843806312777,0.011893291673055256,0.035905579593728656
SNXS-L,0.0,-6.773634541932309,1.7929528016458134,0.7091020639382037,-0.01245058036989545,-0.3928872093342058,0.05985035462580403,0.038728747351926704
BAG-L,0.1722488038277509,-0.6277239524068111,-0.47092411278644286,-0.4750509891381397,-0.4413733625192698,-0.16619394451643904,-0.23155979781648434,0.03754955572578757
CDFF-L,0.026266416510319,0.12873454636669507,-2.1216628718843444,0.7685530449049446,-0.554080850556098,0.19322239749286704,-0.14002859327586684,-0.021435938782872827
PZC-L,0.0344827586206895,-2.1442861279363212,-0.00426729723009014,0.21726621676617874,0.05577208609509924,-0.047032064658618464,-0.028906031152488763,0.04117234402997485
GPEG-L,0.1187499999999999,-0.011291282688942557,-1.0308318064492084,-0.042234796837044376,-0.08530580990453769,-0.0661750194073787,0.09325678913573666,-0.040470006861185986
IPU-L,0.0,-0.04669016682988487,0.6643701831651755,-0.015593405616797215,0.22499469525865445,0.1323620479356363,0.05218685175531033,-0.053171098333399607
PSON-L,-0.0180124223602484,-0.1297267586519571,-0.2925689063128755,-0.11744878015516007,0.08957568780222407,0.09965477267363479,0.02607195282479022,0.08679668721114464
HRN-L,0.0176991150442475,-1.4400432898940632,0.35086162129883297,1.352333997792448,0.11365643166305611,0.08129592902136831,-0.01352568658222324,0.185960614163973
OVB-L,-0.0999999999999999,-2.5009554983098083,-1.2869810396198462,0.26970239887540903,-1.0960745230856734,0.20208534664436212,0.3981365444907193,-0.726085495622483
ATRAS-L,0.0304182509505703,-3.9797910917909585,1.313450519222382,0.46411024515676663,-0.11220094489621982,-0.37962609659532903,-0.2443165297207399,0.030345631906857313
CRDA-L,-0.142517814726841,-0.5799041591688557,-0.8278379452114265,-0.8033423700963237,-0.050856492463399065,0.45334325091971306,0.24126419434888502,-0.004660920084992476
BOOT-L,0.0070175438596491,-0.7274524409124823,-1.1368563281072523,0.6267882891570286,-0.23004131966143954,-0.11554805160536481,-0.2039584173461725,-0.2444171137358993
CFYN-L,-0.0082644628099173,-0.25493503312367094,-1.2297334451140425,0.39363567120443677,0.12025833744439536,0.2730007473431592,0.04312524036054206,-0.022846898549702777
BAB-L,-0.1372549019607843,-4.205933812323619,-0.07609206631658795,-0.5798798535742424,0.26967914348282584,-0.11959871420721657,-0.8195536212440802,-0.20031055934248465
UBGU-L,0.0122410546139357,1.4750027237722974,-0.20369377239298714,-0.4058836589971559,-0.0956712175227294,-0.06763745614245253,-0.009423319469137128,0.0716436388226574
GNC-L,0.0856164383561641,0.14698312811339145,1.254342095735693,-0.12819208322523115,-0.011378833483313406,-0.16525453828827075,0.18882296703049625,0.1367669217987611
HSBA-L,0.0509754562617998,3.6298559257451823,0.07562280053638996,0.25065640941975215,0.4198999968636905,-0.7776627712158278,-0.17092220483447731,-0.07652084513616729
AV-L,0.1490610328638497,1.146724590528803,-0.615293390364007,-0.5888041275391525,0.22239932193685102,-0.1481327119364174,0.09151400859620053,0.018788523302625232
ECORE-L,-0.1333333333333333,-2.4389277177911235,-0.46871816432486885,-0.4703318939389657,0.14443813162715738,0.2206621531706086,0.3253411286146959,-0.14799851590178575
SHEL-L,-0.051196194952283,2.548692444129035,-0.16873755166723295,-0.34489174016365437,-0.10931794370038227,-0.07589703072952017,-0.1416934367046971,-0.12328411067369179
BTW_pa-L,0.0299625468164794,-0.7470733137527052,-0.3971658722144837,-0.4175543280023733,0.029965769118026016,-0.04271390045199286,0.015900097273246126,0.010067197026170557
AZN-L,0.2232346241457858,5.9238900255232405,0.9137633707436519,-0.9442048997480099,-0.09126099067381192,-0.42675499725403765,0.0076683231166292725,0.2713605229870544
