Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,-0.0432,11.002811490678527,0.44370044670293646,2.3880622224912154,-0.7800953108714672,0.07624260785509382,0.28109714159973276,-0.3252925466695824,-0.187484285659211,0.16582406964465657,0.6756726363701493,0.20384669904813293
CPI-L,-0.0082089552238808,3.098021529279134,0.35261989319599973,0.5232928793652256,0.23929195515074642,-0.14493813156680085,0.1311446473342527,0.06599027254399466,-0.18939112395901816,0.02198769464772314,0.08022734668776033,0.07322612043006867
BKIRx-L,0.00920245398773,0.6874137954603589,-1.5639625949845166,-0.6302527667750764,-0.3803745563600069,0.2781571775319976,-0.7318840466263364,-1.0300959006586803,0.18870705812728839,-0.3458569215751816,0.22161900569925758,0.5747129193849857
LLOY-L,-0.103071317022384,-1.0436698809802178,0.19554470817838826,0.29059220720315965,-0.11390941943709432,0.13574570144104722,-0.014787672942018567,0.1174778643879132,-0.04913509784893263,0.010425385775016983,0.06949162018405868,-0.09671822090764216
HSX-L,0.0171026156941653,0.9424719863461746,0.10275405126249551,0.23824903796374697,-0.2646941116985178,-0.12664885583093335,0.38936862771258823,-0.20739258251677897,-0.15364992175231101,0.10653877582955186,0.11460059668697996,-0.05267619767135196
LIO-L,0.0666666666666666,-2.532489453645247,0.37746689828543223,-0.47657402765496637,-0.13236853918855465,-0.31460644541879984,0.1935287842481609,-0.0035312596694432284,0.10640524349447839,0.00017440926690925966,0.10121731448507547,-6.114480979262342e-05
OXB-L,0.1818181818181818,-1.4648141030601425,-0.6896065363635447,-0.5503319210354084,0.1728338588275529,-0.28165821693329424,-0.5924522442089607,-0.21501223585065699,-0.13222937900901238,-0.5100567894457806,-0.10670988774440539,0.0737318089221598
COA-L,0.0483870967741935,-1.0940517045694964,0.02042662752129909,0.038200483413010515,-0.06340701855911124,0.23827849837090898,-0.015279004152701791,0.02073144223826502,0.011596838216726676,0.07341553543212881,-0.08904559919246506,-0.0459441026600947
HVT-L,0.004524886877828,5.780822369095648,-1.2956857801993065,-0.8696706291232291,-0.5337280381665196,0.20562421520970067,0.041462356792698794,-0.42166409181607994,-0.1788881426578531,0.0666480734744307,0.2946193531347134,0.010636212725685119
JMG-L,0.0924225028702638,5.280948082683037,-1.3318089833255686,0.3055982586698618,-0.010174394565012996,0.025481908977963735,0.14660381255758798,-0.2614656628700534,0.0953719626256747,-0.00879937067776499,-0.25741176959942785,-0.009629133978804027
MUL-L,0.2754919499105546,1.819810896666626,-2.4822844472490675,-1.222298185315216,1.4262415821678014,0.49987270623174307,-0.2608998576212295,-0.1410164014167633,0.26087341815339987,-0.08679722919726607,-0.45085296555093596,-0.10226262614227455
CHLV-L,0.0077519379844961,-1.0480727644092172,0.013394035050143907,0.3366803357359973,-0.13329800729624325,-0.19419717411271584,0.10305241208054274,-0.02364628551756435,0.32605545804363306,-0.09031422782779704,0.18860535838107537,-0.04680933851868205
SMDS-L,-0.153250773993808,-1.1003411142735207,0.4421020181959793,0.22826752955503668,0.02811889599774374,-0.5082180568587101,0.12432223486157516,0.03928993353082585,-0.07325015435982432,-0.18015250630700813,0.08954004242461794,-0.09375752097825593
JD-L,0.0503759398496241,1.2554289540430732,0.2623447942142712,0.09132758418893316,0.056646570232520815,-0.5503438611985906,-0.10096882478733492,0.37394038963040915,-0.013419095292683697,-0.09433331078538916,0.13296508590330605,0.05677164256324914
CCC-L,0.0780141843971633,-3.13687832776768,0.6088451139061537,0.08544993680975659,-0.3532155285310725,0.05461269617812355,0.1624242888422998,0.2987259819639488,-0.11083530733521633,0.0888567224850831,0.10180783780484952,0.016539872842742206
BWS_p-L,-0.0187793427230047,-2.0417187762693754,0.08443857422146142,0.24339240814799465,-0.15995934395228917,0.16754710187313737,-0.01689987573722818,-0.0694260520147751,0.11654419624678469,0.12947769503988033,0.028839837048106866,0.03476873160812291
