Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.11864406779661,-4.352609572143226,0.3435955287799579,0.9536202552101293,0.01763320173006911,0.04170228996719368,-0.325953365877918,-0.15264505731132824,-0.019468965489724745,0.158680212324836,0.07784178047961708,0.08921306664650737
CPI-L,0.030590717299578,8.858387285879322,3.982242147342732,-1.6066887409991946,-2.090739744168841,-1.867505944376976,1.2312035609031184,0.9554762557551489,0.4763870390709435,-0.22450667416262685,0.2814406239463433,0.002279148092668718
LLOY-L,-0.0034698126301181,-2.4755478340204924,0.1826993594927296,-0.6066483813107869,0.06019430567995687,0.0226728868863029,-0.013978599969100116,0.11673169973293554,-0.036219723206182435,0.1515103051313016,-0.15027574768865856,0.11123048191017706
HSX-L,-0.029972752043597,-1.6878893186307495,-0.859009339304773,-2.0096274645419703,-0.09831375439739225,0.20492825824436395,-0.058967354173566286,-0.17572294883845224,0.2059105185592787,0.35712188271969014,0.03549174410436573,-0.100516206310014
OXB-L,-0.1927710843373493,6.66493611025394,-0.6900476058716415,3.217932862283676,3.1349507122304003,-1.3468997131095057,-1.0555507581559436,-0.8358234866580817,0.8604429619317792,0.37104322248812577,0.41597198273204333,-0.7668177531875814
COA-L,0.0992907801418438,-6.052114232270955,0.41964740188354654,0.8565200240118817,-0.18724737081334294,0.5542310922217192,-0.02345976963636319,0.4314362656386362,0.3521531852046952,-0.8701188586914028,-0.47346653354325385,-0.28575512035574047
HVT-L,0.0427350427350428,-2.949891768104464,0.6415408653218124,-0.010659732460130227,-0.5141559662969487,0.07432405425122018,-0.17572486075046131,-0.05210505879170502,0.17018033705739674,-0.05403665256600482,0.01467810322099441,-0.04213415838022055
JMG-L,-0.0471092077087794,-1.168403918341411,-0.06937310183728788,1.0827751562417594,0.478287236829782,-0.1370887423722776,-0.025089471815683557,0.10589298505627602,-0.45471551987578857,-0.31637318278749776,-0.07393128616438693,0.11484969463518652
MUL-L,-0.0210526315789473,-2.2134918358345477,-1.3287511974528512,-0.463926738847218,0.15624854124644383,0.860433406930017,-0.6958174226265016,-0.21993747727616403,0.017962413522150646,0.15251627557720618,-0.32258124108111424,-0.5840198188497715
SMDS-L,0.125,-2.4314327991600804,-0.42067239569192205,0.6171818335261317,0.06581846571862231,0.32551414458184896,0.34723132002484436,-0.08884086956022816,-0.15162012407734332,0.034747658960443725,-0.047093596097661825,-0.2033444343951948
JD-L,0.0058737151248162,10.406813869569335,-4.250166791231644,-0.5806848090786333,5.046495334319273,-0.20630197242992515,0.7257053046064946,-1.107833773814894,1.739022860130785,0.5677083046127965,-0.08475178764742568,0.254436616576504
NWB_pa-L,0.0019342359767891,-2.575346118638337,0.3585829107558008,-0.5532771698697027,-0.32219333899117114,0.05413576853671717,-0.0783236537169948,-0.0649807294285286,0.2234699825172942,0.10015514061725872,0.07465492100299338,0.04011485678753643
ANTO-L,-0.0765253360910029,2.5239534552865335,-1.445201450526805,0.9270942837388642,1.4522428055715686,0.6467578589392704,0.5832559991122832,-0.017891902688617338,-0.3469653312369442,-0.10550598127070618,0.050225626691566855,0.08945061896410728
GRG-L,0.0007462686567161,0.7015216885868665,-0.38611856379150045,-2.3369796645771728,-0.2982228391813394,-0.16786173763682238,-0.19497727731792988,-0.12418037736053802,0.06847766617894313,0.10893733098011056,-0.05516601715875821,-0.18100218358320871
DLAR-L,-0.0419447092469018,3.278738332998602,-2.0989424579786733,-0.4422253169566866,2.234618956953243,0.2661198642928656,0.3015521889382686,0.13754718034162908,-0.34742137679352586,0.2516886120839408,-0.44758963953500275,-0.5022677816491009
GLEG-L,0.0201005025125629,-1.0761322257975126,-1.1138332237448076,-1.5593736899928736,0.1498259650258276,0.3030603884059025,-0.0478653243570268,0.019970355308097962,0.15641652559041797,0.2795945113562333,0.07806955691903672,0.023024645505176935
EDIN-L,-0.0486772486772486,-1.6099343071887964,0.4953932508568897,0.07896835607349215,-0.260371405569535,-0.22513327442492184,0.0008610424209546957,0.012121914572696846,-0.02114257442824699,0.0673802296896297,-0.07488981051683512,0.0516092354921435
HBR-L,-0.0319148936170211,-2.1243085165248816,-2.7628647132804662,-1.7195326905887494,0.045200812582076554,1.303771102645956,0.48907715760071024,-0.20397773559028162,-0.3325514708546796,-0.14392569336919075,0.4458024921610041,0.08553004237399706
ALUG-L,0.0991379310344826,-2.9390229786009496,-0.9001081767523179,0.4464550136384601,0.03513337647152186,0.21948261236328495,-0.09214417132917284,-0.18432555994070132,0.012714235514818446,-0.10126375861513875,0.3351949642325831,-0.10437764067181557
CNN-L,0.2875816993464053,1.2369372680191466,-1.578243700019837,-1.033493081420396,0.5435203973244068,0.25460207376341476,-0.600727269176973,0.0003327906153843808,0.2814962310337392,0.15342144805024938,-0.026842701378251954,0.18506735379842482
SNXS-L,-0.0645161290322581,1.2041603093307855,0.4211717430614763,0.6072482711698822,0.7188067169837263,0.7225233646746817,-0.4803003195079595,-0.7305280093296045,-0.19251475482124134,0.05446519564320863,-0.1005592375246544,0.15097753277965925
