Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
NTOG-L,0.2151898734177213,-5.8893992963204695,-0.714773912770066,-0.23110707251042584,-0.29931380280618924,-0.17923906979637277,-0.09802961067892689,0.7626327923443328,0.1863045243250505,-0.05068910294731415,0.05754870027140268,0.05524275571010892,-0.07328722101536592,0.22124100911587505,0.4351139823631144,0.6131328182155573,-0.032383652746771976,-0.31636100003910006,0.20909915211237123
SWGS-L,0.3436123348017619,16.146695679486637,18.24115860049846,1.014576572040693,-1.3125590960554734,-3.3040451342081862,-0.05749094404402119,2.961853681963073,1.7219562221299711,0.7592348081298486,-0.4891714717743224,0.2599102510116168,0.4196985995139521,-0.6829347215951665,0.6770999299012004,-0.7602363145058043,-0.31266201417488676,0.6858476117131792,-0.36159728487054327
ANEA-L,0.0839694656488549,-0.8297592728992664,0.7636896983577153,0.07403068818037228,-0.22795219731858066,-0.5369265814288083,-0.19908264732064088,0.5619402263873622,0.04383888994667878,-0.22011036291912556,0.0024925811889341563,0.05441423918910899,-0.05996084745590349,0.13880482171950842,0.01026022314208615,0.1088454097457255,0.0028102647033857193,-0.07465338587186922,-0.04320118280913237
GWMO-L,-0.1149425287356321,-3.8651188014956803,1.0005107990859043,0.12314844642720907,-0.072886656020214,-0.03016037479235062,-0.2404027355141279,-0.13946949561552022,-0.09896379665007879,-0.06649755787546967,0.08683609356874547,-0.31286098040290905,-0.16380709612259917,-0.17066779116389247,-0.0729342203246363,-0.06804885447877286,-0.07642962858247294,-0.08556024626473853,-0.1517029622333635
CPI-L,-0.0522317188983856,-4.041584711683987,-1.5505893885425028,0.048352675990536054,0.12042048419816997,0.3454655653874346,0.01326857350462527,-0.27681626845354135,-0.0453231340814262,0.02213693383075291,-0.11653013724656355,0.04195072429357786,-0.08763992292541553,-0.09062981267882891,0.027405913779388887,-0.01735064917282379,0.04110198924501605,-0.0015123944332060513,0.02061885673241346
KWG-L,0.0194174757281553,-3.178568031190916,-0.8122273581732878,-0.2334520816956226,-0.34423704704267166,0.025174508952875894,-0.17098971752178332,0.21161395245433134,-0.04613446747187178,0.028307248969030467,0.07875828485979647,0.1754577834523033,-0.1312045104133526,0.005882429639331586,-0.02684462423802711,-0.020866799165891847,0.041235120418237285,0.04628256639918089,-0.009053613674349346
BKIRx-L,0.0025510204081633,0.383788506048599,-0.7243273281083277,-0.14401949181717397,-0.1730906185786462,0.1698601160941682,-0.25514420990964165,-0.02039022718023971,0.044639400504240034,-0.1194423215968215,0.013936245401002164,0.03293634931763534,0.018841695671297273,-0.04629421055706282,-0.005197852398530596,0.0045948999336065735,0.022984582495672548,0.02941195650747052,-0.0060070251933771026
LLOY-L,0.0123800680903745,-1.4270377836500425,-0.5928946830293633,-0.34367021411104454,-0.11436114569807171,-0.15905489965332373,0.35729159791634924,0.25188417602277896,0.07147350252867331,-0.03851165076414791,-0.0635593437316315,-0.017372715994747545,-0.11220653691118242,0.05259923539845058,0.09087440059503654,0.17666323403399553,-0.05055147780363878,-0.09867319888826336,0.018045664949170915
EDENE-L,0.2298850574712645,-0.5557298464875203,-0.6431066767784737,1.3157165061014422,-0.23576582860509673,-0.649055230489695,0.43119323655773223,0.18261070042651975,0.22543824970883503,0.5414342926290109,0.11486730188380721,-0.17358654328030598,-0.00596513111209063,-0.14789859384568266,-0.26798188900326336,-0.06123476512404323,0.2510632979019271,-0.0667567602608386,0.10121734474745717
HSX-L,-0.0087976539589442,1.6262845971502458,-0.7344768889246591,0.37300777613129765,0.06251718117804747,-0.024946585421923476,0.3302966678891691,-0.13622312443445073,-0.16200883648156614,-0.11579387224101943,-0.04324928233154587,0.06338194265073903,0.014758654038928934,-0.0009250380814518822,-0.02560944787065193,-0.05864402533122817,0.03520088152376469,-0.010175729233877256,0.008628121690598666
LIO-L,0.0009535918626828,3.370544104618475,-0.30955043977331437,-0.4270226412813637,-0.3055637332235518,-0.344592507714831,0.7602874833927562,0.055043813126942086,-0.07451163481609811,-0.0967612306564811,-0.11163051506601873,-0.011812652308989027,0.14468470361190858,-0.13848822064333913,-0.039581496096566124,0.09311365953636351,0.05969816497249703,0.01578184086618271,0.0711182503028648
OXB-L,0.0131736526946109,2.0121470806702755,-3.3268151345300248,-0.8133210419959832,-1.3669015048270037,0.7354938531784386,-0.3684246532330721,0.1602160776575454,0.8316874356011509,-0.1298016245741215,0.45869764046613903,-0.5160196700474843,-0.1963984410050635,0.02723897602944839,0.18961068063609432,0.40594493108277835,0.41831787648801466,0.2223392555747482,0.10973547280010017
COA-L,0.1320754716981131,4.253919922709254,2.4618067809061057,0.10714952392298813,0.4667011141951725,-1.1533241660560531,-0.676913732407944,0.21275020940284142,0.15993818902000698,-0.10063531213865572,0.07337488705141616,0.23374078626180592,0.0010743337072600812,0.14007314003461918,0.07167753593904679,0.4004392551710707,-0.05335921158767311,-0.36180068428444634,-0.0012592523472013681
SOM-L,0.1467268623024831,8.211220643586534,-1.87100458518769,-2.92987600704462,0.45418635207299307,-0.3606404624894227,1.0982449188132912,0.09030842726597328,0.22813129528448553,0.1494691738351575,-0.5893899880342299,-0.23494302080596594,0.17552224953928017,0.046404676620606974,0.2370539672834478,0.08626452125738357,0.3203656806342955,0.3203154766801717,0.3021693584267976
BPM-L,-0.0484261501210654,2.0372382404876306,0.4010348252074402,0.35843354858748533,0.17772635288007882,-0.09922869816815232,0.029681577814639253,-0.03653555651090043,-0.17463468819011768,-0.08515116955355463,-0.012415669826736035,0.14179903680076228,-0.0835655004620301,0.005899285308148789,-0.09195481133420946,-0.04429301213194437,-0.022103710674775755,0.026283015914426246,0.02003917848670042
CYAN-L,-0.0246913580246913,-2.5670137265777226,0.9798567352606574,0.651414697069697,-0.6262782958514796,0.6561734901125792,-0.3057733756671476,0.14192908581454314,-0.4270312914460808,0.3027393274569098,-0.2340869683609135,0.4558465054383151,-0.3025380106908436,0.16773412152186157,-0.001267438536900029,0.22706979133709873,-0.13155832647296456,0.3418500662213074,0.13982270854294712
SYNCS-L,-0.0425925925925926,-0.2166706817737192,-0.22392052106472818,0.29407445221819767,0.057682676719721104,-0.03235154676855293,-0.013522091000861998,0.05875324367319536,-0.09600239526769073,-0.07764650245782992,-0.1270538781350525,0.012184679831706844,-0.051814529437518075,-0.04559750762732025,0.03168449064708595,0.03632774978495967,-0.03695043334472504,-0.02037842833634335,0.03854957574676047
HVT-L,0.0,-0.42217130955642057,-1.048372211160582,0.5583358281664437,-0.3081282459141934,0.307893638799622,-0.019911596717592142,-0.15046096003494971,0.0619912764186647,-0.12278034169817002,0.01297169538942642,0.0005709152225953671,0.01365554835444945,-0.05584929003356115,0.025177448372263118,-0.08340126663129038,-0.06197018555238966,0.036548720351859416,-0.0025127599468560404
KEFI-L,0.2096774193548387,-5.534938504791303,-0.1403487018836576,-0.22953403946872236,-0.011437181750203277,0.590869736192586,0.08930193648462657,-0.5308690278691377,0.23664988742360918,0.19500210581187116,-0.12405457720104877,-0.011966486338368644,0.08754242263420078,-0.036115695703191376,0.17979193835174595,-0.03298622928775502,-0.03157159537453816,0.08233392650831087,0.03130834988556179
JMG-L,0.0014409221902016,0.2639977781828934,0.3960865061426282,0.4371448741025435,-0.2551167320491753,0.27166272952841924,-0.1895845414615191,-0.08523587084316846,-0.18128696158006935,-0.037632246726521656,-0.002965960280728107,0.09923965042558154,-0.06946863294066356,0.017649316402927037,-0.04156048006212986,-0.10200696964703322,0.041802118079727425,0.11371546076643584,-0.03283629483249333
HVO-L,-0.0280898876404495,-1.3602539529781523,0.1636317156163451,1.0379743754065507,0.22095955077937462,0.23126831405698411,0.06479455172976545,-0.30077581937591685,-0.12931309865850404,-0.24581272699706613,0.07676374694459771,-0.14729171348652062,0.021622068486336864,-0.029629153379970928,0.12283431092460965,0.10427535511650365,-0.04108530731386861,-0.008749200386611375,-0.022192225921969417
PREM-L,0.5454545454545452,-5.413260279271986,-1.3145493937740693,-0.08088199289716841,-0.17352291795795982,0.5312461616553242,-0.04613264391085638,-0.5316206533686468,0.48148167545076537,0.55312399666472,-0.032605630907827574,-0.10213125621066386,0.20270117753819247,0.1539891528231556,0.24199886092493578,0.03410452044677405,0.12351926550790893,-0.016124498886723286,0.10584165959138575
MUL-L,-0.0208616780045352,0.5060888906680143,0.3320286065521854,1.3476842232586892,-0.17385435787809117,0.17920309729933015,-0.020868699976645404,0.03559647866088704,-0.11809437891085657,0.15439337390494043,0.21989589640910975,0.12320001415649537,-0.1813607867025785,-0.0461514231234598,0.010463009134206967,-0.02168784656683452,0.05379968852631866,0.18611906697611647,0.1869910383986654
CHLV-L,0.0,1.8467358715533377,-0.2408775532579141,0.13644823784577964,0.5217003399101215,0.430543600421143,-0.13908383170942656,-0.5649269627115417,-0.3603511387830164,0.11780888917456828,0.0793027365630471,-0.11681318489560144,0.10151573473617863,-0.15443861975174658,-0.09663581136845933,-0.32008573093197784,0.055934173075654174,0.27424521032957805,-0.1141246826355729
PERE-L,0.0454545454545454,-3.734417744603061,1.9903748985034297,-0.8918721887081063,0.14798241353186112,-0.7328516643342115,-0.22955118740175856,1.4442255940361441,0.03702891564295803,-0.0937086061475625,0.26102697423997195,0.00818645657233236,-0.10215336965756888,-0.03544425300034154,0.36092160301148923,0.3106745247930904,-0.01164834668925839,-0.09915151809926603,0.0011984355416389666
MYXM-L,0.7857142857142858,-5.369081922064958,1.4749343967658506,-1.229018467244543,-0.8909209255557644,-0.16530616852710664,0.11028732154882127,-0.2904884871373947,0.3071248355650996,0.2759348281310468,-0.055032767573428176,-0.01808469577087134,0.33893638480633403,0.5027656419879477,0.19022220869777137,-0.08967971118000816,-0.04868250035007613,0.15705879440932344,-0.13978877401151008
SMDS-L,0.0677598263805161,1.4905865534890075,-0.7652860725788182,0.14470948363175037,0.03262985072896492,-0.15194107125005418,0.40184792012698817,-0.15322783188034592,0.11686703702585305,-0.2353821156923966,0.09308431280254018,-0.12246786853247704,0.19680063729632422,-0.08340326493830112,0.0760057923898815,0.06289479514887106,-0.02536712363480253,-0.1357166165417176,0.028918284032014078
JD-L,0.0987460815047023,21.164959460077178,-6.307752876391157,-3.440264963729546,0.5474451173149454,-0.3590702590865309,0.8271092524532301,-0.330998144116956,0.07126519315966617,0.09150888340797082,-0.487913045351614,-0.9513183938888164,0.7199030232063098,-0.3594323758782363,0.22352561814396663,0.10218553794035323,0.2833995963024593,0.22883336766674228,0.22007743542105387
CCC-L,-0.0224159402241593,0.14073814161470585,-0.5325149945279604,0.07449385684179255,0.23510577773380245,-0.018381724621104625,-0.18852095020156823,0.1067571206214826,-0.034438346104129755,-0.16700941889298845,0.11582251869052201,-0.13185938388118107,-0.01104450298503933,-0.046945556866458966,0.09573522500080203,0.14680906104513455,0.08875951635098174,-0.03892522357378988,0.018216149770662018
SLPL-L,0.2461538461538461,-1.1093598224633054,0.040810376929177036,1.0621157553612104,-0.8452951271790499,0.07253970892646186,-0.2791407960987544,-0.11047219864563701,0.21247292677591548,0.08146648899871332,-0.10852608266185873,-0.04137905439971667,-0.006713520851241628,0.13145566822644256,-0.1484107041034712,-0.13881583072991185,-0.0690239232045285,-0.005356591914541329,0.051899940146667774
SRC-L,0.0551948051948052,-0.8945565757530263,2.1921466470134963,-1.157567559848945,0.2779422505215843,-0.37683071011713404,0.4158376525881338,0.026968948535380996,-0.21785039780506427,-0.0005677615217056763,0.30212790183869737,-0.003341208266458234,-0.12034544013428095,-0.07392954003118649,-0.35546404374141666,-0.5304153031010572,0.06340560103693328,0.19228897391775696,0.049605454661436246
CNKS-L,0.2013888888888888,-3.6842340896472625,-1.9413231075798318,-0.6528003589769197,0.09344351640398245,0.3861258375257181,-0.08202308123292137,-0.24044175178816257,0.028119888546055266,0.05842844541653018,-0.12272228123798602,-0.01308823295470525,0.07891055097880477,0.10485734923113518,0.02339754214993344,-0.032438235900545245,0.027266949111141768,0.03870336364735985,0.02987680617262984
BWS_p-L,0.0098425196850393,-0.3243149299649587,-0.41479526036467695,0.10387229409632981,-0.11723862313555636,0.2146516135325639,-0.19143422993662665,-0.0235781826424813,-0.04055379919694867,-0.11285467928466264,0.009633554622473057,0.018512873787206067,0.004471908847329252,-0.028266831375001543,0.009698903686311267,-0.028641187283848547,0.028864304838499485,0.03940659088349126,0.002615975672544155
MVCT-L,-0.008130081300813,0.5760951559549047,-0.8441908195786274,-0.4484288643460198,-0.24985612152426945,0.2983098713150478,-0.2466039820530925,0.14743464345759622,-0.36712225764970996,0.13051996824649917,-0.23886937929120752,0.38399140104300455,-0.13474440001877233,0.06620065995391976,0.03689136299243307,-0.052368975964199475,0.022637166286462045,0.1388551227622489,0.1800372875024508
ACCS-L,-0.0138339920948616,-1.2344337154396903,-0.44978597879950466,-0.11458098986638056,0.09047405697293719,0.04979893743904583,-0.3757089087301681,-0.2397563187733869,0.11143335444011632,-0.3271286872060585,-0.1967458324201789,0.22828641748199444,0.09387646491393477,-0.03423557369406559,-0.12162441121114437,-0.047798554641142264,0.004439973049976836,-0.07697608383031047,-0.08424825926035846
TERNT-L,0.2333333333333334,1.1887943938331382,-0.7121640906248935,6.859424025538145,-2.2733775857918066,0.9944511928746825,0.5571060878643588,0.21803591939448308,-0.705099985586634,0.5612531487512779,0.5701247838710718,-2.4071671991821555,-0.04179361784074938,-0.18345225937216297,0.1369436737571002,-0.23293619227471923,-0.47206558560328116,-0.5322167819158934,-0.2985929726639711
