Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0,10.218258542499383,-1.5839303773439075,-0.5826362188005835,-0.7988521945813113,1.6083571168370203,0.20737916230882492,1.216474968522769,-0.6518990689975378,-0.42929984386344244,0.1822364128365357
CPI-L,0.103409090909091,-3.1335579118023866,0.575090226416802,0.2187675276314209,-0.4434261130215374,0.18777643479784328,0.2893413064128629,-0.12193232466944079,0.07002710562697027,0.127048798872898,-0.1228440903929326
LLOY-L,0.0863905325443785,-2.7081087798370045,-0.14855112671564127,-0.5758526651356036,-0.3880849340959766,-0.1861424826694392,0.022872153578418958,-0.13356028244091175,0.004988851095984933,0.12065265208710356,0.09824413963933692
HSX-L,-0.0534591194968551,0.9676594888016088,0.1781370641796997,-0.7206759421970683,0.6711098892622795,0.20491423699105227,-0.7535197190458609,-0.11402282595201517,0.11174527467640712,-0.002303221022712027,0.01583000578231635
OXB-L,0.732142857142857,-3.6604079117727055,-0.3963576341541691,1.9526813466167534,0.8908464678357085,-1.908777342902896,0.5127385017189431,0.2670772242062089,-0.195061988644998,-0.13331924397759648,-0.05418167694760874
COA-L,0.0,2.7413793764049004,-2.8187755743150897,-0.9988800434351852,-1.3277844349109045,0.1820872687713187,2.376325347045527,-0.16857517879322412,-0.4792476079850005,-0.5732467436673486,-0.29389106015162353
HVT-L,-0.0434782608695651,-0.9325248434423573,-0.4609994491855669,-0.25581134295789537,-0.37493030179237474,0.38916991873226975,0.0761908353950138,-0.13127882225661006,0.05910375148852513,-0.05828217524366925,-0.07115230670275777
JMG-L,0.0911214953271029,-1.1347976010709933,-0.3027657966524189,0.37168708264576533,-0.3699258114649228,0.1813849501587401,0.24964835168958943,0.1153303296994418,-0.11063308889932053,-0.014761265597194071,0.024037705306763062
MUL-L,0.0508474576271187,2.064382764507109,0.09976199199128695,-0.931759025832169,0.513863306477361,-0.1183433303815283,-0.17288554137959283,-0.2519375296193704,-0.44728034810461875,0.5971825089790437,-0.3143063054651093
SMDS-L,-0.0030581039755352,-0.03368622298146569,-0.4061737181358216,-0.3688595381396824,-0.03348150965163874,0.17914722781808803,-0.0009898962861201299,-0.19077240811539903,-0.15236880381704146,0.11630708881454695,-0.14326340433126125
JD-L,0.0202312138728324,-1.1102846271032376,1.4909890408688664,-0.9792524264493004,-0.14323603418797626,-0.48209066704300557,-0.45722326557753606,0.06947815454652578,0.2677370072404037,0.4197167226604654,0.301000793241273
CCC-L,0.1126760563380282,-0.8405730384536567,-1.8295773225682528,0.7317955973405021,0.030643164170745023,0.3134235978344083,0.5865580862749357,0.7266047880212132,0.29778275806228377,-0.0023846797851942345,-0.0524110132092874
BWS_p-L,0.0406504065040651,0.42503245743046847,-0.010140230181464253,-0.5304890955973107,0.1324661871783966,0.12783247710743173,-0.12738646867609768,-0.03969443142754781,0.17081166524326424,-0.051140934536138216,-0.07226336206851852
MVCT-L,0.0,-3.8360287958045918,-0.04287609115229341,0.047217178220271494,-0.4419197438446691,-0.04390270029631364,0.03579883424870456,-0.2539466947841688,0.01606368296416302,-0.11297243065363853,-0.15073291273137748
NWB_pa-L,0.0082372322899506,0.5715615334234643,-0.19707578426824104,-0.5331429652303398,0.14872993925482092,0.14570904771557985,-0.0348630520898131,-0.02944748795782267,0.0853855982784323,-0.0025650854178101484,-0.08515705043017091
ANTO-L,0.180327868852459,1.8992880003277854,0.7186862700400233,-0.6092397555816341,0.16416005488723334,0.35378315517354453,0.0228308007480104,0.29838643535981074,0.13082901647351308,0.3740150139803711,-0.1508101168782896
GRG-L,0.0273972602739727,0.9449412155684458,1.1295279007103531,-1.0947713200736584,0.1754972920536007,0.05280178710167805,-0.28073782487452875,-0.32041726043765806,-0.10015216818866873,-0.1287544140998787,0.16132697679488053
DLAR-L,0.1806722689075632,-2.6227576636611607,0.403825860894194,-0.6447082804416093,-0.19344998493383803,-0.28349046138016554,-0.05199823692847338,-0.3052360458604408,-0.08473371970593727,0.1638828082458154,0.10005632820600534
FTF-L,-0.390625,-4.06520954766125,0.159472377501806,-0.6767811690459736,-1.1026384994451253,0.37659077662131496,-0.05037906989882768,-0.07392849390091294,-0.04544039179076965,0.007559666341182217,-0.12584379653490652
GLEG-L,0.0444444444444445,1.871830418617726,0.8024481114490105,-1.195187331710665,0.8661762202162548,-0.6250701859204566,-0.27123012278085046,0.16910019640149962,0.07985286126730902,0.15294872772781912,-0.2523780876120755
EDIN-L,0.0352504638218924,-2.8825657937299534,-0.2691421763499105,0.02534135974627966,-0.32889290755947265,-0.007382723552412306,0.01762079554272272,-0.10642304883233973,-0.03857404953143318,0.046288053562917784,0.0053807034085826344
HBR-L,-0.024,4.703573645782104,0.4061082554712369,-1.7200993409154017,1.1890092279677116,0.1425374352006983,-1.1513005191607344,0.08416764764011093,0.5129341541324882,-0.10162028840997141,0.21663324022194347
ALUG-L,-0.0147058823529411,0.5047659272766911,-0.16969124663509744,-0.25799975586887913,-0.1329288129513264,0.15613821068982672,-0.04927262806368123,0.03498412623639185,0.04645321287080909,-0.12056217250110221,0.018126911951358227
CNN-L,-0.0166666666666667,2.1630050060931234,2.0576461364629917,-1.7473165329013203,-0.13074388704314724,-0.05346642979722155,-0.04126747847278183,-0.07428981075586397,0.32910233154189783,0.28588447395868416,0.002953563233707096
SNXS-L,0.2777777777777777,7.113341251639166,0.20327289817174315,0.8608173758539153,2.2245198983239205,1.142243751403267,0.4411809970843475,0.26610899613144834,-0.5221563997408928,0.39785757166084595,-0.19445552609122163
BAG-L,0.0431192660550459,1.3959194853188235,0.010177702335046173,-0.5353550645557518,0.5539615382330753,-0.04439129872564855,-0.034303574834271516,0.028942591165990194,0.32155423884615386,-0.12695884912023667,-0.1437649820428318
CDFF-L,0.0,0.5702721921243505,1.0717731912301334,-0.07550594434628637,-0.17082125920054617,0.2866624100600297,-0.10511810900769158,-0.019576406655451954,-0.015504547335189918,-0.006883270400468004,-0.02825762395762426
PZC-L,0.0412979351032447,5.1695442797586075,2.185883142983485,-1.6615169752861403,0.042057365755471386,0.122198212697916,0.6798263397436135,0.1567291612529992,0.32779442277442505,0.3162371951233908,-0.1858800832878757
AJIT-L,0.1545893719806763,-1.833050465222543,-0.638411175325327,-0.036441537442933616,-0.48603893861194425,0.12018574669440808,0.3461743289658309,0.008168098830489958,-0.03572519441518811,0.09029179200163022,-0.2085195951881622
PHARP-L,0.0141442715700139,13.309871708846098,5.915834729034547,-0.8641028580934699,0.5630608867101641,0.8145677586783127,-0.1822852890638606,0.4229784821400699,-1.1376942837855197,1.4763569409983988,0.29093172458200656
GPEG-L,0.0366379310344826,-0.8046122104633819,0.3249679908011716,-0.30130611116958195,-0.016214751174423937,0.14350371485844005,-0.21777820673753095,-0.12287067929410253,-0.09409746846927347,-0.1758816457573807,0.06489810518964433
IPU-L,0.080503144654088,-0.9236241977060379,-0.0003698746549174367,0.2674507886660893,-0.08176482937209488,-0.11994140967662732,0.006508317213071824,0.07714731193226654,0.0016376511716972757,0.05408479613723385,0.05438547742346709
PSON-L,0.0491355777979982,-3.6003063527263555,-0.4464725007119064,0.3865075180811578,-0.5457351028185853,0.2591434521836262,-0.037977812665657563,-0.09190153009996713,0.08186405955369822,0.05416699032369365,0.11483463783576725
HRN-L,0.0281045751633988,19.590111799212348,1.725758821451795,-4.57507810706965,1.6459475307343834,0.2803456104285706,2.2252450235642214,-0.46130166920081644,-0.8388680126422609,-0.7604014311589256,0.7105989311544465
IBT-L,0.0927152317880795,-2.9303474341243323,1.1399196490230794,1.447259058996348,-0.2394863346574732,-0.3274660887146499,0.27997958056623634,0.027571379354055355,0.17923573881188862,0.08890831364540867,-0.05192136713255615
OVB-L,-0.0833333333333333,-3.8291960440596315,-0.6470072329176121,-0.23851052128182237,-1.195287805486356,0.6409265266565042,-0.26098383184418994,0.07750354168988881,-0.18725605906494003,-0.34652188408960327,0.24486176458129988
ATRAS-L,0.1259842519685039,-1.5038987336186413,-0.5269278525985839,0.3833216551722201,-0.5878929846890926,0.18875864392510497,0.22816510270248386,0.17919302486240207,-0.08921598815483736,-0.1335324088865243,0.11938201783085292
CRDA-L,0.0514285714285718,-0.18628333738655892,-0.43199291381321614,-0.41823910224827954,-0.08548492428347054,0.1854996461192514,-0.12889129554799889,-0.012065125378725132,0.09290255260016213,-0.12761522573103914,0.0627811155274851
BOOT-L,0.02555910543131,2.1801480195909098,0.15531880184607333,-0.7262343521368998,-0.10716094110628853,0.24181662816879407,-0.30901009098523313,0.42793584629607617,0.0344409167128487,-0.524512892844912,0.4117988017377791
CFYN-L,0.0511627906976743,3.3700589490725545,0.1978549297287996,-0.9296411254743425,0.3108326680945721,-0.13756002083651114,0.07029511439238989,0.05691079213132004,-0.16525484239987034,0.17482239806417135,-0.160860296050076
BAB-L,-0.0132743362831858,0.6103683355438879,-0.2295437435215325,-0.14130231774606478,-0.20519595852706565,0.20696445903406535,-0.35999095248759183,0.17713566931546,-0.3337281746954648,0.0970917115118108,0.24877466073821092
UBGU-L,0.0557103064066855,-2.4673815637683574,-0.42809990594846203,0.37917516850448013,-0.2614891525855306,0.28344665802866914,-0.06352725450009936,-0.08191650366403296,0.0749180687985235,-0.06729808080635198,-0.08181175391462363
FGP-L,-0.0072727272727273,0.15111018446473237,0.2271128044227419,-0.7603487709544985,0.7354426283943776,-0.2837076637426054,-0.5055486593983575,-0.4061845152433272,-0.21581716479844926,0.005263206386446519,0.01591146169732088
HRI-L,0.1839323467230444,-2.1544431763469416,-0.47122332552337176,1.4794313645929444,0.15608598378487212,-0.0435357570319949,0.3142056956249475,0.08396380961567974,-0.004227197639870345,0.1941899201903246,0.05735539359842235
