Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0063694267515923,4.268476578350631,-4.7419539501452945,1.765572242983939,1.5219617651205093,-0.07567481130469583,-0.19106111321053634,-0.08956448170800965,-0.5167183594344201,-0.26904165150987086,-0.6328188043728309,-0.20400750480722746
CPI-L,0.2559241706161137,-1.3166293713445463,1.8446625398602041,-0.2551417443343226,-0.07895162626301519,-0.10336864202840944,-0.29992370415468317,-0.1257922693702449,0.2133163747879896,-0.05760461458253424,-0.03382069025202171,0.04299783845744302
LLOY-L,0.013953488372093,-1.5506426240012232,-0.3511990151747053,-0.3959559031004174,-0.04774160056924789,0.16517404194114874,-0.017378137565002026,0.044727159028233904,0.0854479867458178,-0.10590575726519534,-0.07841504484131313,-0.0162895062122993
HSX-L,0.1446280991735538,-0.6459615855430194,-0.8881976666416721,-0.7914958981929896,-0.029662624765958157,0.15478249905890962,0.268999644044089,0.26318016135625144,-0.23440434398532026,-0.02581128789070428,0.2132512404560671,0.03306522101717648
OXB-L,0.1071428571428569,-3.7432907202227583,2.431816123650488,-0.5698238649886035,-0.34247527104757164,-0.10298213455623458,-0.3587417947615498,-0.33835884196002525,-0.044511410366992694,0.044896913300339264,-0.08412620883697214,0.03144415987605062
COA-L,-0.0425531914893615,-1.1003703891364576,-2.712292268539489,1.3899491211288733,0.6111702550636986,0.4280121804722337,-1.7041391986464465,-0.9722426978851936,0.45236707364094203,0.014836891567546343,-0.0988063410091196,0.5121750558106988
HVT-L,0.0,-0.753728530809006,-0.8163878300621944,0.19000905503435392,0.46856153716909066,0.1586360160022168,-0.056282445840191306,0.14715184392119288,0.10792838541642659,-0.026345102529756647,0.04205281894978645,-0.04782296549751762
JMG-L,0.0773333333333332,-0.7702902604975516,0.45128602498562365,0.43981824041831624,0.11674736477260445,-0.11474401394000965,-0.006924210958701922,-0.28491671164926674,0.12081979906409981,0.1005708575314197,-0.22899572180266292,-0.0034531626194517513
MUL-L,0.1363636363636362,0.5232738650398271,-1.005332837345556,-0.377358719972427,-0.12746085113586267,0.5496730781045666,-0.27578758775709594,0.11681328130900645,-0.18545980237026888,-0.47655303485967787,0.6027068362070104,-0.21408375956761344
SMDS-L,-0.0660377358490563,0.7917090669797234,-0.6374591371435387,0.5759468426386208,-0.21555761687285896,-0.1208333164676872,0.09024544763154228,0.024342450025031978,0.10823399268791747,-0.23274572374770278,0.1559888817071518,-0.05538421019122706
