Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SWGS-L,-0.125,-2.791179145375457,1.0602113953100047,-0.6822157622054967,-0.8590175066966692,1.6020716079452844,-0.39348900245044743,-0.3632149971309763,-0.2089273069781684,-0.16999307340009068,0.6950694733043975,1.2552652919054947,-0.22642520021911564,-0.5809405985095221,0.1602367205016938,0.6544203942574371,0.10325601289571082,0.46439913637511354
ANEA-L,0.1027027027027027,1.404616102583864,-1.925391564625898,-0.7905492195595952,1.2905979294358274,0.32000845779852255,-0.2926238720738178,-0.4154682412046362,-0.26272499483215694,0.052911672601941635,-0.2683782514811105,-0.010206554801244078,-0.04073765873208437,-0.013435377899331215,0.2983741434896794,-0.2106364236490339,0.09811114763905428,0.17220661723589578
CPI-L,0.0451612903225806,0.3260445008819318,-2.693447950474962,-0.24987764863839665,0.24813267739800293,-0.06556462707276887,0.3023764271643917,0.2529819333934787,-0.10358292406271861,0.053668800124967456,0.016748093664501754,-0.0017954565930926754,-0.077136479490428,0.07499546972781188,0.04471446858299135,-0.19849690149051,0.03037135107845234,-0.02421014571495916
KWG-L,0.0,-2.2796783741214695,3.075699151041157,-1.8211911170213682,-0.3973284920412766,1.3123927979934542,-0.5290888719930751,-0.6024000963796278,-0.739877909495406,0.40720594032504326,-0.46555408312482705,0.13212799306318768,-0.10754022358593406,0.33434258093705244,-0.2439808142476062,-0.18351477326434373,0.8547209539672688,-0.42195828211502184
BKIRx-L,0.1235697940503433,-0.9227764155209507,1.2687986227219898,-1.3616195016225532,-0.48980590783899614,-0.00902773670459129,0.4959247113762144,-0.5410749445865736,-0.04293456094871285,-0.17829883408258054,-0.34589253701921224,0.1392006098403413,-0.2909580617037366,0.09288686157880649,0.1403849386336776,-0.06071912351944482,0.21792474648442975,-0.05467251423575798
LLOY-L,-0.0455112219451371,-2.86644668169106,1.8070194350876263,-0.9838600961900916,0.2348927317964053,-0.3239935909516314,0.0039597287927552694,-0.13069534473831776,-0.3719727701608564,-0.4383811052098377,-0.32194030210838404,0.478352254452393,0.169243263475961,-0.1265049007424817,-0.03266083984220073,-0.16405879136898566,-0.20536663284737577,-0.10598591890632393
HSX-L,-0.0213888075007324,0.8403694408040454,-2.8764505073678426,0.275167685109094,-0.2562923201037791,-0.3757533915864527,0.5318650265067868,0.2981556691478853,-0.13120504676601522,-0.05483338417562205,-0.21748335833635588,0.02106129555868343,0.143949507994424,-0.03590881821486557,0.12803707584596385,0.1699963920894012,0.04501595312954274,-0.04008263785115785
LIO-L,-0.0123762376237623,-3.4522287728220347,0.8362698103789612,0.021504308062955186,0.11091850002068107,0.20365787788882292,-0.13073546360884858,-0.0717088410227455,0.0969688405232188,-0.10016824728441055,0.07054442265150701,-0.026838412885329205,-0.1033150217889743,-0.12708316953979026,0.08520733025625794,-0.05995776594869978,-0.04234972220373863,-0.0022756767612858763
OXB-L,0.0329670329670328,-2.5500537089160265,1.3408250866785687,0.7500435025389065,0.4041715570627633,0.1817919641751248,0.2513741928544284,0.09280513935164587,0.4849449155409426,0.03249377758747598,-0.08682093419885963,-0.07529584296491885,0.11184359829652614,0.16440835090651237,0.14898704306555102,0.05453322905823495,0.17769670335719026,0.10061447810021246
COA-L,0.0249999999999999,-0.9053983453711084,0.34222983102279436,-0.36685566384448737,-0.20597414865065022,0.019251182140780653,-0.004369194794240532,-0.2204411036456544,-0.151107306332509,-0.2637848475346811,-0.003120064824290083,0.09991305330679862,0.13134132312917826,0.05800697491536821,-0.05485545514768401,-0.1508834868973138,0.03488443848663925,0.011898028630196377
BPM-L,0.0,-0.8062472590741407,0.16607117292571347,-0.34474156510222614,0.011182101660847715,-0.3237384707702891,-0.14115702552697879,0.049317890778645124,0.3006801142328747,-0.061541711801285245,-0.23957263062305173,0.017545988595352034,-0.19938188587211958,0.07368034607325245,-0.1381342945149627,-0.13607569413345003,0.03947473313292107,-0.014600158223144482
CYAN-L,-0.1052631578947368,-2.2595069962232697,2.8387135158395536,0.7703509588335987,1.002258901939888,-0.731441859342517,-0.4203547422754212,0.5587201511258344,0.2894621491403441,-1.0023148399796509,-0.3107062748275915,0.560331664055743,0.226023328129113,-0.0940827790125995,0.18250186726492265,-0.09136318694811595,0.22325683277704958,-0.2658764032480488
HVT-L,0.0,-3.0286076925520766,0.8785576137523974,-0.34707113463491945,0.06858023372116674,0.31483631140137375,-0.03189762971557431,-0.25532287888629257,0.15370096367094635,0.1009377707461912,-0.09368292350673155,0.1220432399454393,-0.010815649602081173,0.11747413950039087,-0.03732076784387137,-0.0029448608466152103,0.05003522745079086,-0.014333095541198444
JMG-L,-0.0548327137546467,2.4639308275855534,-2.2793969723675405,-0.47068765283688674,0.8391745553803251,-0.007289873116030358,0.055197369490818625,-0.09389342582053235,-0.20955977900729564,-0.042821941948904,-0.028416883082014205,0.05219821632795509,0.029648479166568986,0.10740371093254744,-0.06640192540720691,0.05063453305044975,-0.02125824885134763,-0.07613837285247783
MUL-L,0.0882740447957839,3.096121880435642,1.3886912937778442,-1.6008074177546572,-0.48395356751026214,0.8935830688466169,-0.20709278972037026,-0.10644148990900835,-0.47243420147152476,0.13630619814234848,0.8106696427460633,0.46666860992285664,-0.0423959348414758,-0.33771506227742704,0.06992860716724814,0.32473249403621085,-0.00437925437795314,-0.12758394599847614
CHLV-L,0.1060606060606059,-2.596843084991578,0.2461402104544943,-0.16921571130753937,-0.14395025668384862,0.2647045875105195,0.07164281461743831,-0.031103720169735765,0.1590644949051239,-0.0490173021334807,-0.09502045848011122,0.06457713329783063,-0.04089456821393455,-0.03604767078883168,-0.13002954948703654,0.14566388363714008,0.1359349883951504,-0.03214163457916784
SMDS-L,-0.0566037735849057,0.9400950926047684,1.0736463642300318,-0.570063459230555,-0.029447967140795703,0.7231347669354348,0.6826582415727097,-0.1677436601641411,-0.36551203967837054,0.5932067136542308,0.3008909827786577,-0.17216449313627336,0.5227900008796991,0.027579164804576155,-0.21947103442233723,0.03775398798752185,-0.05792837952376252,0.09918445204255018
JD-L,0.2549618320610687,5.656663164124371,-2.3989186059885133,0.3403391257820203,0.8358918987639778,-0.37760187727166566,-0.26810372825740353,1.2004276793593636,0.024367205850411636,0.7450108053316034,-0.11477299794116179,-0.09133283618939884,-0.37955793228620016,-0.11383010085204227,-0.008510971807606921,-0.3485246857843335,0.07146271205730934,0.04495421757059326
