Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.24,-2.248391371831493,1.2546883847960923,-0.20022084831623446,-0.1642709624721745,0.3592154759081198,-0.13961305874983831,0.027132527759620325,0.16335222499262816
CPI-L,0.1355932203389831,19.971173224678232,-1.4838822537510437,2.186079654827333,2.7263454407485934,-0.5195826017846975,-0.0967550725472051,-0.008330217340201675,-0.21149324554530408
LLOY-L,0.1695906432748533,8.14967960962026,-0.521831124570238,-0.5740446321781234,0.6991776984835592,0.8622494205593354,-0.32694602263963374,0.04286282896992789,0.7022455757029089
COA-L,-0.1147540983606557,-4.109862269603006,0.9516551299292147,-0.46825082728568895,-0.20756490904363498,-0.30016699649994705,0.40234048780003495,0.08336344513339543,0.0284477895589039
HVT-L,0.0,8.70903739174315,-1.1565926206543569,0.7744043354926957,-1.4542302259137212,1.433898985388563,1.2403274056849425,-0.021973740982503286,-0.29332385877891803
JMG-L,0.0663615560640733,-3.299852277003461,0.2704372098261299,0.24486959069764233,-0.002942972759085801,0.12845808932585723,-0.3773967660920085,-0.18122009686456156,0.01022847571973066
SMDS-L,-0.0195599022004892,-2.9857693919114956,0.9926939697085105,-0.047190824611696935,-0.11960847494680703,-0.06744174440753331,0.2434683587069908,0.14494328750507116,-0.08093714284874941
NWB_pa-L,0.0436363636363636,-0.4298812475372975,-0.5799569523436306,-0.3977373500397848,0.19255164407971528,0.0016469720297351573,0.050468856518517353,-0.10188142028115849,0.028902599925924886
ANTO-L,-0.0503597122302159,-0.9359437142399424,0.31384327552005553,-0.035228648557122044,-0.4898322372580389,-0.04315975749405195,-0.4673043626751095,0.181273155247119,-0.07244542698479242
GRG-L,-0.0120481927710843,4.449383542739698,0.4744392956176096,-1.6345305117136277,-0.9417732048919331,-0.12437896600478704,-0.42851927433863124,-0.10739690260563128,0.05195766004295617
DLAR-L,-0.0025,-4.654365925902832,0.7499785780209651,-0.007485086127883835,-0.11890712496182947,-0.017266125704235847,0.07639583762764192,0.1002254904549983,0.032663272790842746
GLEG-L,-0.0097560975609756,-0.4565059665567058,-0.7614216069986358,-0.1767603954814561,-0.17959618264755217,-0.03848961253972861,0.15027557420621768,0.004558314770839202,-0.10008070811189336
EDIN-L,0.06125,-0.06734833317742882,-0.3056404386361493,-0.2634590990942922,0.1541927866331028,0.09104439563920722,-0.0765554717818307,-0.09422414952760017,0.009539219264927472
HBR-L,-0.0183486238532109,4.490880715872536,-1.4568178759019135,-0.604545591867653,-0.4013786543054221,-0.37560363047926976,-0.3105690471269877,0.15621881422560727,-0.22737254689620323
ALUG-L,-0.2338709677419355,-1.9245203827370925,0.830712279245385,-0.3854214823534772,0.17014784096096802,-0.4762856815188278,0.29998455186067924,0.06802747870670156,0.13582463416212773
SNXS-L,-0.0999999999999999,-6.594849506902576,1.680264220440194,0.713937550700285,-0.12552923839515984,0.28971179319217427,-0.001568942670578167,0.15132975326442624,0.023253326340799463
BAG-L,0.0528967254408063,-0.7827957734113908,-0.2841774088290728,-0.5418501466847856,-0.31925388838663754,0.16952254549177578,-0.2409848988988335,-0.020883326213797127,0.028289491257663866
