Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0149253731343284,-4.311263286993988,0.020695968278511046,0.960388948331124,0.12807404854416188,0.044707936143419814,-0.3168540472304833,0.03963363494129087,-0.06655381623227083,0.06602473114769199,0.014442258976066033,0.19394376678011552
CPI-L,-0.0160000000000001,11.12909443395378,4.863743842306543,-3.3790377303827963,1.9219376685938752,-1.8913321262228804,1.059503197120074,-0.636146686079436,0.886841432242671,0.00938665334333468,-0.012819729512198948,0.13745846921014873
LLOY-L,-0.0150478796169629,-2.530162301440903,0.3683088618349553,-0.5683439053155139,-0.24370536075290827,-0.04797504843786355,0.07331506649506156,-0.1934129906477173,-0.008047552066479412,0.10060448594504653,-0.1299232955752712,0.07403466266470232
HSX-L,0.0075,-1.2719608703749963,-0.6924204022282301,-2.4494221127771203,-0.871750940069309,0.2911245933820203,0.003590184120105893,0.03540123938182924,0.29272407730241656,0.3091553077952139,0.024228565359363918,0.07642475919668842
OXB-L,-0.1693548387096773,13.268280736470386,-3.577633590950885,5.095032253680592,-3.5952341255816953,-2.0843925963935717,-1.0446563993524902,1.2791932375673989,1.310427740132627,0.9634743154354694,0.28551573846270595,-0.720167763309799
COA-L,0.0999998900000112,-6.768456758655385,0.870790827066148,1.433448379075841,0.9259488440506196,0.04421228539061337,0.1123014383320507,0.12375855424212856,0.12477072618356201,-0.1839891168125056,0.037725196513340706,-0.15377351473114154
HVT-L,0.0,-3.136580546786525,0.7179298032250105,-0.02519092820465961,0.4918592335611184,0.04836216020562621,-0.22048026596861364,0.17118061815742017,0.1285349248547621,0.02004527816362422,0.020290238936732135,-0.013537592591409386
JMG-L,0.0165289256198346,-1.2065673053449641,-0.3156701892608542,1.2146766316168955,-0.04778137742603088,-0.2275683850472151,0.10298276967338778,-0.29399207318162257,-0.3725280937724362,-0.3529646545384923,0.12357124290893269,-0.07464439568165153
MUL-L,-0.074074074074074,-3.4816692072621405,-0.9672362017800069,0.26641214948572756,-0.13026459320248104,0.692446602506622,-0.5861686470515339,0.25243710212340187,-0.2353298113519244,0.2596495506765735,0.08856788612250997,0.5678989397792663
SMDS-L,0.0098360655737703,-2.288599442919824,-0.6649098566733007,0.4939621753716672,0.07453238462181555,0.3510293349922495,0.4461035552288913,-0.035186034122522004,-0.12582507426050274,0.09367418624105436,0.11230484341381482,-0.12855688948711141
JD-L,0.1116584564860425,7.994324872994664,-4.344292865464126,1.2001697230280937,-4.26701908316117,-0.05509090110203796,1.0909154864953559,1.2732328228349934,0.5425574764908857,0.41081953140574606,-0.6297742565434559,0.6478643853130851
