Momentum Index,0,1,2,3,4,5,6
NTOG-L,0.1538461538461537,-5.436434487383998,-1.4622466510802692,-0.9615551036882584,0.9554025360204642,0.10263859008935976,0.05462168415260934
SWGS-L,0.0072202166064982,-3.7551676731466066,-1.1525719963138343,-1.398577689778069,0.04712967768141763,-0.22734760131314402,-0.47355565424778034
ANEA-L,0.2557651991614256,-1.9145121039336412,-0.24152673729120816,-0.6724260727164764,-0.18503645198425583,-0.09995865085410266,-0.3616725409142751
GWMO-L,0.0512820512820511,-3.912729899620107,1.7104325634797537,0.18695664255142558,1.1977099336076442,-0.5433848486391022,0.15144068919988116
OSIO-L,0.0512820512820513,-5.159240022419428,-0.9430455682269788,-0.9250149742371769,0.6531096643792508,-0.4622158638026991,-0.1203212323743504
YU-L,0.2529411764705882,-4.2779383151666295,0.26108577456733745,-0.9594958525004542,0.09736478860110101,-0.054321072060742576,-0.6061174223734211
CCJI-L,0.1337448559670782,-1.4489286242942008,-0.7924698066443642,0.0443462202698459,0.06580231231910463,0.12414014045773077,0.044724489633719014
GYM-L,0.772,-3.0678163117445725,-1.6354651737493857,-0.4019815747348946,0.2686774590609437,0.268733467826903,-0.1512981809134084
CPI-L,0.8765784114052952,-5.397525027276033,-1.8939972818023258,-1.5945255522841986,0.3789231741318906,0.148471139911566,0.05173200646942019
KWG-L,-0.0952380952380952,4.822469228730865,4.0789230114269115,-1.9768987695891973,-1.9061127970252243,-0.14957207566694825,-2.021422668682887
INOV-L,-0.0545454545454545,-4.126429817707984,-0.45016962403500865,-0.7989095614338931,0.7726124973254728,-0.38880384917121535,-0.04359161369084975
BKIRx-L,0.0335917312661497,-0.9056465458164926,-0.4760324886255601,-0.08377568684392386,-0.10898729033454593,0.07528359030560614,0.0933350842601303
DXDX-L,0.358904109589041,4.327536732704966,0.8587699121249743,0.4219297806301395,0.33182239079023607,0.28917767802310856,1.5599759891834633
LLOY-L,0.3753144089112468,-3.6525524969194056,-1.209196444034191,-0.8988948528395277,0.40406391675762343,0.10007323974493824,0.06943202203709271
EDENE-L,0.0161290322580645,-1.9024824819010884,-0.4645867114903235,-0.4666464722099392,0.5547794364000863,-0.31822922641763474,0.07168847550258546
HSX-L,0.3018979833926454,-2.7755478530923514,-1.2028001286729464,-0.09412755691763504,0.5526771501737024,0.23188009822677746,0.13856821100987973
SEPL-L,-0.0338983050847457,-3.12824272915387,-1.3169597716580597,-0.07806399301738377,0.5782484369480341,0.2529099332445489,-0.04819570129430672
APAX-L,0.1484276729559748,0.1820850892963477,-0.3405321056704785,-0.037531229534553595,-0.13614226649998315,0.16695103140521392,0.4167295136525969
GWI-L,0.3,-2.7764941140751787,-1.5682909644494039,-0.33653286939435284,0.0967271416031344,0.18093917577041954,0.002071954264333528
LIO-L,0.146341463414634,6.825568568911755,-1.2965045192430311,3.2881941384661855,-1.141741188832195,0.8599307414962231,0.18810819014379496
OXB-L,0.0732919254658384,3.7413784553990945,-1.7172805787505567,5.615684867564424,-0.5298524892690418,0.5352899560715245,-0.857305068493299
COA-L,0.2132352941176472,-2.0331452207144114,-0.8232868367050684,0.270286070283014,0.2713105918090363,0.09482935910283144,0.05847858306367574
SOM-L,0.2210526315789474,-1.6967329802644875,-0.37687986696846576,0.2286239396159167,0.44715573268573716,-0.22216470408310343,-0.29796708008080386
BPM-L,0.0078431372549019,-0.2891505915095436,-0.4821401599244955,0.7778726134211299,0.4442177611484695,0.07645820564369403,0.12866610235420878
CYAN-L,0.1894736842105264,-3.473928567142274,2.7066687851940205,-0.6469499198448755,1.2064823102847544,-0.9645443598363663,-0.27020820558213604
PRTC-L,0.1529411764705881,3.278540138464462,-1.5284503237885856,1.749548741945956,-0.5108757294513553,0.6336401477550268,0.6792359692774385
SYNCS-L,0.0284552845528456,0.8579192067159925,-1.0241401740075229,1.6347826134956647,0.06304851906499138,-0.061934013729704425,-0.026287983919776076
AA4A-L,0.0153846153846155,-4.166641236949388,-1.1018789384993593,-0.8639168220886236,0.7891184672186059,0.14724615819568745,0.09858897435203312
HVT-L,0.0,-0.4699886382358711,-0.21264803412166902,0.239934805986541,0.43087951291308485,0.05947119570807884,0.07450783466283478
KEFI-L,-0.1166666666666667,-1.5500705267154504,2.5395241676507627,-1.1197968853669324,0.5509243737587421,-0.5073913114396958,-0.5160561974974419
AXI-L,-0.0571428571428571,-0.9590355185994638,-0.31768315184168283,-0.17621285118084057,0.011734308018579309,0.014532596445949068,-0.019616899636693885
JMG-L,0.0789022298456261,1.7011486324773213,-0.23011131702612161,0.9914779223036084,-0.21355838318839826,0.2378979075497418,0.45816343008400756
OTB-L,0.8087557603686637,-3.2757108602139726,-1.4471258421689928,-0.2564812748231393,0.1586907252422325,0.1404278454407446,-0.17812259533510508
HVO-L,-0.0566037735849056,19.417947922100158,16.77473218132845,-4.9793065911381875,-11.609743998592572,5.515225994077237,2.0046094786979447
SCGL-L,-0.0999999999999999,-2.944274479137434,4.976008333816158,2.2903336611710965,1.5301337735360228,-2.0811409263028917,-0.31377369236888997
PREM-L,-0.0465116279069766,-4.3641487858058206,-0.9706734883302744,-1.8639310143363097,-0.030952023212000287,-0.4072565945143052,-1.1110362283321416
MUL-L,0.5457413249211356,-4.487798487421679,-0.6835842612584941,-1.4467946849962812,0.15287149294090285,-0.059652840080232465,-0.23676226446371032
CHLV-L,0.0,-3.413030652339902,-0.8015999424229149,-0.9169677993840523,0.20336452759780066,-0.09141745175821309,-0.1433440362634939
PERE-L,0.3125,-6.072202641431797,-1.4896267323480463,-1.2395053939735343,1.2517350716308862,0.2833836974687096,0.24770985099083684
HAYD-L,0.276923076923077,-3.003083709293816,3.664354368860514,-1.1907059332484111,0.665559639936457,-1.7106391188897365,-2.2901547459285583
MYXM-L,0.0172413793103447,-4.520361682801399,-1.9251814157982818,-0.3612541255352257,0.31289281052598783,-0.2215495920673494,-0.21226467650137765
