Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.1500994035785288,2.472000420527806,0.7091451759760891,-0.15248311516617796,0.08408715931655215,-0.0824330311093091,0.7214581197364381,0.5217631859240732,-0.14924713108143572,-0.1982637123833542,0.36475503505222856,-0.165060156162812
CPI-L,0.1164163090128755,-0.3141703203383768,-0.5520240320642364,-0.4405642327668136,-0.4347166812893392,0.5272146571364053,0.10600358276841795,0.09897113763965147,-0.18833077033253282,0.11928719881867617,-0.21176677083580503,0.21310053546542806
BKIRx-L,0.0232018561484919,3.0854323203689034,-2.754398905935131,-2.0749470335207856,-1.0368291533738148,-1.2593273214289724,-0.6794606945418514,0.5096282672830236,-0.30341486796241984,-1.1590953483420037,0.4965494842230427,0.41573035154414556
LLOY-L,-0.0018691588785046,-3.545171694216631,-0.06514182967997272,-0.41790585344378844,-0.012270489383603238,0.12465755354996738,-0.2588165603464615,-0.18187863609275023,-0.012424151129063123,0.10858697617052594,-0.1739390329222464,-0.02726583991227547
HSX-L,0.059808612440191,-2.191354932955002,0.3046924214313325,-0.8000156935492623,-0.18909003359568283,-0.08842674711656845,0.25385102350150823,0.15419547789065607,-0.44861268851578684,0.17328116019443096,0.25845936828189,-0.027261871632953592
LIO-L,0.0759398496240602,-4.468385680217265,1.3155558924321464,-0.25957672316704156,0.7650655954301637,-0.24582432275423496,0.035943934051654816,-0.116524105033386,-0.05034931254924222,0.21981888908620972,0.10267640771057858,0.03799851387745789
OXB-L,-0.1287128712871287,3.0265914194037644,0.8728911649363003,3.3023078421960257,0.5538448441305431,-1.719662555755639,-0.5308191703184016,-0.6028691385976044,-0.07161687517652104,-0.15922069617593082,-0.5337846666231556,0.28144515502481693
COA-L,0.0484848484848488,0.3835358791808594,-0.5522675825501246,0.6925300028839987,-0.07549475813297148,-0.0716923095489542,0.5765375642141006,0.03280191252954302,-0.08479003158550474,-0.07670232125713561,-0.07613938674345849,0.06730493709827039
HVT-L,0.205128205128205,6.654094515074716,-4.391118158601767,-2.400843252721372,-0.8067160211800762,0.09621298691593617,-0.11522795515300326,0.6238502795525697,-0.7440264565230701,-0.17151785944441836,-0.015723559548972726,-0.18218501135013826
JMG-L,0.0108695652173913,3.9818406202922074,-1.2420689190120044,-0.10832611141253021,-0.48185511265253167,-0.33909984270145566,-0.3875151244635626,0.2852249478072248,-0.06655619164672132,0.10833511585798081,0.09518493816137213,0.1701700869344268
MUL-L,-0.0220385674931129,9.44873568528251,-3.6198991684734025,-1.587589379951566,-2.167143915137282,-1.474567213665043,-0.0893923356150432,-1.0020867160034104,0.6704262135698343,-0.07003180366842679,-0.3074645855160248,0.6478897407196041
CHLV-L,-0.0571428571428571,0.2514718599587366,-0.023163343077080425,1.4770069577640383,-0.01669653662067249,0.14180947964168594,-0.15167930075081615,0.41981702050827424,0.040653146830632196,0.020163412807751857,-0.09688425919607452,-0.023308023389745733
SMDS-L,0.0068259385665527,-4.4369872266752655,1.2438690148128977,-0.11213118915439713,-0.18126629291018667,0.01420832890084206,0.1729897094958184,0.07714069789327868,-0.11647393910603102,0.06689248839463864,-0.04417991064053545,0.08800270985521223
JD-L,0.1392156862745095,-2.8912607805515793,-0.5145123412085554,-0.21403459130268823,-0.3439213488910518,0.38616590993189265,-0.6547115993223648,0.1119823828862884,-0.08332594077988181,0.01959294690942768,-0.23201291343047742,-0.27471653677448526
CCC-L,-0.0546719681908547,-5.25008755185433,1.9085206482107073,0.09168916858326001,0.7162148221421011,0.13959887730408202,0.3167464629223315,-0.04917824040397476,0.029217634821606716,0.3421937350857536,0.027615653608762714,-0.10205112696146304
BWS_p-L,0.0,-3.754169325291581,0.6633625361822865,-0.3598835664346149,-0.19861310448656166,-0.06024698861515691,0.10969190332305917,-0.06349812116781837,-0.0644511174560985,-0.0996101882758514,0.1778750882125126,0.008266261673837308
MVCT-L,-0.0178571428571427,-3.6194334980518916,-0.01747713753310431,-0.40771568353680504,-0.15104085138583545,0.0642725397461363,0.17150952671648814,-0.08668270818660327,-0.0430091939523391,0.0243755967518835,0.06205852303595836,0.09743921472621214
NWB_pa-L,-0.001605136436597,-3.891859450655117,0.735306191744096,-0.4020167493026417,-0.28017565443841475,-0.019090257564286707,0.11036534990781148,-0.14785817721949968,-0.016277295907631186,-0.0097421996646221,0.08240204956060172,-0.01817134831453959
ANTO-L,-0.012994683992912,6.246172496487322,-0.5067578893050537,-0.26092652201003946,0.34600867188948753,-0.10349257327260963,0.07253928233154262,0.6259773169069771,0.43022791478761596,0.262447811857373,0.4844003190649499,-0.07562563504001475
CEY-L,-0.0769230769230768,5.362109439108024,-3.9764953079877667,-2.6083828847390125,0.8510778948622691,-1.8151971814385384,-0.7918372376584457,0.42342085503575677,1.730995492852524,1.0292680728643937,0.4406005859679426,-0.5455890247398663
GRG-L,-0.0787499999999999,-3.3782548959080256,0.5750081339713072,-0.19927093467440526,-0.7883579979747022,0.07767525658051008,-0.04542461106641751,0.0008912879497266262,-0.019287322376014923,-0.18810549896644002,0.059653165616165876,0.005914839907455756
DLAR-L,0.0027649769585256,0.41122372497433124,-1.2414687128086141,-0.34964641414832476,0.1424467892968668,0.3250908432158378,-0.5831053022055841,-0.018496547471104664,-0.17198449536931132,0.09253751452051134,-0.11775628734947487,-0.4795597766699728
FTF-L,0.0,-5.474269199857594,0.16583730261640794,-0.8284797409034634,-0.049884536369431916,0.15756754317739383,-0.018963924927647844,0.3947592685631064,0.31765908388896996,-0.14504695439033924,0.17905345438726103,0.06469092704328529
CMX-L,-0.0714285714285716,-7.0059721799478964,2.245144591546345,1.9166448056365548,0.09815466274984827,0.7547067286725507,-0.19192282600887622,0.22791609199681234,0.49049578602905164,-0.15080670508573482,-0.28423069006090085,-0.2057498420480849
GLEG-L,-0.0024937655860348,0.42874178799331236,-1.084643346157014,-0.5288205625661794,0.3687242550111195,-1.067402239682685,-0.13303637222430179,-0.06323814847351902,0.2690455569002549,-0.28127427751563255,0.07476276533377342,-0.052812018918962006
EDIN-L,0.0421836228287841,-2.357909409368339,-0.010327885356873666,-0.30887411751920557,-0.08398610053228865,0.01904847603925061,-0.12813037518852194,-0.010327426844671438,-0.00673135521755496,0.08472579589530461,-7.983699184578515e-05,0.11033597477255569
HBR-L,0.026246719160105,5.669903951396554,0.015992017808118184,0.06859997276909191,-0.10669884218014215,0.6521906779025176,0.34041156454381005,0.7338669529072894,-0.19406595262551057,-0.582824347236724,0.3635989333096151,-0.35755443444959273
ALUG-L,-0.0393442622950819,-3.8369538455974683,1.0464980621483648,0.1579825756317606,-0.2695662066129251,0.013901567471376573,0.11234522851885069,-0.13338695288263688,0.16481231618585776,-0.020247855686644712,0.1224271892124624,-0.06350627057150321
CNN-L,0.0,-1.5870590481911513,-0.5241487149461989,-0.32813653289310973,-0.6518958137856614,0.44389567191777524,-0.3748202701734911,0.4566846794872655,0.18555193602425532,-0.07458286948409872,-0.273157379605555,-0.3822895058338737
SNXS-L,0.0,-1.2866039024419875,3.854025720099125,0.4510159515630712,-0.09638305374726204,-0.06903678571833563,0.7865429777940451,-0.3117829073689997,-0.058457231629593334,-0.1018875612504435,0.16089955945633913,-0.26760669146798477
IQE-L,0.1764705882352941,-0.18413691437418478,-1.4783262931819003,3.1695133909554767,2.697836128805671,-0.21557328301919895,-3.237796018841281,-0.5530558060640545,0.8361664273310473,0.8814488387521309,-0.5628009940005866,0.2796616635722998
AFN-L,-0.0428571428571428,0.818106089634885,1.5139573623955642,2.513556729970996,0.48560218748221107,0.6046529446032349,-0.9291519407434053,-0.0895106965306459,0.28115430981916273,0.3656417757148001,-0.1954267783431372,-0.7824429948841506
BAG-L,0.0364333652924258,0.6599840701618682,0.047455480482184946,0.09659880492723785,-0.3923814350018868,-0.12459230925294432,0.35559191305586213,-0.0721331835344335,-0.007817950248347966,-0.36214118854183414,-0.14389864409735975,0.13164940669519562
CDFF-L,0.0,-0.557806842590169,-0.26750377393500635,-0.33588026250637987,-0.9196838122130108,0.28712399401152683,0.16565591681045205,-0.008594438088313307,0.0443210252321526,-0.20898337110971507,-0.12654078283775333,-0.09207278233139782
PZC-L,0.0489208633093525,-1.2935127821781824,0.3804871085935349,-0.13842514161353678,-0.30895626553716954,0.4305332606836916,-0.0946422238503978,0.12208524546355858,0.09672664776438882,0.06857887092544511,0.42851177166470417,-0.11361359908711835
AJIT-L,-0.0037453183520599,-0.7892727928062614,0.011939425825792493,0.2570720409814171,0.021771177519081256,-0.09003003040733314,-0.0344968941246438,0.4057718044345905,-0.08928990488512888,0.2436523513530781,0.22386035096771836,0.06045140217940085
PHARP-L,-0.0014577259475219,13.246104114890324,-4.772164695715474,-6.766520996815282,-0.7760126235230691,-1.3897189165204027,-0.9715155304800311,-0.21484340779492503,-0.7142411259684966,-1.2244658904841277,-0.5899715146821194,-0.3856312478843908
GPEG-L,0.0514851485148513,0.8411705516837229,-1.3551851248741567,-1.0156445655971977,-0.24158934981964375,0.1312232021097176,0.09909818734614861,-0.033538043492308475,-0.05767308776305997,-0.05801034086763026,0.01963773953361836,-0.06984941378394416
PRIMP-L,-0.0431034482758621,-7.487276007234075,2.0495981003253156,0.48571669955429086,-0.35488490721605004,-0.30217360289039624,-0.10950872539362735,-0.2221748792017401,-0.05731653766638336,0.013580277679208908,-0.021848303186568073,0.05308320449159621
IPU-L,0.009469696969697,0.7725428188996573,-0.5479050953870566,-0.07862702246644485,-0.14330906919651712,-0.16834263136313019,-0.242923267591669,-0.13396861698832463,-0.1235973410657286,0.059922578048732536,-0.07806091154766867,0.05025000294617845
PSON-L,-0.0075445816186556,-3.322088776913852,0.4418413517100241,-0.4023748014333879,0.03906089052499068,0.19649360419863257,-0.14696464381336888,0.018640586112986406,0.007461451738370052,-0.01666354265342402,-0.027237298622515446,0.02389783132187662
