Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.1038251366120217,5.883713387254792,-5.754570797335284,1.5576610717047858,1.2444405665377873,-1.638456350177596,-0.7185123511932595,-0.3890642003373754,-0.35486202953983426,0.6775019122701615,0.14693200198274442
CPI-L,-0.1686507936507937,-0.8987671895393982,1.632346223688477,0.030131428341859567,0.2185576852274255,0.16776706089823187,0.3081244232455227,0.2785270246850709,-0.0809973352131248,0.10318618934399466,-0.2195772686322954
LLOY-L,-0.1105664488017427,-2.1170445877475363,0.1587464884287173,-0.4917186385914883,-0.19254273899820637,-0.04284634861499153,0.07171296381513767,0.10417258744277003,-0.10847787838086902,0.01183143342439865,-0.06987522984997079
HSX-L,0.0323624595469254,0.6869215225714136,-1.698500022190211,-0.6389075729954842,0.2112617879585188,0.5971538901530035,0.038500845957779674,-0.6714679543298404,-0.15263545726013947,-0.2055726636885201,-0.053933564719528135
OXB-L,0.1399999999999996,-4.137243810307406,2.400048770435053,-0.5330690213876487,-0.3111050068709667,-0.1023812763837835,0.045924517848790404,0.3054471154882345,0.02963106814153843,0.07603199335179676,0.12886164880858172
COA-L,0.1034482758620687,-1.2483536051648345,-2.1989204615947147,0.7488674634726442,-0.035755072934319065,-1.8545943416083157,0.28968421460365656,1.2975948775176525,0.04873590675441208,-0.18471679061571053,0.20328619633063366
HVT-L,-0.0169491525423728,-0.7296775651314059,-0.739813729286606,0.17931123449942202,0.35749845358671795,-0.1865899812527282,0.08625715892020208,0.014020034565935638,-0.03663614607766704,-0.06848447203662995,0.016413758818935642
JMG-L,-0.0538461538461538,-0.8036890431728261,0.33138907070747303,0.46034970950540427,0.13165147492988263,-0.1030151870275924,-0.19746509726427122,0.26729421296749134,0.09634868009861629,0.2461766613526917,-0.06297457056570743
MUL-L,-0.0322580645161291,0.8662342530279827,-0.9942360149162554,-0.43150518433306845,-0.23156203764693706,-0.1585846113317745,0.32197570809074183,-0.16951272411369991,-0.3991910459770622,-0.39908776483965197,-0.09694609716018397
SMDS-L,-0.080808080808081,0.1641305839198336,-0.4103516264800319,0.35422530013480485,-0.2698676463269541,-0.04049216810707174,0.004271172831487957,0.05520786870893959,-0.05927392380854894,-0.171670318866066,-0.06295260769922628
JD-L,-0.3284210526315788,3.2957357563369625,0.13080333333323618,-0.9903743794829533,-0.9582044126748662,0.666104800996354,-0.10123156436467788,-0.4705925135056243,0.10940784004891269,-0.058784280645818636,-0.39577862824970517
CCC-L,-0.0966010733452593,-2.2188974817198934,-0.26052289674147083,0.946350186749373,0.3901267368344763,-0.36359118684218233,0.34705774149798213,-0.06869856221669525,0.1670882042886207,0.6089710017603365,-0.17039434119035582
BWS_p-L,0.0,0.05158965358971677,-1.0045627497833678,-0.3518399633154961,0.1495275933295526,0.0023808737016888003,0.16553124970159383,-0.18626437194523118,0.0007730228718797247,-0.030600498411276246,0.013818342102835205
MVCT-L,0.0,-3.051322170178512,1.406222965753878,-0.3417149846886734,0.03533622186448558,0.0339511677771011,0.07525963781785412,0.16701763207600034,-0.049325001997112296,-0.12915346554162313,0.0010334206607856395
NWB_pa-L,-0.0125673249551166,0.00790859049523142,-1.2141002591393055,-0.24600638153609847,0.1494696609562541,-0.015496283470397982,0.14670839276228692,-0.08889092522639815,-0.01823298799038671,0.0539694050120324,-0.013894437165268177
ANTO-L,-0.0069740680713132,4.728058043412081,-0.4049251434418486,1.0725203632351898,-1.22387178220188,0.41601758882615036,-0.22204744404547808,0.10418528329953784,0.3074207387933922,0.16853651383653387,-0.04557670330093445
GRG-L,-0.0600924499229585,1.9309712927264722,-1.3864074119009875,-1.2004516458730259,0.01873589411202725,0.2895234097569804,0.009341537834843754,-0.06321952201722451,-0.2702779108106767,-0.13621576690417328,0.05780722829043773
DLAR-L,-0.0428816466552317,-0.4506548204570831,0.5601289634277868,-0.4258756853096318,-0.6246420447211564,0.44648608243892457,0.0738607598282117,0.13372531506440324,-0.02628273897422177,-0.1813966825615964,-0.016486305142171087
FTF-L,-0.0520833333333334,-2.157674925595823,0.7619411494763586,-0.31966100470135395,-0.020035889656120846,-0.33812769625548655,-0.12959121309166421,0.0928898052585609,-0.056538738442528255,0.18472705376467133,-0.011622702778595683
GLEG-L,0.088328075709779,0.06015684365663343,-0.5187084523740917,-1.1322714601425332,-0.5631256310800477,0.01355631829955932,0.21451724545441533,-0.1778832102587875,0.0014051010480856537,0.022143251044186865,0.07108784155526726
