Momentum Index,0,1,2
ANEA-L,0.0227272727272729,-10.604150126791868,0.7847354871048806
CPI-L,-0.0742857142857145,0.1556331641178451,-2.6921675680905843
LLOY-L,0.0515463917525771,-6.919768600491597,-0.6576414622427714
COA-L,-0.105263157894737,-15.614277911796627,-0.7765106877813531
HVT-L,0.0,-12.630596367149465,-0.08605735932926185
SMDS-L,0.0903586685844966,-8.220732574635726,-0.5526294726006878
ANTO-L,0.2225097024579558,-6.527943653725276,-0.26912129109543476
GRG-L,-0.0099290780141844,-5.788258528515738,0.19733651517332876
DLAR-L,0.0103550295857988,-3.700019207522673,-2.403946534241919
GLEG-L,0.0398633257403187,-8.60854709424192,-0.8301753973144417
EDIN-L,0.0437956204379563,-8.21335221191054,-0.6106401311863296
HBR-L,-0.0576923076923077,-11.654269332780888,0.39309892740926106
ALUG-L,0.0,-2.7961939167997873,-2.465304619911523
SNXS-L,0.5555555555555556,-14.375663976778688,-0.19767068630270768
BAG-L,-0.1269841269841268,-3.9941780112230014,-0.9076073752882245
CDFF-L,0.0,-11.400145901627297,0.5679823288254805
PZC-L,0.0067114093959732,-8.04716565697646,-0.7833069405151672
GPEG-L,0.1235920060445758,-10.470323867551855,0.2288312169634263
IPU-L,0.0228571428571429,-8.263217258715095,-0.008976004121575235
PSON-L,0.0,-8.011466070824866,-0.5274868487842898
HRN-L,0.1127819548872177,-12.335035135083919,-0.40484948562017936
OVB-L,1.1428571428571428,-14.456695861501762,-0.021301469911009372
ATRAS-L,-0.023489932885906,-4.288674694145399,0.17368604161371495
CRDA-L,-0.0068728522336771,-5.600116772489696,0.08715583602789366
BOOT-L,-0.0071942446043165,-0.29353064498315967,-2.2675815742194763
CFYN-L,0.0649350649350648,-11.371642363717427,0.23566604828126758
UBGU-L,0.0236220472440946,-9.21546760805486,0.22993497874510813
ECORE-L,0.0784313725490195,-6.100208864925895,2.1732439014722726
SHEL-L,0.046570106470448,-7.453114740292283,-0.48871270176438286
HID-L,0.0327868852459016,787.5748412813289,-2.2975879384416817
SBRY-L,0.0167014613778706,-6.919845274949788,-1.4098659392685464
RCH-L,-0.0026809651474531,-5.104168431422022,-1.3131937472913437
DSCV-L,0.0,-8.495315755746807,-0.7349592704039547
HILS-L,0.0,-8.040079795440645,-0.12364124459042873
HDT-L,0.1259842519685039,-6.894912893475019,1.0247571691736672
C1Y-L,0.1308411214953271,-5.603610964953656,-0.7563862799641484
ATST-L,0.0260509177027827,-7.3175368955104085,-0.9154604240437195
JET2-L,0.0561797752808987,-10.197345491905347,-0.5371433688084543
ADIG-L,0.0541871921182266,-7.909908062047226,-0.6606956111946436
BATS-L,0.0901542111506523,-8.234729349751152,-0.4142956018444329
CTID-L,0.046875,-12.052215979858365,0.3163004226843633
BGFD-L,0.0685975609756097,-8.273451733756382,-0.3156663650516627
BOY-L,0.0,-3.219366702926252,-2.051532854615989
CRGT-L,0.1025641025641024,-10.181891780518713,-1.0652482148805242
RIICi-L,0.121951219512195,-9.036639764077448,-0.29769853054881706
MKS-L,0.0342857142857142,-7.1849479824166735,-1.3326932386344315
BWY-L,-0.0297766749379652,-3.0485709446734064,-1.803337551390947
TPK-L,-0.0532786885245901,-8.0233140880774,-0.8559753117539245
LPA-L,-0.0217391304347825,-10.747795086079407,-0.09617403750748807
BRSC-L,0.0265486725663717,-8.048713783531635,-0.5650868264394511
TW-L,0.1201923076923077,-12.008154668665668,-0.06424762486089862
CGT-L,0.0365853658536585,-8.969511809001606,0.35244487808330704
ABF-L,-0.0061349693251534,-8.980997156997121,-0.8841295604505298
ACRM-L,-0.0153846153846153,-0.7191444979427175,2.3132267483295785
CKT-L,0.02,-11.27648535048083,0.6366217707064857
BIOM-L,-0.3333333333333333,-12.587683558615089,1.4981867862649896
RNWH-L,-0.2499999999999999,-12.442961504925757,0.22731646669460187
VIP-L,0.0480769230769231,-5.666739123781274,-0.6984056578842857
GFRD-L,0.0789473684210524,-12.894120193630869,-0.6672595907350299
DLN-L,0.0,-10.731757295701591,0.11697675586293532
CML-L,-0.0039370078740157,-7.859009269580328,-1.1240481845865422
C3U-L,-0.0625,-9.662152690826662,1.0445701999183514
RFGR-L,0.0,-8.493731760257925,0.6616712470258558
BAES-L,0.0743589743589743,-9.860976605628426,0.3584581117845919
NAIT-L,0.104602510460251,-6.800151398475975,-0.6571779083657193
ARBB-L,0.0058823529411764,-3.6906834195088605,-2.036181532571931
ABD-L,-0.0055865921787709,-4.813818331178146,0.8264134545948422
AIEA-L,0.1,-7.7358757619408784,-0.1412820894865764
CNE-L,-0.0254237288135591,-11.572139504761365,0.6610608593652453
NICL-L,-0.0311926605504587,-3.142719447369849,-1.1082549054493724
DPLM-L,0.0353634577603143,-1.860116976263669,-2.47646735236041
MRCH-L,0.0893970893970894,-8.345160467038689,-0.760454861162053
CMH-L,0.0,-8.20459620550726,0.5158940290183752
BARC-L,-0.002053388090349,-8.000114611219017,-0.6053141804277069
BWNG-L,-0.0207253886010362,-4.169312631903033,-2.2780684936600495
IMI-L,0.0433212996389893,-8.573719805646727,-0.5951144187150985
LOOK-L,0.1142857142857143,-6.8522724106274255,0.4776454260892076
CEPS-L,0.0909090909090908,-7.778285699640709,1.5603247884652816
DGE-L,-0.0210084033613444,-8.881816743028175,-1.6297647066216636
REDD-L,0.03125,-9.623579841614747,0.3292669578383225
LSC-L,-0.1875,-10.971913509778615,0.5385397899348148
RTN-L,-0.0595238095238095,-4.955616184748274,-1.2565984742655516
TET-L,-0.0797546012269939,-4.472947765534144,0.405084805654454
BNZL-L,0.0310077519379845,-7.109357287014953,0.07269111687874527
PAGPA-L,-0.0555555555555553,-10.424578771095371,1.1779405396236995
MNKS-L,0.05045871559633,-7.728121750296452,-0.6192107539758184
KMR-L,-0.0555555555555554,-9.713570797420473,1.4913751692325807
GHT-L,-0.0057142857142856,42.233363241822346,39.24814468233989
CTY-L,0.0467625899280574,-7.689705204404771,-0.8817628645864346
BUT-L,0.0255102040816326,-8.134912750783778,-0.36697223695478404
KPCK-L,0.0,-7.787299628336191,-0.5348399288493321
N4P-L,-0.0188679245283018,-8.437592945661782,1.3269869290210854
CFX-L,-0.14,-11.611604139219269,0.6452565411918088
DIG-L,0.0491525423728813,-8.722006184318792,-0.7439475429873728
RS1R-L,0.0677966101694915,-4.850110717319531,-1.1951544321109921
BMT-L,0.0,-11.420906996193837,-0.3449120854733245
BKGH-L,0.0303030303030307,-3.989962500076663,-3.095336662389605
CHG-L,0.0177935943060498,-4.008583980634836,-0.9647861431466207
CGS-L,-0.005050505050505,-4.826139447704799,-0.8908963967592981
JGGI-L,0.045275590551181,-7.71360272564324,-0.20732837418915184
CRPR-L,-0.0169491525423728,-6.091836046341972,-0.6714359041384586
ELM-L,0.0617977528089892,-8.251736867777776,-0.06891796826567533
BT-L,-0.0152941176470587,-7.573624963732304,-1.1553820856446237
TITN-L,0.0544554455445545,0.7740070830487379,0.6036873023269267
CLDN-L,0.0183299389002036,-7.265313357868197,-0.18209500355023353
NWG-L,0.0354609929078013,-5.816209081904351,-0.2832185767090536
HTG-L,0.0652173913043479,-8.070302867455656,0.09109629083989296
HAN-L,0.0186915887850467,-9.413381840919543,0.09368594776954553
