Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NTOG-L,-0.1111111111111111,-2.778198987343069,0.30670753081319635,-1.8574130684747112,-0.3960623813315882,-0.235772583738486,-0.15357096222677558,0.047100005020355475,-0.5323596931873507,-0.14872880011616496,-0.30412638438444567,0.16378651820690357,-0.3894163991127312,-0.048647771492741396,0.2034678933683056,0.10845614333344925,-0.08388047383594374,0.1690023810788727
SWGS-L,0.606060606060606,0.7164364027620241,3.3744163064330426,-0.060129060185123324,0.3006074287655232,-0.5341270267791591,-0.04344426002331055,-0.03301879636934456,0.3561111628842219,-0.8388356487810523,0.591781923797551,0.5416783751293298,-0.4968344362564366,-0.34037291776013306,0.13394190268336095,0.45644541608851213,0.04812188721934816,-0.1381177820778782
ANEA-L,0.1060948081264108,-1.6546978637743306,0.6701227209486754,-0.5810477062026554,0.4012176304439925,-0.05030881310108511,-0.06749749017327823,0.09802361388205115,0.1535924103245357,-0.13334301221807507,0.06025903249821368,0.12734262350698394,-0.05719596894473644,-0.07620946936052538,-0.07189953585196336,0.06966504347495046,0.13532918864144508,-0.05156520244492493
GWMO-L,-0.2368421052631579,-3.565522202940814,1.8046566854625157,-1.316329803449697,-0.009693471817697053,-0.5068354867217703,-0.015829078894427348,0.5974683200854995,0.12525629624267284,0.1983118008521751,0.015478296141655109,-0.2862789610602496,-0.15718591467133797,0.43361680328991153,0.0028535384009155803,0.11215313522806664,0.1427497611077168,-0.1428896094752247
CPI-L,0.0693069306930693,-3.6719976167695507,-0.8253800954941877,1.245203370991247,0.9263407326186391,0.10101501077964695,0.10339929358432036,-0.3630556172565978,0.08033922913265601,0.23719824728929326,0.24553061082018227,-0.15327036868472385,-0.03447335868957919,0.1026213125264328,0.32897568122393667,-0.05337200107852894,0.05196288254323048,-0.23994996103742822
KWG-L,0.1867704280155642,-3.75760591542718,0.12292909583831962,0.31636925700935553,0.4601768844425485,1.277379583867954,-0.03345519489480254,-0.3703966903491608,0.001952473312178113,-0.006736857050896647,-0.2323573775381651,0.39637319598801796,0.08634981671818194,-0.25145554254642966,0.12765526233179272,-0.0532273030481216,-0.07420554809575503,0.15659231885672217
INOV-L,-0.156840934371524,-3.217325582072889,0.8180705011311723,-0.7103245173494936,-0.06812568551974549,-0.5824526051405969,-0.1060425760306158,-0.22195009831877316,0.07824564831728534,0.10619609292254288,-0.24220621850056392,-0.08105107230303672,-0.05488634956196441,-0.17734962029575388,0.04598773270665852,-0.10889944031753612,0.07098040563779555,-0.016361137164849965
BKIRx-L,0.0,-0.2063771441670398,-0.5199896297997681,0.14729235794984868,-0.08401588267751577,0.12243049053470605,0.006769878958941721,0.10212547374046996,-0.01106511859992367,0.05659237597523882,-0.08244033735699198,0.06001048180332865,0.018189690248038026,0.04059119955912413,-0.021253161667835623,0.01736996652613898,-0.011957821081139347,0.02088423549058406
DXDX-L,-0.0019960079840319,-1.3808711900081834,-2.323718328923459,1.2683670157505373,-0.7041888166267745,-0.22632276697270032,-0.47236805799705095,0.011859792424488078,-0.20176516653859858,-0.006423324479290222,0.13615858549239016,0.06554662029939351,-0.38342160115236645,-0.08532301194153892,0.1579658730908916,-0.06998713311748235,0.4171896724562259,-0.023856695623417024
LLOY-L,0.0736230798051704,-1.404522424494514,-0.283792802428684,-0.22462219184036458,0.13268875787613948,-0.10762755575687277,-0.053022782003019076,0.026342203830487056,-0.09328130866271005,-0.03692965393109315,-0.025384896900954374,0.1352524541461639,-0.0404204843030919,-0.07940067644842506,-0.044119027286495985,-0.07907546205936479,0.13223225967770547,0.0309234649072068
