Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0112994350282485,-2.196128646410788,1.3361170434604877,-0.16556388691255583,-0.15419130547746232,0.3227949014211013,-0.3234885121826445,-0.015404670335916169,-0.1304523112583392
CPI-L,0.0400641025641024,19.1665561986327,-1.719149656354526,2.238820861960856,2.489951917676949,-0.6700234916589533,0.08246194057521568,-0.2613058479136285,0.2402595684528909
LLOY-L,-0.0886075949367086,9.811945119157283,-0.9230551630480077,-0.7947500702643416,0.8534735185872936,0.5979451125887023,-0.5293296679273501,-0.020213624253296956,-0.6812437075887451
COA-L,-0.0161290322580648,-4.063255338638553,1.132570022217948,-0.473497313058259,-0.2650833000848508,-0.13328138642054926,0.4489747788987015,-0.2649081197207175,-0.015355368910419982
HVT-L,0.0,8.78124768855795,-1.333870986979094,0.7323054259996934,-1.4453643911438387,1.7699821241542768,0.5866330985394979,-0.029615397112127302,0.282222281188874
JMG-L,-0.0642398286937901,-3.152894860884545,0.13639918975220502,0.17440104294620204,0.022674734269726684,-0.035224665798026605,-0.37827760307338776,0.21273661698816407,0.04492575902360694
SMDS-L,-0.101098901098901,-2.4894713366044616,0.9544621795218502,-0.20017958285009108,-0.150333347697819,-0.05304258174327698,0.35336459645625645,-0.2697731832733074,0.0398706242007686
NWB_pa-L,0.0338345864661653,-0.7861023396429858,-0.4704413446356842,-0.28887903517184504,0.22027282388800654,0.08821999710020853,0.027668434905659255,0.16590954657192514,-0.020314182813071863
ANTO-L,-0.0855263157894736,-0.22210307693936246,0.2844636993781648,-0.30332719797737173,-0.6273014766762279,-0.39732013776383146,-0.4129774284242016,-0.37691176110726554,0.09029444664396677
GRG-L,-0.0348837209302325,5.120039048212128,0.5916160709430479,-1.8249685805551323,-0.933325822795546,-0.3437889140871321,-0.2177130377237539,0.18585335875498712,-0.04756729949155495
DLAR-L,-0.0610328638497652,-4.603616840608625,0.7226533211098786,-0.049881475778679026,-0.10356849142981177,0.027937086498119032,0.10418830565617312,-0.04424217683223081,-0.0934844154254639
GLEG-L,0.0,-0.5658439298682648,-0.7376888934533303,-0.17794351111823156,-0.1691125939425444,0.036463507144897274,0.16705877845245223,0.015510862618269757,0.07298000743796992
EDIN-L,-0.0062111801242236,-0.09781353216872926,-0.3058586930850895,-0.252456250850524,0.1753225137906188,0.0681123140750417,-0.08575556745097812,0.10532619255869437,0.0104580622717022
HBR-L,0.0954773869346732,3.454273573740621,-1.0838393297631614,-0.46515571064465056,-0.38025402237090505,-0.37737527332372217,-0.16802452928351494,0.019700156328197736,0.11439370818034933
ALUG-L,-0.0158730158730159,-1.8839356687800295,0.9035308827909865,-0.3209911634179049,0.19990988205297855,-0.28742909545411366,0.46215357932788903,-0.01775701838797132,-0.18689274274527756
SNXS-L,-0.1666666666666666,-6.591791144263869,1.5552779199793427,0.6419520983639112,-0.09116763663492478,0.26158433299684813,-0.027919601737950613,-0.084563532768245,-0.10579882015935316
BAG-L,-0.0592417061611375,-0.4123289332670446,-0.3877492996023875,-0.7112114221263187,-0.30053735370719126,0.02853790010228163,-0.21199359981413754,0.0709525593465279,-0.027812963857866004
CDFF-L,0.0,0.17667502970742674,-2.25004065906382,0.2528392841920127,-0.7940273633433923,-0.2563580374459926,-0.020355215841848726,0.010700201383948334,0.017444153426489455
PZC-L,-0.0045454545454544,-2.0315112213075737,-0.01171462302428622,0.17160729934598565,-0.050829544150703176,-0.041135705197112224,-0.08420660544277879,-0.1125418167993664,-0.027995683482653456
GPEG-L,-0.0158102766798418,0.37719642021363353,-1.320274594390635,-0.2645052943419567,0.04838939058691025,0.06944896034028167,0.18091142878032443,0.019476312440462086,0.017084654222721273
IPU-L,0.0,0.20289697321686012,0.7100295708131179,0.07033940288171361,0.12306691067371504,-0.16204334199235793,0.12572148204646905,-0.11036878699205423,0.041595014270553905
PSON-L,0.0670967741935484,-0.2998856603775476,-0.18260397468777217,-0.07054547880589325,0.0750034897622762,-0.07160927943217911,0.0640512163629065,-0.052726483219742756,-0.10633004160366594
HRN-L,-0.0450704225352112,-1.1314611651850104,0.023446581993915663,1.3715549121211443,-0.2248992941944505,-0.10734113557119392,-0.06074660858273853,0.05646666364402455,-0.1841695655627572
OVB-L,0.0,-2.4527836912970287,-1.169278362129899,-0.21421792472406256,-1.1904738754669753,0.2734796969658965,0.31356179087805364,-0.12884112109479884,0.8399546084266295
ATRAS-L,-0.0620155038759689,-4.018837536595471,1.3134600536419359,0.617043094642919,-0.13727711541373663,0.2962021956273335,-0.5611351219759886,0.17260902383444346,0.036982540536053564
CRDA-L,-0.0188172043010754,-1.3289370078254459,-0.31449264201073557,-0.5697299041485387,0.012625698563003903,-0.07827524696284555,0.36102043292362024,-0.02827562074945265,-0.06666111587019226
BOOT-L,-0.1169230769230768,0.22865696341517944,-1.775314578874928,0.14048173063530922,-0.3652044127798905,-0.21843045306143763,-0.08880261552766264,0.003411146946324202,0.24085156335815538
CFYN-L,0.046875,-1.1827317259240062,-0.9006236276245758,0.46377277260822813,-0.015770991043211887,-0.08115543730950021,0.020306726824017532,0.01711461880888349,0.05410537462748198
BAB-L,-0.1780104712041885,-3.4056864700182268,-0.5152876112314246,-1.207322220011568,0.5112350200408052,-0.8141008938774987,-0.44219565584415604,0.21048528769678188,0.1476012723825446
UBGU-L,0.0081383519837237,0.9919522975669165,-0.0038090150634761946,-0.28087384268554144,0.04527114650546319,0.1335115519145753,-0.09329180138761721,0.024342234478637242,-0.04806765490265108
GNC-L,-0.0214285714285713,0.16168497576050175,1.3821046695044876,0.059641165265152674,-0.02976541157189548,0.23677265016482726,-0.049134534921054115,-0.17210240007290717,-0.09750787566065647
HSBA-L,0.0135309278350514,3.5289657224146023,-0.17925565910518368,0.4208160539705653,0.6732615710497154,0.46774834723860487,-0.5952681879368414,0.10599782059444329,0.13671528340078018
AV-L,-0.0419091967403957,1.2602625572106976,-0.7224224540432505,-0.5484325100428055,0.5296336152951462,0.14706619132144272,0.14022691801045958,0.06465493015614135,-0.05252142629080814
ECORE-L,0.0,-3.4703525114574956,0.23726118974168658,-0.005525666958749577,0.05794188815919467,0.1876776603221938,0.02198806419431598,-0.09873725684919064,0.14962470376831724
SHEL-L,-0.0320863894420189,2.4327321671073796,-0.14076245637813697,-0.3184510867109819,0.08177353553420687,0.04373852150003387,-0.10406429690295856,0.1955264518802019,0.10305143011345913
BTW_pa-L,0.009765625,-1.0346233714890787,-0.30327873376542686,-0.30050382376413776,0.2165132964336677,0.13225554768522355,0.007441700929677488,0.12232352297228144,-0.018664501767797624
AZN-L,0.029023746701847,4.454031009799247,1.0155090936783555,-0.3953652041113035,0.3775936610420142,0.547469980987229,-0.25051182579197895,0.3284608368784898,-0.20535722944880708
HID-L,0.0,-2.372520420459994,0.3103510608598354,-0.26666292038151546,0.01185407632494063,-0.08373870545283076,0.25691570858220386,0.03240622173613929,0.031248385711586914
SBRY-L,-0.0030090270812436,-0.32153746350898577,-0.6861059006458283,-1.2447627255296958,0.10176431133923042,-0.04623543540331654,0.3755271239516218,0.3877574753706915,0.1686116644886952
BRLA-L,-0.0665083135391924,-1.0332491146999958,-1.2371063996854772,0.3027639766981811,-0.2739170846115687,-0.12521946079551216,-0.45576906244027554,0.2378345142691346,0.08931781447247177
RCH-L,0.0,0.03901390360068093,-0.33242096230429596,0.3747674574920724,0.016707597663250372,-0.20378744737856774,0.07259262047452385,0.025572007114791625,0.00822788875124416
DSCV-L,-0.0135685210312074,-0.9414757247191861,1.8164628970814194,0.16976368135735195,0.25891271787531783,-0.021100229836423103,-0.06375370270353452,0.06973904592686112,-0.0887372757431583
HILS-L,0.0,-4.617646710704589,0.7427758926700828,0.20517704636610326,0.04186202317471369,-0.05143267067595151,0.01421595692764213,0.037622833040088996,-0.0028782064900357263
HDT-L,0.0,-0.17805843192323859,-0.451175854787596,1.454380130334075,0.4545623164008314,-0.31332079596155127,0.46912683872115885,0.03472370349749937,0.17905318568129522
C1Y-L,-0.0314606741573033,-2.6497575198853083,0.47616093705954465,-0.3931063093672776,0.3798931672622553,-0.22774233477939218,0.31367979540734103,0.09642301177230214,-0.02657650475477077
GBGP-L,-0.1686746987951807,-6.345210799148622,1.1874903937175612,0.1861537869762788,0.16936157303097873,-0.1774797012870172,0.2809067570351731,0.022112678814508242,-0.04610364375194066
ATST-L,0.0,-0.18497670130458063,0.06807550667686767,-0.05979649871191777,0.158013417088868,0.08581006695755974,-0.020240920117824322,0.10479896699587658,0.03959132830859136
JET2-L,0.2947368421052632,0.7493140715007731,0.6870895485762669,0.19250895956048308,0.11608836152427408,0.10290082011367067,0.2121920751722477,0.04691409861078921,-0.08836502346208076
HWDN-L,0.0123966942148761,-2.6566586590976717,0.7705089495071916,0.7909460268068887,0.05355023889374018,0.15241952015677213,0.09884879689578852,-0.04656454909619638,-0.09472833253914693
ADIG-L,-0.0179372197309417,-0.7741623746049344,-0.44968413247055444,-2.0659845652714073e-05,0.11813097475327744,0.055456331127253816,-0.07746068060471352,0.15888663899593325,0.009866140412821186
BATS-L,0.0301034807149576,-0.9906330419699516,0.05223316551377801,-0.2771521788616683,0.49105440787978466,0.06426214687547359,-0.21277133580711868,0.17885169077570146,0.0052845528506865564
CTID-L,-0.0425531914893617,-2.1879874425515,0.7014191803890191,-0.6727207215579271,0.1386552427191342,-0.5572726015570477,0.8990659157303387,-0.02109744201395222,-0.31485594338131856
BGFD-L,-0.0865979381443298,-3.2437440777307622,0.4195621177651868,0.15486928451574217,0.08965314096981226,-0.1906705679321724,-0.09786813489272216,0.1632907777652634,0.1363419682235899
INCH-L,-0.0325581395348838,-4.1129312016133275,0.10590833110631058,0.48582083716564456,-0.2313017623074,0.13792880741726282,-0.27624508350451427,0.13089307132659728,0.17060864914664411
JDW-L,-0.0509259259259259,12.649037391785985,1.8929131192928077,-1.037447476950655,0.03955318015199266,0.23208829356996627,0.06235961281103315,-0.17414684975630437,-0.09676124299732816
BOY-L,-0.0827250608272507,11.075702815144778,-0.0416885124785223,-0.38261253256895,0.1082685914612773,0.1106442953063253,0.1385866794595875,-0.49217103053468547,-0.17871263869259438
CRGT-L,-0.2040816326530612,-6.202809667739512,0.9770465903625953,0.04253890282414037,0.13652858734232373,-0.06235635772314989,0.3029984060604038,0.03221976051355062,-0.02980487100432314
RIICi-L,0.007462686567164,1.8055815691046502,0.1418828575808839,-0.04162727858558895,0.06764945164526431,0.04814103294822976,0.28172729711221983,-0.006725542457469694,-0.12241176080232322
MKS-L,0.0327868852459016,0.8483066965110473,-0.5420014349268117,-0.3484195499029573,0.09666032417194644,0.16964229909299353,0.17433733781112032,0.20374862164519258,0.05799284196076201
BWY-L,-0.0747663551401869,1.8752614130137137,-0.2493618258565722,0.32564627697421467,0.40650571906196825,0.04143040435545137,0.23461600712033046,-0.055553997527149956,0.22085089943344746
TPK-L,-0.0913242009132418,2.502587841778938,-0.23397854918511923,0.1944626908619203,0.13680178863355053,-0.013482559518018475,0.24870943431509188,-0.029044090130198066,-0.028740340759588846
LPA-L,0.0560747663551401,-0.2044841272979468,-0.8463253489791336,0.4351624034494113,-0.16367084351121744,-0.6544668839366324,-0.10771842087271627,0.6631436034472968,0.19989893899732905
BRSC-L,-0.0218749999999999,-0.4948630489759174,0.19352817461972455,0.11885699694016676,0.18374255478065993,0.04382385846317393,0.08009939500651701,-0.09249184043271726,0.05336085380349501
TW-L,-0.0569105691056912,0.5186266357494309,-0.613211382470315,0.5021646231575629,-0.17978207089906764,-0.10139270077726797,-0.013044725500209206,-0.018339763096423194,0.2167468353434922
CGT-L,0.0526315789473683,1.1767620085033152,0.02446760506813065,-0.10725707329924655,0.10780075631364625,0.30593613738215925,0.04050823803501714,0.11201562303245059,0.0029546838809610906
ABF-L,0.1517671517671517,1.510661164837911,0.46848012660442145,-0.11608158847438249,0.19347190500527342,0.2901847228614898,-0.339955180349346,-0.005474899455896556,0.10347428531167345
ACRM-L,0.0,-4.017695151597354,-0.1459965964488193,0.15304801773262725,0.11993747892201428,-0.038685225621441624,0.029373480899706192,0.09309409006118664,0.10850255026095726
CKT-L,0.0,2.301667633406975,-1.1412329896402413,-1.200798560500034,-0.8661253616926992,0.29379406816676434,0.23881014439222897,0.03146990686190559,-0.27634026077870527
BIOM-L,0.0,-3.9283333710954014,1.0372420696485407,0.6887498135121161,-0.3564480299962295,-0.35362725973929504,-0.4592354961090409,-0.4198826921561536,-0.549489988155329
RNWH-L,0.0,-5.5950782862504695,-0.5327013226120703,-0.44228366819608145,-0.11773205041882986,-0.1816240155540087,-0.3318855221988241,0.18155519691172992,0.10112358288522212
VIP-L,0.0,0.1646870908275122,-0.2127021922014123,-0.28923978021878555,0.10361118101273377,0.048421866833516874,-0.04099207742926454,0.08078668906606302,-0.023881629212496532
GFRD-L,-0.0185993046650252,-2.7690236291490646,-1.289490781260192,0.5836465770757937,-0.4749136928683464,-0.18304753343411886,0.056798638190285154,0.09704583304497323,-0.2766010580131454
DLN-L,0.0035555555555555,3.9746671698852913,-0.8201529350570549,0.422299480231254,0.6145886062129476,0.16318216961996848,0.02183730239809248,-0.009442231565291195,0.1204088139223186
CML-L,0.0430463576158939,-2.6760351285796147,-1.4895204845146035,-0.24220813756424142,-0.39956241733733244,-0.15660154138559368,-0.253383014323999,0.10050646451440812,-0.3034514766475662
C3U-L,0.0,0.5636201646535385,-3.169725553061072,1.909693829289634,-1.286064459556649,0.14887676866618146,-0.05276602308769961,-0.13333213015992484,-0.4068251923389012
RFGR-L,-0.0357142857142855,1.3632284465970492,-4.542817315430083,0.6056480315001994,-0.6793209255879618,-0.3052990731908888,0.565557510241232,0.1503543652149661,-0.436472177463854
BAES-L,0.0111317254174396,9.946782311206704,0.9744022035338763,-0.19526021588669387,0.8285492974415037,-0.08693533580906933,-0.002511471930327094,-0.6706386678882584,0.08620768345042454
NAIT-L,0.0392857142857143,1.3205866676709486,-0.5555895020212216,-0.20585193555885206,0.08880186985359674,-0.059953918206207914,-0.1376212367944878,0.19566293036731433,0.10896432640358097
ARBB-L,0.0247933884297522,-0.8402080751708733,-0.3524741429421937,-0.05368012330790526,0.13601555491651976,0.007768928406130683,0.05139877744356706,0.10484442364463067,0.08035662400016606
ABD-L,-0.1119402985074626,-3.9854576208885617,1.0191361619016686,0.5902383679384643,-0.049463172484296235,0.24403825907181528,-0.3298788288549936,0.12188939025030668,0.043772941456552944
AIEA-L,-0.1052631578947368,-4.245878146553518,0.45530764387989925,0.14627922351081177,0.09970276382375103,0.1264151052552449,0.025120123107025907,-0.00021249264301722166,0.01656149592246096
CNE-L,0.051396648044693,23.564630879426755,4.741460265043027,1.14322594212472,-2.250487341362305,-1.018487698493722,0.06585685064892724,0.9751477959543605,-0.052643953201107915
NICL-L,-0.0392156862745097,-1.6557978456390863,-0.21293262906254173,-0.5426554852116119,0.06745495528586971,-0.1346095045089202,0.11397509185141975,0.15873912073341162,-0.008134147066232623
DPLM-L,-0.0835073068893527,-4.492671246713088,0.7806551701264729,0.34355916278815407,0.05091919968831639,0.18026376871471442,-0.10949229388855138,-0.07137273501376248,-0.04696492215330147
MRCH-L,-0.0014970059880239,-0.34770040842787947,-0.4507498612526405,-0.4140228717313205,0.30271432705797763,0.028185840356491087,-0.09496409099760846,0.1493092108289033,-0.029114878768904055
CMH-L,0.1176470588235294,-1.2918396949992028,-0.581683960531612,-0.29760409121813564,0.13301948112703874,-0.05284906817821361,0.05559614748881196,0.005472729612814125,-0.013107212938146708
BARC-L,-0.0405046480743692,6.267602189923963,-0.49051519599792176,-0.9741927741794478,0.40672427320642274,0.6552721347847494,-0.09992364002928858,0.40200197350005834,-0.1399292453043115
BWNG-L,0.058673469387755,1.7789189218702892,0.3424791258739849,0.3423835794455543,-0.22613468907018408,0.1857506511506554,0.0835784314944767,-0.08716418175168077,-0.04534981085838377
IMI-L,-0.0934343434343434,-0.41684540482920807,-0.11098438123825481,-0.0448047394683324,-0.015340887356762986,-0.0068546317640897836,0.3002581457182399,-0.0690870721296875,0.0025661543374673533
LOOK-L,0.0576923076923077,-4.0774939139890805,0.11350896760522865,-0.10907559544578235,-0.15409023540172032,-0.17122051489344595,0.0489687806104513,-0.14365872305604743,0.10327036084415214
CEPS-L,-0.0784313725490196,-3.385860714454833,0.43962476465276074,0.012604127696036777,-0.08330463949467586,-0.04559672889514958,-0.004219452641661721,-0.07887757409735731,0.02902989227439916
DGE-L,-0.0018264840182647,-0.7479513839044443,-0.33284665353416365,-0.34861200004858106,0.12379031541871266,0.028315375088252145,-0.21392781054409152,0.11382203861613549,0.16826121817801368
REDD-L,-0.0159680638722554,6.3425347530179215,1.2674920320417598,-0.9049455462001552,-0.7946895713723638,-0.5344505441416534,-0.07447064084626756,-0.9007617995184555,0.3711380380670582
LSC-L,0.0476190476190476,-4.265292206812405,-0.770175323292701,0.35288535925767417,-0.10044182076390328,-0.11922275680626154,0.1991932224628718,0.12094384784039326,-0.03489442185491308
RTN-L,0.0077519379844961,1.1173376485827435,0.21253653277895534,0.401744283700917,0.12802149751410002,0.3163840442224649,0.0628735014648331,-0.014155340295855504,0.07540169164827981
TET-L,-0.0157480314960629,-4.374121305999872,1.6240492604229007,0.02478970466217481,0.13581172921984483,-0.15619987829300164,-0.07615462449433683,-0.1373222560592488,0.13495710697834912
BNZL-L,-0.0734693877551019,0.4874805818455224,0.4245965212276604,-0.47214309310634645,0.0676017143374631,-0.041806871116922106,0.36430005650895636,-0.13824399519770006,0.24507200066888785
PAGPA-L,0.164772727272727,0.7212024479874404,-2.2685403597688416,-0.29101796872350033,-1.1061940145005777,-0.8860274614525083,-0.5594662498853586,-0.8716447374409662,-0.061011614531765554
MNKS-L,-0.0145032632342276,-0.17793764690611444,-0.104575199456813,-0.1515347348886292,0.10317661998405844,0.04722839518813764,-0.10604749466371424,0.12729967128872613,0.06358680642210794
KMR-L,-0.0847457627118645,-1.5059197268747395,2.323003916993252,0.9543033800147753,0.1897428835146556,0.21444494135171832,-0.33941089314115586,-0.519071772644498,-0.04882262422915938
GHT-L,-0.1034482758620689,-4.039416499553397,0.7852570116927138,1.546666730525213,0.12077417433411906,0.14663800810938896,0.046368355840430364,0.12419632891641476,-0.04087313344909494
CTY-L,-0.0205850487540628,1.1149293163253848,-0.600141325618528,-0.5228210508512451,0.352421165682819,0.06894111964945028,-0.10531981363125878,0.11751308659080553,-0.017846696264481966
BUT-L,-0.0372093023255813,0.14491908976668613,-0.12095818667559972,-0.015723209039134253,0.1264145677228888,0.054398997913757165,-0.18244325409483844,0.11587530327551182,0.06973659456088574
KPCK-L,-0.019990248659191,1.4801757354146035,0.1191425154233667,-0.33386858389194896,0.38271149341828026,0.025618422085830466,0.0064074549098416585,0.09961980380611646,0.021804286825020273
N4P-L,-0.1132075471698113,-5.481347432607888,1.8170472735450756,0.6808476584948709,0.014417143567151963,0.06264420973122029,-0.11524550543253985,0.02687040725937599,-0.07656825777237126
CFX-L,-0.0284360189573459,1.1962152692969854,-0.7430070259245787,-0.0006054685664895111,-0.8065372193090017,0.3885849309207453,-0.2860079485077058,-0.6695070253883723,-0.04979540874511676
DIG-L,0.0176991150442478,-0.3089411674101639,-0.3561024378557964,-0.35656388679640477,0.2892748292123575,0.061647757430788756,0.02594991216687477,0.060183956053558606,0.061616323097181236
RS1R-L,-0.1056034482758621,2.282458683077885,0.4097731016502799,-0.15993836037085632,0.5562180291130737,0.16895735504236795,0.08360669015665179,-0.08861804049339916,0.1405645099124101
JMI-L,0.0,-1.1547415087112716,-0.05792711278397765,0.07903798290499878,0.161209240309648,0.13579046286422097,-0.047576873722459695,-0.10367931522269704,0.07183222168410239
HAYS-L,0.0485915492957749,5.39698428222782,-0.3300093278394135,-0.34619392423886985,0.2251211320209416,0.044674703514038856,0.1913235447889304,-0.17558978661059851,0.004374066541850505
BMT-L,0.0,1.496074798422509,0.15949760834131646,-0.41472643944670134,-0.5448565506182894,0.4395907228948268,-0.06375846612867508,-0.01739229709013074,0.08466182730663506
BKGH-L,0.0348297213622288,1.7457471405307512,-0.3177683473441774,0.9652520464763906,0.47812341206516795,-0.02568915372747579,-0.019090778779972555,-0.00166907257070624,0.05989765815060371
CHG-L,0.1799307958477509,-4.879488766878193,1.3622786608388773,-0.024149446992675176,0.30969603156667175,-0.10113737250185122,1.200223071098189,-0.1110360441977818,-0.23147387483853665
CGS-L,-0.0139211136890951,0.812837141336934,1.2730338412106805,-0.2512932483911841,-0.4260561475599972,0.34116248127927545,-0.09169600167562916,-0.3066808820809119,-0.0027200633778378313
JGGI-L,-0.0182072829131652,-0.7532826816995931,0.06965909207800894,-0.040631059783922986,0.2005435739000117,-0.010299714989073411,-0.1355379148181717,0.1706790883461986,0.05288749105014165
CRPR-L,-0.0446927374301675,-2.3950895541368915,0.2181775469318837,0.7642243452145375,-0.17161939330980544,0.05300715606883928,-0.09733540351559862,-0.1967345150279284,-0.08403119371210319
ELM-L,-0.071146245059289,-2.9230877384111693,-0.033572661008012844,-0.07314629894707461,0.21122171425398825,-0.1432897593767012,0.19507571252085737,0.016887033139382838,-0.02613675035962686
BT-L,0.021953896816685,-0.7368899901604505,-0.5402952789915219,-0.3829801833728791,0.1396495574312975,0.2481369091564118,-0.15666825855388528,0.19788709893198234,-0.05207570211219069
AEI-L,-0.002808988764045,-0.3045033954124065,0.004019186986717413,-0.18016995319645834,0.2903564812426971,-0.0006260822114086303,0.027851453493382278,0.06088401191002848,0.014141147400364143
TITN-L,0.0,-4.4154608390966255,0.262362601358813,0.29811064929155484,-0.117056956384255,-0.02360748267516518,-0.5042188809736102,0.14660264935410197,0.13790556682843613
CLDN-L,0.1105691056910569,-2.2677860475886114,0.6042816607674208,0.28490539481669364,-0.1308504717143911,0.028913728659501477,-0.07912812928579696,-0.013260120184806046,-0.06580930092038803
NWG-L,0.0749999999999999,0.9359303184731621,-0.1352722187675865,-0.24347181532798864,0.40899233517432326,-0.099204456605339,-0.15766910258226036,0.06009857770820405,-0.23750530849308737
HTG-L,-0.0789473684210526,-0.5410260517242931,-1.064818795506637,-0.7122878058709293,0.8281598262264341,-0.6813651591346253,-0.2882295627686546,-0.09029125864270664,-0.06874275307000968
HAN-L,-0.0339702760084925,0.5118151816962057,0.13387008021115748,-0.1952541870110207,-0.1519999357441961,0.041285673846350894,-0.09875364938908641,-0.184530132025315,-0.01096320594036773
