Momentum Index,0,1,2
ANEA-L,-0.0042553191489361,-0.3175600907143658,4.085484823488379
CPI-L,0.1814345991561181,-0.8586083111828403,3.8869770376206754
LLOY-L,0.0185922974767602,-1.1048276232249228,2.7086380112556085
COA-L,-0.0238095238095237,-4.301804546873181,-0.1731733647735693
HVT-L,0.0,-1.9945067069682332,6.489898279178127
JMG-L,0.0337301587301586,-3.45688039106791,-2.8427779127989448
SMDS-L,-0.0120663650075408,-1.6187747012207896,1.7425866686388443
NWB_pa-L,0.0210280373831774,-3.8045927312467547,-2.5414257645615623
ANTO-L,0.1259842519685039,-1.637858871424936,0.8832627727357824
GRG-L,0.0,-0.10689194361803496,3.6514852891592815
DLAR-L,-0.0703125000000004,-3.7642901752854727,-3.0696022411763737
GLEG-L,0.0328358208955223,-3.1886710374370075,-1.9316020790943254
EDIN-L,0.0178837555886737,-3.070977591446948,-1.153074011111046
HBR-L,-0.0252100840336134,-2.313893114121936,-0.9036548639840091
ALUG-L,-0.106280193236715,-2.0948048969842166,1.064346948759421
SNXS-L,0.4666666666666665,-4.666790030126929,-5.894586298300399
BAG-L,0.0,-3.6197976080675596,-2.322936377196464
CDFF-L,0.0277777777777776,-3.215225510533916,-1.7776408816012896
PZC-L,0.0033821871476888,-3.435678166368674,-2.0148981265935966
GPEG-L,0.0103626943005179,-2.6876053501618014,-1.2972094223409116
IPU-L,0.0188679245283018,-1.0519077633414406,2.834385166636791
PSON-L,0.0201492537313432,-2.4655171555143816,-0.10923292807023477
HRN-L,-0.0087145969498909,-3.3587372239602007,0.6567958632686298
OVB-L,-0.1904761904761904,0.9852685073560721,8.809760027345623
ATRAS-L,-0.0176211453744493,-1.649854186345453,0.14122478534691454
CRDA-L,0.1792000000000004,-3.11062137575231,-1.8819019797249334
BOOT-L,-0.0043478260869566,-3.3708505830234214,-2.5554379567889907
CFYN-L,0.0,-3.949894946766027,-2.5244484021736464
BAB-L,-0.3086419753086419,-4.4424166841505315,-4.761134243730598
UBGU-L,0.0233990147783254,-1.7112769356284316,0.9043282285934504
GNC-L,0.1232449297971922,-1.706090679480521,3.311924171162222
HSBA-L,0.1031852848811125,-1.7032253581865755,1.5600292808872527
AV-L,0.0108968985750208,-3.5487707499634107,-1.8745615891261143
ECORE-L,-0.032608695652174,-1.4199509834447663,-0.8115618871980819
SHEL-L,0.0318108100556304,-2.5210541011413987,0.6576670640836462
HID-L,0.0,274.74290570026074,-3.7094079410548177
