Momentum Index,0,1,2
ANEA-L,-0.0769230769230768,0.25598938244478586,4.8789645986231385
CPI-L,0.0161812297734624,-1.9530123964410904,2.8372239078531236
LLOY-L,0.0170278637770897,-2.770344588274374,1.8541872427852744
COA-L,-0.1250000000000003,-8.901827543309665,0.7707140315373985
HVT-L,0.0,-7.594632914605331,-1.4385170509979988
JMG-L,0.0095846645367412,-5.522862409744235,-1.0206529625963003
SMDS-L,0.0739436619718307,-3.7475485339293826,1.1556676634400955
NWB_pa-L,-0.0084925690021231,-6.709744610341193,-1.4358086247383244
ANTO-L,0.0869565217391303,-1.2465982350579508,2.2774846487430356
GRG-L,0.0691056910569103,-1.0047195580273347,3.2917388218489285
DLAR-L,0.0274725274725275,-6.270773885140827,-1.7228929714369403
GLEG-L,0.0040816326530612,-7.087646606163686,-1.918819770252171
EDIN-L,-0.023391812865497,-5.387870494564309,-0.39267742273118045
HBR-L,0.0550458715596331,-5.272507566305159,-0.7109832402472568
ALUG-L,0.0411622276029055,-3.607358210778163,1.7229907472207235
SNXS-L,-0.0625,-8.25978997442557,-2.9557046297235203
BAG-L,-0.0238805970149255,-6.181222332631538,-1.5380659528043057
CDFF-L,-0.0326797385620915,-6.919086431245201,-1.925284793551378
PZC-L,0.0,-6.463138468018713,-1.2467917502091381
GPEG-L,-0.0578034682080922,-5.861596855729353,-1.2392524909525124
IPU-L,0.042622950819672,-3.3833496876064117,2.3673384329746154
PSON-L,0.0513595166163143,-4.481786208395421,0.5322554476904285
HRN-L,0.1409836065573773,-7.832078471234382,-1.5637931017515168
OVB-L,0.0,-3.5699669990441114,2.735089371828866
ATRAS-L,-0.0038910505836575,-1.010425650659123,1.8929730341451623
CRDA-L,-0.0210210210210212,-4.462686590667446,-0.8393206134642661
BOOT-L,0.0944444444444445,-6.882295856359715,-3.0126348426490983
CFYN-L,0.0612244897959184,-7.90792016804277,-2.6344786101382067
BAB-L,0.0437956204379561,-8.112031301732513,-2.0020200605650054
UBGU-L,0.0027173913043476,-3.917845093332267,0.8527021801725408
GNC-L,0.0628366247755836,-3.4315574065898344,2.524169739848195
AV-L,-0.0032467532467532,-5.919251392876109,-1.1008819959273175
ECORE-L,-0.0212765957446807,-3.2471682630350265,0.19266153120563537
SHEL-L,-0.0096284856938299,-4.167159210305273,0.7566641548077588
HID-L,0.0,552.5038703265944,-1.3949312243138374
SBRY-L,-0.0396419437340153,-7.366382654524002,-2.140085296056818
BRLA-L,-0.0568181818181817,-6.626369253726056,-1.559900955305177
RCH-L,0.0891089108910891,-4.987486954383487,-0.24932653700198676
DSCV-L,0.0018050541516245,-1.9733918630502623,5.042309039862738
HILS-L,0.0166666666666666,-5.918074951901774,-1.18983316773551
HDT-L,0.0225563909774437,-5.334812873773224,-0.6250554731632758
C1Y-L,-0.0065359477124182,-3.465282182737353,0.40889091392841975
ATST-L,0.00188679245283,-5.260546648310883,-0.2340827361040472
JET2-L,0.0555555555555555,-1.108989639901844,5.12255337161237
ADIG-L,-0.0103092783505154,-6.372690150686786,-1.5583119702146646
BATS-L,-0.017211703958692,-5.350660119108841,-0.16997304496882462
CTID-L,0.0,-4.4202818356928555,1.9178797071667428
BGFD-L,-0.0362116991643453,-4.9612465691143885,-0.3979276267311732
INCH-L,0.0003575422394317,-8.265835533007577,-3.8016098274671077
BOY-L,0.1459330143540675,-4.040553503628113,1.0013617095582956
CRGT-L,-0.1666666666666667,-8.38303500665867,-3.395303482072693
RIICi-L,-0.0299999999999999,-4.537708126451281,0.9642697815578587
MKS-L,-0.0081018518518516,-5.9219262793493215,-0.6311441026232392
BWY-L,0.0617760617760618,-3.532950964941243,0.3279656744460561
TPK-L,0.0819209039548025,-3.4629119565827238,1.3588900031751587
LPA-L,0.1428571428571428,-7.341973019603677,-1.8461149480391779
BRSC-L,0.0379310344827585,-5.620434628424741,-0.049074976974830785
