Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0535117056856186,14.480547964011276,0.02296585141682749,-1.1871447514906677,1.2824086141901716,0.41297450049445106,1.4101303855429386,1.74853216823975,0.6727302582614468,-0.30831692053305926,0.10599175745917888
CPI-L,-0.0210420841683365,-3.751591315438463,0.11335892265957744,-0.37057228479908044,0.2042137137720743,-0.07396237548062015,0.18429006579798016,-0.24351056015882738,0.0003303607477998868,-0.039213895861045955,-0.024575699259535587
LLOY-L,0.0931490384615381,-3.45806620431075,-0.3649498288915077,-0.9305376475155974,0.022060055598841603,-0.13404678452424387,-0.05067268483758486,-0.178871096711637,-0.12648332445639193,-0.08393648995906051,-0.01561317993333509
HSX-L,0.0231316725978645,-0.8743796692290827,-1.0738611586599327,-0.3275827264607823,0.5960279474440198,0.24899507677472638,-0.6443571908287656,0.03652639696971607,0.008407037196920153,-0.002844470298132446,0.21390634248549192
LIO-L,0.0378378378378378,0.47189260767862934,0.2157996681569888,0.6712356969823694,0.005655508141573828,0.5124238848059908,0.3230817776583971,-0.049669155458780506,-0.27697689029547207,-0.568949289675287,-0.1507936548910305
OXB-L,0.0933333333333332,-3.242193177939115,2.9395327592001665,2.7716575486224246,-2.7006189157071425,-0.3802954846855015,0.11877523643718915,-0.6218934311449008,-0.04419580381915947,-0.8489290209261947,0.6426853692633309
COA-L,0.0305343511450379,3.933496002333896,1.0240250075384387,-2.2155573245988562,0.018546651446905506,-2.0749085903940223,1.7899642254473322,-0.7426255301367124,0.7488438671000814,-0.0939004132757174,0.5490425662638608
HVT-L,0.0,-1.9995128602033667,-0.07292052198370422,-0.9969119472684613,0.5828859549330023,-0.08061943388760423,0.014818016356264757,-0.08034812373493676,0.13962771884960182,0.06941775513203272,-0.07556162017598488
JMG-L,0.0190476190476189,-0.8467191778310917,0.7895241116018541,-0.14582806809563773,0.044986106837294225,-0.04034324810666975,0.42848463471868675,0.08268566776820473,-0.04146932366086075,-0.16462618862740444,0.043864542870574307
MUL-L,-0.0384615384615384,1.0546665594843914,-1.2310709413716925,-0.12193205070525753,0.14885310755879486,0.024083257398623048,-0.283112985517086,-0.40620182114157477,0.15675009910713716,-0.23243029751187116,-0.48307809497175835
SMDS-L,0.001552795031056,-0.9544146692564757,-0.27114823387100645,-0.6389354036332779,0.40195219563625595,-0.054726946532466805,-0.08996805500593956,-0.21912057003290777,0.1426743662443318,-0.10443035519042075,-0.08042725002705718
JD-L,0.0242424242424246,-2.6604367252426164,-1.6599887631927988,-0.673398077269425,-0.23495926981902643,0.16280245868771323,-0.4728273456907411,0.06676510977610609,-0.3858347528954581,0.05434449895141677,-0.15807210150796613
CCC-L,0.0053475935828877,0.6379706134559293,2.4432841976961965,0.2886254482051022,0.13441209478293892,-0.8364514946775008,0.31559914757134333,0.8077615182431295,-0.12296908543650083,-0.6516821930027281,-0.030707594339742596
BWS_p-L,0.0169491525423728,-0.8232125774614311,-0.647226927637682,-0.5431779267410012,0.38629310360688934,-0.08979471494544192,-0.2584770845942592,0.021326961227427933,0.07326810676235262,0.007374678990629372,-0.09111165643269395
