Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,-0.0555555555555553,-2.7617262798266147,-0.04984109853035892,0.280499280369042,0.19225170334011388,0.2202531785691681,-0.042673576093878965,0.09724630318810207,-0.07513819060542754,0.030513343260224736,0.0016237781941697295,-0.03935225795328654,-0.003428270540173742
LLOY-L,0.1370967741935485,0.3664937128028744,0.736447112543716,-0.2658106275452447,0.4087765936979941,-0.08210392297084365,0.16954783104374405,0.027635759156983658,-0.02990770009078199,0.011338067166081083,-0.24297815071239953,0.191560923175222,-0.03199951635049065
COA-L,0.0790273556231,3.0199772507703075,1.0489947772417019,-0.23437929637666735,-0.2774748662728915,-0.07165122984830948,-0.08443749029634885,-0.09913771368350299,0.04410039604463943,0.06849613698958269,-0.061447366695779056,-0.12160044210202531,-0.037743998102534926
HVT-L,0.0,-1.7507070730233716,0.9961644833905069,0.208547832320531,0.21943878122141264,0.14020452910501668,0.018639697722168176,-0.09259561691638143,-0.06370182024519908,0.027593349631614368,0.04322197632803981,0.034832491795703184,0.04564120713099453
SMDS-L,0.1970260223048325,-0.4556169325066091,-0.0548340021905484,-0.39458826104381145,-0.015490940737405002,-0.2776730149278568,0.04845229240017636,0.10794009896613599,0.0762704525071211,0.09829861460725978,-0.03165633677867192,-0.003851774147765422,0.08108518146804587
ANTO-L,-0.0286806883365201,2.333408337488245,1.3951849195621464,1.130500893194161,-0.4874974517614605,-0.3557236122588939,-0.041610449146138144,-0.08184971601272104,-0.2686167248293493,0.24722368749425014,-0.08974818799006469,-0.12380386514347301,0.15384202219060875
GRG-L,0.0205655526992287,-0.5740552565742814,0.09891619941956584,-0.007585982946723333,0.26122860344221227,0.010913955964362246,-0.06258237554987801,-0.022402737549173428,-0.09765093426056201,-0.07735544524687717,0.05714745853785861,-0.11553282374219637,-0.024302543614944105
DLAR-L,0.0763500931098697,4.752511873584035,-1.8391377904775636,-1.3905434757263078,0.07719215503951792,0.3286600272909828,-0.30707851317746243,0.6136033712364335,0.19867756662056654,0.42583648899377174,-0.18891884098045722,0.21271773130349098,-0.05659143865570995
GLEG-L,0.0167597765363127,2.5251404120070053,0.45167528246889604,0.4379181616646448,-0.36465425108992944,0.30255145926970917,0.06912930734563917,-0.27373265937401786,-0.13153714992189883,-0.0890460770505674,0.08887229809645449,0.07263827012167763,-0.09322087366741547
EDIN-L,0.138095238095238,0.8318319115922032,0.8499645016837759,0.12849969329561567,0.004921904751034856,-0.013313346892157086,0.032781617153008966,0.03705706301883701,0.07096241303940436,0.013705722535511404,-0.009229075454598142,0.0760583555661308,-0.05307613789753431
HBR-L,0.394736842105263,-4.217621144252384,0.8308648606360364,-0.10120306690593237,-0.15714046026718395,-0.12381514222321537,-0.1802199859676999,-0.12504536345177536,0.07571855590025946,-0.1501500486845125,0.06754104340875043,0.12020616113176419,0.11191951397153281
ALUG-L,0.0119047619047618,5.685595021852578,-1.1425986661039773,-0.6132891272408205,0.12720071655565915,-0.02409402006968402,-0.178944236787663,-0.6148873040352688,0.07540446336707159,0.5177227476109538,0.14695118998067222,-0.21163265131282158,-0.19601780113922626
SNXS-L,-0.1304347826086955,-4.228410760054205,-0.2247602543000843,-0.07206632597034986,0.01584103874647894,0.22063176039292187,0.0397153506213997,0.18248777487142162,-0.03532288739902274,0.0940211164429875,0.07185071743036597,-0.14865703952692003,-0.16059656058146565
BAG-L,0.1650943396226416,0.7968380429868194,-0.7723384832939497,-0.5178013067699989,0.03270217487884151,0.2660737203174541,-0.007775793228748076,0.11213346315403107,0.009573990492711616,-0.03730948369451158,-0.09903071602324619,-0.08632595971349227,0.062351325867639716
CDFF-L,-0.0388888888888888,-3.15401302602752,-0.09898224068593078,0.17318331507335216,0.29545260731587913,0.07877177916110806,-0.17018689410970378,-0.0022581033128837814,-0.08769249068279328,-0.04849732175783314,-0.03993493698766536,-0.08663554454098212,-0.0951436004876238
PZC-L,0.0102564102564104,1.4085810425598655,-0.0816528691570119,-0.18989772599857052,0.25943461047052585,-0.2359804572477629,-0.1254685167519529,0.042325160662064425,-0.05892034919895386,0.0035619957865309863,-0.20010765826078508,0.0049037385778607605,-0.027060402985824128
GPEG-L,0.17037037037037,-3.0038852558275426,0.06057601622754193,-0.1656766734098619,-0.08886806481104793,0.010921611572784888,-0.0398115746706268,-0.025986467522991937,0.11405502611686326,-0.02299093375009138,-0.07129136385287127,0.08430159425401045,-0.08309828200795957
IPU-L,0.1241379310344827,-0.017577687586386437,-0.6184631995285162,0.2836011910182338,-0.16750291475882503,-0.12719607618712223,-0.0808935720413294,0.08600920478495207,0.06391855762391409,-0.088082251117804,0.17724834989974658,-0.005382466476940019,0.057843083834115135
PSON-L,0.1933774834437085,0.5523073362101713,-0.08907248568360987,-0.12667503306068784,0.23526120293733407,-0.09934470138324059,-0.029569400963582588,0.04398952537128583,0.0465247708968645,0.03893871227605943,-0.0574228027701038,0.05517268603686132,0.03182752469692153
HRN-L,0.0,0.6392006042367319,0.4064814104238924,0.2522839797956668,0.5344173041053024,0.365409329780501,-0.20148194236122388,-0.11484328710676042,-0.1873668507339226,0.042477347429514305,-0.349677620343014,0.0627837950597756,0.022974274632576473
OVB-L,0.0,-4.99596997773028,0.39176007142308744,-0.13363944105093675,-0.19729581501556706,-0.26054407553440934,-0.2718261888255908,-0.006791650523094165,-0.13985495692978744,-0.0577583505551832,0.04587190265977697,-0.1221116434047763,-0.10190190774934138
