Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0394736842105263,-2.249596004274497,-1.6006392023962002,0.3203899590843583,0.6612172523068743,0.3791273240646234,-0.4873636799246225,0.6112450089796034,-0.1861320438388442,-0.17029432272537373,-0.03296954340401406
CPI-L,-0.1227786752827141,7.462878933120733,2.125772033196641,-0.8284522731956947,0.5913974254671435,0.558294314627561,-2.8746328803443397,-0.056995917956148806,2.981906733438154,1.2557924560810534,-0.49849980754958234
LLOY-L,0.1059654631083202,-1.6601106225241349,-0.9510843236817381,-0.6741790041049333,-0.8275668620949955,1.0181177486805302,-0.014290594597569092,-0.043532497496876425,0.1750731082306761,0.3073138212089616,-0.3082089059598355
HSX-L,0.0188679245283018,-2.240082244070153,-1.8088692580953851,1.2757545757980575,-1.8058108684585343,-1.2654768343449123,0.19812274197438345,0.4541763548609061,0.10223322794130335,0.06278604023878917,0.27035096354327
COA-L,0.0624999999999997,-4.06044437158908,-6.137455965250591,5.508484177077497,-1.6411008486980716,-1.814978755604767,0.8129156118178023,-0.3657200326319538,0.0847126694906785,0.12881079389851224,0.10539713497925758
HVT-L,0.0,-1.5337022912584364,-1.0276493581847679,-0.06225634347518344,0.206686547659062,0.42057089446564283,-0.3073569759117126,0.18670393581009803,0.19921563471001272,0.05972467292004475,-0.13390857351895558
JMG-L,-0.1296296296296296,-0.3539408966763461,-0.35399743236264947,1.0621332358465432,0.7257176905069762,-1.132463892415432,-0.47279117006926435,0.23760416010506122,-0.17295055373516502,-0.39984624791998524,0.14776662259487014
MUL-L,-0.0729166666666666,-0.7825456897400062,2.9781078916811934,-3.267601695187301,0.6545864526586422,-1.2399942771134627,2.0014206086196213,-0.19078441502405005,-0.3101391162966129,-0.2257873359726336,0.8259143353496023
SMDS-L,0.0307167235494878,-1.620366452984753,-1.0788024226521802,0.8720182629755028,-0.9737384422714898,-0.633359772098888,0.688792503194406,0.4629323847801599,-0.2813202258195825,0.06974417208283948,-0.1467836790751928
NWB_pa-L,0.0104821802935011,-1.7060706944913255,-0.9557350747175916,-0.35296961185565023,-0.06018079684030009,0.24788373368843641,-0.04282201519830056,0.26681258123710133,0.26642115757787527,-0.12141989155843948,-0.12836388158561535
ANTO-L,-0.131856540084388,0.6484983432388189,1.5908482030963047,-1.749956887370138,1.5709507745404356,-0.7469268818462871,0.6141816003409655,-0.13613398298235058,-0.7300203516580773,0.009242807729363879,0.13701919858115627
GRG-L,-0.0074309978768578,-0.793588365234876,0.5520517260169115,-0.6708512082052631,-1.3065087575743304,-0.19987776973185942,-0.9345408964124746,0.48936179761476317,-0.10421126926970975,0.2030454643218522,0.21576483132790594
DLAR-L,0.0419790104947528,-0.9552307966754832,-0.2183153977018426,0.6425590381031425,-1.636883430431922,-0.7683737801996463,0.34725877672067096,0.30616508806262643,-0.6825835015027519,-0.18485159084253888,-0.44374203618907193
