Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12
ANEA-L,0.247191011235955,-1.490874447700832,-0.7608054918288552,0.3613394287183918,0.5547554283035181,-0.3911219391706375,0.7068759449034815,0.11608203357894485,-0.2441397611654895,-0.037327146752233746,0.02445588298917961,-0.1128763397266927,-0.045571462744412636
CPI-L,-0.0569306930693068,2.399831388556725,1.859792316675328,0.29613320199614934,-0.6484746248943125,-0.46730643716565484,0.06280840200482662,-0.052334968545957816,0.4249490793978419,0.06038161853728894,-0.0325452236456907,-0.19519074919069268,-0.007485048658353609
LLOY-L,0.0999999999999998,-1.9853133638011675,-0.6849911385956685,0.1854632143841154,-0.0878806601232122,-0.14415988794013462,-0.14361084797966495,-0.08292427233060067,-0.048630467951246745,-0.2397544401992139,-0.09055144893990316,-0.08413993968715745,-0.050900934568255125
HSX-L,0.1753731343283582,-2.388210960171065,-0.9118682560448851,-0.31739096073502654,-0.4316377614109679,-0.1953049556526343,-0.7463326404345552,-0.30771969185817877,-0.1329035901455599,0.004264361512360387,-0.03820491010715592,-0.04640770021146221,0.026416017022388362
OXB-L,-0.0961538461538462,1.2143390871607083,3.254402255923879,0.4149068578202355,-1.2723863493498953,1.1783371237638292,0.9246130841219729,-0.4102886252454485,0.03047027580361389,0.3520262334887949,-0.04633488025262497,-0.2875196163413385,-0.10545748028936196
COA-L,0.018939393939394,-2.6000690645525104,-2.8889071963182937,0.8284010334023133,2.862244754413352,-0.9452925702217911,2.2637577816232395,0.3735017680873413,1.1883597760552602,0.1876923849196587,-0.40110185208515814,0.0697968052766223,-0.3068794536381131
HVT-L,0.0,-2.5614935481540635,-0.18010921300538213,-0.19871133012138398,0.1735086018170491,-0.4864341100814387,-0.016297294106990348,-0.11120597864450647,0.20412383095184966,-0.04078723825346022,-0.04136510765537981,-0.02589968255335257,-0.037939791096401526
JMG-L,-0.0056074766355139,0.33062189449892443,0.4069428531054904,0.2533406728249195,0.33055835532617206,0.5071190088130251,0.9137775308130708,0.5731094986374445,-0.13012970170090793,-0.1452898230414822,0.21252083302840039,0.009644009696405217,0.1183607626818572
MUL-L,-0.1151079136690647,2.1808524578606145,-2.976400331883948,0.40024207327423217,0.8093475528928085,-0.8659049135887626,-0.15833028525816145,0.07912663706272503,-0.6141860635476007,0.12867953796127504,-0.8843518168192955,0.5955209217769415,0.9416871897170835
SMDS-L,0.0154320987654321,-0.6588612606413208,-0.34461277936184975,-0.23976730883644143,0.5456658091608314,0.5010080447429698,0.00899384837788654,0.03638136380007483,0.13244082120969952,-0.03451751559079149,-0.3212017379120654,0.05995341169675208,0.09653474822252262
