Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0396039603960396,7.268748159571345,-6.740838784127749,1.0854599099212983,0.19814660430232908,2.3733414209965544,-0.7894846083616653,-0.3592998191652524,0.38740990209772813,-0.12440721241423354,-0.5308704787235748
CPI-L,0.1599045346062055,-1.5061559764821448,1.7451459879594602,0.06738949743455704,-0.1006649173045337,-0.03603023432058707,0.3667068219865398,0.12588589593290375,0.013086935451716748,-0.07939073468687996,-0.09134608317557899
LLOY-L,-0.1304347826086956,-2.2160003567389155,0.47820847362964414,-0.5847090537259999,-0.033544957136138316,0.007897123275367882,0.1322640393261236,0.10113727289262894,-0.03804995976330523,-0.1397842283814497,-0.05671082304811987
HSX-L,-0.0282131661442005,1.206820704519766,-1.7765522229762443,-0.4577041925642803,-0.5812078790240558,-0.6423021476040718,-0.4212537159400686,-0.4015559768738473,-0.1499742124065187,-0.25893898155477935,0.12566174813398712
OXB-L,0.0,-3.7343499618702394,2.308928240256187,-0.12111492665297541,-0.09427502705741787,-0.17919583289677588,0.1999264950780501,0.06646012949650548,0.2585379959445086,0.13004904332868866,0.035607070025755035
COA-L,0.0416666666666669,-0.5144102271630009,-2.7475469414904627,0.16475776152086016,0.8557689190516763,1.8997512694244434,1.1277085165923157,0.6166727687687029,0.7239506787295446,0.37748866469881215,0.47879083659137917
HVT-L,-0.0086206896551723,-0.5351053824774191,-0.7222767200009875,0.18747275972392002,-0.13039985968300397,0.26931854899048197,0.10520183475213968,-0.03002827180517689,0.009455451897382856,-0.03942017872623919,0.011668220796098938
JMG-L,0.010840108401084,-0.9304153621793576,0.32728776313206986,0.3556159221552016,0.07238841060965673,0.2663500528634418,-0.0007820782990878505,0.22696365281411165,0.04817223181966254,0.1490880317994811,-0.1643760204562567
MUL-L,0.1666666666666665,0.9355184805207551,-0.8016476138752974,-0.6009506850240091,0.2002975295014495,-0.11108835491518139,0.12602763583112367,-0.09749479847380876,0.1504611829796728,-0.3658512690517027,0.19160510938034306
SMDS-L,0.098901098901099,-0.15812959752628128,-0.24445456487433115,-0.008453046664395825,0.3923853762519206,0.02269287523750136,0.030373178616537197,0.14145446279935944,-0.008834482301258292,-0.0568177863647016,0.04231169310310831
JD-L,-0.0815047021943574,0.4388539684567424,1.0199570800807216,-1.2858118179008668,0.19609286363436437,-0.42717226535243474,-0.13897484996192744,-0.01799371208990918,-0.4402420618440681,-0.16521565393959023,-0.1148649641064231
CCC-L,0.1188118811881187,-2.229222062968508,-0.09338888264571914,0.7070375429043655,0.25650687130165495,0.43037730253818296,0.26807931003413393,-0.2071804914552307,-0.03607684721148717,0.13809231037302638,-0.5155183599155289
BWS_p-L,0.0,0.32237729089833417,-0.977637803101232,-0.32206391636258586,-0.24554962417357548,-0.04561601135645665,0.042585129436769564,-0.2153460289014973,-0.046979048793923166,-0.04341719007811467,-0.04759129044480383
MVCT-L,0.0,-2.7877046418314664,1.379061030061862,-0.054220368214666206,-0.22480476135306182,-0.09727736944692678,0.14917346709503151,0.06150033897181646,0.10442483407799201,-0.014092389797538019,0.10621498365858521
NWB_pa-L,-0.0018181818181818,0.20783668588964466,-1.1494478277342317,-0.2799427194346296,-0.20299061071126767,0.00633103279225258,0.06678600077688988,-0.13500610552095738,0.015571855110669134,-0.027480415913485948,-0.13269810423775155
ANTO-L,0.0331370971295761,4.2479907187650285,-0.7403726271596341,0.2752177725656207,1.1858216254151928,-0.535112417234051,-0.20284335265917994,0.11614657479141857,-0.03729707203783851,0.2879946142096143,-0.15409307966597705
GRG-L,0.0090163934426228,1.713106770636842,-1.0058003015192731,-1.1484944258355738,-0.5427529325846288,-0.2785173695641444,-0.05841312694951957,0.04082544495960269,-0.008045450955635568,-0.2927043039533209,0.12367162019312646
DLAR-L,-0.2688172043010753,-0.550733966212467,0.6141205968446848,-0.5032147594744248,0.18901689447556383,-0.6317982288597681,0.022936498641100454,0.16869271436278,0.12208335976897502,0.07067744333627604,0.23859791513188655
