Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0681818181818181,13.58815166484346,-3.9418460987571793,-0.9639385653213636,1.000937177869115,-0.3493728520341607,-0.7026102518258078,1.9593592134011295,-0.7990441948933565,0.13287990880460343,-0.2429140736266107
CPI-L,0.0408830744071953,-2.8109871093918666,0.4760029717726187,-0.004122411087809332,-0.14567167184437507,-0.3690975842985819,0.10966809837633937,0.13999328546810008,0.490737739024389,-0.054490175223789995,0.24055191156703756
LLOY-L,-0.0052693208430909,-3.4575783928164365,-0.6869225807804777,0.15951837808808145,0.21089038696997298,0.10558258727739435,0.14996591679320043,-0.12339261539620423,0.04880598532982125,0.05448171555473948,0.16602134962547466
HSX-L,0.077175697865353,-1.054841505230661,-1.1129668479319441,-0.2227687595706846,-0.4666434295827387,-0.044829489210385716,-0.4037128955308584,-0.3260707480701924,-0.035518576037856575,0.12191013416101015,0.005764862656940139
LIO-L,0.0971168437025795,-2.0860243414366497,-0.6790483905500898,-0.7716589413128346,0.15897398282014494,0.6264077497680335,0.14904812195325629,-0.0065957004244754135,-0.47065006951806126,-0.020781415194663304,0.16958465634380426
OXB-L,0.1212121212121211,-2.838260121524982,3.667911687472565,0.20684047314408152,0.19856537450743497,1.5066640916230247,0.260260314726475,-0.27854568168242216,-0.16636122464633546,-0.31151514645093753,0.10423366234592359
COA-L,0.0,5.302056477936346,-2.0952583433844847,0.45299113238871097,1.0244656515044148,0.5630293896962676,1.8131780051959943,1.5801612442626218,1.763386159919386,0.22058120371659412,-0.31830338372362654
HVT-L,0.0071428571428571,-0.6187901176741696,-0.6034514488692542,-0.11577159654042819,0.04697426675555003,-0.610006309484402,-0.07584193491335005,0.14568631827901174,0.4742140333331348,-0.08739710837355519,0.05560990503078155
JMG-L,-0.0124999999999998,-0.3601891965845629,0.22507581943101357,-0.3499072027615808,0.24316768509413883,-0.0852095120996902,0.11053886609779888,0.44161158638229625,0.027348164489705565,0.09248996942822611,0.11756327298072397
MUL-L,0.1379310344827586,-1.1479956398864897,-1.4975154121716447,-0.18890350915564175,-0.17969427077591726,0.5479580900742612,0.29504331089754193,0.02429570466526951,-0.010354154729299913,-0.04647935283539851,-0.16296887582525058
SMDS-L,0.0140845070422535,-0.9060639444677162,-0.8741800285427899,-0.24984344121288873,0.014627816222842562,-0.015498514202370011,0.0995145106664804,0.053579823828077563,0.17674957160676347,-0.10212693137675304,0.05068882246277991
JD-L,-0.0094786729857819,-2.1718927403741155,-0.7196914699878654,1.2613990100625723,-0.17685007985097503,-0.2814388371873754,-0.3710520839584692,-0.3664267874567434,-0.07865217576156182,0.22966567810052027,0.3708656065493013
CCC-L,-0.0131578947368422,-0.30646344855642915,0.012396839420994697,-0.7326190644526331,-0.024911148963888102,0.2265103927138216,0.045027989787706245,0.24875959518275437,-0.5566350593742512,-0.13206746340255301,0.3104141089302899
BWS_p-L,0.0021367521367521,-1.3102001113354236,-1.1927687688496966,-0.0788873947743547,-0.1749994710299973,0.06426556916687298,-0.05646011798139847,-0.16295619134534323,-0.022725694604734944,-0.07544025120135149,-0.07430433138247199
MVCT-L,0.0,-4.418030065582568,-0.2234257205772858,-0.24422275170158506,0.2187550580673393,-0.01284223316372908,0.062117214991489554,-0.1211799903086735,0.3575398059609129,-0.07852874487822673,-0.03931497848395097
NWB_pa-L,0.0,-1.5069416132546698,-1.2854570544786326,-0.160655687574263,-0.13625354623351452,0.10359877838505475,0.029041134586408238,-0.057711032519772575,-0.02642272865014084,-0.09114562582285737,-0.02511249114438027
ANTO-L,0.0409745293466223,3.3447876625162007,-1.0693219272388548,0.3096349740271633,-0.6962466725508579,0.1362832261781581,0.00031125560234472664,0.04156937341789878,-0.5391088305066476,-0.10703987382674524,-0.063529005241765
GRG-L,0.0214925373134329,-0.7858771077498168,-1.4430280810148994,0.43411995812168996,-0.3203197340376123,-0.03533372231982527,0.024680816463832952,-0.11268720459495972,0.10222692368523599,0.10023154053130458,-0.0617183834749308
DLAR-L,0.0712074303405574,-2.4339253130749605,0.07495705087865791,0.6688854269013798,-0.10001108245210032,-0.015366510200294187,0.1695156251612246,-0.14263026611622853,0.2808324787315223,0.1792496188017959,0.23015233404686608
FTF-L,-0.0178571428571429,-5.166160644679376,-1.3036364348942227,-0.1572780002504835,0.45550534454729374,-0.13808552132612273,0.1733124293175379,0.1839927215713793,-0.10128471304296942,0.028761712028065923,-0.2783952365644769
CMX-L,-0.0396039603960395,1.0664523481626944,12.545782383487898,8.840347599693528,4.827253208871986,-2.8876947921609792,2.108821055719801,-0.2698563426613387,-1.3319457695440147,-0.8361300832860268,-0.9721218843806495
GLEG-L,-0.100896860986547,-0.36770157133180903,-1.191789116639668,0.7699510428372681,-0.5918254735304138,0.6277896769521746,-0.13681779534602467,-0.2435295433099065,-0.27544076811097956,-0.2656312072581246,-0.03521513489233939
EDIN-L,-0.0016835016835017,-3.1294674781921388,-0.06764546804701235,-0.21470686355415028,0.20464383647474618,-0.002649990192244485,0.0959857337115831,-0.01297014660883019,0.07786933544233804,0.03214000951839083,0.0327477113903207
HBR-L,0.0518518518518518,9.061488266692555,-1.57002373393247,1.517828820741494,-1.9164488881223776,-0.5900055827216983,-1.4128104958260226,-0.9038234934266705,-0.6586428353319749,0.5220918052555283,-0.49113566959456373
ALUG-L,0.0142348754448398,-0.6071219057318373,-1.0019275736770654,-0.2018049121954686,0.1208002887111848,0.1891655825656474,0.005241404489423172,-0.009385541465258801,-0.19007359275141453,-0.011307785690289899,-0.13922891732555373
CNN-L,0.0,1.4431390516818026,-2.3721405169355045,1.714298266066152,-0.7169312755557435,-0.05413301374646512,-0.006805764556202422,-0.2052060044610415,-0.037704951979761335,0.021950807200872956,-0.010356947820061295
SNXS-L,-0.081081081081081,11.113916946761826,0.3972011126799999,-1.6105882403367306,-2.4970410757314068,0.15686590758881983,0.3266745986404098,0.9026969804153785,-0.6583208762040996,-0.6435915524748139,-0.06592048635959155
IQE-L,-0.1666666666666666,-4.827570952438004,3.7549006310534283,2.565411091028346,1.975481754615713,1.4822633690597515,1.39491464748215,-0.7900794776894798,-1.0417077602136355,0.592511523537947,0.7788053948764959
AFN-L,-0.0555555555555556,-0.05062734560068674,5.570735234401387,0.09775161188657334,0.2946830729606628,-0.5044706325850209,0.8523961848702081,-0.6237036169738327,-0.13432078797444832,0.14439001388689587,0.5747311055709604
BAG-L,-0.0627130197682344,2.374868959603217,-0.42307721568155715,0.5826544092987285,-0.8166270953195424,-0.14485278581209865,-0.29217818559703485,-0.24104160073414924,0.24204064976245304,-0.15109308243440997,-0.08903338001889662
CDFF-L,-0.0038022813688213,0.128057105018033,-0.6805985753614915,0.07873969768613724,-0.16533367936361545,-0.41335009669282,-0.22919917334861775,0.19883774333103094,0.17360801603248655,-0.05768048666678245,-0.025390837724577297
PZC-L,0.0173515981735159,4.366512421497408,-3.077822277590878,1.6391318571295361,-1.0100721756812747,0.31423783359497015,0.6467338945483806,0.27748730408434,-0.300945557422828,-0.2100288958790791,0.09972149290976232
AJIT-L,0.0657193605683836,-0.6809172232986802,0.04666732904367542,-0.1377404654773351,0.29513886139370804,-0.035975709854706134,0.31910200409102657,0.2675775430723856,0.09463769192722246,-0.2894892545180076,0.18464341581464008
PHARP-L,-0.1119293078055965,5.557385232456826,-3.7979146480179065,0.17538288984064432,-0.5260337518716132,0.1032029399591158,0.06343727240962113,0.8221594395774204,-0.22152833766567803,0.07099359817784398,0.5717950997427257
GPEG-L,-0.0038461538461536,-1.542149146109438,-0.5676539400770644,-0.04805390275467687,-0.10584247027614642,-0.1395429681125548,-0.16112474633935173,0.030073451210934105,0.13828460772312806,0.07639520156426596,-0.06748437429949491
IPU-L,0.0270855904658722,-1.1591048379327196,0.05128048578792859,-0.12990239972083045,0.09570809798812284,0.06416911412057803,-0.06048653512626337,0.0377272427760335,0.00032505058873765575,0.07542234276245258,0.14076892477112443
PSON-L,0.0007616146230007,-3.3219552309303806,0.34553523954979704,-0.5192820742661476,0.33403694610217555,-0.3748799298641692,0.03380872838742365,-0.00524838565873093,0.03838160730170715,0.14046832016040145,0.07055573096120736
HRN-L,0.1484184914841848,20.82577774938376,-7.572795599240298,3.297443285360921,-2.0474966315761445,1.6842423154699815,2.6535118772670456,1.2673854553263069,0.6021318888675183,0.2796408574797568,-0.5902769005877654
IBT-L,0.032258064516129,-2.6104745285848097,2.0908300970310534,-0.09974599915830144,0.07344439426560505,-0.22184205663017256,-0.1059384559719956,-0.04434322591147858,0.45730252080101236,-0.1048836565826119,0.21966362534962972
