Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
NTOG-L,0.2758620689655173,-5.635186988278769,-0.9997206379298578,0.0514280655738963,0.3839021824658395,0.09776671539342066,0.049934386425791705,-0.021031108356592276,0.03133535576053184,-0.0512813848664731,0.08087593406533924,0.10458460040556948,-0.0004269040311534403,0.10077175567860944,-0.014526968214368973,-0.07457227609232314,-0.057136607387047234,-0.04529139786888241
SWGS-L,0.0,-4.185830434425752,0.34560393313139626,-0.2912992120030444,-0.24875999711269797,-0.3543375731478184,0.2508627278653281,0.04812676598645855,-0.034099650624645934,-0.4487656991065655,-0.026920846867139848,-0.010243690115800856,-0.1530306576452815,-0.08558133332872514,-0.12928996027666348,-0.1699189966574115,-0.06421051600477817,0.07879039635084273
ANEA-L,-0.1000450653447498,-2.1976637054535826,0.29993691176016946,0.15791475963296223,-0.12491410063337711,-0.06499992390717153,-0.010264202907671894,-0.11400728481805189,-0.0699080882390246,0.020664743845779796,0.0049577561256993466,-0.0980385572670276,0.02454952610413547,-0.15428016517847837,0.07443880584005565,0.0941478577719564,-0.04958145567649334,0.0434926129244281
GWMO-L,0.2089552238805969,-5.523532120496095,-0.3617472677313698,0.06505127199950227,0.2192753227138409,0.056085913636086504,-0.11867994932647255,-0.08034392867176049,0.2842588734546138,0.05901880818649111,-0.01704673369463411,-0.029950704070454692,0.01998423664302437,0.10208727570066392,0.08446662531975571,0.016487528709732725,0.03485701364611248,-0.08847670543261231
CPI-L,-0.0547619047619049,0.09353976913748216,-0.5431153419814974,-0.13490062257678484,0.26827180086161845,0.1473016924323982,-0.11866255752899171,-0.015595754557527965,-0.04546695388263065,0.08940136686287656,0.1623531517467121,-0.10175501198199587,0.14707533881244567,-0.07354988666857395,0.043291465675031615,0.055501254572442434,-0.035962498379994434,0.060428511301881246
KWG-L,0.0,-1.3319446200462213,-1.5148743423445832,-0.44505465229204255,0.7305721175997413,0.03954151276303241,-0.2332902915746087,-0.026518516085255472,-0.09529250784335919,0.1292448386344243,0.1401386374470701,0.3815886660411226,-0.1188532342458085,-0.22014646716989464,0.08545925785919208,0.033933377679232726,0.19416976815570483,-0.07524667378269397
BKIRx-L,0.0079155672823219,1.8050898093783703,-0.5927963879063926,-0.26574033758910004,0.3125007849971372,-0.286978207049085,-0.4046124522625014,0.19530888227038987,-0.015744570724012325,-0.09177666567378823,-0.13055492684424905,0.17995465219573148,-0.17386285145467864,-0.10115644810368983,0.1007558070314405,0.029821021996252434,0.01668338196258364,-0.005368672531334297
LLOY-L,-0.0275900414261169,0.9148037573244074,-1.4699023046107427,-0.9615423710313051,0.35011299304598986,0.01084568531766184,0.012359766588382642,0.4568159707754024,0.17895982386021478,-0.1448295227699181,0.020683744478442092,0.07134991100945122,0.06307214996654326,-0.08983742153713667,0.08042326231341432,-0.014627573927554682,-0.01903153548256302,-0.1136797117116677
HSX-L,-0.0632124352331606,2.5742480842314683,0.2606140911057344,-0.23733424641950596,0.11079463298009153,0.1373937878028236,0.07350217984594566,0.17518863257097197,-0.03420450422459592,0.13323967761307226,0.028802802671844784,-0.22246841830932024,0.19812322015057732,-0.000893874021173628,-0.08967193762686057,0.08565533306787015,0.032471259547473735,0.05639821670002762
LIO-L,0.0864077669902911,2.8145438587156066,-1.6541483932547922,-1.0291814488178341,0.504712573438542,0.2840296548556965,0.28870318234254155,-0.21226084379327023,-0.08357329857871651,-0.01585305961334885,-0.05630893908182564,0.1046687330898918,-0.21415370362578556,0.026764893374973925,-0.06817585779857135,-0.03331096311365692,0.16213386975641186,-0.1521319590441495
OXB-L,0.0270270270270269,6.119577111401845,0.6960930219834571,3.850559701804496,1.521721186618311,0.42990790323264205,-0.5265185742479098,-0.2204751012890771,0.35569012942714817,-0.5615940101500014,-1.138072890380973,0.7184550624649864,-0.32334424039635346,-0.14140662696990677,-0.4285870300536581,0.1522090616495993,-0.39552730853441753,-0.6981202800042016
COA-L,0.1,-1.1053747631088733,0.19543666541296317,-0.17084997825525355,-0.4958084504342371,-0.1019183957634749,-0.3010617620123234,0.1336866934201607,-0.11776859883912899,-0.1752936299658707,0.021497717301527382,0.058380561799975667,-0.03960426559748881,0.03568139468361215,0.06255885418288878,0.16226964259065874,0.1715364382861227,0.04455760701400129
SOM-L,0.0535117056856189,13.88611409377498,-6.52254440600759,-4.650536011090669,0.49417043141583783,-0.7939368078736356,-0.42559318853557204,1.0984646249730654,0.32958189350202427,-0.5843392477704303,0.42226278075973084,0.2001430430243447,0.4790938232828613,0.25610022090436574,-1.0200245943976827,0.12443453746380051,0.18715865170439727,0.011306010726272275
BPM-L,0.0535117056856186,0.5761201062239705,-0.09133808307557545,-0.46617806449331317,0.02782202614554615,-0.08922668708398622,-0.045782460628422915,0.07012266854103133,-0.10064396876758509,0.08151461581514942,-0.01608985425412753,0.18278480889226684,-0.051202639988018786,-0.05221003746808858,0.09250161882119061,-0.004845477924249856,0.0006420874019381093,0.05308498907545694
CYAN-L,1.0,-4.5600859205920266,-0.10764529376706883,0.06953913908064543,0.8389420440267916,-0.32501838155780743,0.013799666853724454,0.0674483603899545,-0.23897791076036248,0.057416577268054485,0.43876903306196124,0.5662392623139076,0.015899133089722586,0.7069153074293614,0.07349498695288897,-0.043849331202989325,-0.1871388119856229,-0.00023322282242695913
