Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,-0.0224719101123596,-3.7869557858857363,-1.0611996906315677,0.1285969193784059,-0.2399604345685218,-0.2254465162015891,0.3774346763560078,0.3083878303016882,-0.14628864648477732
CPI-L,0.090066225165563,27.438406415112468,15.338446189397631,-6.106785207569007,-0.9624861071817338,-1.5357797384398875,-0.040676425586846844,0.4113650205080888,0.205694167297988
LLOY-L,-0.1457182320441987,-0.4062019155868823,2.320907596158819,-0.6973002003838485,-0.3315502323456921,-0.24302972929857392,0.398921332921797,-0.2176614860539575,-0.11835425411724962
HSX-L,0.177777777777778,-3.2883545525348237,1.2663839701326445,0.15775778673601565,0.34796732684006104,0.06461093267693889,0.09643262473431694,-0.16280122871241265,0.042556372861091
COA-L,0.1785713107142974,-5.9696635859473,-0.48925759462414176,-0.08912641189573237,0.22450294903130524,-0.4944943710649705,-0.3468155095096694,0.15425440671037188,0.06763321133907227
HVT-L,-0.0571428571428571,-1.1748959457895156,0.9510660276780405,0.09245314833399321,0.49074674568949234,0.012604947527396201,0.188467143835901,0.14777378750996736,-0.028411180858968686
JMG-L,0.1726618705035971,-0.057822952373070856,-1.3496887322514906,-0.28056759194840036,-0.9412533428001777,-0.04042793231444208,-0.16684799504511305,0.11850579786252197,0.008132149056856955
MUL-L,0.3846153846153846,-5.58788071947755,-0.409572420258196,0.3977332106707057,0.2810994930271568,-0.8056957246797947,0.07615781637274789,0.39697530309358575,0.028527693474444768
SMDS-L,0.0223642172523959,-2.6582795684895206,-1.3234949319752876,-0.07973401562813198,-0.02231179781319829,-0.09800787265422146,-0.21908330799750547,-0.5563025277460322,0.20682810878928135
NWB_pa-L,0.0062630480167014,-2.2178782968433497,1.0741606628554414,0.2649569302621346,0.3614559570997928,-0.0313164536330051,0.038355747075569935,0.058408643143870766,-0.019938785481015964
ANTO-L,0.102409638554217,-0.8716182033726765,-1.4167635704506976,-0.2915207006609838,-0.8919461471182285,-0.8050234459986766,-0.40018993604623687,-0.2800815032428053,0.32195986515105773
GRG-L,0.0601092896174859,-0.2345199790780235,1.784013537496939,-0.2184410167844781,0.29467828613639124,0.3515702309553511,0.5142063803084488,-0.19451325461051241,0.07089900754468852
DLAR-L,0.0100574712643672,-1.4378115532160076,-2.217369567238596,0.11663266728118152,-1.045244158229577,0.001823244480699663,0.14657248592936536,-0.6678445767386822,0.08036691849650789
GLEG-L,0.139240506329114,-3.681257271509278,0.44456056391755766,0.16583774549635538,0.20957106602062628,-0.21919191113730951,0.031102671151555565,-0.0026042353869135454,-0.00733419438100303
EDIN-L,0.0185004868549172,0.1447637034892976,0.8719904706636089,-0.09949939987410995,0.03038426046108025,0.14071609480739136,-0.01856626557494487,-0.02485487641794092,-0.13088738986756404
HBR-L,0.127659574468085,-5.361992974932235,0.1549279116512763,-0.18775067420079994,0.35021231418587223,-0.5614436773400364,-0.1013690011205979,-0.21746072787271803,0.41758888130692173
ALUG-L,-0.0133333333333333,-4.156044951091732,-1.1354810877316117,-0.2215325584712863,0.06909385940865245,-0.0946245505923067,-0.005349807379892578,0.06972628909589361,0.23561291633036274
CNN-L,0.0,-2.5463475206833155,-0.6171349125901706,0.06267001111817842,0.003906551557661442,-0.10414857325177672,0.2379104475374917,0.17601414992011727,-0.021485364071386934
SNXS-L,-0.032258064516129,-0.35343166875127835,-3.135633075844493,1.4178110552090395,-0.16807562413810753,-0.441591737004683,0.6156772880495055,-0.03033589102891182,0.5014535866469215
BAG-L,-0.0191082802547771,-1.760099611021697,0.92049024663612,-0.02743547018398708,0.1726683764882512,-0.04241855507648647,0.1410921775148423,0.050807287140562644,-0.08764692762629206
CDFF-L,0.0782312925170067,3.2825814989401865,1.2152093545896536,-0.797246382707314,-0.2742619589593852,0.2924558463000481,0.1019236858369345,-0.04922198971128763,0.21963695090570745
PZC-L,0.0136986301369863,-2.4077339040701866,-0.2960910145788936,-0.2418154074055458,0.4415652486038733,0.05345119323637883,0.07823823955183552,0.188653016252245,0.06950251726943399
GPEG-L,0.0086393088552918,-1.0111450708865461,0.37046365604794157,-0.5051971813361412,0.08749594077726965,0.32867248366278556,0.28614713390042384,-0.33501682431920354,0.042391787187671566
IPU-L,0.0643729189789124,0.6425966764828484,-0.21702109431972966,0.09084184590584217,0.017114113627370035,0.2903455474295789,-0.2795457275754905,-0.04399503361152391,0.008801524369890453
PSON-L,-0.0615023474178404,7.705153935788328,2.0799686633517416,0.2444324188372535,0.4104427657040241,0.9190973993412319,-0.2943510166787226,0.322533709246738,-0.37230630577985163
HRN-L,-0.0061162079510701,-2.8780188293965128,0.11354524135932247,0.32978589941477493,0.3568794510749507,0.011235146308658994,0.38776722889743354,-0.11641461942489069,0.07519004461560772
IBT-L,0.2439613526570048,10.467123169859684,-10.056452961754486,-4.351982544880119,-3.078746517123905,1.7833855088114563,-0.11096045788169669,0.9351203750743903,0.02797164381708927
OVB-L,0.0,-0.5306698518583512,1.333789892359185,1.2574531998865413,0.22220231195067458,0.1850603285786549,0.016473467630400477,0.48401508276145183,-0.6534588953188104
ATRAS-L,0.0574162679425838,1.0947186260948971,-3.003352823404858,0.36258490705881496,-1.0374802930247156,-0.35200688547998665,0.5157927631352476,0.3704454439085679,0.19735518070560987
CRDA-L,0.0147601476014762,-2.4398893962342973,-0.11612036655031467,-0.2549713648233131,0.028597818443511346,0.14730079022597514,-0.18974981219704712,-0.4699158879053689,0.04842887049285605
BOOT-L,-0.0201005025125627,-2.7054963065111064,-0.09960923403763054,-0.2995794382157714,-0.20290478900724798,-0.26061888294652635,0.11215004412862947,0.017741717273420946,0.18382088386211456
CFYN-L,-0.040650406504065,-1.7306454061901118,0.3771119220196304,-0.004356526953419466,0.15159712473525944,-0.07575117686922934,0.1389432498046871,-0.14233456030489397,0.09352406555347405
BAB-L,-0.066326530612245,0.22144486139716807,0.19600073744810592,0.3403758774153698,-0.6766098760257846,-0.07212215302052342,0.5165601746882366,-0.16141443814539497,0.07973622051650558
UBGU-L,0.0577864838393731,4.574165035409774,1.3603057317798068,-0.02592172648719563,-0.335549330796513,0.2172082894696541,-0.33276922867517017,-0.03255440445234762,-0.2375046161997181
FGP-L,0.0539053905390538,-1.9189724297446815,2.0288811861804708,0.21770031867063827,0.6260742397598619,0.15854310424276158,0.37685879867099653,-0.4119269410408423,-0.05950458194313211
HRI-L,0.0648148148148148,13.641824915249929,0.48611662018050983,0.4454155353752169,-0.33272763175345715,1.3447243068153487,-1.10388064657748,0.047136811781786275,-0.392500579046349
GNC-L,0.0028169014084507,-3.977053201117043,-0.00987812357069936,0.02587965817761525,0.3479498341708994,0.14995012291954557,0.1984927977005345,0.1808561313173959,-0.1508164329294748
HSBA-L,0.0080321285140561,1.2003934697913659,0.812927476925796,-0.2858941047338922,-1.0773560809005518,-0.5058420619705537,0.3647095509501306,0.00587430288135774,-0.1184887335292947
AV-L,0.0748502994011977,0.07871850491878746,1.3082656827128545,-0.40972307523214485,0.31466425400903214,0.4160785934132282,0.017260632105360857,-0.2793648466480248,-0.08532634708101222
CRU-L,0.1111111111111111,-1.932514001976873,-0.24000110666921592,1.724858828814593,0.5638682756139148,-0.03550356860935909,-0.4121594699136294,0.11922245880855424,-0.31975100724162525
KLR-L,0.0401002506265664,-1.8107495961692741,0.6312636050637143,0.34142245014530354,-0.3056578080283453,-0.6773016224498557,-0.023430945462348227,0.12194513958100033,-0.0047589043228171216
ECORE-L,-0.0909090909090909,-2.129213992729645,-0.45886012552631267,0.5533285418782595,-0.09442819395724456,-0.42572356630151525,-0.1873037073502613,-0.009909578209597036,0.0640679065901387
SHEL-L,-0.0042374615043604,0.8886441460755049,0.5025578117528713,-0.3602195321537448,-0.21025133213224695,0.0974559210895456,0.3274825775532995,-0.32481315604390004,0.23622272261241958
