Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,0.2250000000000001,-2.4281060015455833,1.257715482376522,0.49203003496604075,-0.46863714397366923,0.7489433290399848,-0.9509441355808943,-0.410702573247383,-0.11184452894405374,-0.1313727961443216,-0.40563616042206163,0.7376077021719231
SWGS-L,0.2083333333333332,-6.3029604094423215,0.44696156375107543,0.5259321647318523,-0.3266102861383525,-0.02127048602959755,0.6080349259229703,-0.5816181833177321,-0.19887431292173002,-0.02781269738949831,0.22621069127507148,-0.4033298818464142
ANEA-L,0.0074349442379182,1.173031596087445,0.12814920762031454,0.5627248710081623,-0.2808306572780675,-0.12358064910138901,0.32901005721583154,0.4304102596018079,0.21252466651339877,-0.4149466905711044,-0.11905382598363136,0.14273768216584387
CPI-L,-0.0019531249999998,-2.5085868120458237,-0.739240589583503,-0.33524323862092953,-0.1838393790260999,0.12027824321057339,0.20884911035141196,-0.05181478145422939,-0.03060610644525914,-0.02404480312039045,-0.18126859238844437,-0.021526304390811334
KWG-L,0.6206896551724139,-5.784319941789149,1.0285159439416844,2.2089015951516155,-0.08593150168290638,0.23917991700131935,0.5661002562505241,-0.4523643370330667,-0.11718914725989898,0.4556491214476824,-0.5176866710733836,0.03579454265936009
BKIRx-L,0.1306990881458967,0.7166760912504864,-0.8497212807499858,-5.187978962560753,-1.6123937632137142,0.9596620205586496,1.5414201888634402,-0.3439166420698548,-0.677744693356947,-2.019925365168822,1.9550072833074827,-0.45753425402672576
LLOY-L,0.0863576738084825,-3.15021765463145,0.1583249545956518,-0.6505387652483335,0.1396266740132735,0.5750921045228338,1.4543461610283581,-1.1106387716996946,0.2024911257299084,0.2469056136088141,0.0540025278102539,-0.17646921468451202
HSX-L,-0.047014770126898,-0.6005079189541676,-1.281126180607045,-0.7017498868772528,-0.3154191186751398,0.09590413664995937,0.15499721996249127,0.030748023204416653,0.13014503163511632,0.02924163746054009,-0.12075641040077802,-0.000578391865996462
LIO-L,0.0898617511520738,-2.2850118383105738,-1.1315522602828372,-1.418551114689604,0.16457184917842824,0.2137759851671335,0.06762590403157832,-0.14387808073551853,0.07064900387263096,-0.2344130942846228,0.4008300763235614,0.12971842934066186
OXB-L,-0.055441478439425,-6.326712780598989,0.8734060202282939,1.634499784512728,0.28412362987300327,0.17194342750387065,0.10832971786538038,0.02299598389708598,-0.06818327809796855,0.14586776863590906,-0.20879882967026855,-0.17107327433345682
