Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.043360433604336,7.558448950094769,-9.161889383953351,-2.966609859755249,-1.8600959553705843,-0.6489921873158914,-1.1781252529334267,-0.10918926658018643,0.05711669000831032,-0.16540599892222602
CPI-L,-0.0540888602704443,-1.3056307999882772,1.1796507594963643,1.132981058483827,0.5972752905419327,-0.17906761283736927,0.4696243035201847,-0.4106297892269212,-0.10728072174834116,0.27120042759858215
LLOY-L,0.0380021715526601,-3.845475941291133,0.92106813778536,0.42627133838353415,-0.07929846504192037,0.21977212673272095,0.08953851827494487,0.06880400214836017,-0.20172946408206432,-0.0077178538010256575
HSX-L,-0.0339734121122602,-2.2124485771196407,-0.2884182396839166,-0.39972124827374766,0.32258157023301376,0.05741961950874654,0.02103023676391737,0.08961068702752831,0.143515826286988,0.34647327903297886
LIO-L,0.0371747211895909,-4.283211485215278,0.48241871139094133,-1.2198934395997998,-0.34728997042827997,0.8728457260336904,-0.03396740405011693,-0.035532239247034254,0.07911387387433538,0.04396479533247066
OXB-L,0.2586206896551721,5.178815954189412,5.325576848506675,1.5719788549946052,-0.2916648531653498,1.0732745670785624,-1.105736222338259,0.19946492662752943,0.004015830140497753,-0.7802000742957711
COA-L,0.0714285714285714,1.5744938014796404,-2.3771154522270437,-0.3110872281927725,-1.3737471178424416,-0.16675213051119445,-0.7572959916012778,-0.6889164802004536,-0.09753317191424084,0.1226012662347434
HVT-L,0.0315789473684211,0.15201664368962187,-0.7775471126378877,0.9919790698377382,0.6626441970417152,-0.7205310516582709,0.09546693356710645,-0.0667693183741185,-0.11788085143562527,0.07404808819771186
JMG-L,0.0831265508684862,1.7887445540452713,-0.5155981836166951,0.6444091682435463,0.04939740974938271,0.08942327620787408,0.04429948729555135,-0.16976360602209706,-0.14001043282053752,0.11378173734373
MUL-L,-0.0489296636085626,11.433236419278261,-3.451298256916062,4.344851835313364,2.5833315159792636,-1.0109933095683337,-1.5893909397365937,-0.16046600446270118,-1.650039287174165,-0.6060227552979526
SMDS-L,-0.0361247947454846,-2.9181770471213606,-0.03430407677633264,-0.4619936244643361,0.00360966637853434,0.21269637689231966,-0.04119664356902183,-0.09451167634006818,0.05107718501533869,0.005051084410217693
