Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,-0.0588235294117646,1.554859146101871,-0.7518239457941979,0.3335920114838802,0.605599474878047,0.5658188903503903,0.05238198025622495,-0.16672158215829205,0.12730781989800796,0.19423912248181238
COA-L,-0.0240963855421687,2.352568200839849,-0.409641128594025,0.445089737206537,-0.5581472533627831,-0.525302285863239,-0.2870578434287472,-0.24483259695995335,0.2064364799171801,0.4449555332099492
HVT-L,0.0653118085716626,4.087818149482108,-1.9975256865959488,0.5095092082219429,0.3617952356206047,-0.21701658260548432,0.453590122938341,-0.27315070864303825,-0.07535258321389901,0.46486671807972285
SMDS-L,-0.0558823529411766,-1.2704455815996651,0.6636356738629167,0.0401963176169461,-0.282958826968347,-0.5943981179257493,0.3563788765553008,-0.14769638504727206,0.031277488585391915,0.008164071044207195
ANTO-L,0.022608695652174,10.350176562651246,-2.8832656357904654,0.23610928933351613,-2.0847607124555347,-1.0564485156043895,-0.28165934778969454,0.33296007270585753,0.3334224124286906,-0.36133334393924865
GRG-L,0.0,-0.09254181121218559,0.3598084539087632,0.2770345641637536,0.16746299764900535,-0.14657516143421304,0.05358217268297912,-0.17259400394403632,0.19665345479910779,0.18279755677208143
DLAR-L,-0.1520270270270273,-3.84086023963096,1.3874426290874815,0.3651673440312283,0.08244367467801471,0.03538291845596611,0.09600185928830411,-0.2006168410910434,-0.008632635647164301,-0.053945743631853886
GLEG-L,-0.0276625172890733,1.1380580040492099,-1.1813859691337896,0.2972997392984856,-0.3168646256373827,0.2105711505803212,-0.12240599915934564,0.14387198746149468,-0.16550086532342753,0.08550004283323995
EDIN-L,-0.0648769574944072,-0.7626021621796651,-1.1073754710125903,-0.9031493285900833,-0.09545396154203782,0.1303096321250468,-0.00687889492118667,0.013086136293594331,0.022702146256117915,0.00528005661674335
HBR-L,-0.0803571428571426,13.445244077643665,-1.1188218012423983,-0.9356964684806337,1.042033938155806,0.09642646190370058,1.5579973371833191,0.5698693197509153,-0.40285870310215266,-0.2157958556571782
SNXS-L,-0.1188811188811188,-1.0536880035212404,0.7767421234802134,2.0114386106240847,0.4698055877697745,0.2504449050407614,-0.36344515195282034,0.30315624876822256,-0.04161499575775224,0.22954269160984375
BAG-L,-0.0373831775700935,-0.9707537301475951,1.1706577400876195,0.7030502341338157,0.2979579017004634,-0.15003001218032955,-0.14070765825662404,0.008011438934959716,-0.19783869412761346,-0.036287804512413174
CDFF-L,0.0,-1.1112052215699288,0.7047207754747524,0.07149399456662127,-0.30838034775496237,0.13671757639760623,0.08272522738497239,0.11328902108538078,0.2151426910256826,-0.09088852585610852
PZC-L,0.0,-1.3746961565870466,0.5974230931054678,-0.4918010596935702,0.18279940368485065,-0.12534515364370413,-0.06427003285206141,-0.25446017455385783,-0.029257667279388548,-0.18457030886153394
GPEG-L,-0.1233333333333337,0.5021713593032932,-0.08670616105056299,0.49889154845274153,0.30241532904837365,0.07189812352680994,-0.10467637689527613,-0.11905801407496798,-0.40448379246505983,-0.22430183208158355
PSON-L,-0.0694259012016021,-1.359915477229891,0.1695703198122984,-0.024494691891085996,0.0854349115324645,-0.13109728009309707,0.3802323459464653,-0.18384902486230026,-0.04876168693589182,-0.08577452961217949
CRDA-L,-0.048648648648649,-2.5104063382562773,0.720674124665337,-0.01777382053920612,0.09702299041679409,-0.03116935767305016,-0.082509106690509,0.02539751101756945,-0.005518515320539094,0.09413361798513904
BOOT-L,-0.0329670329670328,-0.2929099240723081,-0.3400837517154816,-0.004845809280842233,-0.18667097351290984,0.036620086532586194,-0.029918462417731342,0.1111106552949473,-0.20540536494524245,0.050663676243164396
CFYN-L,-0.0036363636363636,2.55127176488025,0.5167096251400136,0.674156044811017,-0.1999748032844248,-0.629986952383145,-0.10144980508142416,0.0035236036587770925,-0.4478981463653293,-0.0976870575874737
UBGU-L,-0.1204013377926422,1.0167388897519989,-1.1410594824449805,-0.23714478346534296,0.11148696685332489,0.09516914435162782,0.0249021185485238,0.038476817902913595,0.01938782436160728,0.16671293499972484
ECORE-L,0.0,-1.5026012515977096,1.382081077349063,0.07729390490449299,0.7968495482322993,-0.7928118417275454,0.3301282994576272,1.0624028220274169,-0.014214831574582866,-0.200465203228732
SHEL-L,-0.0200512604785283,-0.31942112850538845,-0.6502733738506881,-0.9501018032734672,-0.24543206580567517,-0.048063310069325085,0.211654207524291,-0.11100653642837371,0.0852477910075307,0.004163942797926453
HID-L,0.0,-2.9767535303593893,0.13203766668737008,-0.04183476180713459,0.11365470431841851,-0.03309693629743913,0.18072748699601415,-0.323111831393793,-0.15507584053106246,0.09306838616710561
SBRY-L,-0.0187265917602996,-1.6246824588423219,-0.20093581884217115,-0.6225046792890844,0.10479422747210888,-0.22276995371675373,0.06536630005308335,-0.047297308831557264,0.004103898846490755,0.1233974813111792
RCH-L,-0.0545454545454543,3.4558952393943483,-0.12625933595419342,0.08338331876926945,-1.1224872525371035,-0.09971433623049455,-0.44676859527827756,-0.413770028504058,0.12747428051878681,0.16343335447585003
HILS-L,-0.0142857142857144,5.697022363628218,-0.022883599451402992,1.8790550179605414,-0.06944844116560303,-0.11254488846788331,-0.13224063614291287,-0.3229926657888264,-0.07093442311912174,0.019530514522082387
C1Y-L,0.0232558139534884,-1.0479224663224513,1.3955531587900778,0.631282756291156,-0.190811109244796,-0.26733459592052305,0.29540532715214796,-0.32370979772004427,-0.12694399074881485,0.0731748941689126
ATST-L,-0.0562800274536721,-0.8727949578749512,-0.9681617521502253,-0.8423526129765785,-0.17305291688117097,0.2115944787671995,0.03296501132265736,-0.05085118843415634,0.018103295987365417,0.022915306487396418
ADIG-L,-0.0867875647668394,-1.8911427409304105,-0.0781228963158356,-0.2749809872027857,0.122255640397918,0.16167494135646981,0.005258354512724043,0.02496645655769732,-0.052040139325213515,0.07526679204548467
BATS-L,-0.0259611818518978,1.1197175679711824,-1.9438422310847066,-1.6123080169640616,-0.3107928750064398,0.06748999417949822,-0.020210441610672453,0.22254587547577476,0.27423878042765937,0.2751377744564352
CTID-L,-0.0857142857142857,-0.034994705210951584,-0.1399647107143075,0.3322465564776952,-0.40557553498257437,1.086892482802841,-0.4145224258063398,0.2873128346243731,0.26017581113005134,-0.2636475613084199
BGFD-L,-0.1395348837209302,0.018273265141084665,-1.5898098771095817,-0.05693015388452876,-0.1942465612405898,-0.02931482971021873,0.26180775426430086,-0.4652666862928358,-0.334544058579935,-0.1558953662620975
BOY-L,0.0,-1.3717021957891764,1.5394875151386975,0.3247367650882652,-0.20564949821483083,0.04841043629533492,0.1382840056099054,0.19986783960431512,-0.12582677009061263,-0.11191253057607045
RIICi-L,-0.0661157024793388,1.430700975944775,-1.2762950095026084,-0.06722670779032247,-0.00560704341490707,0.1891336688622208,0.32923228952717964,-0.222300351295988,-0.055399442912604555,0.2517074080012767
MKS-L,0.0172839506172839,-2.8590285361546597,-0.20325692039296353,-0.7052876987973886,-0.018221528074471038,-0.35039556401950744,-0.007840955631064425,-0.0013932705426599975,0.1628341472237767,0.13014823681832738
BWY-L,-0.0157068062827225,-2.6703195090905583,0.9984472079882266,0.47434200602091564,0.06667028829989378,-0.2240138709651448,-0.037647739776690954,-0.08361535007828769,-0.2143541341452495,-0.21556768934420817
LPA-L,0.0,-2.436970465628902,-0.9380929996842549,0.18791946128176099,-0.02829787233549894,0.5594302953977089,-0.003478219053533736,-0.22604845044925154,-0.06726665146109603,-0.31700102044972267
BRSC-L,-0.038781163434903,-1.1560982707985055,0.6218259053507322,0.41564417295825923,0.2662155863475441,-0.13559891627276865,-0.05928986041491266,0.08585893439735733,0.06333465604093855,0.09713319940335868
TW-L,-0.0955631399317405,0.603646962488219,-0.7669891986224977,0.5169418189866299,-0.1986859689021802,0.3165423028459072,-0.2424502562480155,0.04836778386561785,-0.31958440010931816,-0.44417572550686635
CGT-L,-0.0360360360360362,14.556753901867584,-3.24982863770667,0.23797447711029626,0.7389399981978136,0.6412537825779128,-0.5678331627978201,0.03408105059320587,-0.42993509951917164,0.47221329258493355
ABF-L,-0.0050125313283208,-1.805954226337669,-0.7433518260361446,-0.631744831573568,-0.008239569384681941,-0.032453769335524574,-0.16051879963546126,-0.0926825676002831,0.058653307654210944,0.05591431285538161
ACRM-L,-0.2206896551724138,-1.9722929034792642,0.39207310778113447,-0.12457287662058919,-0.09242283533314831,-0.015601600527501066,-0.28755530717519096,-0.04103841707785914,0.28216151490170843,-0.3568807818596756
CKT-L,-0.025,4.8471794079287225,0.6250050231882417,1.9625357998771849,-0.4698966857563491,1.0180074557637255,0.7945439713392666,-0.10480497236702976,0.9794979290031732,-0.2496880740997675
RNWH-L,-0.0244897959183673,-2.1563657836826096,0.09207259630589339,0.03716292296925326,-0.013908725404708822,-0.18223681781143583,0.009294171952550011,-0.03717766134312336,-0.0989426843440753,0.13098879526552565
VIP-L,-0.0165289256198346,-1.0586608049791904,0.12838584960564178,-0.05881866368037087,0.0206467488364576,-0.021043819423765202,0.09442290010413654,0.103137656332907,-0.09566369207934965,0.01068044557265072
GFRD-L,-0.0617283950617282,-0.05268214257643813,0.08843509822987397,0.15391982185622535,0.12597792708924593,-0.1453816136815,-0.16351577290363564,0.19742885499830748,-0.05935505118278327,0.3139940663072547
DLN-L,0.0054421768707488,2.9230459296161357,0.25163857257617245,0.6951939125902534,-0.3147502841616462,-0.7163556744491897,-0.5338486128490297,0.4561962398882088,-0.11544497275081403,0.08903724476414648
CML-L,0.0,2.1049479909637667,-0.84308641938335,0.26760204214600297,0.2015145501451895,-0.5224849038223306,-0.3247551441210965,0.5090117178857363,0.11220098973254898,-0.0888176659145217
