Momentum Index,0,1,2
ANEA-L,-0.0256410256410257,-10.635199235306052,1.583474143533617
LLOY-L,0.0726643598615919,-7.993951156294351,-0.3613798336877221
COA-L,-0.0864197530864199,-13.106465048356142,0.518380627042186
HVT-L,0.0,-11.750646256595738,0.8668446233684476
SMDS-L,0.0763636363636364,-9.260799985567417,-0.08442596292717171
ANTO-L,0.0925925925925927,-6.377700523652224,-1.14687415765982
GRG-L,0.1153846153846154,-9.49588660382696,0.23662531768296113
DLAR-L,-0.0075528700906344,-2.3345239435949225,-3.4490009403296567
GLEG-L,0.0373134328358208,-9.413288679220651,-0.32504393201579496
EDIN-L,0.0546558704453441,-7.6812278486741254,-0.43730380663043766
HBR-L,0.3098591549295775,-12.692257248455475,1.8212773069545447
ALUG-L,0.1253333333333333,-5.60547333995371,-2.39581878904216
SNXS-L,0.0,-13.757000589492849,1.4222401147272108
BAG-L,0.0931034482758619,-5.703615622742803,-1.202748770463472
CDFF-L,0.0,-12.542154731532436,1.3656074197885146
PZC-L,0.0277777777777776,-8.469360680372661,-0.5919469130333048
GPEG-L,0.0166666666666666,-11.724716871149445,1.2566279185055236
IPU-L,0.1008403361344538,-10.01574250436598,0.23059418355781597
PSON-L,0.0785907859078591,-8.670909617100245,-0.1875897714036806
HRN-L,-0.0178571428571424,-10.341674749705495,0.09117381698780369
OVB-L,-0.3333333333333333,-13.166710521211078,1.998038358646689
ATRAS-L,0.0761904761904761,-6.443057109274697,-0.3777999755026089
CRDA-L,0.0456621004566211,-7.1977183711304775,0.09736022622736693
BOOT-L,0.1238095238095238,-2.230520605643713,-3.1488572846848917
CFYN-L,0.0825082508250825,-10.728966282912774,0.8333248188668075
UBGU-L,0.0558659217877093,-10.46296625003854,0.8484681944990057
ECORE-L,0.0,-12.382469693844028,1.4279388557288204
SHEL-L,-0.0067660863158182,-7.085267721321495,-0.563098672298451
HID-L,-0.0317460317460317,884.1276578762343,0.3490022256403406
SBRY-L,0.0891840607210627,-3.9043365208997027,-2.4553858546349385
RCH-L,0.1779359430604981,-6.490709063539322,-1.3484526274928565
DSCV-L,0.009049773755656,-7.717683000195525,-0.6242032024255624
HILS-L,0.297029702970297,-10.41697965201435,0.37493468432612365
HDT-L,0.2714285714285716,-10.485973909910054,0.674950562670528
C1Y-L,0.1187499999999999,-7.327367953775337,-0.3035446971333933
ATST-L,0.0327868852459016,-6.70010097313729,-0.9637652273577362
ADIG-L,0.052910052910053,-7.3333193756198956,-0.3318559773573003
BATS-L,0.0123839009287924,-5.164473565119131,-1.0626981492156204
CTID-L,0.4545454545454548,-12.14056232970864,1.1788031413987936
BGFD-L,0.0364464692482915,-9.939815891946566,0.4133921171731913
BOY-L,0.0929203539823007,-4.380197453981713,-2.389147405295064
CRGT-L,0.083743842364532,-7.931800942321845,-0.7099448502613309
RIICi-L,0.0,-8.404031154042721,-0.08687424022176748
MKS-L,-0.0441176470588234,-5.584510167443035,-1.927883719625781
BWY-L,0.2357414448669201,-6.8885099277679975,-1.0970384514339497
TPK-L,0.0764331210191084,-10.186995406565371,0.3582969742694634
LPA-L,0.0222222222222221,-10.146867933273583,0.5955518636582365
BRSC-L,0.076086956521739,-8.648986908174326,-0.36001456158767636
TW-L,0.1428571428571428,-13.132950169571403,1.3428423666366016
CGT-L,0.0970588235294118,-9.35791635042006,0.5316575390904187
ABF-L,0.1286031042128603,-8.190621784053365,-0.5149500127171556
ACRM-L,0.0078125,-7.703443310752728,0.6497073723706035
CKT-L,0.0,-11.209198885057955,1.59185935201399
BIOM-L,-0.3333333333333333,-12.366516632189157,3.5570981691122183
RNWH-L,-0.2142857142857143,-13.328327121207705,2.8573642139396203
VIP-L,0.0268456375838925,-7.487250917466566,-0.3657484090007021
GFRD-L,0.1951219512195123,-11.93079158026946,0.30189412021372897
DLN-L,-0.1155115511551158,-12.130398461435677,0.954003028406741
CML-L,0.126829268292683,-8.149591573875965,-1.2547459970298833
C3U-L,0.1818181818181818,-12.808915213132446,1.2904070369764664
RFGR-L,-0.017391304347826,-9.758248275303032,0.9721262440866717
BAES-L,0.3257575757575757,-13.459511910314333,0.8795048831188176
NAIT-L,0.0401785714285716,-5.908020360036068,-0.7788308341543183
AIEA-L,0.0746268656716417,-9.241890430148816,-0.032112290270693136
CNE-L,0.1851851851851855,-13.614808182877137,1.8770978590238745
NICL-L,0.0114155251141552,-4.232939842067428,-2.2353463571746905
DPLM-L,0.1481481481481481,-4.932851941309342,-1.98080955319184
MRCH-L,0.0666666666666666,-7.870479638782452,-0.45189985533974225
CMH-L,0.0,-8.650930201923616,0.34883083018182237
BARC-L,0.018324607329843,-8.530982973854561,-0.009463446396528392
BWNG-L,0.0921501706484642,-5.560705116632657,-2.152470952718583
IMI-L,0.1338912133891212,-8.525667198002832,-0.3396287199805779
LOOK-L,0.1585365853658538,-10.185792568240705,0.6176281561283128
CEPS-L,-0.1578947368421053,-8.281511349033458,1.3292043480630407
DGE-L,-0.082437275985663,-5.0934889371539835,-2.9280399082631265
REDD-L,-0.0294117647058823,-10.841183335169282,0.7706493997337885
LSC-L,-0.0769230769230768,-11.716746809866772,4.956040677293808
RTN-L,0.0833333333333334,-5.33998848059433,-1.4863756172067526
BNZL-L,0.110091743119266,-7.874388341099524,0.3494980337837461
MNKS-L,0.0155440414507772,-7.209755281157372,-0.6207784783188182
KMR-L,1.0666666666666669,-13.03577918045909,2.263825154529138
GHT-L,0.0,-6.448874804922138,4.059842114891653
CTY-L,0.0720164609053497,-7.405301970494328,-0.7466578388814492
BUT-L,0.0231213872832369,-7.8341917302687705,-0.203674570186483
KPCK-L,0.0380952380952384,-8.089005193930179,-0.20632566772751829
N4P-L,-0.0769230769230768,-8.043064213169314,0.8662074576284464
CFX-L,0.2692307692307691,-13.323110636863895,1.2620632096860072
DIG-L,0.0403508771929823,-7.715851194775556,-0.5534277985109349
RS1R-L,0.0946745562130177,-5.440151793113534,-1.3259495125807776
BMT-L,0.15625,-11.95267801045996,0.02587677982913817
BKGH-L,0.1711026615969579,-7.139834706816065,-1.6653931393833235
CHG-L,0.0703030303030303,-6.207777382327089,-1.2800064978928964
CGS-L,0.0866666666666666,-6.345974623884237,-1.4246469369248527
JGGI-L,0.0138248847926265,-7.7745674304167265,0.03359162955281038
CRPR-L,0.2230215827338129,-9.549173866944512,-0.19895123558445377
