Momentum Index,0,1,2,3,4,5,6,7
ANEA-L,0.0,1.613835499921584,-2.762606537840682,1.1910904208643265,0.6128985251398327,-0.19308732106484164,-0.2759828761898911,-0.22754001939893995
CPI-L,-0.0091813312930368,12.535215982572105,3.0315283397184003,-0.6978576230928947,1.8451060224750004,-0.20601181020566103,0.9934779024593825,-0.23874669237536003
LLOY-L,-0.0079681274900398,5.030352401398681,0.40134961750524334,-0.15845151560323084,0.4080395554253092,-0.8832036468313357,0.016736218605600945,-0.011930997873866473
COA-L,0.015873015873016,-3.8917849580247688,-2.203931258424097,-0.184986536603966,-0.3209479644561275,0.5095949828331934,0.16475227378761692,0.6904533975654398
HVT-L,0.05,7.982603801291513,2.929186009571651,0.5019362407995117,-0.6008085491755673,-0.4805444653803066,-1.2845364963960617,1.3568937547035504
JMG-L,-0.0863309352517985,-2.744961212204341,0.011823330849396742,0.043047619221364505,-0.0841330111520016,0.018213974956376947,0.09378929218918633,-0.332616496065173
SMDS-L,-0.0020325203252031,-1.718529510776403,-1.2783046488067185,-0.1764812789165918,-0.18530681687398304,0.20980195257950338,-0.043634337378992985,0.3288764516386239
NWB_pa-L,-0.044776119402985,-2.1780163816527964,0.292892622343779,-0.34782223042793453,-0.03726302686807726,-0.14629533795147048,-0.17919787989186933,-0.041418756663181934
ANTO-L,-0.0993788819875777,1.576541794309524,-1.2233513328282346,1.0581346427183773,-0.43498547678104865,-0.04656097234582684,0.49120655405694463,-0.09351046490975887
GRG-L,0.138157894736842,2.751784190217959,-1.4371290832429744,0.06034432948310867,-0.8290031602982202,-0.22536847874078111,-0.3464836870642209,-0.24659752531619097
DLAR-L,-0.1387096774193549,-3.6401711286651524,-0.6146226375325735,0.05817150388255924,-0.388178213970995,-0.10829967515794503,0.008525420624678383,-0.12545681966937908
GLEG-L,0.0,-1.731099269498828,0.49138896731563286,0.05385725949572521,-0.1824585874218031,-0.017893152192007194,-0.2348905251110424,0.023494049663684166
EDIN-L,-0.0191780821917807,-0.9636975971342769,0.10428618742860678,-0.16242002203437547,0.0005954981511382681,-0.20570067395713126,-0.08548132450482071,-0.07202463551353357
HBR-L,-0.026315789473684,0.6427129443777605,0.8157782025499172,-0.2193161423945108,-0.6474129543078905,-0.13472114173177435,0.060942565556157645,-0.09300132364456115
ALUG-L,-0.0672,-1.939094467466535,-0.9276347618492063,-0.7117539773129662,-0.10339020706473269,0.2583018171055449,0.045806559936137095,0.11037037624007612
SNXS-L,-0.3500000000000001,-5.692188409837885,-0.8081884855029032,0.012592185493011434,-0.04512986015436298,0.13920582346296476,-0.15867134704949967,-0.17261830651001528
