Momentum Index,0,1,2
ANEA-L,-0.0256410256410256,0.1720535700712845,4.9798987354551265
CPI-L,0.0753768844221105,-4.479104904522225,-0.4862375410775765
LLOY-L,0.0306122448979591,-5.020998436278413,0.2453965167661296
COA-L,0.0194805194805192,-11.005614209652055,1.9036257976062148
HVT-L,0.0,-9.256100837500654,-0.9748085405465224
SMDS-L,-0.0479999999999999,-3.588913284154884,2.4344676383808066
ANTO-L,0.0253968253968255,-1.4793470586528341,1.9376015258613406
GRG-L,0.0815450643776822,-1.0122274081158322,3.1566789181581765
DLAR-L,0.0220673635307784,-5.739652496364516,-0.5343524895663065
GLEG-L,-0.0100250626566417,-8.23157786317805,-1.0214689221916038
EDIN-L,0.0045592705167174,-6.460703800747905,-0.23761093275051143
HBR-L,0.2417582417582418,-7.9791093260337655,-0.978378150192948
ALUG-L,0.0348525469168901,-4.550028963688566,0.6630409511295318
SNXS-L,-0.0416666666666666,-9.386858452870849,-0.38145604335148603
BAG-L,0.0142857142857142,-6.330585298737689,-1.095680041580298
CDFF-L,0.0,-8.53178345392661,-1.2068587548394614
PZC-L,0.0459770114942528,-7.753761525827169,-1.0354155906955294
GPEG-L,-0.0169491525423728,-7.295619120736155,-0.48814583904875003
IPU-L,0.0490566037735848,-4.799522742994045,1.6042431723357533
PSON-L,-0.0333863275039746,-5.378985766290557,0.6323469316771224
HRN-L,0.069767441860465,-9.714117775251168,-1.8745532181022142
OVB-L,-0.0666666666666666,-3.779361316412518,6.856885558794741
ATRAS-L,0.040909090909091,-1.6521541765238479,0.9847005970869028
CRDA-L,-0.0027027027027026,-3.834631364275268,0.13108548129914085
BOOT-L,-0.0047619047619048,-6.8552800947010795,-2.124178347803673
CFYN-L,0.0425531914893617,-9.509514828129415,-2.3035803682586287
BAB-L,0.1052631578947369,-9.581987073605049,-1.0948319379939324
UBGU-L,0.0571428571428567,-5.098708883967808,1.0407990780466863
GNC-L,0.0232067510548523,-4.610725421144341,1.4410273342022861
AV-L,-0.0246305418719212,-6.926749688253047,-0.852958061482164
ECORE-L,0.0,-2.661304262981077,2.41003849874277
SHEL-L,-0.0315345157500132,-5.492543320366192,0.14693864435678627
HID-L,0.0,673.7343924446304,-0.5994488974587349
SBRY-L,0.0150862068965518,-7.6962150158639835,-1.1417268085821712
BRLA-L,-0.0060240963855421,-7.816894403315712,-1.4238021068357187
RCH-L,0.0385852090032152,-6.955473897165742,-1.2970168277269887
DSCV-L,0.0515222482435597,-3.819347004877197,2.4825658530311037
HILS-L,0.0,-7.179960479993198,-0.6037677602050674
HDT-L,0.0404040404040404,-7.3119076772987075,-1.786556821953124
C1Y-L,0.0410958904109588,-4.0277202403663575,0.43083270582469996
ATST-L,0.0229591836734694,-6.450828503793485,-0.3589717309216057
JET2-L,0.0119047619047618,-4.617167843384748,3.399907634103641
ADIG-L,0.03551912568306,-7.762511169605277,-1.4355336905879388
BATS-L,-0.0258620689655172,-6.386998177673353,-0.6108294258113726
CTID-L,0.0740740740740741,-6.50199251121585,1.0761624731691521
BGFD-L,0.1219110378912686,-7.198121698885123,-0.7605356269230028
INCH-L,0.1807432432432429,-9.42123562265139,-3.0136996188240253
BOY-L,0.0320855614973263,-4.702829513559386,0.3351002460223211
CRGT-L,-0.0451612903225805,-9.183751647416853,-2.0466200516748247
RIICi-L,0.0112359550561798,-5.875293469629427,0.5064786846170457
MKS-L,-0.0068337129840545,-6.5104500218095085,-0.21373019244948419
BWY-L,-0.0879999999999999,-3.7740882515428855,0.2866913750984118
TPK-L,-0.0216718266253872,-5.148771636526099,1.279507620666505
LPA-L,0.0833333333333332,-9.286856216485573,-2.0621742608831934
BRSC-L,0.0687022900763358,-6.948542393704995,-0.3042020849566111
TW-L,-0.0737704918032786,-7.323356297456324,0.40849119256190874
CGT-L,0.0207939508506613,-6.037322446799897,0.08944667341194577
ABF-L,0.0140449438202248,-5.829763420852252,0.8572978978740059
ACRM-L,0.0081967213114753,-7.442774479316708,-2.743562833407588
CKT-L,-0.0350877192982455,-7.335239399128101,-0.39045718864435186
BIOM-L,0.5,-9.083335653886802,-2.0595572316245763
RNWH-L,-0.0625,-11.010453857265604,-3.981317271180097
VIP-L,0.0119521912350597,-4.738179926242147,0.23124999370621635
GFRD-L,-0.1034482758620691,-11.275820388131692,-3.8455212019942944
DLN-L,0.0102040816326529,-6.39216450696043,1.27066256581799
CML-L,-0.0381679389312976,-10.02538982404552,-3.1102015790496584
C3U-L,-0.1428571428571429,-9.662918677175252,-2.9184995997202816
RFGR-L,0.0,-9.9581305913635,-3.38746768813231
BAES-L,0.0783034257748775,-2.781901407289321,4.4817702355014655
NAIT-L,0.0328467153284672,-6.036482649529988,-0.6092910898263609
ARBB-L,0.0476190476190472,-6.551609745334818,-0.9918431514686313
ABD-L,0.0316742081447962,-2.9286587463455653,0.04988823514605717
AIEA-L,-0.0541871921182266,-7.1573852599604235,-0.6292788775970254
CNE-L,0.2117647058823526,-3.626033090146171,3.1675836170956924
NICL-L,-0.0043290043290042,-5.9404957623035495,-0.8806810039562165
DPLM-L,-0.0755102040816326,-5.654384887592259,-0.8568661646220178
MRCH-L,-0.0070671378091873,-6.783416458073939,-0.39895785951978135
CMH-L,0.1034482758620689,-6.6923150557342215,-1.0998333019262434
BARC-L,0.0110957004160887,-4.316289104219113,1.471010320613358
BWNG-L,0.0159362549800794,-5.036882982921026,0.31780680322622645
IMI-L,0.0160256410256409,-7.128220802791282,-0.6176747010191836
LOOK-L,0.0,-5.105346359947656,0.14067214382176255
CEPS-L,0.0,-2.2294223841924508,0.5894048607598261
DGE-L,0.0040322580645157,-8.56968290499913,-0.8802600758755446
REDD-L,0.0600000000000002,0.005462290494073987,5.388859786850133
LSC-L,-0.0078125,-9.743019631781667,-3.465199548526116
RTN-L,-0.0107526881720426,-6.042120445392852,-0.5927563492740143
TET-L,0.0495626822157433,1.1809701068765848,3.848527982747258
BNZL-L,0.0023923444976077,-3.3367370160919685,1.246586824857429
PAGPA-L,0.0202020202020198,-2.3798177741092577,1.3016649117474988
MNKS-L,0.0249999999999999,-5.748359000025799,0.04837077744182526
KMR-L,0.2222222222222221,1.5626250200299021,3.9983987282316362
GHT-L,-0.048780487804878,-0.28049618178141256,-4.152085126811542
CTY-L,0.0091463414634145,-6.458240182029594,-0.26828456813660495
BUT-L,0.018,-5.881326792445927,0.024022214183167443
KPCK-L,0.0192307692307693,-4.90264157214157,0.9546925620313584
N4P-L,0.0432098765432098,-4.661976330695763,0.11085007359036346
CFX-L,-0.1232876712328767,-5.969887233340091,1.967847878164164
DIG-L,0.0124137931034482,-6.8689989218275525,-0.3139361481275655
RS1R-L,0.006269592476489,-2.9636831564432735,1.1604312490627404
JMI-L,0.0370370370370369,-6.59201152261222,-0.19304901105169342
HAYS-L,0.0987654320987654,-5.20271988871812,0.1661181414534311
BMT-L,0.0,-8.314684383126243,0.6525701726491233
BKGH-L,-0.0887290167865706,-5.8497498923282905,-0.37941451236479334
CHG-L,0.0257142857142858,-4.798254168871793,-0.0007983861202841018
CGS-L,0.0109289617486338,-2.0045681042670607,2.6473847788045957
JGGI-L,0.0272000000000001,-5.6157626349070835,-0.07559736121123581
CRPR-L,-0.0038167938931297,-6.014455727205098,-0.23640503066445814
ELM-L,0.0827586206896549,-7.813866869595179,-1.68237143160746
BT-L,0.0327868852459016,-7.718917555493005,-1.2214158731248093
TITN-L,0.0,-6.858105280807132,-2.59479265731333
CLDN-L,-0.0030257186081692,-4.597498649689118,0.3035536252108748
NWG-L,0.0992907801418438,-2.5403464613460947,1.036312139189188
HTG-L,0.0199999999999997,-7.621515688563717,-1.1374947574345051
HAN-L,0.0459770114942525,-4.647834743811842,1.766503908424427
