Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NTOG-L,0.0833333333333334,-6.416197332652296,-1.6435112661329627,1.3117930326193308,0.1590321566607143,0.3258058308096181,-0.09347814504151487,-0.4495930618034467,-0.1600942001442027,0.03369494128803189,0.10319585093297415,0.08897134353642472,-0.07565215644983864,0.07191435387549926,0.04957777977316864,-0.016222798097358045,0.0611739986297729,0.08206001430104469,0.09965838837109815,-0.16577516062769224
SWGS-L,0.7499999999999998,0.6480972932258504,4.958307324597552,-3.3831065720885447,0.17839328971310367,-0.842070271337997,0.5972310045927753,1.0357631280718254,0.1688873279683577,-0.5007325018899993,-0.10026113383727613,0.2882137535275054,-0.8075454581362076,0.1942339176826295,-0.2564628198756115,0.045716144703512616,0.04080006432878543,0.43996798532646497,0.5753915916385591,-0.5075347802229312
ANEA-L,0.1284944857655809,-2.5595679459290217,-0.0885052718853558,0.24553774036721052,0.09575878644723747,0.12447873693715132,-0.02662031431879538,0.2059948791514766,0.02594182300655256,-0.03981050992999817,-0.1203133603832447,0.11854063931956443,-0.017057418287099668,-0.03928847432747606,-0.026063567921878764,0.00449804555929983,0.1020943674187089,0.04666413969886629,0.08054958762810899,-0.06003571412547684
GWMO-L,0.2560975609756097,-4.521884616652859,0.5000100335842811,-0.16019254668420718,0.2519580688416716,0.05116549425508964,-0.059461888410848145,0.029391900855166353,0.17552705804011134,0.14156801428855964,0.2647293325802008,-0.03963533105121515,0.18242079470358824,-0.0957879787312347,0.09628644725897768,-0.049157086222818336,0.13345169450031777,-0.027744662225031365,-0.07841585094577688,-0.07366497308265127
CPI-L,-0.125748502994012,-2.97070665824889,-1.2573101590492948,0.9605370162451875,-0.0714908615836536,0.17796050201740812,-0.18146640980038517,-0.34463393282397015,-0.16126792805239218,-0.008442861886713992,0.08043012008030208,-0.04674339249900746,0.07254967663992862,-0.049297173756256085,0.0701747590914264,-0.07189689753248027,-0.0485110406741454,-0.06771289879150294,-0.06099943138503001,0.020335291015661956
KWG-L,0.0096153846153845,-2.870837348144971,-1.1603734729500481,0.5463980230997048,0.030143794072979072,-0.24945542036278257,-0.19934714714735655,0.07777026962715941,0.06469830082721818,-0.12594406153269946,-0.1540357165987863,0.03440130796096371,0.04627316151227394,0.20283907606661902,-0.0717425504509978,-0.016859791899043703,-0.08629611117389974,0.1856226150302419,-0.09205963822078043,0.10126900304673893
BKIRx-L,-0.0165184243964421,0.7389187914690302,-0.49816092591040606,0.2459737428981709,0.23709861413599892,-0.05810061122172754,-0.2845051944839619,0.028292316078649602,-0.08079364131702255,0.11033902943056527,-0.047402726504959025,-0.02652741647032389,-0.00787072315362658,0.0021045519613590493,-0.15432990251220463,-0.017778741446895403,-0.06066354653168309,0.15678903221308865,-0.0929126971873327,0.04662503120824827
LLOY-L,0.0279656369950647,-1.9912029169349215,-1.127925607219591,0.4562630142649307,-0.200664509228951,-0.08509374255513968,0.1647586804837459,-0.15310873153747376,-0.053458589573558396,-0.014163997254803296,0.05823522394323158,0.09397725254972247,-0.02578033756364922,-0.04504875236068806,-0.03518753700349977,0.020976250468550478,0.0013580916761358663,0.11141293190246535,0.04775569785251576,-0.004301035021142624
EDENE-L,0.0217391304347827,-0.2686673334922237,0.7703852406463789,1.3584906638437577,-0.22968375114365944,0.3081633671513313,0.7422278360840944,0.4856753700080905,0.02496104153122405,-0.4543938050949572,0.2659934712892171,-0.020636270340052637,-0.28168288621073323,0.1403141017977689,-0.3272057185507178,-0.10050872515038382,-0.07366417765783814,-0.03926509436678464,-0.03436305769802027,-0.01923686903562198
HSX-L,-0.0282485875706214,2.4339819495036483,-0.05541960822585137,0.38332664650457826,-0.3698394059544018,-0.050736691345930805,0.12492870493637455,-0.10166257280313294,-0.029944461555934877,0.007760262112158501,-0.12247456262627676,-0.060398247812708854,0.11090375995245202,-0.0842591603652128,0.07915828748091207,-0.09473132697157602,0.03381212812270226,-0.11210522620240189,-0.08503140572770232,-0.057024391692957775
LIO-L,-0.0885714285714285,3.3973294928362074,-1.0750340735470094,-0.31656438249432,-1.134968162656964,-1.0627778477088115,0.17427011636740827,0.09383417047588569,-0.03389536016552184,-0.02167746835454511,-0.0008395220338658775,-0.1898489747731885,-0.049468147029139584,0.24001577232391844,-0.0328382129973933,-0.018947650433314856,-0.05212248276357989,-0.02211013305958443,-0.16158088827726771,0.1088939473829287
OXB-L,0.144578313253012,0.6340135030144485,-2.245604458422128,1.8273159846690321,1.601365096621642,0.04031740413216043,-0.00614947273885233,-0.19411195431288897,-0.4498039482364893,0.3970836330668599,0.45028385174338853,0.2529077867600645,0.012868003302291101,0.37948946578513787,-0.32230223913600414,0.0771876364960462,0.06667619445680663,-0.2502986230057904,0.08098782552710125,-0.22822643945319068
COA-L,0.2096774193548387,-0.592607577196767,0.546580173604733,-0.36673326044711907,-0.03689552326874577,0.5640712303325602,-0.17968979413232902,0.12217190242672975,-0.17641741937725483,-0.0861456717758724,0.02235295667774341,-0.07847886831905287,0.06612912883107046,0.07223313501789783,0.05394919981146576,-0.043203796685469587,0.15271047189043666,0.2218894089730324,-0.05203454658360255,-0.05946467710671871
SOM-L,-0.0194986072423397,8.26682719926564,-4.230082929631191,-1.5037789796820895,-2.54809921130348,-1.710692303952136,-0.34040601781567525,-0.15329743716046107,-0.12095092252876677,-0.0004907668461186082,0.40140806204359436,0.01986949957692972,-0.2863080977418067,0.6873437414599404,-0.3068525127725581,-0.0487596771219362,-0.1840469305546507,0.26113519563156784,0.027473048318436912,0.08411310380293485
BPM-L,0.0025839793281654,1.6721150701005565,0.5700075433389199,-0.20556092445474933,-0.28068818661338235,0.013386531945730333,-0.08094303038536195,-0.029844364654976058,0.05437574538646917,-0.054577579822723606,-0.17182391232673658,-0.009891419448509828,0.09802049021862899,-0.029775734710486213,-0.06150663286600423,-0.0439233071274283,-0.0920438579238068,0.0424784512066853,-0.11435865218479868,0.02586248129581767
