Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.111111111111111,-4.988021952645081,0.40089562689756875,-1.0901782578122976,-0.29395909619417376,-0.3279689841884332,0.32698423382283365,-0.5644059962360325,-0.11322168955119145,0.47879103372599674,0.1415626969475914,0.024695685326716517,-0.10992727544246168,-0.03217700842862459,0.05303093861427164,0.04244787715954985
SWGS-L,0.1999999999999999,-6.313371907421661,0.09985318721271538,-0.8621631641912162,0.4474743136682823,0.24341607996690778,0.07099488370388664,0.19774986367313344,0.035330125268926406,-0.04787484605537946,0.009298989565788344,0.006463503061091937,0.0025534607420658537,0.027379689116886145,0.042664823713707084,-0.09514355761023158
ANEA-L,-0.039855072463768,-1.6393439088533264,1.1172558442179885,-0.11014012345345556,0.17618460773104613,0.3918876798315116,0.13407074630044657,-0.14608578211952497,-0.009943896765842541,0.09343312369803473,-0.0794911356312976,-0.006058300612245007,-0.043691836122318035,-0.01771194959027525,-0.0481953884002708,0.020274236732568486
CPI-L,0.0429570429570429,-0.37324923484782974,-0.8695182347347539,-0.2495140518203539,0.1571706488739212,0.06541976878647783,-0.3268124272385431,-0.11422917724542242,-0.047927269172087075,-0.11718098521149872,-0.026178889919500715,-0.17522291734419887,-0.061723164052259916,0.06258639302628974,0.10714030142728914,-0.14348062852724913
KWG-L,0.0,-4.520770426822659,-1.4432033789639072,0.8775271269438877,1.8392282196170353,-1.603302108326315,-1.126420050300956,-0.5083227891241869,0.016737702015942907,0.16357394306995446,-0.2018889606289176,0.02290741440696706,0.10029964973183746,0.09945152370857077,0.13086608448553794,0.054420893271054614
BKIRx-L,0.0066225165562914,3.6069124862040183,-4.404462407410731,-2.3858545872195234,0.39292082279277457,3.1362306462109335,0.8872994750359363,2.583253942624179,-0.47415817485074574,-0.4888693845876559,0.2663783099279854,1.2872330047199054,0.43112766206580605,-0.6545402037353146,1.4812994431047062,-0.8170125999645739
LLOY-L,0.0068719776024435,1.4841268872855178,-3.5148459878923894,0.5204030902242227,2.596671200578107,-0.7162813843625516,0.05311844287772733,0.031238000553273127,0.03031574593592128,-0.3311821815081983,0.25598923830972664,-0.01591519372860214,0.3780581368041903,-0.1885171454506715,0.33424052238582347,0.055951792449851614
HSX-L,0.0382308845577215,1.7495539391044816,-0.4724970242435247,-0.16583864179893593,-0.04576751178758139,0.14035470661440044,-0.13073087857774307,-0.19656273470692961,0.0496165338990993,-0.14733695276196565,0.08967013235084306,0.026539517392709395,-0.022789028362204592,0.12143035871563548,-0.15207818856119215,-0.11452892038544034
LIO-L,0.01,8.01104401212208,-3.8476527879883906,-0.8319299604997094,-0.11448236881447954,0.07402683998014778,0.15290380121336775,0.5571676888103559,-0.6693325046676069,-0.14306163782573647,-0.042402177450263215,-0.08696319547280064,0.3929305528835067,-0.0769508459401484,0.2239535960783039,0.22440525056497634
OXB-L,0.0108695652173913,-5.861943386617539,-0.2655353554319683,0.9096035959569478,-0.02803810264715074,0.0056397542422203005,-0.013752584326194037,-0.023830082930396873,0.43976586699763226,0.17045666287792394,-0.22531398253752374,-0.04701643362184437,0.08710352741641662,-0.1815614995792629,0.03170965963108055,-0.02918079912508213
