Momentum Index,0,1,2,3,4,5,6,7,8,9
ANEA-L,0.0310344827586206,13.892034395716362,0.15987947104851327,-1.180991223369858,0.1744636862777965,1.5006600726747024,0.7504152018677164,2.187443084540385,-0.2453012312799197,-0.10449308762592441
CPI-L,0.0183673469387755,-3.8614544460254407,-0.18942527765320497,-0.3520081557351569,0.181731478594813,0.19941526151251507,0.26578849578096336,-0.23359136793925567,-0.0907967019122194,0.058109036032636265
LLOY-L,0.0140158439975628,-3.591327388425373,0.1143542098120965,-1.033992316300718,0.118068607002423,-0.010935642373217052,0.024546400904983504,-0.24349694986940104,-0.03377165953575104,0.00808236475188944
HSX-L,-0.0490693739424702,-0.5874613743090223,0.9745144034388432,-0.4008291767416105,-0.15521945200503884,0.5384849478603507,-0.7366840660623435,-0.08007527411179051,0.04932443353928199,-0.03781574249534044
LIO-L,0.0693641618497109,0.09523843592176272,0.30262670466129066,0.8980987838997133,0.6996479345510801,0.19430417462784982,0.1856506184230232,0.016846741057226795,-0.15264027656202495,0.37914926509794394
OXB-L,0.0135135135135135,-3.280316229195249,-2.5982586950263133,3.0731909248879083,-0.3219060705036805,-2.6616074550665734,0.18102861869205794,-0.2660838389874963,-0.7110385873990273,0.44934770384447265
COA-L,0.0234375,3.5819744632628443,-1.3936041967116102,-2.359103612372874,-0.6498059419863863,-0.1272335914786308,2.504264149246684,-0.40302536017065516,-0.7707442420449105,0.34006495887435384
HVT-L,0.0,-2.0561552522598636,-0.10630531778696312,-0.9974733199418659,0.17161970539676694,0.5736718149569648,0.12449587772770979,-0.1372588021377962,-0.03945587760133941,0.023903191585974173
JMG-L,-0.0112994350282485,-0.7902135902169265,-0.8048196505021167,0.05636602996041074,0.15396275749022098,0.041623651676187284,0.41696207924461665,0.2122551081887542,-0.041760980768226826,0.06803642979232945
MUL-L,-0.0325581395348837,1.2975564216802142,1.1419070431180787,-0.31786283049751923,-0.3648222622489859,0.06258267834224947,-0.3546970105296854,-0.2879745895763328,-0.4454971155222392,-0.40969340359984724
SMDS-L,-0.0257186081694402,-0.8326349950083911,0.11892215173247346,-0.6351733691795467,-0.012854169853077383,0.3514192062550634,-0.024291480604690843,-0.19304473299613367,-0.21720948484688443,-0.09158091120139919
JD-L,-0.1603053435114505,-1.8043269573784129,1.6454158974263493,-0.4837030131032954,-0.012470866668809184,-0.640043146081237,-0.6066605205020326,-0.0014526649824119662,0.506165859190819,-0.2005817795464111
CCC-L,0.0163043478260869,0.433063292034186,-2.487361378323728,0.3221123145832271,-0.6220700272915469,0.1099389632063211,0.469920132424846,0.6851316224964634,0.0619955320260915,0.8633899134713362
BWS_p-L,-0.024793388429752,-0.6908151205472428,0.5430240307170952,-0.594247042403802,-0.08433483932611609,0.3292420456234945,-0.1774284175469586,-0.0785907637667184,0.03393658732487853,0.092317022900221
MVCT-L,0.0,-4.62035108650702,-0.34158735955078806,-0.6676105459391747,0.33523075406543107,0.12075172610769824,0.11725702215596023,-0.2906442014481649,-0.11400438344214472,0.009857010978341131
NWB_pa-L,-0.0017953321364452,-0.9669202632501648,0.44763486266115093,-0.7828529756654539,-0.09832895352661516,0.4190369617423877,-0.10258592632042204,-0.08640887515502015,-0.07798483548715551,0.09479785565129836
ANTO-L,-0.0899521531100479,6.307669594671369,1.3943693054637996,1.1094982952106256,-0.8957184048000922,-0.2762578724778444,-0.3374119957180991,0.511368477547691,0.24935721787035672,0.0005118687401989587
GRG-L,-0.0281431630468033,-0.010072175983272433,1.8240544329957693,-0.42254178942821025,-0.06059133747725403,0.16105911162740122,-0.144508095769325,-0.11849781019748741,0.11203799526322342,-0.25406337688015135
DLAR-L,0.076233183856502,-2.9077369937261466,0.506991822412196,-0.4154337448647145,-0.10499562386116403,-0.3881274071833365,-0.04658394162833905,-0.29807596014133614,0.0354639963918577,-0.2690408170792628
FTF-L,0.0,-4.516812133328974,0.04299452793222456,-1.3053905464178202,0.47461720610651964,0.1798551192205702,0.34226282613681036,0.24521639204510742,0.22304858557453186,-0.1169587822814233
GLEG-L,-0.0215686274509804,1.6819106510672142,1.8587081746552498,0.15448275081411197,-0.7743664866821387,-0.6789221583699269,-0.6790185244358182,0.04809870411972755,-0.14382426848340293,0.13964731877564668
EDIN-L,-0.0049751243781093,-3.2143508134002636,-0.5123970862718161,-0.37384908927074467,0.157949981349608,-0.011435520261335564,0.09374891072235567,-0.10376682817985738,-0.013615618468287903,-0.05753442925740085
HBR-L,0.1543624161073824,5.555297917965203,2.551331091257027,0.24575977843447933,-0.9085265096318378,0.21393100608463791,-1.471521621375723,0.3186440477173459,0.7345600750446423,0.005443489027339145
ALUG-L,-0.0062499999999999,0.7385904439944477,0.17777090903978884,-0.14927015108682465,0.08336113099012377,0.10783201684577724,0.09024295134952155,0.16639908271301956,0.11261243654492573,0.07580369648225659
CNN-L,0.0102564102564102,1.101311107276135,2.8558441582198615,-0.9903735287789406,-0.2663989343204045,-0.09189961638444356,-0.2425231114377069,-0.17620405466687486,0.24893910717270132,0.03551688619114939
SNXS-L,0.1121495327102803,11.875967460507686,0.722071660573052,3.908206347229246,-1.7415397817220413,1.4654361248431775,0.07664886626503704,0.5941656275522248,-0.7297304756615218,-0.4117032166056343
BAG-L,0.041848299912816,0.7314252925935883,0.6652297615508753,-0.15479787347726384,-0.49848085806859516,0.1024929877989506,-0.30463572736618183,-0.12282316977954215,0.04174181074956848,0.24807152667898508
CDFF-L,0.0574162679425838,-0.8622557763677443,0.8740455166255502,-0.3904853739097695,0.33079781586374324,0.4593453573662596,-0.044932754065783856,0.004507089502332855,-0.03554683915763887,-0.056695013709907746
PZC-L,-0.0492957746478873,6.7001557238831415,3.5305236361869152,-0.5328269040887178,-1.2474865126284205,-0.28056600749661875,0.347484505308594,0.11848289058968141,0.1769813118682771,0.27616821890494375
AJIT-L,-0.0069444444444444,-0.7055066984450226,-1.0576848902288807,-0.12638824295571993,-0.1388971570258579,-0.24353952532034936,0.4846029084057432,0.07088834361968632,-0.10322553096630431,0.09186478528965927
PHARP-L,-0.1072026800670015,6.899452929810859,4.860063629677379,-0.15420786646165763,0.438224419028516,1.0407316494058312,-0.3581209135336251,0.15613699116676943,-0.5519571319166661,-0.762084563133803
GPEG-L,0.0420168067226887,-1.7011367610444577,0.5215389171521975,-0.3615918973744889,0.18392167281116803,0.30001245739431903,-0.06948550098284496,-0.0027231136134247993,-0.009280269833010562,-0.09941661700052264
IPU-L,-0.036144578313253,-1.1244325875147336,-0.3034336509056441,0.10477178530352041,0.11015321306799578,-0.14048180869936877,0.005392067399847342,0.03930401295892484,0.019863825269253926,0.047085465683695454
PSON-L,0.0592236894757902,-3.897979320026436,-1.044308429165719,-0.35438570580329265,0.3869727311128519,0.2666103135070186,0.12657496948480793,-0.05715668603771751,0.18201351062484125,-0.014931313725557525
HRN-L,-0.0088300220750552,28.99247820570583,8.980880218183376,-0.3427957891191732,-3.809677270857921,-0.46474427119505834,2.8759578129920715,-0.09554855202861783,-0.34768124776966614,-0.9908012122557703
IBT-L,-0.0611111111111111,-3.7191364927717956,-0.7690922307747564,0.9377573279763366,0.5624253270904652,-0.38823139770564413,0.20753408351329244,-0.26044419393482265,-0.023112338394428646,0.18667555880313302
OVB-L,-0.032258064516129,-3.5538346182347804,-0.9723815236296377,-0.9885793422820837,0.7515862984563232,0.39561797151415823,0.3099877892442704,0.5651002211673861,0.38322288490215284,-0.35762250237223536
ATRAS-L,-0.0411764705882352,-0.648633933716683,-1.2142354485917035,0.056200970453111544,0.24803916141135476,-0.10905964954303823,0.5351015119028418,0.3987663613912082,0.12672076217212552,0.0673360295070884
CRDA-L,-0.0122641509433965,-0.9759640207362008,0.11297807476624289,-0.6944781681238102,0.012396772762091342,0.34216438219376344,-0.08946068219860887,-0.021082258868143543,0.0542483390644722,0.09241641451094662
BOOT-L,-0.0289855072463768,1.8733783856478146,0.9333547556040092,-0.5290644931448588,0.009992033140159439,0.17817170013567568,-0.19703839237641865,0.5587651145971003,0.40084375328314087,-0.019567171891476335
CFYN-L,-0.1019607843137254,3.8987997849582867,1.2623830664969873,-0.19816875438187218,-0.586811431162537,-0.25214742598337603,-0.16337169265293486,0.027990994829329457,-0.2274476664955185,-0.18839010714098572
BAB-L,0.2572815533980581,-0.9797110786653724,0.24686873873474233,-0.7159945394380062,0.4763572308578533,0.47985319155961487,-0.11150996959781712,0.1908082938198308,-0.09913246749138642,-0.05012763642757483
UBGU-L,0.0167197452229297,-2.56540055139403,-0.886321702179305,-0.05284495720144423,0.21425777620292083,0.313282824946854,0.020023020644161213,-0.04170806385965183,0.03072638948394484,0.03804104438031514
FGP-L,-0.1077943615257048,-0.19277466965919357,1.0110222519677756,0.1693270347657623,-0.42486091948844795,-0.18320582756235004,-0.5905397451226935,-0.27303579270181355,-0.018752891795524397,-0.5657788515946564
HRI-L,-0.0181268882175226,-1.3150079424534729,-2.2590542478146434,1.68478048493358,-0.04608876445891041,-0.2879134330176022,0.3019417025422995,0.01657148951785814,-0.029112610862885684,0.04369152833766394
GNC-L,-0.0208816705336425,0.2405917551609127,0.08386639559310081,-0.35687077598427536,-0.0036071827452762058,0.21547878083435051,0.22423784177284997,0.09727743478884057,-0.1872993843489963,0.1561045602111999
HSBA-L,-0.0186097427476736,-0.5763144848341769,-0.04437708972710697,0.18123270718922185,0.10687839855970145,0.04391414715878649,-0.18401157874841645,0.06049800965623113,0.02092927487683601,-0.38001360844944865
