Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
SWGS-L,0.0370370370370372,-2.850324146435948,1.0945347657238553,0.13483476408720335,0.30445527539495176,1.748152148097971,-0.2016284903099836,-0.12191628482281942,-0.031718595037417696,0.6289441952256114,0.9291986378666222,-0.7966497959889071,-0.16584022981896254,0.4265100251887483,-0.10695043863392012,-0.7917046473043355,-0.2892624896411061,0.14772213205152715,-0.05222612545455807
ANEA-L,0.0277777777777776,1.3471759560601373,-2.0439653206735757,0.9659368126565291,-1.2090575269996042,0.187051857070845,-0.3476181115388496,-0.4104039519349927,-0.15825308087709003,-0.07137223243515436,-0.28805730688260384,-0.17901156516917807,0.17497799105969816,0.17819866243757645,-0.23160601543010087,0.08973132465333633,-0.23329816984596824,-0.17854680007785237,0.03433315307760518
CPI-L,0.0726643598615917,0.05271615699743451,-2.64210227577277,0.11622096946195158,-0.2872924583266172,-0.1137622974300248,0.23346192874169971,0.2684142452992874,-0.03876167498583147,-0.08564691607133043,-0.0008241782635669381,-0.05062627877586552,0.15858190652925788,0.03522302763443271,-0.02596089349946131,0.12347911853167133,-0.03483909720531676,-0.1548842223201875,-0.0068246986705431546
KWG-L,-0.1538461538461539,-1.5263930025953194,3.637676171414222,2.2313737515904237,0.20570289585388604,2.274969287110612,-0.44861525123001783,-0.31235804818310753,-0.27963332201834734,-0.32363549003215963,-0.948724188310045,-0.6039679109928885,0.4859505413844321,0.06123745959128971,1.0202355780637138,0.3852798419999939,-0.1501135180208309,0.13941742941176907,-0.03491622475534236
BKIRx-L,0.0210280373831774,-1.0109308673303317,1.1976836006525242,1.2037338012320726,0.5188619141304331,0.3533867757584655,0.6173060885227875,-0.47705573578639116,-0.004513856958088727,0.2565802860104359,-0.3921938119544071,-0.11402593048705206,0.35008475504199543,0.15548518454959182,0.10884884592790295,0.03821953088142327,-0.084349675578836,-0.005472382555332754,0.07605145457227376
LLOY-L,0.2765618782331875,-3.607919494470185,1.4495156967308125,0.28923068115317296,-0.19235887291786005,-0.5256450949578714,0.033010441411484535,-0.24834105664182798,-0.15099255613230575,0.24842847420365277,0.03589015174155541,-0.34713530290039357,-0.16900645744801301,0.001940524919313871,-0.0056350756182847635,0.12587967230798322,0.12236627183809415,0.0626776964975132,0.08739358873946981
HSX-L,-0.0479776847977685,1.4663046540053344,-3.1068774200421285,-0.18218853246975275,0.35845427249118555,-0.1963552359643513,0.5005322725811726,0.35278802721545804,-0.10640776411881006,0.018847266434719553,-0.39901504346256494,-0.21537435648714182,-0.09143536185345205,0.03364138221881015,-0.0178808496626962,-0.14583644370394822,0.06827130480958195,-0.10643959074336529,0.04918056883119474
LIO-L,-0.0648148148148147,-3.0136077598359035,0.9774318156442566,-0.168061598554342,-0.14764058374919764,0.07490015223187087,-0.15340532593112277,-0.11201537013452652,-0.060487475744448,0.0687423880396621,0.0921803810430806,0.04628126545093418,0.07467886260670903,0.18758495802224132,-0.05812798610692779,0.021157726510783265,0.023147658290408064,0.01884298609796301,0.07490095606093475
OXB-L,-0.1534883720930232,-1.4651105108073121,1.6678089432495402,-0.6513465461470146,-0.5068792142951741,-0.11442232152986699,0.24294892558805237,0.03192514106373799,0.3291637595840315,0.01948762616252678,-0.15236440452137898,0.04640427624320429,0.08652185564243217,-0.16594308253290094,-0.17597762992874272,-0.007866363140074556,-0.02225229166994323,0.3813237698622554,-0.38393919719027336
COA-L,0.1111111111111111,-1.3450813413735563,0.3230786872048767,0.09042600176802856,0.1457509184410952,0.008975470804343905,0.04496088546187327,-0.22233468035452333,-0.17430627617006755,0.13369502473377556,0.04020539221285034,-0.10161094208601841,-0.07263071432804101,-0.07504853277023942,0.029863029195657306,0.17884666685318776,-0.09356023513952035,-0.05165605672999082,-0.0009234493060374292
