Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.0769230769230768,-4.297414199296454,0.0452242311076952,-0.9475757730480009,-0.2342465830447953,0.41290029455332034,-0.2771098094310492,0.7172094560412057,0.5231308790516122,0.004340949971157331,-0.2825732730009241,-0.1352231442774431,-0.1877733989572083,0.005801402415702365,0.09788353744104421,-0.0686367044163589
SWGS-L,-0.1428571428571429,-5.575173336428593,-0.08563223443741186,0.4373678090074317,-0.35983228934377753,0.3213378433245501,0.2882210289933861,-0.30635122766866124,-0.2050963832627859,0.13327954980305187,-0.10521427800540294,0.1047897624165404,-0.115156651981355,-0.07988623362172836,-0.25648212298536227,0.1242608852826324
ANEA-L,0.0307692307692306,-1.42290551725458,1.3941807426739914,0.03176364205520733,-0.5855269182623898,-0.05618137089898749,0.08748847460926078,0.20484444892744083,0.017952315450811825,-0.13121555098627316,-0.04770399461685138,-0.05083813043939725,0.008274622323606847,-0.0068709626136318714,0.1290100237218677,-0.012679790548445603
CPI-L,-0.0290640394088669,-0.24285554212839755,-1.0856698842718693,0.24932819178255247,-0.07106979934424867,0.036685934328424825,-0.24825380304412423,-0.1420241582374638,-0.17815227629517097,-0.02340849957636966,-0.05444235271268977,-0.16928563871686386,0.0406386947648368,-0.1277433212087996,-0.017955726365180513,-0.18390860391497324
KWG-L,-0.0566037735849056,-4.188682849244358,-0.45226132497133864,2.172238849485243,1.302737032356978,1.36030648794335,-1.6929798706856447,-0.29921625089801857,0.1753395841946053,0.07492340624955257,0.425931306194002,-0.024118388605981447,-0.17600275257024406,0.12665835122141736,-0.3639044631223754,0.19136109113172706
BKIRx-L,0.0293040293040292,2.109142796819279,-4.429696889189791,0.8313275809280749,-2.832576210710653,-0.44316732689058785,2.593513124598075,-1.6028117754042308,0.27274861091932573,-0.2822810130082436,0.010322596367804847,1.5959453726792394,-0.09768508669598165,-0.06100912321972174,-0.3466427573907457,-0.7194173734019775
LLOY-L,0.0412647374062165,0.5984131651474724,-3.1867684398858342,2.4324391846848186,0.775742783863989,1.6555786867854416,0.06000310328331612,-0.015105287365286832,-0.2034789160204534,0.18285403927083022,0.12140194841035094,0.17447985534808905,0.2494162007642813,0.2806090480327537,-0.2321751639420914,-0.31869768561556683
HSX-L,0.0290297937356758,1.8434218766651627,-0.8261286600143739,0.12942178503404922,-0.12548104196372928,-0.16229287054841943,-0.15541399770865005,0.08830571210246718,-0.09135354765666491,0.047435432111006745,0.05105153068182226,0.02476638389070079,0.1292323955119453,-0.1517783299395363,0.012699084399575561,0.031298164809095086
LIO-L,-0.0299586776859503,6.9147627080702625,-5.299381445950225,0.13512595620462958,0.1343582923715792,0.232185935411447,0.5447676798464628,-0.4939043843093521,0.20997178760310217,-0.25044096224821955,-0.47675536859015083,-0.05891903245149147,0.1453880969880136,0.28623966091684055,-0.48911715030683295,-0.19199948187785038
OXB-L,0.258139534883721,-6.078070301713651,0.7429309701007785,0.17653173449103965,0.4498984309893135,-0.24148847044300864,0.043620068934586566,0.09363069948784083,-0.18778743131141415,0.28601450481819574,-0.025115253144417624,-0.04634177918472874,-0.22127014324877772,0.018425983318952517,-0.238346394830892,0.13076724836246426
COA-L,0.0689655172413792,-3.080341829835451,0.1641638940009956,0.1185212751124146,0.06463895663359784,0.3667735791749106,-0.29589908412038335,0.09107918791933446,-0.030075034513576532,0.32766347790264905,0.015815100445808673,-0.04819578845756287,-0.052407991981571866,0.0633776522174921,-0.08389245408909728,0.09761510784813819
SOM-L,0.3310810810810811,17.92161494820398,-9.987823269654967,3.9203009266046025,-1.093821085904337,3.6628341782972047,2.3396170304980792,3.786651469446467,0.3515846613491413,-0.25489792573053055,-0.22223968373768324,-0.18743538671355353,-1.1955323087029606,-0.5731991938261325,0.46517477759326625,0.2222332959849493
BPM-L,0.0245614035087717,0.5972698850160557,-1.1569082111200835,0.2181795584231001,-0.10864471022463737,0.08084374324555378,-0.2597824861377639,-0.24719486219485962,-0.09011631439972577,0.09676725538494292,-0.20468880430998412,0.09970233902082733,-0.0790797667787294,-0.05220128964070362,0.031634595496370654,0.06237224925135508
CYAN-L,-0.0602409638554215,-5.33978606090837,0.31184347301382176,-0.23850652928994076,-0.418735603385295,1.0492261269415641,-0.2429189977555522,0.03281802770369906,0.01967658255164605,0.26043732315816176,-0.0054787103038501745,-0.015914117615064362,0.13928720959602894,-0.2491163875744499,0.02407576775687581,-0.020356146259749408
HVT-L,0.0,-2.87992316247,0.04122571118579961,-0.18230180948488045,-0.43232979281965067,-0.10640168091908184,0.08672082176466951,-0.026312493208917945,-0.13505457338772256,0.0063244520815357785,-0.053469957704273235,-0.011397676275959357,0.07165295864251801,-0.12848600937667098,0.05284315989863478,0.03696506666318296
KEFI-L,-0.0849056603773583,-0.22927139801553212,2.40405980623939,-2.737304326123685,1.676609804170987,1.745484601889282,0.4753963320230998,-0.31644046084017896,1.3822379148072446,0.6783067741545077,0.3384852282138132,-0.4932298540756294,0.8157171595744303,0.1023204714947058,-0.31201971099583337,-0.07831442150865763
JMG-L,0.049733570159858,-2.1027424712029945,0.4078731213123276,-0.05449393292603942,-0.3839763053777763,0.20897127153078665,0.05048283200345985,-0.07133318406724592,-0.043226040602604654,-0.02849429942245832,0.00325236846587023,0.01635653122491487,0.06591677970217054,0.0435406902682355,-0.020917918774730513,0.003388987697097319
MUL-L,0.109375,9.263378509312798,10.049695872058942,1.6837346897197525,-0.7660721090375539,-0.6052726186499839,-0.19647745054957688,0.24836187771421822,0.9492177916212319,-1.1379165275283813,2.4970109508895693,0.5479861639503648,-0.21093778465891075,0.24288338244124483,0.13689386196201614,0.3708821761457403
CHLV-L,0.0849673202614378,2.957488531241588,-0.2080037370957853,-0.346196181387247,-0.23992332507772943,-0.16289136566267642,-0.24432250123945123,0.0964036060977593,-0.06022804718063285,-0.17940429967350863,0.06566673358224297,-0.10818591077247477,-0.292637534798567,0.029921180735113392,0.1292144455418708,0.07250116428848703
SMDS-L,0.050575514475061,6.772532674129168,0.41888055712410205,-0.023910153730978774,0.16530933619376365,0.21781777744354255,-0.09019015295745826,-0.17481844857174608,-0.10690661305313383,0.13019956872087574,0.26657324961699197,0.2570769067331707,0.13927008259577664,0.5007272128420819,0.07338707102739109,-0.062166560429442255
JD-L,0.0783018867924527,0.40478316225985783,0.09263231720803679,1.191008414344488,0.3480463301032044,-0.26446481844994085,-0.35560797364142954,0.0006123550530588328,0.024656956226815394,-0.20427150337616568,0.24303904938631657,-0.35098541591736904,-0.06288110897783881,0.12941671524804907,-0.09412419982221795,-0.01950160185970972
CCC-L,0.1169811320754716,0.033595221043765576,0.4316528865610445,-0.04432466818298945,0.11416640426252866,0.2931302320736667,-0.21648696213574772,0.03255609170539625,0.2864651447017398,0.06419002755359458,-0.06222018012562748,-0.1564478195078864,-0.06199795900952528,0.20786659807301872,-0.14571377788203294,0.07261840187534842
SRC-L,0.8857142857142857,-0.964494032723413,0.2039900521391325,-0.5725655713111855,0.5739159350875469,-0.4013935144126796,-0.3413944150301021,-0.13796615600661613,0.07005094725282338,-0.20468407589043244,0.027990482558332863,-0.047424051390211955,0.07356087692228779,0.0973684601508742,-0.05552622402304502,-0.06480233145525058
CNKS-L,0.0204081632653061,-2.350319928420245,-1.4788670222986116,0.8002178252019079,0.6466428723794174,0.6763070061010311,-0.5088465552282034,-0.3638029474058174,-0.0474793381268466,0.18532494080187356,-0.16268319797118355,0.04745496146130525,0.01645836905708398,0.13531394571282773,-0.09446229553671188,-0.1923069634157727
BWS_p-L,0.0360576923076922,-0.8808658404806414,-0.6988235779356708,0.18641544289119685,-0.7917775880858069,-0.055890119313745525,0.08559539695136059,-0.16212381548957178,-0.360545345645547,0.08622449115068255,-0.022356697569046607,0.06456788116486543,-0.1587020990950598,-0.23471811007547555,-0.11176325377115184,-0.2191365428769467
MVCT-L,0.0045454545454544,-2.1967293105763677,0.29286112563038935,-0.07868103224927447,-0.007906630553791106,-0.0426369848582089,-0.11597571333178341,0.14352556183146203,-0.17969988072814233,-0.05108083731433239,-0.031092584800416663,-0.2078633840566706,0.18291521515378262,-0.2710831721408408,0.07502759360093299,0.15017041198231096
ACCS-L,0.0347826086956521,-4.080432714703881,-0.9466197272842648,0.17454476769723512,-0.6022728473637261,0.5061576222969577,1.0955256545153953,-0.1853946773673381,0.32953786752575476,-0.14963448052566156,-0.2540304228482962,0.23726707161387783,0.21239495595020794,0.2326246821465416,-0.06733332347266041,0.05369072287296654
TERNT-L,0.0833333333333332,-8.03792988692078,2.7815641239333107,-1.350761861175845,-1.9935174544012542,0.9315082294680438,0.09154568902003565,0.22345530471941277,0.13576876385674427,-0.12831044272848457,-0.15271822502700366,-0.024384184588927455,0.28470752341665123,-0.1754742005293975,0.3453822167043497,-0.16079909257445626
NWB_pa-L,0.0432900432900433,-1.6187179288106173,0.08231137879996049,0.16390755535024756,-0.6182738805534275,0.20213864872165177,0.020434972894923128,0.05604812947764111,-0.11915212809431917,-0.011399190909448215,0.05311953440174157,0.021653036224809588,-0.022474282195234823,-0.02651748523330346,-0.029630869010831448,-0.03755882396245138
ASPL-L,0.0,-2.744381050109492,0.27233939435860804,0.18926164993366199,-0.09135976112805125,0.13841439342404324,0.09199511617466935,0.2815673379237792,9.454745669729284e-06,-0.14372448468424298,0.035446031423523754,0.04683606715784427,0.1871675768555391,-0.19529312227498682,-0.005368756415137272,0.07519274817420049
HASE-L,0.0485611510791366,-1.9700213172580943,0.882088526914847,-0.632949853123089,0.2563310845390804,-0.20067321668693675,-0.35449155687523304,-0.17798803990896103,0.28854965742455274,-0.1369011091446321,-0.23685601361047814,0.07356440526264545,-0.14324530482108447,0.16178207460710342,0.05716871139278452,-0.17546392006667091
BRK-L,0.093214019388516,1.1038504319673625,1.7744254554713839,0.41739892824946223,-0.6718701799053314,-0.16125320836444132,-0.14868473968055482,0.12875966709354394,-0.061080560834021025,-0.13989923724667463,0.2046474374962708,-0.25945251759970306,-0.12640080084499317,0.04718557122252479,0.06037886139554282,-0.08545272879005682
ANTO-L,0.0257352941176469,-3.808801508525178,1.4591392040737599,-0.4335533457153456,-0.4883374584017279,0.3157534198060738,0.26063958842827,0.010454157685221893,-0.02528977056435703,0.1484143489961424,0.19364423229015934,0.18001347001200257,0.1447324023375978,0.07906888822653169,0.09092858582800492,-0.10067009032427922
CEY-L,0.1052399823866139,-5.88785019043998,1.2462004341655872,-0.009329505997591638,0.0545254262633717,-0.1781279481224131,0.3277722657664354,0.16100838800084807,-0.13396678692718517,0.2404445614340878,-0.015647907508631532,0.026096218731665503,-0.1296155931756181,-0.026039090815991667,-0.15410238391608977,0.14221799844299696
AOF-L,0.0129171151776106,1.4265960696141908,-0.2828013324086101,0.24432125935378593,0.45589393641618936,-0.14816817373774063,-0.24341014793920024,-0.03195865062737126,0.14538587062277417,-0.31758891302523307,-0.1659665798942153,-0.07054424262168742,-0.03692707958661728,-0.11652165259186367,0.07327146363945557,0.2741775367796489
HDIV-L,0.0578034682080925,-1.6774139450185463,0.1949419287519862,-0.1103989810961107,-0.28727023822731107,0.04932180217199003,-0.02826546512144084,0.12245080106619168,-0.047911323384736505,0.013507033597889935,-0.008740222515397371,-0.0710709169085391,0.0581801416094203,-0.03863929584489043,-0.07224435009885745,-0.03878892786325661
GRG-L,0.0901970092570614,-2.9996533364476,0.7638393905827678,-0.3792438199304245,-0.40578526189924313,-0.13114360939531516,0.057317267719647,0.10313575464981237,-0.016654300514857327,0.0591083407950132,-0.06430934204602747,-0.06877762492268048,-0.028781095347741325,-0.001984240671474278,0.09242770583584684,-0.055605705431043366
DLAR-L,-0.1336760925449871,-1.6430508015222172,-0.4132527842677085,-0.8028707798445509,-0.5946277278429928,-0.5030175601759871,-0.01547465228890957,0.13873977937135037,0.04949264476946159,0.10070252886381002,-0.06893690697255955,-0.13867001524660744,0.0846845489037136,-0.13144082088085018,0.22537775502734472,0.06853552786701372
FTF-L,-0.0563380281690141,-3.642346650608018,0.9716230729618031,-0.37794663303565385,-0.39190912372331116,-0.02104875691684461,-0.009627346017031196,0.024413453438169943,-0.09873173137365693,0.013418161567971359,-0.08196994947588052,-0.0013024122851302813,0.014807844365322495,-0.14675452295333488,0.056365613521890165,0.015697294433901166
BLUS-L,0.0416666666666667,-6.299563016376044,0.7155743496276437,0.7521703149314718,2.204434250707686,-1.3988594390119586,-0.5630409225098725,-0.4012696255212461,0.5567854066083856,-1.397042960883992,-0.6469037332632074,-0.06382756849592965,0.2075401584743354,0.24914080669318928,0.2943993208042408,-0.32868255744870434
CMX-L,-0.2954545454545454,0.06173803108465253,-1.5021532786366354,0.6842212409307094,-0.8899033445645553,0.2103651628464116,0.29970429472802823,-0.337991362035325,-0.005490767377873554,0.2183332665341429,0.1566367947916426,-0.09836957454444993,0.3597607481567844,-0.48712459173643163,-0.131427811890548,0.08242719701982137
GLEG-L,-0.057017543859649,8.066265744924342,-5.093226653657402,0.9583382884704635,0.318195881474024,0.3450693525127186,-0.5862730200889636,-0.8538079632311796,0.24529232722160818,0.1876563060519186,0.24788354714499156,0.10715964039775418,0.2907372581126519,-0.15103140493421421,-0.09317742145636776,0.14799564996064732
EDIN-L,-0.0449251247920132,-0.0554239435912067,0.025653498759606947,-0.15973651951436946,-0.26605739671248396,-0.12770833484376967,-0.08562339645407442,-0.07208569908490668,-0.11199356213864035,-0.1057231394066013,0.04357818002058223,-0.0011003637851793062,0.1386530620310363,-0.060499238263231975,0.014052622052063708,0.02150719119804422
HBR-L,0.0451632590784254,-2.799269507254365,1.1570446461511281,0.018353100291618043,-0.2982060550016051,0.35341074353913854,0.16971515110299712,0.05690677942293432,0.02705905113652825,-0.12215386680865684,-0.1211465861222936,0.15863317884936531,0.006128710215095832,0.005400486655816937,0.10603511218213627,-0.055813515171160226
ARKA-L,-0.025,-6.2880959919285475,1.4624267623521978,-0.24013654796325645,-0.5042985634550595,0.21780004064772185,0.2892419335007175,0.26193820926526995,0.08544894228736476,0.07847146570573613,-0.1021600044061391,-0.028946128102711615,-0.02218567212986317,-0.005067530973275457,0.11730249213468014,-0.049773351426762744
BIDS-L,-0.125,-5.613419929566816,0.13647488709934089,-0.12232442486247429,0.5983419044994666,-0.5711192360597057,-0.5572722255450033,0.15864893621252488,-0.291700090240157,0.45951605446425947,0.025007446331250138,-0.16829363335508865,-0.06018085547134569,0.07136822352183982,-0.05296170430917646,-0.343350484560972
BCEB-L,-0.75,-4.199551019643519,-0.1591083772165993,1.05512144778797,1.2736180473591134,0.09827744439875823,-0.7396107732060168,0.02147353620025045,-0.19952350762061424,-0.12686462993931377,-0.0956617279175126,-0.3406879672739264,0.39887087726011344,-0.4236796855815966,0.021453858661489373,-0.028645662604383865
ALUG-L,0.011111111111111,-0.9383608302864118,-0.3791634557561638,1.034300965674465,1.7314427681968059,0.3385816239209026,-1.1146506082972387,-0.36980113373420453,-0.24829276611194256,0.44966679253307146,0.054636019814746424,0.03599654755330468,-0.31037123686732115,-0.009720158124238444,0.17500432088791418,0.009279180257384516
CNN-L,0.0151515151515151,-4.221417089865341,0.6944446726077625,-0.36216823429090705,-0.17084578263242844,-0.11688488077663461,-0.019795555688108632,-0.04411555874098531,-0.026712523734729578,0.046837473637982664,-0.15791356649883914,0.03802443580811983,-0.02947475274000726,-0.03634853504682411,0.13478435028899047,-0.005372845297420619
SNXS-L,0.05,7.604116014054671,-1.2555148496478648,-0.5050534112629403,-0.524446604721696,-0.7650679734717628,0.004274590210764374,-0.1929378226862764,-0.5358811211646559,-0.3207038201198986,-0.3939801044793263,0.15653735901549598,-0.034036485952359835,0.23633372060757465,-0.2021600486648705,-0.08230470553177961
IQE-L,-0.15,-0.7999465807970968,1.3441300847190563,0.7721254017406007,0.6840208567661403,0.7365971347127025,0.7957609496080906,0.4218117363417449,-0.29137579596625723,-0.012256712529905917,0.22733600254557518,0.2703698845511485,-0.037553828288311726,0.21635172844050332,-0.32760515896278963,-0.10440783624255258
BRBY-L,-0.0778515389257694,2.5902066182231795,1.5890591184119334,0.3228044540592687,0.14345961016935024,-0.4078111843239942,-0.21616338227893292,-0.01691680683585668,-0.10070722875061988,-0.38592623123289704,0.21499788083452728,0.15931348220634542,-0.006473237561104097,0.26097724823930124,0.056645483665527255,-0.0845721244797046
MNDI-L,0.0684667309546769,4.681754535884646,-0.6495864431135048,0.903907955307129,-0.006235055925429319,0.23356335795919558,-0.23836434043187632,0.0531750315969049,-0.024350587575028265,-0.01935270332015504,0.1374438128940424,-0.05462531983336862,0.08201286343563777,0.40096399677693684,-0.34234970281891547,-0.3972233416559396
BEZG-L,0.0968351440717996,1.9434153186091923,-0.5716953050872664,-0.1265592625025066,-0.6826760744988388,0.012112170193032639,-0.11850082242445927,-0.0644439272974029,-0.054132700250064156,0.04554538948166115,-0.10220966399768878,0.04907312129099715,-0.03746202156252651,-0.1826000169048014,0.11678416895675986,-0.03943313773616249
