Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0555555555555555,-2.526118243429961,0.6251360939018414,0.244262523334794,-0.24065375622225912,0.05145963018128972,0.07936093636231041,-0.10837425306360811,-0.025130907431556476,-0.08123681129861358,-0.031569851177219124,0.0457674761932224
LLOY-L,0.069767441860465,0.29557096437594865,-0.5984444785742107,0.4377479685933603,-0.39188965990260183,-0.2131176837133532,-0.11083196207417466,0.2152563320380597,0.08491731104447635,0.05177998581804338,-0.355410686409803,0.0757183400957532
COA-L,0.2428571428571428,-4.441993015266773,-1.3628471281891041,-0.5088173867504776,0.43311571788176123,-0.49756981823895935,0.08026751865957624,-0.033319152997322056,0.038588764000439445,0.056292011637503296,-0.0016013073887283377,0.10044368884725141
HVT-L,-0.1111111111111111,-2.289391249955579,-0.25941033199535424,0.575594283561345,-0.23971343724003316,0.002585347698534853,-0.07519604739177725,-0.03810398019040314,-0.060383164344632374,-0.09570798176192942,-0.03406842302871184,0.019833120392942993
SMDS-L,0.0,-0.13766983465056035,-0.2215249136068728,-0.10109414156178002,-0.1052865708881519,0.10907407608815822,0.009152734254730873,0.1819706513926408,0.14242072417252405,-0.02211020710614273,-0.06972565344131973,0.1291085032011079
ANTO-L,0.0394944707740916,2.996439761358066,-0.4915598244620198,1.4116881168294606,1.1708599268037814,0.37026001357783556,-0.14465444752085646,0.11312973707602694,0.020197793370734917,-0.3192884176696523,0.08446958745761586,0.19770153088047582
GRG-L,-0.0624999999999998,-0.41486138173961895,0.023373162656051414,0.2429287916505128,-0.15061336372335515,-0.14109811433757435,-0.05176600598209031,-0.07987938184841083,-0.18093220440895755,-0.11080696980482818,-0.021193979022153947,-0.01883928300205605
DLAR-L,-0.0153609831029186,7.2150958292015215,-0.12869850504005467,-1.7501352820622056,-0.8240146972092832,-0.04485808164043414,0.6152813658196558,-0.31304709534907244,0.7395905590976801,0.07648014626359405,-0.05466908898762114,0.23920588663651027
GLEG-L,0.0337268128161889,-0.9150203483385697,-0.6533068088720622,-0.2186325610576498,0.4119420249451867,-0.24784454353892602,0.022979997172667417,-0.011250089383548937,-0.1881135993949722,-0.024675910330464366,0.06805242264792334,-0.04670342594997563
EDIN-L,0.0446428571428572,0.767788952900468,-0.5283410543148321,0.5124583512777312,0.01975541192162846,0.05134910727856169,0.0557259101290118,0.02737278901344679,0.07900660551387141,0.07539245627454554,-0.00023468108271371214,0.00264823984790655
HBR-L,0.0161290322580642,-4.515774012018238,-0.409035080190122,0.1134716343269757,0.033316212418581764,-0.019244891594208717,-0.015849725900554928,-0.012987399057234438,0.05968001220622025,-0.03669854601731861,0.09229814063961361,-0.1353600671696213
ALUG-L,0.0073170731707317,5.066230583203855,-0.49950255955581324,-0.9791535436536888,-0.015370812910224881,-0.1282857564134424,-0.5468485769672562,-0.2596251571922122,-0.00710489397875369,0.1889951349241704,0.31693478932425384,0.3162797031440162
SNXS-L,-0.0909090909090909,-5.03869678378608,-0.3928108390967257,-0.37272682065476254,0.05397149762053757,-0.21734671554230106,0.13984370776808525,0.008284024496184421,0.07078290752050738,0.026586150326286983,0.1297721301170186,-0.09486022568313052
BAG-L,0.0169491525423726,3.680623061430795,0.6077474790786039,-0.6549133204343284,-0.5803498999694929,0.1124134220939857,0.24525917396700003,-0.08831001659748852,-0.16982432965251534,-0.005561511824067531,-0.18781474574738127,0.07964497640707219
CDFF-L,-0.0225563909774436,-3.708819081731417,0.0658181746182095,-0.0030214066756554425,-0.09127277613710866,-0.11504029451127913,-0.05395876073811695,-0.1093191065391633,0.09588083269646369,0.012936714191733683,0.08275779750052342,-0.16744136831064724
PZC-L,-0.0270270270270269,0.9012452989942349,-0.38407981941066266,0.03472909258632391,-0.023186379025314424,-0.12410555106777948,-0.13301988131214879,-0.053729794029984033,0.10514976035454669,-0.08548276086240633,-0.24320834672783792,-0.0036128563076112258
GPEG-L,0.063063063063063,-3.3951845298961625,-0.11617963076375112,-0.1881647855209311,-0.03556133143716065,-0.02614628010452301,0.04551412419469752,0.0179626743108753,0.05763941370792048,0.08089628048444099,-0.03025823095731008,-0.014338843052440398
IPU-L,-0.0245901639344261,-0.9231576887285449,0.17460014018469022,-0.2796019174653734,0.3620408357920824,-0.0444627959777443,0.07358222017840593,-0.06811682978809205,-0.01346631053465361,-0.06336522173333109,0.043539950440548786,-0.015985987409347004
PSON-L,-0.0268096514745307,0.419096575178339,-0.17591714714184017,0.04976323083620642,-0.12130317841677304,-0.028997594081487978,-0.07846727940995885,-0.021525177303557484,0.19396645994995013,0.12484904809252309,0.025523645163943145,-0.07047725912021831
HRN-L,-0.0631578947368417,-0.6998113985862773,-0.27784997188389177,0.260908910381819,-0.1745433515549045,-0.3706178602439129,-0.14717722505191216,-0.2732340663909433,-0.010760695130032014,0.0019375020166380928,-0.2327687847393355,-0.012423638531791733
OVB-L,0.2222222222222223,-5.01732061427146,-0.24260648109264563,-0.03104058101275065,0.09377888316489405,-0.044402183203154304,0.01714872055364699,-0.02318116428115119,0.07191206677377247,-0.22536117576677012,0.04771911566574571,0.03124072764992679
ATRAS-L,0.188235294117647,1.0344285864687628,-0.0339807591244662,0.6478845215801925,0.7701598706664116,0.2279147986098422,0.20998363108483759,0.3488447965902888,0.02185749975538142,0.27010222141767104,0.16313560010056946,0.012805618702960415
CRDA-L,0.0139534883720928,1.4976370647989103,0.6938866927598405,0.14630574657978035,-0.3935173992191231,0.421439117191137,0.09519770573945663,-0.03246264227268115,-0.022570754864075553,0.23068709444264676,0.12048014382338694,-0.07507326837936677
BOOT-L,0.1470588235294117,5.113788201854959,-0.7941746476343667,0.0521301444418625,0.17843844505082082,-0.18226837640405472,-0.04058747655909533,-0.055065389564562695,-0.3549472671119242,0.01806557607131327,0.17136682688512517,-0.11457940141407559
CFYN-L,-0.0583090379008746,-1.4203032496618977,0.5800902984808242,0.20610686824526564,0.013132071095257538,-0.04538744484900901,-0.13798368109277273,-0.3210965401729732,0.06573860147282477,0.015639667464144413,-0.12283733198906935,-0.0826003549387659
UBGU-L,-0.0059171597633136,-1.9690793423205821,-0.09414762152114467,0.22917363925565556,0.009724104251311537,0.00017590557198350837,-0.012759074319333383,-0.06242157912835139,-0.011891721821397182,0.013333790600760757,0.07850357162125292,-0.012039687146354667
ECORE-L,-0.0555555555555556,-3.686107700427216,0.4139363176420192,-0.2576545928711536,0.249081771423907,0.006260687620121934,-0.12032486824967305,-0.0047136467916914365,0.07479758582898449,-0.04738182117667854,-0.055924508158385136,-0.050689926925412576
