Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,-0.1538461538461538,-0.9277365293046026,-1.42788407256475,-0.17602501332635803,-0.24925516514240761,0.3517386969005327,0.11143985371596747,-1.6067772670502947,-0.2521814194026246,-0.2963950039884332,-0.2251011929562731,0.889309191095867,-0.7003177837058278,0.19990111329539928
SWGS-L,-0.0952380952380956,-6.725975721549912,-0.912429583488412,0.8651020729408956,0.15325219837168902,0.4763615455649516,0.3014440859843202,0.06190265896022251,-0.22385164262347157,0.0621038786717204,0.19511256998584187,-0.21167272743146917,0.4511922648751431,-0.10389438790262642
ANEA-L,0.0315068493150685,2.654522160114558,0.014023054341759626,0.014051295123192226,0.26042428358189845,0.25692903448345716,0.3542963963763023,0.44520709040176065,0.07021406929315326,-0.017791482843255664,-0.4286320382044557,0.5117219406392343,0.11686680103897752,-0.17956227541307815
CPI-L,0.0801658604008295,-2.819647834803276,0.5599979291249031,-0.01852468271880977,-0.20069381857970092,0.17910764817906377,0.25945556204055503,0.005283416892759715,-0.01108647377965708,0.11448179252454141,-0.00853356973772046,0.04625080894574106,-0.0975304462455676,-0.06230389189903195
KWG-L,-0.0072992700729929,-6.101973781961551,-1.4885081279987966,2.0303129545463348,0.786588325755311,0.25246646347931423,-0.03269416311159303,0.09843227161894966,0.031746454050323884,-0.27388939305517324,0.08395576492466199,0.02374559650958006,-0.3853327976416039,-0.14973962530322213
BKIRx-L,0.1823361823361824,-1.9601033724018442,0.6543764115165162,-1.3082492579292655,-2.603595826776444,0.00317698693015072,1.6723644417191976,0.3307039884383541,-0.3604523398747405,0.2587683246816809,0.20313825299334684,0.20288529917523473,1.8175089707818637,0.603800510122336
LLOY-L,0.1966771441400989,-4.762777095564363,-0.5663870858271358,0.8471293564281648,-0.2580304750192477,-0.3719337751356163,0.4468871138253558,0.45190252790474694,-0.6767861492296169,-0.2121690568368511,0.13528101047995486,-0.1414825133957245,-0.009102144746737905,-0.16593315222618282
HSX-L,0.0462067483344077,-0.5691083606547604,1.238127345141734,-0.5147275892052934,-0.20268841036453467,0.2974102814624718,0.49805788693916386,-0.11028291452298364,-0.08740213534767269,0.2131722047247675,-0.2501335167661964,-0.15879064267351983,-0.2184345914793942,-0.04176474349054032
LIO-L,0.1179487179487179,-3.099111205947796,1.0133903439606669,-0.49085906461809736,-0.7497001556685243,-0.33990670502124576,0.04292976845068765,0.1124102231258332,-0.3525843901204769,0.023172303885343234,0.22064706356169292,0.0788938739712736,0.4164579352336531,0.1720411555454722
OXB-L,0.1999999999999999,-6.6056009031884955,-1.3622205754667271,1.3376065407056683,0.8473719369408179,0.043745681420044244,-0.18536867181278144,-0.13946217842624822,0.30691883743002824,0.03690842922103356,-0.16108014479012817,-0.037405864183313146,0.053884936805497746,-0.15177167129324573
COA-L,0.08,-3.6155334222892708,-0.3945576235104932,0.787620829049518,0.11053407891711703,-0.03406463755955789,-0.03946827791677613,-0.030802121016455856,-0.1296608293284669,-0.014768103676219287,-0.07094463025256459,0.061107239863222945,-0.24232430374756828,-0.08794300431498528
SOM-L,0.03,-0.5104921512934628,2.1777578163527687,-1.928503015898843,-1.3256667257474046,0.06627953063884133,1.027166317176712,1.2512762335314749,-1.1197073131256845,-1.347843846660296,1.4773741676092509,-0.24607326003644223,-0.3858751029545159,-0.14631932520270446
BPM-L,-0.0224719101123594,-2.093228096119275,-0.07821594983519807,0.1845334248935796,-0.3241209280755216,-0.38957082200362486,0.05969290453186635,0.20179843931057007,0.23497434615746507,0.2542063269141094,0.1488303216728483,-0.07971003122070337,0.0004491286213393551,0.11372017190536787
CYAN-L,0.0128205128205127,-6.11875829644852,-1.1697657784519788,0.8284766240563848,0.6800568143969378,-0.4074817790757056,-0.17798419172268815,0.09369622787687061,-0.25653337291617495,0.14737543844077253,0.014343170493858814,-0.07287176424578974,-0.081161308916704,-0.037527672127884354
HVT-L,0.0,-3.159049563421496,0.40583806491259333,0.1652101390182608,-0.6183807306644095,-0.07047203451197533,0.08935683534206476,0.03454380056931125,0.11487789535704303,-0.003019724508202817,0.05557132981843897,-0.09085293016868579,0.10645076082377876,-0.07416985818807093
KEFI-L,-0.0425531914893616,2.6155014829089103,3.696391909939265,0.8263477714373457,1.1221053212502405,-2.7652868844886664,-2.186418279120829,-1.685535497988422,-1.8491494250018154,-0.7673350946183274,1.091195067496853,-0.337303502172192,-0.7053241049598004,2.355196734169136
JMG-L,0.0433145009416195,-0.8675384899019967,-0.3869728518373185,-0.053813330031685806,0.2492274951315379,0.1620155951340323,0.17100691483255373,0.031160828779741048,-0.08042909374708258,0.017837432643101184,-0.23217669953619294,0.10358927184435214,0.03487994016832,0.00800424091058585
MUL-L,-0.1014221556886227,59.91914713446015,-7.280127228971799,5.583955627020748,-2.076203023910996,8.377328163516122,-2.5863089256542633,-1.1514802807806988,-2.344667735970577,-0.26557091122748466,-0.043147653044487685,-0.7346064430175808,0.8816582406106754,-0.20695924517698833
CHLV-L,-0.0462962962962962,0.25609375564105546,1.5780416366626164,0.14122043200221399,-0.8767770557430308,0.015171365423739862,-0.16944829482866616,-0.025508967786063527,0.0909817178840107,0.028449446266259826,-0.06125600237834273,-0.23965781465876107,-0.1260756739820004,0.08210337184940783
SMDS-L,0.1709876543209876,5.709755152624674,-0.2730167803961479,-0.05841503744499787,-0.4666828947346175,0.5372636546645306,0.002685081727890107,-0.9920198977199117,0.1285714884348732,-1.4393892975652203,-0.43196243199079554,0.5363129429660476,0.1745615787062476,-0.4206867766022477
JD-L,0.0553030303030304,0.7632306037844921,-1.816441540197786,-0.4371682819185094,1.4309017930784997,0.20978901949969647,-0.06778870664671874,0.5917793469601282,0.6141133521955902,0.12445610730982919,0.44700346702336025,-0.03735594951100315,0.0625972950502804,-0.08478967381348432
CCC-L,-0.0455934793683138,4.139061616238236,-2.1718041322619888,-2.192918186910039,2.125768552288928,0.7304580715996307,-0.16101413227612027,-0.373097910595825,0.46790090713465216,-0.9914497702908558,-0.19204829697143846,-0.1139186965417818,-0.27288100452308367,0.19342259844865517
SRC-L,-0.1153846153846155,-1.9272501172730183,-0.0897102335489025,0.775820308555068,-0.22898561529667305,-0.33859832015771324,-0.6660991508484443,-0.48317106874743243,0.13969030535090368,0.14958948809963538,-0.19566729186363785,-0.08360559619083903,0.14014234516990223,-0.06916088627586515
CNKS-L,0.2547169811320755,-5.594660062321453,-0.8244308904907002,0.8143619040627635,0.4966648080491628,-0.1897658716239358,-0.06653062898659019,0.059030792241994035,-0.05493328908858392,0.0741267165501411,-0.036238322628309054,0.008606300729341255,0.05401910764692567,-0.041371868382911195
BWS_p-L,0.0812324929971988,-1.2728704924754362,0.10934831724536319,-0.19972949706509605,-1.0950791045127637,-0.1816667902899453,0.529872348871667,0.16424873657054181,-0.24394797413319205,0.3908999646153273,-0.3484781978237566,-0.2378677222347624,0.15392312929566274,-0.12096728578248915
MVCT-L,0.0943396226415096,-3.1257617165895306,0.9811547715843061,0.6272917710628562,-0.26650617217605116,0.15269073726984922,0.0643867012836836,-0.025011672099833477,0.018670191288538866,0.08132877878414271,0.1046428545068702,-0.09219264845541075,-0.1860833174488443,-0.10167815852303735
ACCS-L,0.1376146788990824,-6.476452807835004,0.15436696044655032,0.0379760510332747,-0.33275905377521725,-0.13538005950273665,0.6189883829392189,0.1832654185569796,-0.5202411928245814,-0.27243680834517675,0.39329133214368617,0.04370679175030647,0.8158345921072407,0.38211785658638686
TERNT-L,-0.063157894736842,-7.542119882681876,-0.9090261972025959,1.3974606464653974,0.9790990410818461,-0.25718447923981286,-0.3265411895636592,-0.28071636186070237,-0.24767909998436974,-0.25115168073225136,0.12681665176520568,-0.12007437648754807,-0.19504844125155912,-0.041208250920191695
NWB_pa-L,0.0,-0.7903099913257372,-0.34835933784700024,0.32527036198736575,-0.8237281258247522,-0.30100424128342,0.29689823851781505,0.3380293885666342,-0.24000838904475108,0.29905459778762405,-0.08468255491216982,0.17595366174519292,0.02635074682144565,-0.031171428377401052
ASPL-L,0.1194968553459119,0.6857469670076272,-2.163155194088314,1.0692650134760784,-1.5576886529191087,-0.7960185162109664,0.0016514300210551938,-0.08377466099508087,-0.5443203445465055,0.2904042619520798,0.029465037622340786,-0.19556352995029588,-0.12055709217977058,0.11864865012076792
HASE-L,-0.0446304044630404,-1.5797830045002101,-0.06245853056674133,0.8321461951655802,0.283879325652918,0.1675932262796255,-0.5233587354239718,-0.7281969740428904,0.312542783564657,0.10765787942497573,-0.17205238302042403,0.05139288153160411,0.18899460578289382,0.04923936959012647
BRK-L,-0.0544747081712062,10.468178433022578,-1.922916310169826,-0.9153694208859497,1.2192963716113727,1.9968545766116268,1.0653174032973944,-0.5735792804384732,0.39886026252357654,1.1139353783918444,0.0714212314451565,0.0883041970130366,-0.6601020996535679,0.009199470588158516
ANTO-L,0.1409574468085106,1.1923566958416467,-1.0684207298014536,-0.4428700991036693,1.1874360159099173,0.2890032908476191,0.4536184454567286,-0.3093443137193976,-0.1625013086032135,0.2362598621695211,-0.5118846720944511,-0.001483777318946733,-0.07253859566324025,0.12638499818312265
