Momentum Index,0,1,2
ANEA-L,4.705884566469365e-07,1.0132120870415566,5.5302019615385465
CPI-L,0.0,-3.2897130274872497,0.7698951362548162
LLOY-L,0.3525179856115106,-3.8199697039854583,0.8634803246099892
COA-L,-0.0691823899371071,-10.309563451489437,1.9930623685606241
HVT-L,0.0,-8.70615769265387,-1.1703511283873085
JMG-L,-0.0576271186440677,-6.203060008973461,-1.1315667976859014
SMDS-L,-0.0491803278688522,-3.5302297111646563,2.0418273115938055
ANTO-L,-0.1104477611940298,-1.0185727914126084,2.3191593684360883
GRG-L,-0.0411522633744856,-0.6942093234377554,3.439819117291994
DLAR-L,-0.002197802197802,-5.425706919950028,-0.32362998759249173
GLEG-L,-0.0039840637450199,-8.034366932565904,-1.509641908888956
EDIN-L,-0.0242424242424241,-6.125191810181415,-0.3882630017202272
HBR-L,-0.063063063063063,-6.4904244086834275,-0.26135363272302137
ALUG-L,0.0693108462975002,-3.509501006544036,1.8657997268516187
SNXS-L,-0.0625,-9.639661253240561,-2.5156268060116957
BAG-L,0.0119047619047618,-6.442941977867636,-1.353236182874595
CDFF-L,0.0326797385620916,-8.044636690373943,-1.5449805041039915
PZC-L,-0.0108695652173911,-7.177166574606976,-0.9370643719240916
GPEG-L,-0.0292397660818712,-6.929001719323483,-0.9746552221051623
IPU-L,-0.0035087719298245,-4.103425722554086,2.01489180291659
PSON-L,0.0519262981574539,-5.477877735901332,0.10680357658021383
HRN-L,0.0810810810810811,-8.93811428721632,-1.489473660951182
OVB-L,-0.1428571428571429,-3.7364276086121824,5.256003557869619
ATRAS-L,0.0,-1.7612031772945878,0.788871205495561
CRDA-L,0.0,-4.154118914719515,-0.32043814024067635
BOOT-L,-0.0384615384615385,-6.819256226089645,-2.271968414822095
CFYN-L,0.0,-8.859373509954596,-2.2624961570658173
BAB-L,-0.0233918128654969,-8.75920300874864,-0.6678163420053819
UBGU-L,-0.0054347826086956,-4.41586843564894,1.1493988622465179
GNC-L,0.0262096774193547,-4.271467349704965,1.7248621219054754
AV-L,0.0406779661016949,-6.72907112071097,-1.1476151695709778
ECORE-L,-0.1186440677966101,-2.0093075684606183,2.32362514180337
SHEL-L,0.0137040032640884,-5.467396244328944,-0.16267300642854504
HID-L,0.0,627.0282660327233,-0.8137099662436099
SBRY-L,-0.0735632183908047,-7.6787911703594425,-1.4960831751541357
BRLA-L,-0.1265822784810127,-7.722145859104199,-1.8282441213053955
RCH-L,-0.0465116279069767,-6.190585075489248,-0.9975505463146659
DSCV-L,0.1202672605790644,-3.401838990550303,2.9563407178662042
HILS-L,-0.0347826086956521,-7.013676121541025,-1.1059619226434063
HDT-L,0.1862745098039215,-6.962642101385314,-1.8280886838734174
C1Y-L,0.0032258064516128,-3.5202928511718263,0.7042941105523128
ATST-L,0.0045454545454546,-6.107852144808305,-0.4514008085523799
JET2-L,0.058139534883721,-4.026710811990896,3.2584492180101385
ADIG-L,-0.0108108108108108,-7.3093921589851645,-1.5763262006896435
BATS-L,-0.0207939508506614,-6.08517227838363,-0.6229121575463632
CTID-L,0.0932203389830508,-5.573068736868806,1.5098545442303286
BGFD-L,-0.0234741784037558,-6.49396845201464,-0.7700446663039527
INCH-L,-0.0833333333333328,-8.744311427314175,-2.9341516045345784
BOY-L,0.009661835748792,-4.043635378536633,1.0236184514158368
CRGT-L,-0.0349650349650348,-8.981989681471251,-2.528932235453899
RIICi-L,0.0160427807486631,-5.336759387869391,0.6953821978368179
MKS-L,-0.0369515011547342,-6.368630494837986,-0.41449918480005726
BWY-L,0.0273972602739727,-4.676450428663594,-0.5870074411591724
TPK-L,0.0196078431372548,-5.095231742450148,0.6221348619654361
LPA-L,-0.0512820512820513,-8.591782311982513,-1.9573509911094331
BRSC-L,-0.0422535211267606,-6.276235775612926,0.015088614743814018
TW-L,0.0,-7.271017779475198,-0.78143617132758
CGT-L,-0.0092592592592593,-5.649710292166281,0.05995652955465478
ABF-L,0.024745269286754,-5.707473303260041,0.4862163010574337
ACRM-L,0.0434782608695651,-7.4835812033853495,-3.0349439226511543
CKT-L,-0.0181818181818181,-7.172965656696483,-0.7465706137507098
BIOM-L,-0.1999999999999999,-4.0218225911641206,3.086015950244237
RNWH-L,-0.1470588235294118,-10.840813748001393,-5.135204510593026
VIP-L,0.0038910505836575,-4.373679458521659,0.20928358306200862
GFRD-L,0.0666666666666664,-10.619638046163374,-4.108063013085987
DLN-L,-0.0196075912446819,-5.7594813924172525,1.1485367494383967
CML-L,0.1016949152542372,-9.746058291706573,-3.6456290104033418
C3U-L,0.0,-8.876309666695345,-3.0010476158028427
RFGR-L,0.05,-9.517283304578752,-3.790505019773772
BAES-L,-0.0386440677966101,-0.311824419969475,6.1421476352434246
NAIT-L,-0.0706713780918727,-5.581951416903977,-0.6060626290179261
ARBB-L,-0.0273722627737225,-6.213453791867434,-0.8562852859615234
ABD-L,-0.0277777777777777,-3.0486364337590492,-0.2684262371608702
AIEA-L,-0.0520833333333333,-7.141356601203348,-1.1019214420212546
CNE-L,0.0980392156862741,-1.1139962759057653,4.382931734112324
NICL-L,0.0434782608695651,-6.010433254246693,-0.9264604928583358
DPLM-L,0.0116279069767444,-6.198959092924606,-1.6152431248066115
MRCH-L,-0.0017825311942959,-6.461083811085398,-0.6279763083993033
CMH-L,0.0,-5.910215675599085,-0.6503206678437196
BARC-L,-0.0160000000000002,-3.6304846624322615,1.5301249385999227
BWNG-L,0.05078125,-4.837450904595433,0.3453810820316173
IMI-L,-0.0180722891566263,-6.483667955805716,-0.46206502943780525
LOOK-L,-0.1130952380952381,-4.814683779259412,-0.04813105110941661
CEPS-L,0.0,-2.782218138340342,0.10480054309105917
DGE-L,-0.0269230769230769,-8.031585012099033,-0.7555799269003549
REDD-L,-0.0763358778625954,0.6342057376388436,5.688254288104844
LSC-L,-0.0317460317460317,-9.057551427910372,-3.9146105406988294
RTN-L,0.0217391304347827,-5.969326113457674,-0.6988902889659377
TET-L,-0.1666666666666666,1.927754874256015,5.521608987946919
BNZL-L,-0.0240384615384616,-3.218743669064214,1.0920536609211264
PAGPA-L,-0.080808080808081,-1.3218217800618843,0.48285722133640424
MNKS-L,-0.0053380782918149,-5.4478528255193925,-0.11385115180895411
KMR-L,0.2777777777777781,4.357812869007476,4.735875332009081
GHT-L,0.0,-1.55766929044661,-3.9856533889469303
CTY-L,-0.0044843049327354,-6.045426773595667,-0.3087520796796845
BUT-L,-0.0576923076923077,-5.371732369001538,0.08446498305852772
KPCK-L,0.0218579234972673,-4.635168751401218,0.831540793524093
N4P-L,0.1149425287356322,-4.724589310918883,0.7580335793722502
