Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0808080808080807,-4.304467386231036,-0.2007937499494478,0.5211687915759752,-0.41589010284442135,0.19582701968696953,0.4499675892628019,-0.17822938740909164,0.2810634795068607,-0.16973106975701882,0.10316461325382814
CPI-L,-0.038022813688213,25.612553624056517,-6.259109758996255,1.8587482901404178,0.5344635119465272,-1.229711693497919,0.9779048162835893,0.35455966433232167,0.18267491532645602,0.2347110822824061,0.2944534820636068
LLOY-L,-0.1639180409795103,8.37428655653439,-1.7628890533824186,-0.5762927035739934,-0.6813190229539936,-0.3612356370867575,0.3029647824741073,-0.6769477597026128,-0.2886071056395206,-0.5318915745530279,-0.38457592133142
COA-L,0.1523808371428689,-6.206795652361786,-1.3981375566700218,0.1734863644230249,0.3388189965731857,-0.07209811741721456,-0.1079164530385722,-0.030378052467932258,0.1942035542326072,-0.0599814651802763,-0.06773752917783303
HVT-L,0.0,5.779450583690099,-2.7779495387791315,0.6957869943023588,0.678035826278749,2.5179497193838603,-0.2345576429642255,-0.158040676010324,-0.3351713148090074,-0.4972941151946061,-0.32877866859878796
JMG-L,-0.0542299349240781,-2.1373000742759882,0.5851034523421866,0.25948260575279125,-1.0842951898376876,-0.1589019511558533,-0.2377102628253141,-0.19285086601106355,0.23485883473037492,0.07937495935068568,0.032829103909491286
SMDS-L,-0.0037593984962407,-4.184998434424637,-0.2924283887871286,0.33305939026317155,-0.024580437080691315,-0.04935932900213913,-0.3228798241467851,0.0965725889879756,-0.06295224961390054,-0.049090747512273734,-0.049348095822895885
NWB_pa-L,-0.0047543581616481,0.5998316570304634,0.28353598739336366,-0.7501487871392737,0.3763219867630135,-0.08409658613069756,0.15605041221334434,-0.00972985764009941,-0.12292038794647897,-0.04699437492814755,-0.022516325995162744
ANTO-L,-0.1058823529411764,-1.9182408191046294,0.09370601675702335,0.5891798995345955,-1.3622176632452878,-0.06352294414370568,-0.3545190618942477,-0.05107950578244674,-0.13256793075664888,0.253493031501951,-0.004236005324978548
GRG-L,-0.0657276995305164,3.8640119542651465,-0.14795900741368095,-0.8490581229305781,0.2463545091517382,0.07068364180894773,0.05071471090999967,0.1387936013469536,0.02064621597563031,0.38739065559379116,0.006130328342928337
DLAR-L,0.1292035398230091,-4.237629141589862,0.5092155554031532,0.5734212403284733,-0.9720939851703684,-0.03595687351405249,-0.20172998792285524,-0.056670681615547586,0.1048051824739717,-0.2641391154209812,0.06861745748007654
GLEG-L,0.0030303030303029,-1.4688269204985593,-0.3837255267579841,-0.22556247931749712,0.2087419995287177,0.14431992730890872,-0.007966706313967247,-0.00018570742718907973,0.02045349243948774,0.04626285581601978,0.012952577666828127
EDIN-L,-0.0532128514056224,1.136303661407762,0.2888827723603502,-0.5529182816379796,-0.041738644031080165,-0.09343882176138714,-0.06528439686152182,-0.09442163975034822,0.026857298981194048,-0.055003758416061345,-0.010004735462460786
HBR-L,-0.1444444444444446,-2.933374926962331,-1.4028993720804248,0.12370916772614254,-0.3183872552119795,-0.14829395988411312,-0.5458692001667488,0.2139210188311001,-0.7888258460121657,0.7171698682836032,-0.15753143900606534
ALUG-L,-0.0816326530612244,-4.906495607926213,-0.5554402841488324,0.4506864958053073,-0.16631047466420712,-0.11634021104816275,0.005021617086458454,0.18646199407356864,-0.16190568466322472,0.03312846757266698,0.1661714776682923
SNXS-L,0.0917431192660549,-4.749612080769892,1.3694297529075188,0.9676833724385479,-0.4285615894825159,0.27658700050089524,0.6554395261975566,-0.060592471452074276,-0.43502479248747244,-0.007533029548662497,0.15290365451353805
BAG-L,-0.0200000000000001,0.09476337050407316,0.034678906615151085,-0.7681360737043559,0.1922745129780021,0.0607918699934174,0.006401198217082361,-0.18343701555085448,0.049675830270331636,0.08140612711230229,0.1546843805825741
CDFF-L,0.0262725779967158,2.4680129533563995,-0.5437836284169691,-0.5184118902049009,-0.06671180554459544,0.35436937905700056,-0.14236890942481392,-0.1656565836866874,-0.05561011977429364,0.1449017209634212,-0.09353654539084097
PZC-L,0.1032258064516129,-3.13290900646149,-0.6244412831596683,-0.12044999255636661,0.6087605651076577,-0.00659958784676793,0.17098780346877543,-0.10935613152486842,0.05887855892933196,0.024878090308639925,0.024087878822768194
GPEG-L,0.0714285714285716,-0.6523986902604525,-0.45363749620644456,-0.4327192071352784,0.11725892228371926,0.08514342640431968,-0.1607782895484224,-0.11281190906234578,-0.09746389661925156,-0.0007029840176619966,0.06961100738093061
IPU-L,-0.0161290322580645,-0.12597844874078384,0.33563882681578994,0.3053823941122761,-0.008175584285338917,-0.15677546884730179,-0.12757222288032216,0.19666996674308898,0.015354690312640027,-0.005580708458061634,0.07473106357975999
PSON-L,-0.0922844175491679,3.93021776656041,1.1091063959226048,-0.603505344541908,0.3490682474219222,-0.12715137647357708,0.0635858846589119,0.09123062713131706,-0.15923611331232446,-0.20732318398319322,0.23999780999497908
HRN-L,-0.0117647058823531,-0.12558718082963155,-0.25295678455980997,0.8794821380873713,0.3793485813640652,0.14560769896040524,0.1533676226433796,-0.07829942247924532,-0.1322211431220978,0.07469325748490913,-0.08206364742750613
IBT-L,0.0787878787878788,-4.677005387342569,-0.8705160884531764,0.5048702358484624,-0.15471232929025866,-0.0697979660720501,0.11741942310900093,-0.07409147682817895,0.39070491622649833,-0.1314614027848699,0.18757995232143126
OVB-L,0.0727272727272727,4.913320797226058,1.8481819897243634,-1.0758284419932789,-0.04799976998912169,2.325172605522907,-0.253044923728805,0.8552954139039579,1.1445271121040281,0.2408914070956558,0.1965160084765089
ATRAS-L,-0.028169014084507,-3.0233814681252826,0.8926767108878361,0.9033172476331826,-1.1540217720848684,0.21103571168153504,0.43078383199547976,-0.24326834254978222,-0.01902197147028658,0.08847607005754744,0.06862440687963504
CRDA-L,0.1821782178217821,-2.806672693206079,-0.44782454470810834,-0.30830966122255526,0.18029868446315475,-0.13565244732242018,-0.33657905954425665,0.10566942632176053,0.03478668196473025,-0.1780215770303139,-0.0483041837038357
BOOT-L,-0.2199999999999999,-0.8045083347854401,-0.38782965183445134,0.059431667708766255,-0.7712724429246003,0.19857648142689835,-0.17418438394920294,-0.11402458746156055,-0.15465653776212784,0.3107313875798802,0.00458888413617739
CFYN-L,0.2033898305084744,-1.0045503059337113,-0.47969205587692476,-0.196509160960419,0.28838903689058537,0.06395757436645119,0.16581284684698644,0.014278768410103473,0.03444853290748737,0.02676774326580639,-0.03353751309652363
BAB-L,0.1729729729729729,-1.6700263357632399,1.683943221618864,-0.9547958799145543,-0.873963583617089,-0.6074211343613733,0.45672506576067284,-0.2547424489746798,0.3290165651147572,0.2332777907769884,-0.03965498529705542
