Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0061919504643963,12.13567449445228,-5.058263672771642,-1.1146541350117722,-0.41125762525246073,-0.928641350602712,-1.3156716655069634,1.5118403876386093,0.07989966142800087,-0.6801104058862629,-0.5857939054597519
CPI-L,-0.0048951048951048,-2.1293640187104255,0.9573862795061211,0.6852833151343264,0.5637642871292997,-0.3632913655578749,-0.14027375714918638,-0.21410829310910331,-0.2485829827697306,0.19192860669087805,-0.0651931944115488
LLOY-L,-0.0195290063182076,-3.8021031338817255,-0.5419421582053106,0.16522510877919142,-0.24768126377917002,0.09959589232815184,0.09661057184541799,-0.16189929791495647,-0.17739175107230373,-0.04058911470520274,-0.01780908002043887
HSX-L,0.0110584518167455,-1.716745531882524,-0.8519884498224802,-0.4587074147258958,0.30653602288083126,-0.22279451282192606,0.22514634982735512,-0.24274764344370686,0.3549495931633262,-0.11729969415634296,-0.005289284473702376
LIO-L,0.0438596491228069,-3.3002461932274763,-1.0310845532840929,-1.1522514886388195,-0.4292553788182846,0.5770173114598423,0.05165388083756892,0.23832013046934142,0.10455436911569926,-0.10819969843424207,0.06378981353529098
OXB-L,-0.1645569620253164,-1.4555617342497575,4.632393631078824,-0.12537996910783075,-1.1515680151465628,1.1104049603583537,-0.39995408280406786,-0.5646167078796056,-0.10117130759126179,0.30867447168997025,0.7994073562434352
COA-L,0.0326797385620916,6.305745045333685,-3.1586778844596113,1.893311736846604,-0.30560487488850097,1.477962488668018,-1.0767999864700553,0.07071966736497008,-0.10127238465340316,0.38485079039145775,-0.6102542235295684
HVT-L,0.0,-0.8754610212977206,-0.6532406060744796,0.28640904529019257,0.3709645620759019,-0.5105724704903885,-0.03608840141653275,-0.08397681793911593,-0.1119782590305443,0.16943603282837133,-0.2465305092136322
JMG-L,0.0765625,0.32037219738470524,0.2737686024795551,0.0732944022333581,0.0814216244539146,-0.20408130174944553,-0.3162942701890542,0.17155042199981074,-0.12167612516905331,-0.2858996339081788,-0.0001688175236551958
MUL-L,-0.160919540229885,4.024100719992524,-0.31319892501070296,1.37156889169783,1.0912303035748028,-0.14381472385199393,-1.077541204662616,-0.8191887169043811,-1.0638813432976462,0.09641795763382731,-0.17231897476126917
SMDS-L,0.0459363957597172,-2.2567890123244085,-1.1605422538008336,-0.40825428777411227,-0.056226126764648464,0.2224122210920168,0.0562851118625184,0.06910135906448352,0.12360510728380183,0.15044370743138072,-0.06846241956607799
JD-L,0.0314136125654453,-3.54615385894803,-0.48401567629334485,0.5267862865127823,-0.3060383864377517,-0.054109362723936426,0.4241334857576337,-0.056469651709742934,-0.011007896013006741,-0.22413653863608546,-0.07369384153560386
CCC-L,-0.1560283687943261,-1.94684731815912,-0.6549245791611328,-1.0154654509322631,-0.1394568967799427,0.4415370487095481,-0.0074393052899580005,0.37995637761446033,0.22695682930279376,-0.303023470367133,0.4373537232435764
BWS_p-L,0.0212765957446807,-2.0609062637042794,-1.0981816139445657,-0.21933188254185465,0.08559094710636327,0.0731172207075179,0.06691376510759013,-0.0908120863964452,0.02270942706119372,0.12041394815330538,-0.02277767254314143
MVCT-L,0.0,-4.215684838795123,0.06631781065698403,0.15645343777740314,0.009963069604985815,-0.24329769892863154,-0.056934672018562095,-0.32608319098299743,-0.12375517390380825,0.28020027165178035,-0.08134376719187061
NWB_pa-L,0.032758620689655,-1.8418150415003105,-1.1132358113802634,-0.12993861764542106,0.167079715328639,0.026156461297315622,-0.06695862534455989,-0.11620305121417625,-0.11327228223499948,0.06598117266430623,0.00971390912366176
ANTO-L,0.1341222879684418,3.2338078781326502,-0.9231727792533433,0.012292632451291793,0.5236025251597293,0.4237924470478938,-0.0206531932078145,0.45391022816060755,0.24888997975824476,-0.09419311454851907,0.3825510260021654
GRG-L,-0.0097693351424695,-1.117825760950279,-1.134436462995063,0.48093257885703544,0.27547497240013835,0.07701236297817873,0.10225499004909248,-0.18690855410730403,0.02178413847537834,-0.03491428352729569,-0.11340071334600085
DLAR-L,0.0339110776186888,-2.78723895095091,0.3031112128984798,0.5862310155804142,-0.11124021193771712,0.18906585628408892,0.22673037501892196,-0.18697731526295697,-0.18566614498224665,0.012206792230117123,-0.15305582583166788
FTF-L,0.0,-5.5688841806809455,-1.265614053157586,-0.10703198770828987,-0.23339926997972527,-0.0017379957974674818,0.03554290319960721,0.3463864853986112,0.14518783658535,0.07047626098447606,-0.1738945590838568
CMX-L,0.1481481481481481,-5.147636269650282,1.171129477896474,0.45832874889917263,-2.192876666186448,0.9546505282031247,1.3485999144710086,1.5148892518359502,0.5406077452504386,0.4555295443853811,0.10474827638655841
GLEG-L,-0.036144578313253,-1.971088471550796,-0.9762696554557161,-0.09205397796847252,-0.19238521924733662,0.6852978875162568,-0.004967174843838294,-0.1165973370208849,0.18215336557580197,0.1596501608990515,0.2686863419090231
EDIN-L,0.0094117647058824,-3.038229380067567,0.0756329632120041,0.004414679026331898,-0.06268220410963735,-0.10476628151489878,-0.016890925430777956,-0.08948069719157123,-0.14017326522022586,0.011149456731485997,-0.06760870190945881
HBR-L,-0.1419508326724821,8.803642417068396,-0.8538073186213359,0.37711989040989047,1.1599703292219825,-0.5635429521608604,0.8758440575442465,-0.24909355608454295,1.0040841363558726,-0.5575271420059256,-0.35492954265157556
ALUG-L,0.0358306188925081,-0.7308307485244042,-0.9301636126638727,-0.1969212073056342,-0.08780562057517896,0.03632570181984637,-0.09311947681568357,0.07224423205480308,-0.030126278384681626,-0.02839303284183303,-0.09287781894884639
CNN-L,0.04,0.047192538464903296,-1.8319396207418905,1.094871529654163,0.1601478754433931,0.3969011225798286,0.2720937108343883,0.09720970825992624,-0.037236696632945106,0.2259072503975593,-0.24045804480436297
SNXS-L,-0.0080645161290322,11.553747080518011,-0.0321843894435925,-1.998403970654956,2.7205480372745523,1.1280966446740603,-1.0594994971260674,0.7009971954283141,-0.37270042544568294,-0.07081381980979275,0.2759237922822745
IQE-L,0.2272727272727273,-5.189817518513621,2.2968173760827555,0.7599346640334794,-2.73232730335099,1.497771373010083,0.982687938778406,0.2613828310003982,-0.7937596205697982,-0.42072768593848797,0.5609317675498094
AFN-L,0.276315789473684,1.1062328301988613,5.249434889572623,0.16257035510691048,-0.3528525923054152,0.10770542800888583,1.2653992154155471,0.21376968794720916,-0.8022781655184473,0.06964820834770288,0.5353782194666361
BAG-L,0.0193103448275862,1.129331479025601,-0.3844488040296926,0.20415628508551573,0.4482618248995316,0.13599095503458045,0.14577044340929382,-0.3037950872173136,0.3208630736174035,0.17987193576746296,0.12121732813865128
CDFF-L,0.0342555994729907,0.4793146133452652,-0.407107118729554,0.4229091342919568,0.478169126578061,-0.5798239427641071,-0.24738695225264595,-0.04287729633182235,-0.16323997120467537,0.03205830261118702,-0.19864622121814188
PZC-L,-0.0742049469964665,5.322003188892945,-2.8438040316543725,1.7765349823476495,0.7940238494881142,1.1592811238664562,-0.19434477086630425,0.35895813268304433,-0.4188021500775239,0.018458687939376946,0.5421113940166891
AJIT-L,0.0642978003384093,-0.7208954103343784,-0.10608492214171614,0.05595849282573426,-0.12473708906029374,0.09535859681968833,-0.05852221447366464,0.24924183619899207,-0.12269786557965322,0.17740193446004285,0.18207111707475104
PHARP-L,-0.087878787878788,3.298065933080253,-3.8664073608235086,-0.007596179776365769,0.5397222192189438,0.49793763783280887,-0.6649722762781775,0.29295671747465923,-0.16026658365129368,-0.5778541220252071,-0.00855768015448018
