Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
SWGS-L,0.0454545454545454,-3.4457240246443757,-1.2234555235884115,-0.4845162843382013,0.21850335909314697,0.9547989036047166,-0.46513344205946566,-0.4065188974915684,0.035114498061110916,-0.8708405767650449,-0.27137464828643854,-0.19892423210571492,0.7931816871559187,-0.13886392614636917,-0.25560754837299904,-0.5102054066695687,-0.6263470738271804,-0.1328806389290263
ANEA-L,0.0235294117647058,0.09203535273031205,1.9545381435422011,0.40705471957063005,1.109095245176039,-0.21108589793560553,-0.31722802601033373,0.3051361462933083,0.06126090923420041,-0.09455412018365367,-0.027921338650307697,0.0801379003482452,-0.02353768455448511,0.17767236642317807,-0.04641859376462039,0.169579139514498,-0.21584001394548583,0.09352257720800793
CPI-L,-0.0379494007989348,0.23531872354861924,2.9923786572329547,-0.015140930735869052,0.2517995149042115,-0.04627360370483042,0.36969100689380274,-0.28113658004359093,0.018865684454439317,-0.1033773723822828,-0.07563865286919107,0.07330554632341842,-0.11012622288926315,0.13161984893389644,0.05759114068867288,0.14481417821129858,0.051318270146346746,0.020597054035771754
KWG-L,0.0833333333333332,-1.8921663462282443,-3.393411502755107,1.6599219471533284,0.46518025092415183,1.928240444644412,-1.1641686946298002,-0.10772472582921515,-0.4874642809374208,0.10796100507216308,0.15470478046501548,1.0049099144235234,-0.005579610675433499,0.43140821338931135,1.154783826854808,0.4473210241374427,-0.21420843977648585,-0.6094263249887196
BKIRx-L,0.2166666666666665,-1.897316661569245,-1.190439118593009,0.6453258932444094,-0.22042842278122832,0.6391382761202515,0.21850128073203293,0.44077776038962724,0.21414859087815066,-0.009539757513273357,0.21574008696855615,0.06842546203792561,-0.0481447038040966,0.32894318389508553,0.031700935101491495,0.058620829334017764,-0.1143315772051232,-0.06633634558299983
LLOY-L,0.0122464600076539,-3.421075679663429,-1.8319726328019124,0.4698633169102527,0.16599611299682734,-0.30828159910639996,0.2031883230608913,0.39353762120330665,0.18728538091458224,-0.3637156096608345,0.14231000066369418,0.07277702114124543,0.1209235206036118,-0.23850091159723594,-0.012006449008715019,0.0958859758865448,0.08521820394191455,-0.11110055696618948
HSX-L,0.0633343682086311,0.5353413690489666,2.82727513892762,-0.5479200312414687,-0.41035561462055387,-0.15755032976452382,0.5772449854037812,-0.038742274189529025,0.04396734732555295,0.09922110146598978,0.27868292630588554,0.14555246076862544,-0.04958767386196269,-0.16253468446128655,0.026765354335415343,-0.04645328106953683,-0.08689911466620359,-0.03756563185819267
LIO-L,0.1338199513381994,-3.1181028021145383,-1.3040844175984387,-0.28730714879643604,0.1977387131500408,-0.114430175148976,-0.11631107974515814,0.0871400961858955,-0.008751998444753216,-0.1518635427146503,0.02402876169245825,-0.21678640967264445,0.04547881650098408,0.07812358247690926,-0.09080029915031043,0.04345448374605688,-0.02092055009413135,0.005785724106530258
OXB-L,-0.0416666666666666,-0.7038341844059133,-2.027045306213745,-0.2980369330835583,0.5197004522401294,-0.009896802099843418,0.25673974080491735,-0.019230051324397455,0.25834277382147613,0.30580543119543635,0.1388306426622664,-0.008471556375445721,-0.15363627546371622,-0.03779591617086855,-0.18087009181253733,0.10698874054640058,-0.15986254633924463,-0.183278492901454
COA-L,0.0270270270270269,-1.179478981594813,-0.4418013481147096,0.13409231913374622,-0.130362040533777,0.15982515158630292,-0.01767897081813831,0.21920964815994998,-0.05093758202253842,-0.2237497794129048,0.04980669368865176,0.1233103164063123,0.07444841989439806,-0.015621150593138934,0.07277618805458114,0.10383798385031077,0.02552544798575386,0.13107063928202442
