Momentum Index,0,1,2,3,4,5,6,7,8
ANEA-L,0.0316742081447964,2.4981074826871463,3.0703314853487518,0.7404450940231975,-0.09025285375347071,-0.5282984399942168,-0.3262201191930928,-0.0009006479042866582,-0.012235088424025755
CPI-L,0.1718907987866533,8.216716771151908,-2.428223538575182,-0.1641720908914153,-1.0493402974757136,-0.9452372288831434,0.6629759976373572,0.09921775329120246,-0.4399603999490725
LLOY-L,0.1098130841121496,3.7738453562851992,-0.41211093707504626,-0.28724458857026774,0.17556577768860013,-0.6614886944401802,-0.007630367802108453,-0.1102956689985287,-0.014358779783933101
COA-L,-0.1294117647058826,-2.2733475533486804,1.6561870301677863,-0.7758770520020634,0.8561364938646668,0.36669712087804995,0.8895172441451512,0.9652035112692076,-0.033038987384837785
HVT-L,0.0,6.964443617887968,-3.2335705467946614,0.6719463371992939,1.5266678699936433,0.0062379253752523,-0.2945174122926445,0.9452010405293204,0.7735494393921766
JMG-L,0.1858407079646018,-3.4225090552077293,0.3455572849745144,-0.17131236013907444,-0.2076918346399219,0.14734488358619605,-0.041418262001881936,0.06676909715723515,-0.09719209597247729
SMDS-L,-0.1225806451612904,0.6571421844319664,0.9046476602228046,-0.08212444347951137,0.38213748328780867,0.1319393078646612,0.11446296729789068,-0.07018447134513787,0.07204713541032985
NWB_pa-L,0.0323275862068965,-1.9712325979421659,-0.48799273073128513,-0.2482762298110255,0.12577328560435677,-0.12095931108109516,-0.18181438949390388,-0.0422189761674587,0.020479011298563117
ANTO-L,0.0827178729689805,0.8203616451031251,1.4033917390561683,0.3332667928933981,0.2934108937638346,0.39150775209510236,0.4169631441797601,0.05407584058848925,-0.3266731281319274
GRG-L,0.0936329588014983,2.5090215758628056,1.497184892790026,-0.22608068881168192,0.2663656392049536,0.5767389267374144,-0.5541773712673506,-0.36743957940619004,0.0712725288118757
DLAR-L,0.0140474100087799,-3.65228717184036,0.7155831077307556,-0.20105235939900154,0.208394046517003,0.21227493496484884,-0.05368875180323483,-0.0613788594991523,0.0017621192944150313
