Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
NTOG-L,-0.0412371134020618,-1.1524542960905118,-0.5714927667957262,1.8307021361333509,1.150228578839696,-1.1941683046904397,0.4802066316296885,-1.0973474927447255,0.777475252425202,-1.1239822870106004,-0.0006840294607939117,-0.45597783380979984
SWGS-L,0.04,-7.164233641795204,-0.696038222234168,0.854450170723702,0.9010809086963032,-0.720099823948017,0.045473810554477245,0.9812194648257666,-0.14939570884220113,-0.3714395035666083,0.0011553097251378903,0.0522700588927802
ANEA-L,-0.1028368794326241,2.4798663584694878,0.20467791185283968,-0.39288883362535965,0.16195363457006365,-0.19859846471846673,-0.23539175698948991,-0.26470819729037864,-0.5724332387598529,0.5483088633905999,-1.0030878994601984,-0.6102270491145885
CPI-L,-0.0069832402234636,-2.75081518129135,-0.047604734136640924,-1.0493862222391122,0.05256244112071841,0.29355816690099057,0.186663702539926,-0.06275442327694107,-0.17185417435828126,0.13514667491518162,-0.044199075065713876,0.015319571131449444
KWG-L,-0.3199999999999999,-0.6090553410982947,1.2131981662249878,2.360813786844271,2.5817177690958983,-0.5660781809589059,-0.6460374192390893,1.1974728097123581,0.11414528007347684,0.5134842224548138,0.13791563266231582,-0.4889969802908479
BKIRx-L,-0.1272727272727273,-5.725385655735035,-0.6125497402380209,0.9620095588256518,0.864585661362399,-0.20672795064000551,0.3220802469439658,0.650131748537586,-0.31798679342973957,-0.1322995617576367,0.10071398874507638,-0.09282553072469259
LLOY-L,-0.0619655124071218,-5.285134373686915,-0.12471381429688518,1.4852381678787836,0.6873405823642221,0.003085311921702449,0.08321037196871259,0.915013277804263,-0.39752620743626005,-0.26511371588715293,-0.13460090773205782,0.17323221853895673
HSX-L,0.0448304847296161,-1.7020269436596656,-0.28557081075718427,-1.9071709757565323,-0.29904721186529876,0.3524818868096438,0.2694645254065172,-0.12099749056422032,-0.640530746173252,-0.07019079236905572,0.2042253032611126,0.19742661477385184
LIO-L,-0.1183144246353322,-4.871810495773036,0.48073207458851963,0.92841530928798,0.285011655103807,-0.06833505243700584,0.022255079932131227,0.16760992393398966,0.2822337561696779,-0.06834092234328176,-0.06734488192951353,0.08443574663445796
OXB-L,-0.0870667793744717,-4.830830586836919,-0.4624788726545545,0.9664607371347183,0.034605166901537976,-0.4851121575376068,0.1137638521617731,0.006355470810395087,0.09413788010818615,0.14315430020354727,0.27703428557297505,-0.012531072424632639
COA-L,-0.1214285714285714,-2.1834893547363277,0.25501304175030465,0.3344524221798031,0.4384273493824761,0.1421584992017137,0.03397195728372067,-0.09826982505316391,-0.004456530861903213,0.002209070760168432,-0.14721641323636436,0.08179041303331663
SOM-L,0.0,-5.734284792223538,0.017113634877448266,1.0610836645027875,0.42613669062054377,-0.6957624772569929,-0.03727760250991822,1.1215915699039887,0.11180576968436366,-0.18792103787956627,0.04407157202034438,-0.13641978632097934
BPM-L,0.0292397660818715,-2.5646111762336288,-0.1157359623937005,0.4576685097618289,0.14555999640715134,0.25452663109323465,0.2980242801346397,0.21949572563413158,0.013837093624088906,0.2897588406414986,-0.06950808817857025,-0.05615723267786919
CYAN-L,-0.1068702290076336,-5.515603026591511,-0.5157735241122149,1.5922581634480073,-0.3142478351558156,-0.3316829413065916,0.15893280666471737,0.40940236795883095,0.019241054749011874,-0.27931014034675844,-0.33479044124115703,0.5474359372531385
HVT-L,0.0,-4.129777468187278,0.49436941177729504,0.9961608645646028,0.6205315162504887,-0.029244778974410423,0.016629416803921323,0.10444488299976012,0.25718894323766706,0.1593455185877228,0.13947682984957793,-0.13384069418743375
KEFI-L,-0.1483870967741934,3.159725794903743,5.0422543670776605,0.3315902673501967,-2.1178398800156986,1.8641852978474578,0.5445158588188561,-0.7098219478368548,1.9311109826286497,-2.420853807861524,-1.6134665700995952,-0.12520286129858282
JMG-L,-0.1068139963167587,-0.4090522399691571,-0.5494289697374214,-0.6602997861077058,-0.14370151555228847,-0.04389847234514406,-0.029682418275169126,-0.05783969427260415,-0.33161423353563557,-0.04229073890133885,-0.261726784803733,-0.06022263680863378
MUL-L,-0.1181301326595072,78.30643048921706,-0.03440505833286349,-2.8238252937149215,10.308193491360374,0.07479293324999843,-6.822380602297513,-0.5458564699097667,0.5935741295388259,-3.3793487753758638,0.26136694439010605,0.7664874353342445
CHLV-L,0.0,-1.7161950482641446,1.1303893595955092,0.2844767287341284,0.53907705522459,0.24828919635637367,-0.03231821200954545,-0.08835345452602558,0.21037037775488326,0.1681283068478957,0.3049068755694938,0.07023675897964857
SMDS-L,-0.1703844328429044,4.397157683051031,0.369443198797789,0.2226062871512019,0.6685556245400415,-0.33956935165235824,-0.46074314346994316,-0.6536111672612072,0.18125075065251417,-0.7126250087035684,1.0020740048572552,-0.5917862436640334
JD-L,-0.0029086678301338,5.131174202582508,-2.4526284797682676,-2.30592035727102,-1.9002375255056323,-0.4270419882228933,-0.07313935812205409,0.2591412516078681,-0.26616831676373653,0.8014028396931199,-0.06342016461869895,-0.015280276895343859
CCC-L,-0.0617376151356734,6.110749108065022,-2.720746063845166,-2.2024941905354187,-2.338651287019121,-1.6179347426565263,-0.6899790698341032,-1.0206946634790146,-0.14220953625617996,-0.24879374643847105,0.5166330487930163,-0.5513041529855546
SRC-L,0.0,0.5702436385588783,0.7511915116757415,0.01667843380484772,0.17360360555872745,1.1750554790210155,0.039046918774738815,-0.8064899857637762,0.5541709090694107,-0.15190394590119466,0.08735177783042253,0.14909681252404433
CNKS-L,0.0709677419354839,-4.898095301199167,-0.3713559399351388,0.7061338245191116,-0.034924468929428576,-0.2168778619294639,0.1923621940484782,0.34980908347611045,-0.12272784208773684,-0.09139003688828509,-0.009167801453059315,0.3007925233903616
BWS_p-L,-0.0561056105610561,-2.5979114913257066,-0.1927522155244937,0.5338052955439611,0.5708367453944658,0.3404895585806874,0.0766182002066676,-0.15884013696047178,-0.37717662271258706,0.13872841608418537,0.04350647232231994,0.08267387568536075
MVCT-L,-0.0164948453608247,-2.702583914958975,1.0880456858190453,-0.630479890094487,0.474423517402868,0.4752943299641133,0.11856865777495175,-0.052021075800577195,0.09102658492170851,0.22742799131892738,-0.06972310160442914,-0.08043652863278496
ACCS-L,-0.0264550264550265,-7.63516117797992,-0.42039283104826103,0.938860071692273,0.4254550651526849,-0.4997832195241866,0.2784317571267728,1.1214025407566284,-0.18652409487401767,-0.5119404423080803,-0.08582599043376031,-0.044390012421853295
TERNT-L,-0.125,-7.827259467144363,0.2442473119976486,0.9683995545931723,-0.3228958461754199,-0.18027789169523598,0.21846514236388334,0.8018773527778034,0.4235385448528644,-1.0632408122314052,-0.28203551682003436,0.048592133695913524
NWB_pa-L,-0.1568627450980392,-1.2130520029618794,-0.2124424387403663,0.590431648157735,0.6131802881852089,0.5556326237203236,0.13224677675679733,0.15114570829184348,-0.25988356867208917,0.15686327044825568,-0.09458289511830863,0.18552911218146212
ASPL-L,-0.1043956043956044,1.3238739718713102,-0.834606264385457,3.2471440494858723,1.8031059209609956,0.9438488122438388,0.23733889498325414,-0.07862950483659502,0.0544859331995626,-0.31569270806680216,-0.043627735276270424,0.17359310222777666
HASE-L,0.0624315443592551,0.820765175088624,0.018121532154441487,-1.8358863760942479,-0.03831085368614617,0.8486367282804292,0.16296880656366136,-0.3662327077393744,0.16890296068272584,-0.45842527420454554,-0.34253084876849343,-0.3806662475666289
BRK-L,0.1768867924528301,10.802745651083205,-3.4436700046136113,-6.217740772668293,-1.092551752757326,0.21677840142452862,1.0060270133386398,-0.3762461381703026,-1.3971490880491175,-0.025041906670842166,0.11187688816640777,0.47118045447872253
ANTO-L,-0.3172720533728688,3.962360071450289,-1.1351741451722073,-1.4207938121458654,-1.1270941493582212,-0.6330732189068469,0.054254772516035735,-0.6841761819982674,-0.7921198169931492,-0.3053046721181657,-0.16041145290916622,0.12494648362987229
CEY-L,-0.0731357552581261,0.8437081890009585,-2.4811172407443243,-1.5146716943160206,-1.0065552076291016,-1.5334234477234254,0.3101918022635332,-0.2617475198831607,-1.0036029676906606,-0.4149976626349714,-0.37927273019309143,-0.27815075141518014
AOF-L,-0.0441400304414002,0.2391362574816453,0.3852154568974542,0.8762128617501345,0.10497947114771106,0.16492949280579486,-0.2506607211447005,0.38853900336237746,0.8245657657162322,0.5110711021229112,-0.16097121924346963,-0.02673819996838828
HDIV-L,-0.0881458966565349,-1.6010709296357728,0.34026010372595167,-0.05059965637180227,0.4597309980914459,0.408566497385664,0.03154783860948475,-0.040366108285334164,0.08768348960780549,0.09067230862340264,0.057479690935664074,-0.11012988621964895
GRG-L,-0.0634696755994358,-1.3529726341314074,0.04344230725639268,-0.991354145608627,-0.0614703767488223,-0.0033522770995862727,0.1458077350377824,-0.2691048528906309,-0.15296196348282537,0.13409485616843006,0.1519562574325179,0.030937144108046887
DLAR-L,0.041358024691358,-3.426036872060732,0.12920678629520688,-0.9667687783510759,0.02784485831099671,0.2851059992126123,0.14354160544369488,-0.3806589510998464,0.28022172326299577,0.2426973699040749,-0.0925603926536972,-0.033151183384489094
FTF-L,0.0224438902743142,-1.6713480341367073,0.36596133501244,-1.0309479638387853,0.2756323022595193,0.5198509822615819,0.010137168428064777,-0.07530276366760057,0.07885135310163698,0.1135653811307664,-0.02350891328642839,-0.1584078488736961
BLUS-L,0.0,-4.71603280642583,0.7260802122082884,0.4062223922761686,0.29107440738397616,0.18037864010630392,-0.01570847076813251,-0.30438223069379033,0.5114756132650926,-0.26577205581644825,-0.061438856895357365,-0.09132922197550884
CMX-L,0.0333333333333334,-0.9209206465485537,-1.9630720100063055,-1.5343546337714762,-0.4781234889666758,0.0034185491430456473,0.2687942277370617,0.1689822514680668,-0.6535141512219215,-0.15860384258583274,0.025614505983439395,-0.11742639432455201
GLEG-L,-0.0153846153846153,-2.682790986917423,0.1431575791615929,0.8771925641329368,0.726882477718145,-0.6151206712726752,0.02974781472554267,0.22708770466557057,0.6926512024799086,-0.17147794027658944,0.24301455525726604,0.028882868877980607
EDIN-L,-0.0142543859649122,-1.2417904014482117,0.34661305272540877,-0.762979905023064,0.20941144275033396,0.20130260470539704,0.050596058077962636,-0.12805366495903062,-0.08862932771754564,0.06697636829454999,0.10410475648330425,0.009420172094447437
HBR-L,0.0204687036487689,-0.4852739099699301,-0.7543582037116849,-0.4739413016804012,-0.6166031571107575,-0.32267515655453755,-0.23751835096603083,0.26810997831638406,-0.8257374526905905,-0.06787266925119258,-0.8780710205464474,-0.13359234975827367
ARKA-L,0.0227272727272727,-4.415725056988212,-0.6585711790328508,1.1692783955399613,0.6655072778914822,-0.5172334307991046,0.21564192790730732,0.987192133256697,-0.10903267103345787,-0.2750947398908457,-0.09809182832153357,-0.14377569491029776
BIDS-L,-0.0645161290322581,-6.831919297903803,0.6765692678112506,0.48431496890983194,0.08081281814460327,0.4242407089605272,-0.06213836883428152,-1.711593846176485,1.3758801782963601,1.015152480059603,0.3712257224523325,0.3342740557430088
BCEB-L,-0.0285714285714285,-3.722502639129118,0.8938899365064833,1.7355219309757413,1.078821829934626,0.1696109057595307,0.19197589278775465,0.17114168598313387,0.13830265604377082,-0.01587293290567873,0.35005643813033666,-0.619435380922153
ALUG-L,0.1240000000000001,-1.4013013621308525,0.5802480751650321,0.7958690248914706,0.07939970426931124,0.24242385973589595,-0.024134186144049316,0.5656142451920453,0.4416960787985108,0.19112373780512662,-0.11467341308825611,0.019987974039862924
CNN-L,-0.0555555555555555,-3.3338725705167245,0.156314691936257,0.710679281046047,0.48906807621734116,0.049556661805473065,-0.06533157167086552,0.1345608357192078,0.48665562752647923,-0.09099782611075817,-0.008975507774396268,-0.03420956258411752
SNXS-L,0.0201511335012594,-0.18323322081889976,0.08357709836855397,-0.26943607700006705,-0.37039053263911825,0.09482215026740272,-0.1380304731917372,-0.08912748708262279,0.2198023873122428,0.30795044309979136,0.6856583265605637,0.3628460828451721
IQE-L,-0.3284671532846716,10.998111909292074,-2.594704288619718,3.1718211255239686,-0.7396153952734537,1.8636429229140399,-0.573107934612862,0.7742059073938738,-0.7612914636475482,0.08239856686622274,-1.4780343827134643,1.1690583645710615
BRBY-L,-0.210412147505423,11.364595887530935,-2.0159501053667377,-1.5408520275479913,-1.6843387518504092,-0.7108126846216108,-1.3188923495276939,-0.41450396486436347,0.0980188487416574,0.4637716594738244,-0.15788691239366834,-0.04665001899880803
