Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.1739130434782609,2.621225271497356,3.794254259604572,1.6039008060520807,-1.210647167824534,-0.7935034504596213,0.050235638354297084,-0.17169385676029594,-0.5329983838147607,0.151004792713446,0.07700791840880539
CPI-L,-0.0043975373790676,0.06630710678657652,-1.7516290501144627,-0.1562910574101336,0.11511751876662905,-0.1832150810676807,-0.335590029630989,0.1526620642402666,0.1513240360662784,0.006453032079929377,-0.0320431558028428
LLOY-L,-0.0648464163822525,-1.7459662472052881,0.39764472184924393,-0.35887292808360644,0.14552670468636433,0.08168432034903844,-0.12698997581544474,0.02653085166278415,-0.18137427895962543,0.06557809791058318,0.010205172804288485
HSX-L,0.1596958174904941,-1.2195963924236426,0.9773967037205509,-0.8982317919708377,0.10992379423212453,0.28046048316001204,0.1807062813574659,-0.37336590687790755,0.01862476277399505,0.1363269097512517,-0.05956060304686758
OXB-L,-0.163265306122449,-2.3814683871067888,-2.810517244375169,-0.19165221007722139,0.6862236826406956,-0.5409516248717499,-0.38437727854334897,0.049243606419268365,0.2118761391684822,0.08893137073219672,0.29045383243334494
COA-L,-0.0074074074074073,-0.40859581928363986,4.87240386936934,2.5249046557423482,-2.1048659101441896,0.09809358056376385,-1.6188934927013203,1.3824557912520592,0.3583996868445271,-0.07318016489330702,0.6338741055299526
HVT-L,0.0,-1.4330479696833123,0.654309830357781,-0.07044814320319295,-0.567649487927203,0.08759062121160978,-0.13098331162336216,-0.04590637221449838,0.045188159342372664,0.015478405605151084,-0.10451637832881584
JMG-L,-0.0049261083743843,-0.45821159964338043,-0.6021882249095626,0.5812582567892559,0.052209016333123415,-0.42230973193808313,-0.0028677802265084647,0.3798429710083742,-0.18000854748683373,-0.1534333635394705,0.06383903291790012
MUL-L,0.0,0.5166009645487434,1.4360448458260147,-0.3261838324108045,-0.08947102012032347,0.5915566832850585,-0.13032490730594046,-0.10780309334501888,-0.4906481238912452,0.33389169423761966,-0.2971648251628558
SMDS-L,0.0,-0.21346166199838784,0.16321725962874076,0.34193043272788126,0.11664117937966574,0.25742796174013965,0.01895269239054354,0.16678969119726042,0.07074258073611076,0.21200446239965806,-0.001297372506940495
