Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
SWGS-L,-0.2916666666666667,-2.378663050198574,1.16772437324003,0.7214893519206875,0.652437838999353,0.474354014321328,0.028832275118299243,0.31399495204162436,0.19826967267553586,0.11856683135723067,-0.13745108026064173,-0.005939353135443711,-0.21828745482640433,0.04317478316230689
ANEA-L,-0.3992395437262357,5.297976542505088,0.0702100696222401,-0.3713173446702922,0.6401952483093909,0.3094462120659255,0.10493955287956956,0.04737321516634886,-0.1347302748614003,0.08202182142650735,-0.2501096783995536,0.25469123804144617,-0.2802731637200781,0.21583737815289664
CPI-L,-0.0643316654753393,4.491247893606924,-0.5615369721544687,0.37991054357770615,0.01997794724711198,-0.3350934310550826,0.08665588830338662,0.1224446066043667,0.040008505647363246,0.050622909765094655,0.10610293602127958,0.03913419528843239,-0.2500253795119395,0.11539021332335153
BKIRx-L,-0.2057416267942583,-0.8916865316123931,0.6092643283698748,-0.9433145157159433,0.007763642318713032,0.32702447818662994,-0.6390282324796942,-0.39090593042504623,-0.10882367752864451,-0.14387307545566091,0.056502558908708485,0.06771776395578379,-0.35628492025495323,0.0963794580806452
LLOY-L,-0.2087999999999998,-1.8976772394850778,0.3569491658084028,0.022498640025641968,0.12315848676152799,0.014076482714358275,0.04467959797958175,-0.022476896777236858,-0.019384605989344213,0.03985412301583537,-0.05599424960383515,0.09564112865446778,-0.01627361057161915,-0.04621558677081016
HSX-L,0.0981012658227844,2.109054299528544,-0.3834859525951475,-0.20137496300350083,-0.25372021809438494,-0.24487847291339332,0.224478578787974,-0.1276708948116648,-0.15184364732222588,0.21200391186149578,0.192010536980273,0.08705393468212283,0.11178484581386759,-0.07911721042764157
LIO-L,-0.4150197628458498,-1.367536174544986,0.270713962145258,0.0843054402193044,0.057231332901768364,0.04085197009630426,0.14568481954950824,0.08468363891453727,0.038202272096684184,-0.13414799070866662,-0.18502297161270556,-0.1619051175508376,-0.0651634604954195,0.06336791629978783
OXB-L,0.0069444444444444,-3.311342474025683,1.1312465729266308,-0.24151878778095945,0.5437063841545443,0.10535390352027783,-0.1616365656125201,-0.0006371999974650529,-0.10624724923882808,-0.029944479566318984,0.208104541418318,0.0478284736979161,0.06852892537942046,-0.035621029793255064
COA-L,-0.2444444444444444,-0.5076651961165607,-0.18747997539057812,0.045980496723729496,-0.13501247503688124,0.14597539292675127,-0.005444013635907184,-0.0029740976900366604,-0.05739493127469274,-0.013713157414018642,-0.11220145914041449,-0.029148235832168613,0.02439576377745278,-0.049948554821274506
HVT-L,-0.05,-0.1823055608257251,1.3931560317203258,-0.6992776730511545,0.24493426686264091,0.3375920428737239,-0.037903770780522726,0.09050606341601918,-0.04295615178475213,0.10981754109815331,0.1537897925231858,-0.04546657231025824,-0.14664515134956535,-0.004209118706784397
JMG-L,-0.1442857142857142,3.1698476352924785,0.16582036286405216,-0.8347856549022639,0.24250058151867315,0.08884389080923787,0.0555111624987682,-0.17012102283103128,-0.08321830101470863,-0.02351287756263978,0.02743635651832301,-0.07774605183158972,0.03625307695549736,-0.06490991077163648
MUL-L,-0.3261802575107296,0.03652776189203206,0.5587594867379029,-0.6334041501619548,0.08393951549232279,-0.04019491796180819,-0.367925008861446,-0.07650020970088453,0.2276055300532303,-0.15880737450290408,-0.09134758407241877,-0.12822822816440044,0.053141694417902195,0.03136244170728042
CHLV-L,0.0,-1.1743354125279568,0.06100063872303348,-0.12375522309776404,0.21455372890885768,-0.006589813206377655,0.09048841803521086,-0.1389961439342823,0.19424407684216305,0.031075314398168057,0.11431283581224415,0.08610575918793209,0.05795860427891025,0.04750583748035142
SMDS-L,-0.3948598130841121,-1.0457738081006043,0.13997759013859393,0.12084972948571006,0.15097992862347706,-0.38531617697717846,0.11027745290731308,-0.07582414844420005,-0.034537560840670896,-0.13837435624310473,-0.15822881691623367,0.061111683417910276,-0.037226998514405536,-0.005810563710612655
JD-L,-0.1584967320261439,1.9692604917186272,-0.102134693114422,0.18308515329491204,0.09701680867386359,-0.40661723448831427,0.02616761939827429,0.25744590320892,0.2019516923220772,-0.09621707238744807,0.006801731295481619,0.14170731120536487,0.030547035043038902,0.05691328075089727
CCC-L,-0.0904761904761904,-2.350157773999399,0.18650811921296273,0.1573293284291134,-0.013502354084380275,0.0681526417370182,0.18432687718127466,0.10913789320620938,-0.04201631224091601,0.09131093535770476,0.04564606601652061,0.16620898690894145,-0.0656766459945968,-0.09369477309219565
BWS_p-L,-0.232258064516129,-1.3483894917805768,-0.18931583028313556,-0.010072483695231893,0.055372963117457694,0.23154767265834753,-0.005468671605581494,-0.027231580090113283,-0.006805775586374833,0.04132039037878201,-0.09400513043545926,-0.053342096141011985,-0.057288358293833906,-0.027819797577830596
MVCT-L,-0.1000000000000002,3.2012477795538903,-1.3214638345237277,0.3796842082303253,0.2520294987880386,-0.0808418686615702,0.07988371803784457,-0.08188540439118501,0.010856335784024602,-0.05936863133654291,0.05817425495199909,-0.020741995740578802,-0.05652534346101498,0.09714941885387776
NWB_pa-L,-0.2233766233766233,-1.1718813185478594,-0.4443501783656916,0.06824983932209135,-0.12162336604425421,0.1422756969917796,0.014503937859358818,0.016987514996737185,0.04323252848287489,0.00019213638749320495,-0.07779335206510535,-0.1252220231321847,-0.04853111845395504,0.03821071438497351
ANTO-L,0.0427069645203679,1.9740056152371044,1.0038970852405114,-0.512053650919577,0.4721517198433031,0.16044849655897392,0.2546612747373174,0.051272804335773796,-0.0045939481794105425,0.25225342147089375,0.15438918065349852,-0.04949366535355809,0.154149048941328,0.04583969453778398
