Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NTOG-L,0.26984126984127,-6.449395330960076,2.081737419940163,-0.12129331767801386,-0.4561069352059103,-0.05251115747853485,0.6005262478622485,-0.15259942824838585,0.2853089442034495,-0.21307386786459098,0.36229690019892075,0.5854231408854051,-0.2859994862456756,0.186741562517967
SWGS-L,-0.1674208144796379,-5.305837062376527,2.726363525646697,0.7114865461897699,-0.7295550056232806,0.21699539093382095,0.06375225710226562,-0.16654937761639124,0.23677837206181113,0.22390294373526484,0.2214387202182712,0.15680520016191854,0.14854084522572672,-0.004657462986214141
ANEA-L,-0.0222222222222222,-0.8752835231028854,0.043542407156057276,0.12820898343754683,-0.2644802302625139,0.6095829993877613,-0.3540815368174011,-0.14237533936413727,-0.18660015019537732,-0.051109900764355044,-0.12455656983871981,0.08896981385762925,-0.2040622351634196,-0.06478747251621803
GWMO-L,-0.0566037735849057,-5.37837593050658,0.8673545281202053,0.8907549963779021,-0.6972836064657638,-0.7131786511544826,0.5952583971455424,-0.05256669142239215,0.22424256762221148,0.33016215420769585,0.0163658635401445,0.26648082642162757,-0.475877603369778,0.31590173644582037
OSIO-L,-0.2413793103448276,-6.347350214248285,2.4065361731313346,0.5822475960373944,-0.7496012621229985,-0.33033404256659865,0.2074337648065608,-0.21941769405711234,0.40222287444846494,0.23452319370411281,0.2092719049933255,0.2606245369213098,-0.1257413766873694,0.03243228972179474
YU-L,0.1777777777777778,-0.38705271341317465,-5.026842774721511,0.22286612660126648,-0.30487293635390106,1.7596259145530007,1.049528323647597,-0.4905408087241361,0.843393718544082,0.6209999941071541,0.40060690860159226,0.38545526384300366,0.06468358134849357,0.9999335519686333
SOHO-L,-0.0433884297520661,-2.2868856548356864,1.647559248560328,0.5700570816465744,-0.4002926239611153,-0.07167953954185266,-0.3733073217323209,-0.03764289807573144,-0.046367470958498656,0.06852703194911965,-0.08274024026759154,0.10324840521050725,-0.0961276836256797,0.026353742669684366
CCJI-L,0.0166112956810631,-2.2289608040995827,1.039656376053082,-0.06186218563276492,0.04041794522021455,0.1147001922003424,-0.13582418896292892,0.18566462680428839,-0.0848801076188489,-0.0009355106503005547,-0.12111360568712048,-0.053828583854676475,-0.009088247482424533,-0.03799300056958852
GYM-L,-0.0412573673870334,-1.9769320717135308,0.2935791240420469,-0.9289796954640218,0.05142602126603611,0.37978944772363915,0.47491609651874517,0.2846395118091393,0.42181494020169946,-0.2922038302079814,-0.01671938391406273,0.25822920485276546,0.33637579744969753,-0.04464321598069108
CPI-L,-0.1235616438356165,-5.596662146474393,2.0430266305620988,-0.6581859936189086,-0.15659666800605263,0.22143009984970508,0.4572811544630878,-0.06954850938425046,0.13800988527644584,-0.14058829970683986,0.3006296719044074,-0.00903321098653305,0.11691511454207495,-0.09235038923601241
KWG-L,0.012,2.1807780968989157,0.6466995577592338,1.9409217284494558,-1.3365023826445932,2.0345020074225513,-0.07401709562018716,-0.16099941957884048,-0.5631779112970842,-0.9245642565756697,-0.04662431001749304,-0.021685890003795442,-0.4508891669370944,-0.23316849267972733
INOV-L,-0.1238670694864049,-4.505116349761609,0.5607416605163554,-0.3305502546739388,-0.6147622696271445,-0.3158961993708322,-0.13676501884754347,-0.10507612673658646,-0.005736068072107493,0.1277035732228019,-0.0383521810587338,-0.008751518942118994,-0.09544554140047096,-0.029682496583230026
BKIRx-L,-0.0118778280542986,-1.9202387068394438,1.1613603660049616,0.1693759173209668,0.07697152091724875,0.08888964639596247,-0.20208397975851194,0.04440826348243439,-0.12103877949635541,-0.04231077426618938,-0.06161423097619891,-0.022483064854562612,-0.05305213438973874,-0.04811490479969529
DXDX-L,0.0,7.555031969474469,-1.23712336724685,-0.29684894457921734,1.6332096969351653,-2.468306384770245,0.9557086141474664,0.10563540941568943,-0.07274625220684267,0.19442298797348578,-0.4102889048514764,-0.20113443123039104,0.49640853536593116,0.26808259552506386
PTRO-L,-0.1333333333333333,-5.259673383716354,2.573512441136054,0.502707478521023,-0.46482206533202886,-0.19464156826669402,0.03280810299067287,-0.3108731221749654,0.16096624959976066,0.22035201052641154,0.3187817223809447,0.03894510990341206,0.15053048340246247,0.05128580398302535
LLOY-L,0.0960251046025104,-2.976299529077821,0.34063953685266934,-1.0881963980747051,0.1931157945121806,0.43738344456015604,0.10307569195677442,-0.0808342707305128,0.13041517065944944,-0.18406530072703434,-0.025531671108859167,0.1600200222911807,-0.16181907320608657,-0.10372739129711395
EDENE-L,-0.1447368421052631,-3.5197812877450323,1.559418955647369,0.4148912466070276,-0.605761512165375,-0.5682512902592644,0.31035339678784796,-0.07528363633280007,0.5694777885441771,0.06528287910690614,0.10526996717334318,0.3156138581918667,0.05936487063660989,0.1064942741695722
