Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,0.0385542168674699,5.54553190821587,5.786494523670476,-1.4474606429470545,-2.9919265588754214,2.905320360394006,-0.5342960148956412,-0.3370959696232184,0.3758472611287152,-0.1518489162956197,0.1139528229399248
CPI-L,0.0116655865197665,-1.5149097558435414,-0.7218058123067882,0.5339996033768405,0.24031599752318003,-0.9381278660117839,0.11373848297350503,0.36415383655113737,-0.2930717441532254,0.33405603876919865,-0.2751471969163589
LLOY-L,0.0183288409703503,-3.981394831691334,-0.7276088909507928,-0.10168979870218418,0.2545513129350938,-0.24113520605107053,0.10634079544922326,-0.19067674863438486,-0.14742789536736955,0.014211393367804689,-0.08961711986715142
HSX-L,0.06977998158997,-1.2230316963559478,0.8969795559699698,0.2889509936733627,0.320570562804591,0.12283228594866943,-0.05203352305723209,0.3088562067436315,-0.2307680010956496,-0.13185936067637638,-0.125566593401825
LIO-L,-0.0333333333333333,-4.174443093357873,-0.3232442773867301,-1.3440404907000638,0.8224296351887379,0.4358210392839922,0.06648540533038491,-0.08021641889864957,0.07206689349409512,0.015687039649429867,-0.02956936535791394
OXB-L,-0.1071633129699186,5.705972040676712,-4.78200974692735,0.8373025042941286,1.6007732590868373,-0.053533016200274425,-0.7651836588385206,-0.7728405480417261,0.6962347253321243,-0.5173396945118025,-0.9983635421314678
COA-L,0.0370370370370369,1.3245173302558177,0.6441784846247719,0.2376802493852444,-1.26664644212622,1.0369979769524087,-0.582883475880948,0.07988443498456449,-0.16852308164574742,0.2628407566358247,-0.02781231787534551
HVT-L,0.1885245901639345,1.8900922198362122,1.2809212754969388,2.3184671563031327,-0.4333768065905052,-0.5395131828191853,-0.05738373545247091,0.30922812542948025,-0.3839870857970203,-0.16173608888748778,-0.05181279839885123
JMG-L,0.1744186046511628,3.5446838098419398,0.29896729245336123,1.692744520610995,-0.05050536454650884,-0.2419970653358357,-0.028070510162053777,-0.1089537001920481,-0.11792507942602556,0.21804798554600804,0.051004798433095695
MUL-L,-0.0600706713780918,7.124309755352498,1.7921450946007256,3.649783334998822,-0.3794522775716181,-1.0686385116856076,-1.4646804499526915,-0.8924454227400693,-0.6125289483018832,-0.02408321336502642,0.6680616970317698
CHLV-L,0.0158730158730158,0.371548376821971,-1.2834250090447084,-0.02683784173613299,-0.3222383820504138,-0.21644192790391004,0.31481072839631696,0.27474114560311036,0.46889076881025826,-0.1830732132020447,-0.3307819680706924
SMDS-L,0.0561403508771929,-3.71359400758738,-0.040661133410307644,-1.0301395755255212,0.19041356172283194,0.007071607693853315,-0.05556746133557383,0.08585343337619794,9.545988129143861e-05,0.0118481322382946,-0.022800515468020234
JD-L,0.001008064516129,-2.6893352666566317,-0.6850005742437985,0.9171854119140863,-0.13103486056030644,-0.3391346065507786,0.5260742430097217,-0.2678373696381243,-0.13767835141483376,0.03850656246246256,-0.08311629208392368
CCC-L,0.3763157894736844,-5.479359753478635,-0.5996511139184354,-2.4865129316379497,0.3704413828037621,0.16176786613817887,0.03564319143280805,0.09651946377952123,0.0995246462501033,0.11765497647160995,0.023735400064392464
BWS_p-L,-0.0217391304347825,-2.590321582128051,0.32353649037179427,-0.13717178957704848,0.224477566616226,0.06462935885347428,-0.08456162702567127,0.03934711705913684,-0.06807843799443235,-0.10400417761151656,0.12932239036372162
MVCT-L,0.0686274509803919,-3.848293101578857,-0.7282391045954361,0.0661459537802401,0.3600687252496936,-0.40015854526577055,-0.09220095854816454,0.17764307246298683,-0.11211810289457484,0.010111111919512533,-0.09861643585887235
NWB_pa-L,0.0,-2.8864936202871196,0.2609905776688537,-0.2741852086172077,0.228513747128743,-0.062125031692094344,-0.12364377896362963,-0.00908817472497492,-0.14231734699936202,-0.060148189661170436,0.15146670699471304
ANTO-L,0.1458616010854816,3.7412269983183437,1.44211876589589,0.01977653468126577,-0.3023419894477037,0.28632400480054415,0.08402760454274849,0.1298659249667724,0.4129491432477662,0.3209059879248768,0.10074042276070964
GRG-L,-0.0224338624338623,-1.2993426392627279,0.4572199003825499,0.6916558879514658,-0.19992677097734282,-0.22224115504145978,-0.09283148623951096,-0.11790669330867755,-0.1758922196847568,0.09536728134324012,0.15657517156573872
DLAR-L,0.0743589743589743,-2.031437181891974,-1.0371865724682712,0.42031701951761874,0.12333268989884663,-0.5102923758403959,0.30129659074507853,-0.17901335842814162,-0.10729627671145532,0.1301692263851524,-0.3393634744110959
FTF-L,0.0054644808743167,-5.507086437122566,-0.5156389048647632,0.1715549983884141,0.4118297372204626,-0.12632261634736688,0.14783322569389634,0.1370121887967051,0.23482043627004978,0.4415678236942024,0.05961899894473722
CMX-L,0.3199999999999998,-6.684435033484042,-2.116457070540174,-3.0523757188513327,-0.5567488561412929,-0.16706724150732186,0.5032525717944887,-0.031968672909989955,0.5992454291963852,0.11346684827331108,-0.06022254830510643
GLEG-L,-0.0858433734939758,-0.3322760766043254,-0.16016681093883592,0.9242366298591105,0.5348822629370188,0.16919909366095465,-0.49760994141784143,-0.28444796380218246,0.2817689287636947,-0.12480075957544384,0.19891289491038178
EDIN-L,0.0778859527121,-2.603292987383777,-0.5668595693330826,0.13072831586046893,0.3324921566311238,-0.2682594034074516,0.060318436999797435,-0.02398788424646924,-0.08139750334347784,0.09472206426847961,-0.04758546979778714
HBR-L,0.0183923705722071,5.884322931372334,3.3525767252186927,-0.475290128818045,-1.6475152903297956,1.079591837025615,0.22808147505765197,0.2534527419194451,-0.051885548248213606,0.09751966613178042,0.30736135518703
ALUG-L,0.0097402597402598,-2.5738687789764,0.14087801116746906,-0.8429363855449502,-0.10915339615233396,0.10825672269905268,-0.12365017213844169,-0.07619176087217532,0.009542281353354864,-0.032959187328618404,0.2519002067244048
CNN-L,0.018181818181818,-0.8898735682513613,0.5026654177302151,0.8078639696885498,-0.6810305036075105,-0.23285364331610386,0.36126783005768126,-0.08638098062243998,0.1639386109338659,0.19570086423929356,-0.13696636537277462
SNXS-L,-0.1649899396378269,3.045958859270768,2.1270870681488523,-3.1939003477973276,0.7939474985942596,0.2184984875960537,-0.49372991595999716,0.2950227692193704,-0.21818140176913023,0.597423464414464,0.10298272508512361
IQE-L,0.1212121212121211,-3.4720551959912407,-4.106877688150443,-0.518071917573577,0.35866993345583936,0.5648744790909764,1.3993917979546258,-1.4198752963091223,0.6153713315771475,-0.4232900567171721,-0.19923687642438218
AFN-L,-0.0227272727272725,1.4790382873516636,-2.1719362454122733,-1.3470734175939225,0.24860695915151765,-0.6327171768767746,1.242904933687923,-0.14772833087592796,0.499021902982743,-0.2989452655084167,-0.39716886093086334
BAG-L,0.0,1.3779184422812607,0.694249315723655,0.1276747599609842,-0.3294621175888499,-0.10578005572762166,-0.40604962827637553,0.13963217943041625,-0.028143557461984152,-0.1210402588377437,0.06483896054157909
CDFF-L,0.0216802168021679,0.23931228572005897,0.7511529953049806,0.6086233085904693,-0.5780344970468462,-0.47639600495221407,-0.21276373649377472,0.09688068417837087,-0.2277092585550488,0.08934385997400913,0.11312416519877642
PZC-L,0.1977011494252873,-0.23749506628604797,0.8210631902677286,-0.12840573761115753,-0.43237068224513503,0.1263899638465663,0.29338610188072395,0.027649517942624765,-0.049881757099822656,0.15259815079841826,0.34656228029938924
AJIT-L,0.1352785145888593,-0.27253404392915426,-0.3344912208847489,0.3647094664804056,0.26005494634028775,-0.06666768988233603,0.2736262719047848,0.375245536003142,0.17197062403277266,-0.327499066333023,-0.060102983673247845
PHARP-L,0.0813534917206626,4.743248629356314,4.834192552157535,2.115709559402776,-0.5534235188258069,0.5648420985396253,-0.740717521196599,-1.1735813059524254,-0.6512288899791133,0.5775157213941591,0.2970690137612011
GPEG-L,0.0603048376408219,-0.834014149601839,0.2607378307440321,0.6669086258649073,-0.08797671946041025,-0.28269143748866604,-0.15627112487268002,0.07223889856057474,-0.28787858704784614,0.11858928159314773,0.1082064809297884
PRIMP-L,0.0,-6.562867626186242,-1.2042422362670435,-1.3322677370541582,0.6612848155383375,0.1472037490591747,-0.1502090341194965,-0.443237794235942,0.050894186851268716,-0.14895310794701852,0.006443155374954771
IPU-L,0.0790067720090292,0.15594045549202085,-0.18433948242541626,0.5355055391220215,0.046642053623451106,-0.16944060817471937,-0.054648298724178576,-0.18037950304925218,-0.14139055119854077,-0.045843438774806816,-0.08932071277841043
PSON-L,0.059748427672956,-3.5466386871307485,-0.44091773070402734,-0.479222331408413,0.3211953004204014,-0.24585150247594212,0.17014817632430024,-0.05095353700165323,-0.04264913211767852,0.12158934397486486,-0.04222816328249766
HRN-L,-0.1210653753026635,2.702885288393229,3.1748526898712295,-2.5899074858089506,-1.6782143052620202,1.8388762041011086,-0.1266556896073031,-0.5166526103210615,-0.13020513433374986,0.056954336643438574,0.2633177694356775
IBT-L,0.0697115384615385,-1.873925693504679,-1.2181351228967743,-0.36685817407872473,0.43712213820253826,-0.322286127321625,0.12619017046338846,0.2651555023252024,-0.17629101119436197,0.09485573329821181,-0.32636758553215683
OVB-L,0.1346153846153845,-4.591331631586846,-0.1252655654324686,-0.6900974855251721,-0.2962887722508451,0.20908094055949472,-0.22381397566876912,-0.3795249365927162,0.3700158207453072,0.8787364783113523,-0.19351619703207137
ATRAS-L,0.076470588235294,-2.030998168077015,-0.22419352333710643,-0.349204340577384,0.16074044933570508,0.2194760320886067,0.027402118809472947,-0.2450170789218073,0.19547909943274694,0.15900869608723714,0.009168889104532587
CRDA-L,0.0,0.45900725938615705,0.8601402503480173,1.2778076932982012,-0.1083597966468452,-0.030710621402824566,-0.16736986050046831,-0.2185253297611548,-0.2969332950155321,-0.19134920412263864,0.11956499212048591
BOOT-L,0.0843373493975903,1.9054966645292177,1.651597776606389,0.767333704616505,-1.4837525173168074,1.462828730265684,-0.6534536912119541,-0.6821574034997783,-0.26129924785345643,1.726201616631275,0.37501876486226415
CFYN-L,0.1413427561837454,-0.8886882385496123,0.37866619655559697,-0.9945595633022354,-0.5431644809648383,0.36182058326728544,-0.2214402434622264,-0.04851462814263751,-0.0213350233971085,-0.047430006227643165,-0.09830582214035091
BAB-L,0.1989100817438691,0.1942533121577481,0.8410454432760315,1.0816059964718754,-0.1784414149448071,0.12838137899451013,-0.040656404843089924,-0.34798805808690514,-0.0005675136369216996,-0.012798011857191875,0.0028939253031977827
