Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
NTOG-L,-0.1290322580645161,-2.5387628304895786,-0.23378555833308814,-1.9184382798994966,-0.24596239087038205,-0.3061745935920071,-0.20558367062258992,-0.055870247895044224,0.5616139334454805,0.15932063980226605,-0.16740229579410462,-0.1951108737923056,-0.3897956180925795,0.062343073479035144,0.37893810257436134,0.05818979883468463
SWGS-L,-0.1428571428571429,1.9106597457226606,3.558630317911264,-0.09795024729968381,0.17754812574823117,0.5610619156927179,0.00958261260013984,-0.047863109474181716,-0.39759672853046923,0.43552700643299197,-0.8912744983462567,0.39814254931983223,-0.3937424962426902,0.3748125147045419,0.5298908585354813,0.6255286707961341
ANEA-L,-0.0316939890710382,-1.6505137639273344,0.5494249704149451,-0.6462213158176412,0.3253608434074305,0.29123003672598424,0.01130114853052626,0.12880934719152773,-0.15372092052932718,0.07244377383118508,-0.10917017571353368,-0.007970109318459255,-0.11337126131121036,0.055868648055632575,-0.019151113016462017,0.1525927889190645
GWMO-L,-0.4794520547945206,-1.6766402139112875,0.999252052475903,-0.8050853090578861,0.6739496026480666,-0.1932717958007719,0.0017850184858095996,0.9274691415930016,-0.11596067705718953,-0.4696931523653603,0.03842690339907223,0.48255101018277446,0.37731864186003045,-0.20310447443756968,0.049281248582388165,0.1259366553013623
CPI-L,0.1468285043069692,-4.175483668054268,-0.30470697647483896,0.7685999887666837,0.39861518511641536,0.6585724369336048,0.1575485001407055,-0.26737556063665563,-0.06845171015081085,-0.13841964416200464,0.08870463786843175,0.21420183070301332,0.1581238799633717,-0.09464372451976685,0.2606725596350373,-0.19668717298947533
KWG-L,0.60625,-4.727939734718294,0.9938518374698359,-0.7659656728437084,0.23227769721116018,0.013167501420725296,-0.06899910742991637,-0.12467737351450375,0.011381537972972904,0.019311308562075198,-0.061802173562914765,-0.3135376758240281,-0.10713021541631645,0.008017428413489465,0.06328760993977535,-0.07994159197212111
INOV-L,0.0613931523022432,-3.534980816779322,0.857576909572698,-1.0073358665710233,-0.4687918402904382,0.40369404526674285,-0.052968480587958375,-0.24395410492710506,-0.09465106104044474,-0.07444626515679185,0.047131811118828935,-0.18171145564026486,-0.019024358149193524,0.043301695353415645,0.011557472512948168,-0.025463647660185558
BKIRx-L,0.0023923444976077,-0.3319460601602078,-0.4829486740145009,0.16016143725865806,-0.030638945202346706,-0.1193629143977364,-0.02910313309328862,0.10673876140747257,0.03412698193807454,-0.06421215353825417,0.001933201274687911,-0.09336215585450519,-0.023281698486147903,-0.037572875067734164,-0.018490828795451043,0.011108467042733985
DXDX-L,0.0308641975308641,-1.8373922433336116,-2.116257914057799,1.2157042594093674,-0.74551838856354,-0.079855562530803,-0.7534573227831508,-0.07043194372732603,0.248713927837959,-0.2567914833856068,-0.2661869547892859,0.21197536339040085,0.05824691613753628,0.17347650079084495,0.13098048970204842,0.32861741420887225
LLOY-L,0.0608108108108107,-1.8176471117661033,-0.1528018529878392,-0.39610715941813796,-0.079052541155565,0.22950600991516507,-0.037992555953262994,0.026106524211835524,0.08920270818122573,0.006180782811227013,-0.048502729225696664,-0.0718417314785823,-0.09855030677903902,0.04046650916640994,-0.050349792593039865,0.05874937100867643
