Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11
ANEA-L,0.0,4.568630068220604,1.7615790958903685,-1.4118394759032766,-0.08624445460160314,0.8774739051989179,1.2876340487494906,-0.5944796132928424,-1.9018945134068268,-0.10056095428975614,0.18607451487405444,-0.1235542035349746
CPI-L,0.008686210640608,-1.3014596754172372,-0.40620459606833653,-0.19708526603700233,-0.44933389629986054,0.3161652790693485,-0.13323739226688322,0.23851647248890545,0.7598477076744955,-0.18263816665572058,-0.19101171115100818,-0.19785197509772556
BKIRx-L,-0.0246636771300448,3.129363623016105,-2.174894535882222,-2.678783298992233,-1.6933470255833785,-1.2146509563929138,-0.10273494162777597,-0.6314702703938805,-0.7217939885134437,0.027322750526876566,-1.3213531453142655,0.2427834387227502
LLOY-L,-0.0326086956521737,-4.36143490483419,-0.11639658653691812,-0.07582327397419016,0.04225112797922449,-0.06446473177378244,-0.34726858948620404,0.10524563383269357,0.22600364198196618,-0.029663485897568218,0.11015458847253944,-0.09075775723752123
HSX-L,-0.0127118644067795,-1.8627071374111535,0.21289142530601857,-1.0222923574730045,-0.021874299627861995,-0.11193347307448691,0.3222407181858839,0.051054414384212286,0.038496734578977905,-0.47462031081497913,-0.028715865866669923,0.15882319728116168
LIO-L,-0.0098684210526315,-4.48615356825313,1.04941560315954,-0.11685821406522669,1.2256700889270291,-0.35302068628601724,0.10542340746764374,-0.06127096892314866,-0.13782804936069087,-0.03759256347379238,0.24676995639021285,0.06267643998158327
OXB-L,0.0608695652173911,3.8636794163612174,-0.3908505277591206,3.9333047743315177,0.588216560937576,-2.181117885765894,-0.38091674383907487,0.19311645105233785,0.16405520468806178,0.339478668681668,-0.2428734567198316,-0.8483851163044775
COA-L,-0.057591623036649,0.45001741988771643,-0.49062268674408543,0.47175908083818374,-0.2281570070697227,0.21076348041457338,0.6533639023770793,0.20492465121483627,-0.27041958814943756,-0.014559213933813292,-0.061017339117004556,-0.14851165263597715
HVT-L,-0.0128205128205127,6.440908528046877,-3.5290074421619595,-3.2975406331454855,-1.5930161476513058,0.07360409946809537,0.15430496262217017,-0.2858152944292568,-0.18574595086973023,-0.8673021571891572,-0.338879663912257,0.03767385340538404
JMG-L,0.0123188405797103,5.675916463204029,-1.788448484187391,-0.7512226324641886,-0.7225089332769531,-0.5371318724781255,-0.2358381471752976,-0.29614692192556524,0.26083682892383225,-0.10382980053319199,-0.10723506065030447,0.11572774939337462
