Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
NTOG-L,-0.1779661016949152,-1.1854870057616413,-0.25856029867622987,1.5650557087279657,0.3603704565593955,4.089291204822903,-0.08050650479141232,0.6221180811632586,-2.869758396010633,0.6821277435993092,-0.11482633832907577,1.2400934858208275,0.030514912048112082,-0.004331096063285064,-0.332179587619722,1.8998815786765788,0.1097983904266933,0.036439796853690684,-0.31010739928252906,-0.5135853665195736
SWGS-L,-0.1379310344827586,-6.067814996714969,-2.251381184783288,-0.18790906868795332,1.7355188556681438,-1.842484679185891,0.8809315685429769,-0.9692307281010356,1.1603297446597374,-0.1514457050951371,0.31603452614341593,-0.29590294849110244,0.531512791313225,0.34735528540152594,0.17235988100317745,-0.26222432856552025,-0.7012916575406735,-0.3694408711306746,-0.1728654937111732,-0.5299282804142227
ANEA-L,-0.0014164305949008,1.4346163373600356,-0.4194320796199851,-0.3848818256684068,-0.3935592515028664,-0.14868604498785468,-0.9455212342591829,-0.14929461024983137,-0.3028210539865297,0.44798917163671054,-0.020450256383115623,-0.6209021999759656,-0.7768472560472259,-0.31808642988342595,-0.6032290726820313,0.5810729033355809,0.15180289086025014,0.21610013042860862,-0.15248828544098525,0.33473035272129625
CPI-L,-0.0083102493074791,-1.6274922334867414,-0.004706126871062189,-0.8817789686133207,-0.43089942752436877,-0.5747688165739817,-0.4441598822783679,0.016585494040956605,-0.22984951303080858,-0.06950251573993606,0.04147267947641941,-0.030614403057402005,0.1727350019439626,-0.1317834068789637,-0.06602491054925211,-0.014434769121747851,-0.023159461348179523,-0.21285486212837332,0.07970684142923133,0.07280757666616038
KWG-L,0.0,-2.4838475118007186,-2.9842276272585573,2.828773728757937,1.1469104135035217,1.2961273635108843,-2.3646086274573412,-0.29098019718921275,-0.46878799181727754,-0.09058884883235234,-0.8239157152673939,-0.06552549901377952,0.19262665368991497,-0.41122908521521945,-0.27735919543289095,0.08712785302538868,-0.5967226477708842,-0.18012447419449187,0.029037174706422756,-0.0018338710217733162
BKIRx-L,-0.140625,-4.650822385059832,-0.3514566401864526,-0.7010568244143918,2.4282948225652183,-3.1882692629933076,2.0610309294477065,-1.4865642651703528,-0.8737339980479328,-3.2177220259133352,0.6627279258268532,-1.6103838558579326,0.9047239235678205,3.2341828885270263,-0.2413299566117617,0.09665956591043294,-0.09141975445776683,0.09617499311717725,0.01607705687043162,-0.1277006261557447
LLOY-L,-0.1341344986647243,-4.600775640737753,-3.0665758216032555,1.5244416386219684,0.4841905189283865,0.7465776861165809,-0.27191108176436113,-0.6351320774085297,0.51447721073243,-0.3537513128088531,0.02647361007786877,-0.299310109570731,0.2938423450755853,0.13038927929175473,0.04987323224666125,-0.0437393739286655,-0.0015737992470457511,-0.03363082719145908,-0.15007666522982474,0.05816505844763942
HSX-L,-0.0941624365482235,0.02218143283246683,-0.28151486558501654,-1.2861257987576546,-1.1107899114147277,0.30089858836001643,-0.02654618031619648,-0.4687720809126608,0.18287134191415433,-0.04125068954262369,0.044876014019456484,0.18566679446846637,-0.15557399696419769,0.03726069293878478,0.052293326957939756,-0.15167243079767992,0.39711826083768265,-0.09743954696567331,0.1412315175614238,0.006653236633721553
LIO-L,0.0565068493150684,-4.131991010851587,-1.0085744459115116,0.9256657274706596,0.001092213884583836,-0.45579226089538266,-1.1061868180141932,0.7387654519941748,-0.018456785267475073,0.10943718192627383,-0.2165087404653986,-0.09764255511650254,0.24595510883042696,-0.05915542724118429,0.11694240302064132,0.03760038545456041,-0.21243290378919005,0.13062073022529685,0.11092900546463548,-0.045671062242405386
OXB-L,-0.1615875265768958,-3.490040499040688,1.8324509471533008,-0.9830513406479002,1.5761944810030444,-0.6229317065096069,0.8829416684992523,-0.10160496976804827,1.1085907220944378,-0.47074712844396627,0.6266353179973155,-0.013478695844375941,0.5384101209536933,0.21562607926809257,0.013714777932649093,0.08592888670189422,-0.49506717839986286,-0.3095334925486544,-0.07510944582679545,-0.6130057670572452
COA-L,-0.125,-1.0771003979892682,0.8763889657785483,0.07432506077131436,0.16509389822432632,0.6122959079815541,0.13281952558227653,-0.24781114450819688,-0.013061329366681295,0.3039245508833074,0.08713091925596914,0.07899918798100734,0.0345061641917552,-0.2652851367625357,0.013511684498826825,0.05976407201646924,0.15951469857766942,0.1328269310213422,0.009162287129087059,-0.07697616477471114
SOM-L,-0.3333333333333333,-3.842143917557977,-1.8441927410322705,1.9293206229499127,0.6098730189735452,2.1054689892199923,1.4008687320632085,-1.6782221473134937,-0.6837343671291863,-0.061561743193094515,0.17050448166361015,0.9178140047450516,0.08003759896207728,-1.222785000447976,-0.2937274124914202,0.4852799940277778,-0.18917025715748073,-0.333895521752274,-0.3840603633220941,-0.1407984840918078
BPM-L,-0.0552486187845303,-2.007080740573062,-0.21851186395405986,-0.00953154111951714,0.20126847274453002,-0.19177186464032697,-0.15388808589320482,-0.006907117992947854,0.002981500720127921,-0.12357560798369906,0.01686322702892686,-0.24185298945587225,0.17954015778657417,0.04609087898948653,-0.15845969792999798,-0.07094058053190568,0.0029122489722962237,0.09359329086110055,0.0743103449462207,-0.10004396049584954
CYAN-L,-0.0437956204379562,-4.908585347543698,-2.7075815271485357,1.4286332869930327,0.02069626271415361,0.44741112752097856,-0.1863950507199722,0.5082405772571927,0.03593419999261386,-0.14972672999637193,-0.5064906411671395,-0.23264069459001727,0.09265388452823452,0.7240996076832354,-0.3011936949782346,-0.2688220604468778,-0.18960033884205754,-0.2866073178961804,-0.2582364659795598,-0.14817356861776013
HVT-L,0.0,-3.4480205275112916,0.1916300664835211,0.45422467245938075,0.6411324549497144,-0.6431561647073586,-0.6297662904479675,0.30645369332051015,0.10629491472232135,0.04920725929860544,-0.11312548923853029,-0.10836453667376765,0.19269793426583517,-0.08442246295459652,0.022179829224376363,-0.059448349074774504,-0.1699748139322624,0.2319992342183353,-0.05879807965849118,0.02469434703448598
KEFI-L,-0.175531914893617,5.883326709577142,0.6859687602640828,8.033500216760201,-5.315740747415773,1.1754274685796036,2.89251227161932,0.5064166394944807,-1.2449871118318856,3.161104690643345,1.2625698193435866,-1.3326824917216435,-0.4514114847365437,0.7710082892216107,1.4476539543031655,-0.32188916470984785,0.38838142680997195,0.20156205288092235,1.9670522295033914,-0.7712059576102098
JMG-L,-0.0564726324934838,-0.201307810715414,-0.7222964090893518,-0.8676584199413567,-0.33384234745229313,-0.27732113331882735,-0.14846772637108757,-0.1418577235334681,0.27171848891421724,-0.009084705890300936,0.23619706198995868,-0.4170541490609092,-0.20335896901219144,0.046685387475041806,0.09610037043308461,-0.0961682921255945,-0.03500796322920088,0.1249603971012244,-0.004061981415149854,0.09702172527125287
MUL-L,-0.0862914862914863,51.596129404222076,-0.9498307970801079,0.41801871670265817,4.469325418936316,0.42033992109150453,-2.144813231645428,-2.821586077036106,-1.551008912849356,0.25093710492940163,-3.502088204784366,-0.3213209323409634,-0.1086864196683255,0.8384041602838622,3.527360599309167,0.5753032136474631,-0.8059545328346269,0.2822069921936034,-0.9159267944825521,-0.6488102271809346
CHLV-L,-0.1020408163265306,-0.5690204458037991,1.8325539786261251,0.5917768640513139,0.19460098608845833,0.5273846359141361,-0.20826080366720312,-0.1994653332870593,0.04152378789099184,0.06916557308297147,-0.14510802869122258,0.2972398892722246,0.2285849659813362,0.08299733588540188,-0.22584240477373319,0.29499255069627217,0.07704483894877362,-0.11075241242613612,-0.016385597790238217,-0.19755192833183732
SMDS-L,-0.096483704974271,3.080989048155232,1.1971941464666815,0.2644654450648244,0.5541398592913729,0.4270446588430959,-0.14854478442356958,0.10667503995341525,0.602911298019855,-0.13866730360857668,-0.1998717536928656,0.09691784891684338,-0.05586199635210491,1.0033949095185295,0.38823292648631474,-0.3158948640850328,0.09671088436703915,0.13236650545948445,-0.061863811890755634,0.12291123185083684
JD-L,-0.0841768779968035,4.141391817519185,-0.8750955763093834,-3.104999724163659,-0.9550814640258606,0.007174283474673064,0.40284019797838966,0.050913479260667,0.46097429854149347,-0.1350943821698982,0.08245190638501383,0.24653621046129245,-0.6777652665675744,-0.17090471928767473,-0.3599240638767274,0.01694673079503352,0.062124423620890615,-0.17928573829982516,0.3619868727770978,0.18272283168214665
CCC-L,-0.1544937907808883,5.751559793008373,-0.3927439857842233,-2.9772323116479478,-1.0762681208574931,0.6426004494871399,1.5329532328278563,0.4744258157054584,0.15981810132212285,-0.3879558087219552,0.3207641063996925,0.4258694217534781,-1.4875131455758719,0.5984410928186804,0.14115348237005348,-0.10804843242994873,0.14572988633462566,-0.2960250536699661,0.19648945451251032,-0.2326133921057764
SRC-L,-0.0749999999999999,1.3062490474155668,4.025003324091196,-0.7864355178876687,0.21825839155527846,-0.7819363054142741,0.7905134490879206,0.2914232848487398,-0.6626109583188265,0.14825032599324994,0.6536876564441663,-0.07979126491896951,0.5702035035117057,-0.7369558671257197,0.5827748582888489,0.19511880218617433,0.006393333790079607,0.03683040228773211,0.6070392580203631,-0.08425235944834357
CNKS-L,-0.1292134831460674,-3.6308323825593076,-1.017407628276636,0.3403104185337559,0.292199223154075,0.3299685187909823,0.3340532587364288,-0.21069822826004847,0.3635921616664968,-0.16228028436305042,0.1188930901088639,0.09352857194340965,0.09903317908407255,0.2702689426297666,-0.03786718876014162,0.02119493833126502,0.042438070781508616,-0.05522768258753951,0.012976815800636306,-0.026454424783560585
BWS_p-L,0.0448275862068965,-2.5970811760530506,-0.2139622094579572,-0.42362928138159417,0.6404347381894939,-1.3528606457086056,-0.5563517976091823,0.405821294817845,-0.7431063957933514,-0.6563840600453803,0.2148738103319816,-0.2520891653221438,0.43362780787942734,-0.4541772205874993,0.03417962525679357,0.04232272333133134,-0.15752120047176285,-0.2874579024114135,-0.0973327015118711,-0.031644418610582224
MVCT-L,-0.010204081632653,-1.387628499967324,1.0613604594406032,-0.07404843151547477,-0.322822236697789,-0.6223469201519444,-0.5604462078311211,-0.07929694238476619,0.14924605619279058,0.28168428856476757,-0.1862617126238408,-0.22528057581804165,0.18834129162976135,-0.05662759832634581,-0.11022026313763371,-0.1555160886089419,0.016082752167052586,0.17637510448601745,-0.03564884982913707,-0.19654418001643
ACCS-L,-0.0891566265060239,-6.396547722365362,-4.477998342569078,1.4421763222019672,0.1325697654413821,-0.018388155656997137,-0.13787993624815734,-0.46139523589994724,0.5210561932785426,0.32712629667139914,0.08728407614610983,0.12770345788397278,0.07062892753796261,-0.2759162984096534,0.33700073649330814,-0.05951647668839811,0.07815565738144901,0.5518758785389818,-0.18292446337954374,0.06351952983704305
TERNT-L,-0.5666666666666667,-3.833352303704035,2.5229435112889194,2.4419945001125996,-0.6955472277906061,2.7169386382070817,4.556782799878056,-1.795986477167614,0.7260163220996174,0.6691878798291938,0.5108836634524537,-0.12261639888343853,0.6138644180243795,0.26056704813697457,0.4204954362551384,0.14306065686496375,-0.36323224177347824,0.108837362850225,-0.6323403043149337,-0.7298724154810801
NWB_pa-L,-0.0555555555555555,-1.2139124798317042,0.07728924189985371,-0.30286420446719586,0.5817962462815032,-0.36600410763625163,-0.20142512749914385,-0.06935784224767913,0.0037167952297744783,0.08351704862489547,-0.011764701032234212,-0.018200332255297404,0.3368098280438107,-0.45372861808483733,-0.028173084779587895,0.17261623653804953,0.0437069332931473,-0.1521247244761463,-0.04595610370130172,0.053931454276595105
ASPL-L,-0.0108695652173913,-1.3769605238486502,-1.2907967581962398,1.0226247778486728,1.5666166499920773,0.11272470524026684,-0.6526958337462536,0.6847859388798568,-0.39074969166539686,0.36548152164492714,-0.3123299768882244,-0.43629380221860076,0.47128340797354057,-0.2538981578903658,0.17323640119654032,-0.017824407458309547,0.08945462485210834,0.02958130543435001,-0.09634082545375106,0.07926042827895075
HASE-L,-0.1362346263008514,2.485384678599087,1.5039801837038176,-1.302017778730964,-1.2881247647774532,0.5756764888098953,0.674928009701547,-0.6410774030768378,-0.5289722684491026,0.4501835185649937,-0.1495644756770667,-0.2325271494432601,0.08388759664657013,0.20783348532132565,-0.08187552121345068,0.27132786966267675,0.16570832531869825,-0.18682948783736045,-0.03345581818234656,0.0906944128167874
BRK-L,-0.0901287553648069,9.555947455001835,-2.9090011458864384,-5.599711642882335,-2.8331236345492234,0.6793186593396975,-0.19405242292104216,-0.7054240004850354,0.20494716409023175,0.22367089870751075,0.5808965378196983,0.35820997081293593,-0.561412604470892,0.07885690312520748,-0.21930914907799526,-0.34469263565393415,0.6015516385243977,-0.4164518287576693,0.27411041914416095,-0.10351712381446754
ANTO-L,-0.022463768115942,2.5421942159117625,-1.0311298136451552,-1.3592324723223181,-0.5888164738517754,-0.8472653321840062,0.18468784517493755,0.36152402731580535,0.30469879157489094,-0.047710744036729286,0.17768652370213214,-0.2134574943118449,-0.668264318515405,0.5327205322568371,0.05760771640707178,-0.2242496454650135,-0.0028898744655480365,-0.16671527769183728,-0.121317118745559,0.07369109704743236
CEY-L,-0.2409288824383164,2.077461429267288,-1.7003058002908986,-3.489980104255325,0.11835400919240806,-0.6176576316456992,1.9647697760596885,-0.9688986567964987,0.8854810207617456,0.047971780110650696,1.3395271221453717,-0.18361418192430315,-1.1343791992001415,0.06274658619275404,0.1104998903793544,0.008236305502858974,-0.162940270282249,0.07889641713830485,-0.38535119390948347,-0.02543388249933205
AOF-L,-0.0135135135135133,-0.4543633084534514,0.4934762615545603,0.6244258673249811,0.3147263988085034,-0.5026328859648505,-0.18713735807840984,0.30622824465917664,-0.11490957467486594,0.37587285149048505,-0.5907577435488888,-0.1446930000518016,0.022744203433516966,0.02805347349316951,-0.31981287479354126,0.09619659322072595,-0.11691536086008751,0.2226244231316108,0.11732414763857874,-0.061567809927893166
HDIV-L,-0.0323529411764705,-1.1021764432314038,0.4288103850902653,-0.10982569049232321,-0.08105831153809319,0.0026306826690452923,-0.5760664185135386,0.07697037387299814,-0.054068052295738064,0.060477528310989716,-0.02085993424173762,-0.1192971647075703,0.2618111966279593,-0.26946986037158227,0.021792935537310452,0.04465374377988994,-0.07621636784194231,-0.0541158967547303,0.1037831102226654,-0.14571563553901
GRG-L,-0.0418918918918919,-0.5116437911120333,0.3624153881148674,-0.65765673498015,-0.5090791532559082,0.18916129327872822,-0.4952909678623118,0.06560670003330057,-0.038652882278984106,-0.12487770637402928,0.04990203642251586,0.06616218979108149,-0.09006414503918297,0.06605532957419795,-0.011922075944745182,-0.287506668108944,0.02006182883572894,-0.09489044936473351,0.06323444372660865,-0.04310087650920457
