Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ANEA-L,-0.0222772277227722,3.7064781831207774,-0.6863783162045225,0.0743490576139105,0.7387458639757737,0.37002852201012765,-0.44318264799334633,0.06565610919870403,-0.4097643041600797,0.11370507006411591,0.0003729472163600016
CPI-L,0.055206149545772,3.027491333456647,-0.7906385070606395,0.488406881983698,-0.2444231448288299,0.4698621997463607,-0.5604974292734237,0.05319160840709413,0.030218842047029452,-0.18254288297334206,0.22557541859774036
BKIRx-L,-0.0198400947586615,1.6019185180995168,-2.2960788226032953,-0.9030013680479683,-0.030762794977245118,-0.7900011010318727,0.39594929765610776,-1.3695430950429481,-0.9299066535047461,0.16157613392837916,-0.28968393887293087
LLOY-L,-0.0099457504520795,-2.4623193047359777,0.7674443334645903,-0.08308923216112517,-0.0947402926220743,-0.018572526489079158,0.1100385833195788,0.0709181922941532,0.03491732399833315,0.024492267034157272,0.03537299581063643
HSX-L,0.0188323917137476,-0.3929303488004941,0.19669463336219212,-0.2619527467769631,-0.030015272267476693,-0.21409244055465457,-0.4655821112757371,0.2095849225955353,-0.27304776602372266,-0.09214256003986962,-0.10686829176435349
LIO-L,-0.054458408138839,-2.3236660191417404,2.0191666160367467,-0.8071326885800091,0.2955176779178094,0.25885115828681804,-0.014027068195509675,0.38408174545086804,-0.13681767320125526,0.1725937471623566,0.03179400966674556
OXB-L,-0.0851063829787234,2.539812369805007,-0.9536647779365108,-1.6438458790703652,0.3145610507543687,1.3318129458864767,-0.08570863091154787,-1.0788833529368829,0.2729785006452365,-0.005881429389785574,-0.8078564481745912
COA-L,-0.0410958904109587,-1.8901762417892098,0.08552088743332663,0.38762380250214223,-0.1405885257697356,-0.2577876543947275,0.04219585959583218,-0.09305742860031492,0.039669912100957494,0.06148615613899007,-0.02113963568617566
HVT-L,0.0,7.151024776900715,-3.754558307472082,0.2825989835892307,-0.1349107939797254,-1.1549312663826552,-0.6929749021146696,-0.32575585867807194,-0.5150942033129954,-0.18687260613944046,0.6091449452675644
JMG-L,-0.0215827338129496,4.087534652116319,-2.3743878873430466,-0.40293924290974814,0.018285332799726373,-0.060998984565746664,-0.19532517341676017,-0.08121471874295019,-0.2146197542583709,0.05780238251156364,-0.18223447085653827
