Momentum Index,0,1,2
ANEA-L,0.1111111111111111,-0.6786293462297152,3.7561264045473433
CPI-L,0.0541401273885351,-2.0114676267664415,2.931999688973184
LLOY-L,-0.0304414003044137,-2.6914398120071037,1.8579908231525775
COA-L,-0.0634920634920637,-8.615877739003395,-0.3984075314855117
HVT-L,0.0,-7.3155625509533015,-1.598793990448475
JMG-L,-0.0506329113924051,-5.331031607451398,-1.121574304192211
SMDS-L,0.0131147540983607,-3.279540479485507,1.5638679796283086
NWB_pa-L,-0.0578158458244111,-6.543193213333471,-1.6248972239745336
ANTO-L,-0.0319999999999998,-0.7383032198851738,2.909528770419515
GRG-L,0.0212927756653993,-0.5631735939626139,3.8160315746550166
DLAR-L,-0.0441176470588233,-5.976524333628293,-1.7718751207957448
GLEG-L,0.1449864498644986,-6.782952391155267,-2.0848202622023844
EDIN-L,-0.0104790419161675,-5.332168134748254,-0.6982545394315967
HBR-L,0.0521739130434784,-4.75195471098686,-0.5559913313119165
ALUG-L,0.0,-3.2827946132748926,1.9171403512908562
SNXS-L,0.0,-7.969255691478277,-3.4164802066376145
BAG-L,-0.0214067278287461,-6.141423048402645,-1.8062678727171668
CDFF-L,0.0608108108108107,-6.699859831729775,-2.283809655860061
PZC-L,0.002202643171806,-6.248398198396829,-1.4086634168648158
GPEG-L,0.0245398773006135,-5.827864583849588,-1.7443993436959886
IPU-L,0.0345911949685533,-3.0544324892874135,2.5849453046009474
PSON-L,-0.0344827586206897,-4.07768425815751,0.7279402912781596
HRN-L,0.1034482758620689,-7.245492977319602,-0.9851120760113179
OVB-L,-0.25,-3.201085003924606,2.352601808417223
ATRAS-L,-0.046875,-1.1897123389617785,1.714023293147289
CRDA-L,0.0306748466257671,-4.560258814102532,-1.111121939221208
BOOT-L,0.0406091370558374,-6.444577980504507,-2.813035480478116
CFYN-L,0.0884615384615383,-7.503988539326364,-2.543459043646983
BAB-L,-0.1188811188811188,-7.694227714919987,-1.9701421337342306
UBGU-L,0.024390243902439,-3.797896702178653,0.693312781359292
GNC-L,0.0878378378378377,-3.028400094293596,2.9552644663282734
AV-L,-0.0618892508143322,-5.776646307995621,-1.2571878739562923
ECORE-L,-0.3043478260869565,-3.295080078809549,-0.15956586460141123
SHEL-L,0.0200027783968599,-4.1954834733224144,0.5537883346783615
HID-L,0.0,520.7355428692343,-1.8062122628167399
SBRY-L,-0.0173102529960051,-7.259828890427457,-2.4663258810712834
BRLA-L,-0.0421686746987952,-6.556953662351141,-2.020302559007765
RCH-L,-0.0613636363636364,-4.46322581943636,0.20253825137799836
DSCV-L,-0.0036036036036035,-2.1096600125803087,4.963879517338878
HILS-L,-0.0207650273224042,-5.613182303450385,-1.2792855362060476
HDT-L,0.0661764705882352,-5.179184838891552,-0.5932835910928295
C1Y-L,-0.0328947368421053,-3.4636201659842203,0.20181147477850206
ATST-L,0.0098870056497175,-5.105757306691721,-0.3713251448286698
JET2-L,-0.043859649122807,-0.2959452610875388,5.4816856153069695
ADIG-L,-0.0104166666666666,-6.225138680304832,-1.754020999427434
BATS-L,-0.1646234676007005,-5.391598823843317,-0.3921861300846238
CTID-L,0.0,-4.295213996354438,1.741809493364216
BGFD-L,0.0303468208092485,-4.8983020050773955,-0.7977055322044726
INCH-L,0.1026615969581747,-7.962249723041059,-3.9639109958255303
BOY-L,0.0208768267223378,-3.248038329586587,2.020571090068747
CRGT-L,-0.1400000000000001,-8.32086249241665,-4.135534922202367
RIICi-L,0.0103092783505154,-4.601634692536769,0.581395228926649
MKS-L,-0.0128354725787632,-5.781375680253399,-0.8430579928159261
BWY-L,0.0,-3.051711400959749,0.6130554286982418
TPK-L,0.0600522193211485,-2.7332575286847134,1.8134157286208776
LPA-L,0.1666666666666667,-6.736045996065696,-1.27497510576905
BRSC-L,-0.0199335548172757,-5.302848716620611,0.04930558309096578
TW-L,0.0132450331125824,-4.015021458517775,0.9409317449119153
CGT-L,0.0,-4.7696356144923255,0.17957958892997206
ABF-L,-0.0123152709359605,-4.1357054323459455,1.3592530489855175
ACRM-L,0.1052631578947369,-7.347907291771246,-3.8933010774314223
CKT-L,0.1,-6.460646529005839,-1.7252487433604151
BIOM-L,0.0,-4.638680661583754,0.8072209535927509
RNWH-L,0.0862068965517242,-9.093661233932014,-5.9269230834425315
VIP-L,0.0157480314960629,-4.056631013086703,-0.27200742138433304
GFRD-L,0.2500000000000002,-8.821149546489819,-4.456668040292238
DLN-L,0.0892307692307692,-3.992677238198425,1.3202752431551614
CML-L,-0.016,-8.124514439962528,-4.008007809540043
C3U-L,0.0,-7.592739022602267,-3.7987595151879225
RFGR-L,0.226415094339623,-8.228112724634736,-4.563277233301342
BAES-L,-0.0202020202020202,2.4876552064285096,8.086579669244154
NAIT-L,0.0549999999999999,-4.769448896314787,-0.5945765217822617
ARBB-L,0.0,-6.007753600256553,-1.5629182303719296
ABD-L,0.0128755364806867,-2.7775872722816963,-0.09855815783483056
AIEA-L,-0.1855670103092783,-5.997844210403607,-1.511375807496402
CNE-L,0.152380952380952,11.911739300807191,14.503344695666021
NICL-L,0.0046948356807512,-6.157803668522571,-1.6187346100186462
DPLM-L,-0.028368794326241,-5.680137369178401,-2.0578709285480103
MRCH-L,-0.027972027972028,-5.545524504389443,-0.903153208015037
CMH-L,0.0,-6.13127282538093,-1.8054144560859768
BARC-L,-0.0716112531969309,-2.8494198437600406,1.422670597559901
BWNG-L,0.0498220640569397,-3.9389752275031826,0.6333020332352167
IMI-L,0.0510510510510511,-5.773538254317879,-0.8026369485491727
LOOK-L,-0.0387596899224805,-5.567586921569587,-1.9892009427738468
CEPS-L,-0.0277777777777777,-3.5133517031043766,0.1892466981404221
DGE-L,0.0130718954248367,-7.253584763809179,-1.7639532681605625
REDD-L,-0.0063492063492064,1.7946846878424398,7.563236885694186
LSC-L,0.0084745762711864,-7.283742253242562,-4.678262976336215
RTN-L,-0.0106382978723407,-5.483150767838077,-0.8230282045702245
TET-L,0.165680473372781,-1.2408000030570865,3.845774545044417
BNZL-L,0.1065989847715735,-3.813858272256474,0.40634163979600224
PAGPA-L,-0.102803738317757,1.1669221465072614,0.10178520793045638
MNKS-L,0.0033613445378151,-4.616428143852176,-0.1382064197844762
KMR-L,0.0892857142857144,13.440596107412656,9.895161556690205
GHT-L,0.0769230769230768,-3.0959212082409744,-2.330018657167806
CTY-L,-0.0029585798816568,-5.331764661723499,-0.5978001426463108
BUT-L,-0.0254545454545455,-4.527193402675265,0.07969062990269851
KPCK-L,0.0196801968019677,-3.493069943623889,1.2211063183392634
N4P-L,0.1034482758620689,-3.8814377686851684,3.1354241622541164
CFX-L,0.0338983050847456,-5.164922930938644,-0.4956208106182293
DIG-L,-0.0309859154929578,-5.814205999265983,-0.968738683108873
RS1R-L,0.0465116279069768,-2.7267034752703703,1.40147676423165
JMI-L,0.0076335877862596,-5.4347193609889315,-1.006262811603313
HAYS-L,0.0200501253132834,-3.616731090582354,1.2058389959670086
BMT-L,0.0,-6.764187503655296,-0.299501462909913
BKGH-L,-0.0282685512367492,-2.8238053727978016,1.348201194289607
CHG-L,0.0204081632653061,-4.2438339091076385,0.5132843268304944
CGS-L,0.0227272727272727,-3.182610714039057,1.9945457547805905
JGGI-L,-0.004231311706629,-4.081691571732227,0.16644428113332024
CRPR-L,-0.0198019801980198,-4.378144918503666,-0.023247287632097782
ELM-L,-0.0123456790123456,-6.087447947957541,-1.7704879644814895
BT-L,0.0213618157543391,-6.516231936737692,-2.04939265592784
AEI-L,-0.0092592592592593,-4.468406021253459,-0.009858291240147594
TITN-L,-0.0410958904109589,-6.688926614284836,-2.6362459967618066
CLDN-L,0.006675567423231,-3.4037053872839746,0.5323391045368686
NWG-L,-0.095152603231598,-0.36441168029422966,2.649154058637755
HTG-L,0.031390134529148,-5.953187971225198,-0.9719769661867534
HAN-L,0.0,-3.37297039322401,1.696982215644674
